ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
454910.KS,454910,두산로보틱스,Korea,Industrials,66700.0,KRW,4323492666000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-249.58803795075136,OCF,Uptrend ↗,Flat ➡,-249.6x,4323.492666,-249.58803795075136
011790.KS,011790,SKC,Korea,Basic Materials,84300.0,KRW,4163750320800.0,-567575812500.0,0.134,0.0,-567575812500.0,-847437234176.0,143154601000.0,-7.336024948737575,OCF,Uptrend ↗,Flat ➡,-7.3x,4163.7503208,-7.336024948737575
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,146000.0,KRW,4127513440000.0,1723750652720.0,0.036,6.915,1723750652720.0,163578445824.0,979926139000.0,2.3944956502188828,OCF,Flat ➡,Uptrend ↗,2.4x,4127.51344,2.3944956502188828
001040.KS,001040,CJ,Korea,Industrials,134500.0,KRW,4509910892000.0,4987380240000.0,0.08,0.114,4987380240000.0,123305074688.0,2184814295000.0,0.9042644985897446,OCF,Uptrend ↗,Uptrend ↗,0.9x,4509.910892,0.9042644985897446
088350.KS,088350,한화생명,Korea,Financial Services,4305.0,KRW,3234735026250.0,5428575304210.0,0.41,0.425,5428575304210.0,689253974016.0,112293000000.0,0.5958718162648273,OCF,Uptrend ↗,Uptrend ↗,0.6x,3234.73502625,0.5958718162648273
111770.KS,111770,영원무역,Korea,Consumer Cyclical,84100.0,KRW,3579305419200.0,374875504120.0,0.104,0.694,374875504120.0,553573548032.0,106162570000.0,9.54798427707947,OCF,Uptrend ↗,Uptrend ↗,9.5x,3579.3054192,9.54798427707947
066970.KS,066970,엘앤에프,Korea,Industrials,90800.0,KRW,3412851839200.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-116.85697879624423,OCF,Uptrend ↗,Flat ➡,-116.9x,3412.8518392,-116.85697879624423
082740.KS,082740,한화엔진,Korea,Industrials,43500.0,KRW,3629010772500.0,330318677500.0,0.085,1.716,330318677500.0,207198044160.0,17388356000.0,10.986392897810024,OCF,Uptrend ↗,Uptrend ↗,11.0x,3629.0107725,10.986392897810024
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,240500.0,KRW,4029828341500.0,446433049580.0,-0.071,-0.251,446433049580.0,-112339394560.0,201397274650.0,9.02672493734777,OCF,Downtrend ↘,Downtrend ↘,9.0x,4029.8283415,9.02672493734777
052690.KS,052690,한전기술,Korea,Industrials,94100.0,KRW,3579893820500.0,29316127870.0,0.133,-0.786,29316127870.0,22283157504.0,15874302190.0,122.11346042610913,OCF,Uptrend ↗,Downtrend ↘,122.1x,3579.8938205,122.11346042610913
002380.KS,002380,KCC,Korea,Basic Materials,418500.0,KRW,3077720563500.0,789477482250.0,0.017,3.925,789477482250.0,1711403040768.0,409572944860.0,3.8984272923510606,OCF,Flat ➡,Uptrend ↗,3.9x,3077.7205635,3.8984272923510606
000500.KS,000500,가온전선,Korea,Technology,215000.0,KRW,6402185505000.0,41739624000.0,0.194,0.283,41739624000.0,55736885248.0,22855386000.0,153.3838806262366,OCF,Uptrend ↗,Uptrend ↗,153.4x,6402.185505,153.3838806262366
004020.KS,004020,현대제철,Korea,Basic Materials,26250.0,KRW,3453075648750.0,2053257208790.0,0.032,0.0,2053257208790.0,7252795904.0,1666258115000.0,1.6817550348623511,OCF,Flat ➡,Flat ➡,1.7x,3453.07564875,1.6817550348623511
012510.KS,012510,더존비즈온,Korea,Technology,120000.0,KRW,3364885200000.0,129596057110.0,0.182,0.914,129596057110.0,96149217280.0,26740616560.0,25.964410299488623,OCF,Uptrend ↗,Uptrend ↗,26.0x,3364.8852,25.964410299488623
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,3400.0,KRW,3489254562800.0,112337412410.0,0.05,0.0,112337412410.0,-107919581184.0,502522617000.0,31.06048544242056,OCF,Flat ➡,Flat ➡,31.1x,3489.2545628,31.06048544242056
010060.KS,010060,OCI홀딩스,Korea,Financial Services,184000.0,KRW,3425000288000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,61.09784211180811,OCF,Downtrend ↘,Flat ➡,61.1x,3425.000288,61.09784211180811
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,153700.0,KRW,3278797872400.0,986166052000.0,-0.135,0.02,986166052000.0,207997517824.0,368494562000.0,3.324792884271786,OCF,Downtrend ↘,Flat ➡,3.3x,3278.7978724,3.324792884271786
001450.KS,001450,현대해상,Korea,Financial Services,37200.0,KRW,2950276200000.0,3527079478020.0,0.011,0.16,3527079478020.0,1052387180544.0,89815736150.0,0.8364643378141848,OCF,Flat ➡,Uptrend ↗,0.8x,2950.2762,0.8364643378141848
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,14520.0,KRW,2877774034080.0,294467847950.0,0.034,-0.463,294467847950.0,283237023744.0,83696079920.0,9.772795414216631,OCF,Flat ➡,Downtrend ↘,9.8x,2877.77403408,9.772795414216631
251270.KS,251270,넷마블,Korea,Communication Services,36900.0,KRW,3023385669900.0,337793565980.0,0.045,1.888,337793565980.0,359130005504.0,47854542000.0,8.950394484656963,OCF,Flat ➡,Uptrend ↗,9.0x,3023.3856699,8.950394484656963
036460.KS,036460,한국가스공사,Korea,Utilities,32350.0,KRW,2823360289900.0,6539315000000.0,-0.073,0.493,6539315000000.0,308863991808.0,1803124000000.0,0.4317516880437783,OCF,Downtrend ↘,Uptrend ↗,0.4x,2823.3602899,0.4317516880437783
103590.KS,103590,일진전기,Korea,Industrials,62500.0,KRW,2979829312500.0,86862549000.0,0.106,0.567,86862549000.0,116921565184.0,16280151000.0,34.30511016318437,OCF,Uptrend ↗,Uptrend ↗,34.3x,2979.8293125,34.30511016318437
383220.KS,383220,F&F,Korea,Consumer Cyclical,77300.0,KRW,2897325670200.0,355205411880.0,0.109,1.386,355205411880.0,513077084160.0,79831468000.0,8.156761055146342,OCF,Uptrend ↗,Uptrend ↗,8.2x,2897.3256702,8.156761055146342
022100.KS,022100,포스코DX,Korea,Technology,19220.0,KRW,2918028815180.0,145951092070.0,-0.186,-0.817,145951092070.0,34492370944.0,10783737000.0,19.993196171361816,OCF,Downtrend ↘,Downtrend ↘,20.0x,2918.02881518,19.993196171361816
031210.KS,031210,서울보증보험,Korea,Financial Services,41850.0,KRW,2922033876300.0,387231449450.0,0.224,1.97,387231449450.0,306487361536.0,29625648000.0,7.5459621899261515,OCF,Uptrend ↗,Uptrend ↗,7.5x,2922.0338763,7.5459621899261515
011780.KS,011780,금호석유화학,Korea,Basic Materials,116100.0,KRW,3016770147900.0,715308386320.0,-0.067,-0.217,715308386320.0,216383422464.0,307678000000.0,4.217439926043897,OCF,Downtrend ↘,Downtrend ↘,4.2x,3016.7701479,4.217439926043897
139130.KS,139130,iM금융지주,Korea,Financial Services,18170.0,KRW,2877463123360.0,-1477952000000.0,0.282,0.03,-1477952000000.0,399055585280.0,128229000000.0,-1.9469259646862687,OCF,Uptrend ↗,Flat ➡,-1.9x,2877.46312336,-1.9469259646862687
336260.KS,336260,두산퓨얼셀,Korea,Industrials,43100.0,KRW,3398368195000.0,-56507117410.0,0.452,0.0,-56507117410.0,-105059680256.0,20985495610.0,-60.14053363123058,OCF,Uptrend ↗,Flat ➡,-60.1x,3398.368195,-60.14053363123058
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,186000.0,KRW,2980312038000.0,2481608395000.0,0.06,5.008,2481608395000.0,-222237523968.0,1470316947000.0,1.2009598468496476,OCF,Uptrend ↗,Uptrend ↗,1.2x,2980.312038,1.2009598468496476
012750.KS,012750,에스원,Korea,Industrials,73100.0,KRW,2471528470900.0,368598850300.0,-0.001,-0.488,368598850300.0,158077321216.0,173931750300.0,6.705198534635798,OCF,Flat ➡,Downtrend ↘,6.7x,2471.5284709,6.705198534635798
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,35000.0,KRW,2745979355000.0,102507138550.0,0.091,0.0,102507138550.0,-83286155264.0,75195558000.0,26.788176841563,OCF,Uptrend ↗,Flat ➡,26.8x,2745.979355,26.788176841563
028670.KS,028670,팬오션,Korea,Industrials,5110.0,KRW,2731650206320.0,702652000000.0,0.083,0.31,702652000000.0,323900014592.0,519878000000.0,3.8876288779082677,OCF,Uptrend ↗,Uptrend ↗,3.9x,2731.65020632,3.8876288779082677
017800.KS,017800,현대엘리베이터,Korea,Industrials,68600.0,KRW,2476807253200.0,255573551170.0,-0.082,-0.216,255573551170.0,254372970496.0,53890192000.0,9.691172039756573,OCF,Downtrend ↘,Downtrend ↘,9.7x,2476.8072532,9.691172039756573
014680.KS,014680,한솔케미칼,Korea,Basic Materials,239500.0,KRW,2698942265000.0,200397744220.0,0.106,0.14,200397744220.0,152169332736.0,51986712660.0,13.467927373658737,OCF,Uptrend ↗,Uptrend ↗,13.5x,2698.942265,13.467927373658737
009420.KS,009420,한올바이오파마,Korea,Healthcare,50300.0,KRW,2558167208500.0,-2340357560.0,0.107,0.0,-2340357560.0,-5076643328.0,3186827000.0,-1093.0668254384173,OCF,Uptrend ↗,Flat ➡,-1093.1x,2558.1672085,-1093.0668254384173
011170.KS,011170,롯데케미칼,Korea,Basic Materials,59800.0,KRW,2521595390600.0,488927763230.0,0.018,0.0,488927763230.0,-1804013535232.0,1065688632000.0,5.157398659347145,OCF,Flat ➡,Flat ➡,5.2x,2521.5953906,5.157398659347145
026960.KS,026960,동서,Korea,Consumer Defensive,25250.0,KRW,2491566980000.0,106243502430.0,0.05,-0.018,106243502430.0,144129081344.0,3961853000.0,23.451476306907363,OCF,Flat ➡,Flat ➡,23.5x,2491.56698,23.451476306907363
161890.KS,161890,한국콜마,Korea,Consumer Defensive,106300.0,KRW,2509219685100.0,291432572830.0,0.115,2.411,291432572830.0,157002743808.0,80559486000.0,8.609949329732924,OCF,Uptrend ↗,Uptrend ↗,8.6x,2509.2196851,8.609949329732924
450080.KS,450080,에코프로머티,Korea,Industrials,35100.0,KRW,2476612265400.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,26.232775292300182,OCF,Uptrend ↗,Flat ➡,26.2x,2476.6122654,26.232775292300182
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,197900.0,KRW,2458222766000.0,68482449040.0,0.505,0.324,68482449040.0,90641514496.0,1308643000.0,35.89566086581065,OCF,Uptrend ↗,Uptrend ↗,35.9x,2458.222766,35.89566086581065
001720.KS,001720,신영증권,Korea,Financial Services,149700.0,KRW,1200181726200.0,-978004123630.0,2.385,0.223,-978004123630.0,149158100992.0,10257690000.0,-1.2271745048940659,OCF,Uptrend ↗,Uptrend ↗,-1.2x,1200.1817262,-1.2271745048940659
005850.KS,005850,에스엘,Korea,Consumer Cyclical,52900.0,KRW,2436333939800.0,508540930100.0,0.125,0.323,508540930100.0,343141711872.0,151002019260.0,4.79083156457223,OCF,Uptrend ↗,Uptrend ↗,4.8x,2436.3339398,4.79083156457223
003690.KS,003690,코리안리,Korea,Financial Services,13750.0,KRW,2429914176250.0,1668722873500.0,0.045,2.222,1668722873500.0,359947796480.0,20390000000.0,1.4561520159147026,OCF,Flat ➡,Uptrend ↗,1.5x,2429.91417625,1.4561520159147026
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,185800.0,KRW,2156190048400.0,540737658620.0,0.073,0.39,540737658620.0,394820780032.0,112917948000.0,3.987497475028365,OCF,Uptrend ↗,Uptrend ↗,4.0x,2156.1900484,3.987497475028365
004800.KS,004800,효성,Korea,Industrials,143200.0,KRW,2393960892800.0,421093178280.0,-0.043,0.127,421093178280.0,338158092288.0,92747000000.0,5.685109653351281,OCF,Flat ➡,Uptrend ↗,5.7x,2393.9608928,5.685109653351281
006360.KS,006360,GS건설,Korea,Industrials,28000.0,KRW,2376889060000.0,591530000000.0,-0.216,-0.916,591530000000.0,62794199040.0,206630000000.0,4.018205433367707,OCF,Downtrend ↘,Downtrend ↘,4.0x,2376.88906,4.018205433367707
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,44950.0,KRW,2366520947400.0,567404562640.0,0.042,0.203,567404562640.0,231726350336.0,133400728000.0,4.170782371557138,OCF,Flat ➡,Uptrend ↗,4.2x,2366.5209474,4.170782371557138
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,24400.0,KRW,2311122713600.0,235742608280.0,-0.027,0.08,235742608280.0,356478517248.0,33742979000.0,9.803585064499652,OCF,Flat ➡,Uptrend ↗,9.8x,2311.1227136,9.803585064499652
375500.KS,375500,DL이앤씨,Korea,Industrials,59500.0,KRW,2475388912500.0,232139885990.0,-0.046,3.878,232139885990.0,448537788416.0,68362000000.0,10.663350255141564,OCF,Flat ➡,Uptrend ↗,10.7x,2475.3889125,10.663350255141564
004990.KS,004990,롯데지주,Korea,Consumer Defensive,23050.0,KRW,1769710679800.0,1156131183810.0,0.01,0.0,1156131183810.0,-551282409472.0,864506000000.0,1.530717884425507,OCF,Flat ➡,Flat ➡,1.5x,1769.7106798,1.530717884425507
279570.KS,279570,케이뱅크,Korea,Financial Services,5550.0,KRW,2085108088050.0,616672000000.0,0.236,0.938,616672000000.0,128607002624.0,15574000000.0,3.381227115954673,OCF,Uptrend ↗,Uptrend ↗,3.4x,2085.10808805,3.381227115954673
139480.KS,139480,이마트,Korea,Consumer Defensive,80300.0,KRW,2151104745900.0,1318939140960.0,-0.013,-0.155,1318939140960.0,125211762688.0,1335253000000.0,1.6309355595697175,OCF,Flat ➡,Downtrend ↘,1.6x,2151.1047459,1.6309355595697175
008930.KS,008930,한미사이언스,Korea,Healthcare,32050.0,KRW,2170224277300.0,47658093130.0,0.067,0.704,47658093130.0,136014282752.0,5184035380.0,45.53737119485964,OCF,Uptrend ↗,Uptrend ↗,45.5x,2170.2242773,45.53737119485964
085620.KS,085620,미래에셋생명,Korea,Financial Services,16130.0,KRW,2104642400000.0,284524522790.0,1.453,1.153,284524522790.0,159385485312.0,20967000000.0,7.397050979515677,OCF,Uptrend ↗,Uptrend ↗,7.4x,2104.6424,7.397050979515677
030000.KS,030000,제일기획,Korea,Communication Services,18730.0,KRW,1896950519250.0,212279534930.0,-0.021,-0.004,212279534930.0,207472738304.0,72623682000.0,8.936097018846056,OCF,Flat ➡,Flat ➡,8.9x,1896.95051925,8.936097018846056
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,36700.0,KRW,1899675309000.0,259273221000.0,0.158,0.136,259273221000.0,291986374656.0,61424614000.0,7.326924476322991,OCF,Uptrend ↗,Uptrend ↗,7.3x,1899.675309,7.326924476322991
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,25500.0,KRW,2130922545000.0,938584394000.0,0.038,5.362,938584394000.0,86563995648.0,695985000000.0,2.270357954619902,OCF,Flat ➡,Uptrend ↗,2.3x,2130.922545,2.270357954619902
004370.KS,004370,농심,Korea,Consumer Defensive,350500.0,KRW,2044882894000.0,268700833740.0,0.046,0.163,268700833740.0,178608340992.0,122151893000.0,7.610258835216966,OCF,Flat ➡,Uptrend ↗,7.6x,2044.882894,7.610258835216966
489790.KS,489790,한화비전,Korea,Industrials,41950.0,KRW,2113337886900.0,5676061730.0,-0.023,0.0,5676061730.0,47647346688.0,44450380000.0,372.32468345618224,OCF,Flat ➡,Flat ➡,372.3x,2113.3378869,372.32468345618224
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,13560.0,KRW,2067679188960.0,404603485000.0,0.006,-0.471,404603485000.0,330198745088.0,178558533000.0,5.11038403181327,OCF,Flat ➡,Downtrend ↘,5.1x,2067.67918896,5.11038403181327
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,122200.0,KRW,2111006833000.0,770785519530.0,0.052,1.194,770785519530.0,211194920960.0,524468000000.0,2.7387733416258566,OCF,Uptrend ↗,Uptrend ↗,2.7x,2111.006833,2.7387733416258566
204320.KS,204320,HL만도,Korea,Consumer Cyclical,44850.0,KRW,2106026832000.0,,0.018,0.71,,119910096896.0,,,OCF,Flat ➡,Uptrend ↗,N/A,2106.026832,
192820.KS,192820,코스맥스,Korea,Consumer Defensive,174800.0,KRW,1983221717600.0,86704661570.0,0.159,4.111,86704661570.0,156508946432.0,69037291280.0,22.87329979367798,OCF,Uptrend ↗,Uptrend ↗,22.9x,1983.2217176,22.87329979367798
018670.KS,018670,SK가스,Korea,Energy,211500.0,KRW,1906893729000.0,672579940920.0,0.442,1.791,672579940920.0,402150129664.0,249604645000.0,2.835192685633209,OCF,Uptrend ↗,Uptrend ↗,2.8x,1906.893729,2.835192685633209
051600.KS,051600,한전KPS,Korea,Industrials,43200.0,KRW,1944000000000.0,135731103190.0,0.224,1.622,135731103190.0,142417723392.0,62756906390.0,14.322435715259289,OCF,Uptrend ↗,Uptrend ↗,14.3x,1944.0,14.322435715259289
462870.KS,462870,시프트업,Korea,Communication Services,32300.0,KRW,1874252235500.0,157169089140.0,0.301,1.357,157169089140.0,192310476800.0,4444153000.0,11.925069018059208,OCF,Uptrend ↗,Uptrend ↗,11.9x,1874.2522355,11.925069018059208
071970.KS,071970,HD현대마린엔진,Korea,Industrials,55400.0,KRW,1879249604200.0,180601821400.0,0.608,1.029,180601821400.0,179386122240.0,3577880000.0,10.405485335819542,OCF,Uptrend ↗,Uptrend ↗,10.4x,1879.2496042,10.405485335819542
073240.KS,073240,금호타이어,Korea,Consumer Cyclical,6540.0,KRW,1878682276980.0,915296220850.0,-0.032,-0.016,915296220850.0,345937805312.0,304061000000.0,2.05254018773872,OCF,Flat ➡,Flat ➡,2.1x,1878.68227698,2.05254018773872
281820.KS,281820,케이씨텍,Korea,Technology,94000.0,KRW,1855003426000.0,60157388920.0,1.01,3.056,60157388920.0,77174423552.0,15988739580.0,30.835836782525035,OCF,Uptrend ↗,Uptrend ↗,30.8x,1855.003426,30.835836782525035
008770.KS,008770,호텔신라,Korea,Consumer Cyclical,47200.0,KRW,1786689589600.0,60691897490.0,0.084,0.0,60691897490.0,-157415784448.0,79964184880.0,29.438683967565634,OCF,Uptrend ↗,Flat ➡,29.4x,1786.6895896,29.438683967565634
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,23800.0,KRW,2136160075000.0,629668209200.0,0.05,-0.042,629668209200.0,112771645440.0,279815937000.0,3.392516953831945,OCF,Flat ➡,Flat ➡,3.4x,2136.160075,3.392516953831945
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,58800.0,KRW,1776869673600.0,4641384000.0,0.0,0.0,4641384000.0,,11467854000.0,382.8318608415076,OCF,Flat ➡,Flat ➡,382.8x,1776.8696736,382.8318608415076
103140.KS,103140,풍산,Korea,Industrials,60700.0,KRW,1657976674600.0,-168485078220.0,0.099,0.876,-168485078220.0,183605706752.0,89830633580.0,-9.840495622022331,OCF,Uptrend ↗,Uptrend ↗,-9.8x,1657.9766746,-9.840495622022331
395400.KS,395400,SK리츠,Korea,Real Estate,5610.0,KRW,1655615693820.0,41169870700.0,0.0,0.0,41169870700.0,,,40.21425536855038,OCF,Flat ➡,Flat ➡,40.2x,1655.61569382,40.21425536855038
439260.KS,439260,대한조선,Korea,Industrials,44250.0,KRW,1685426302500.0,161974080830.0,0.002,0.014,161974080830.0,265608003584.0,11398569000.0,10.405530896445958,OCF,Flat ➡,Flat ➡,10.4x,1685.4263025,10.405530896445958
112610.KS,112610,씨에스윈드,Korea,Industrials,39450.0,KRW,1634755926000.0,527705949520.0,-0.212,-0.547,527705949520.0,-17150797824.0,142808253000.0,3.0978538852688127,OCF,Downtrend ↘,Downtrend ↘,3.1x,1634.755926,3.0978538852688127
475150.KS,475150,SK이터닉스,Korea,Utilities,48800.0,KRW,1661356032800.0,-25246577650.0,0.061,0.0,-25246577650.0,24630155264.0,25994981220.0,-65.80519767201001,OCF,Uptrend ↗,Flat ➡,-65.8x,1661.3560328,-65.80519767201001
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,31450.0,KRW,1646893811350.0,-11053371490.0,0.012,0.0,-11053371490.0,-109221289984.0,87745250000.0,-148.99470381864458,OCF,Flat ➡,Flat ➡,-149.0x,1646.89381135,-148.99470381864458
000120.KS,000120,CJ대한통운,Korea,Industrials,71700.0,KRW,1430065749300.0,902359906500.0,0.074,-0.036,902359906500.0,225087373312.0,593646061000.0,1.584806393766787,OCF,Uptrend ↗,Flat ➡,1.6x,1430.0657493,1.584806393766787
000155.KS,000155,두산우,Korea,Industrials,409000.0,KRW,7313863563000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,7.448624069668441,OCF,Uptrend ↗,Uptrend ↗,7.4x,7313.863563,7.448624069668441
007810.KS,007810,코리아써키트,Korea,Technology,67900.0,KRW,1882935511100.0,39137875540.0,0.184,18.348,39137875540.0,61383680000.0,65268251850.0,48.11031475573035,OCF,Uptrend ↗,Uptrend ↗,48.1x,1882.9355111,48.11031475573035
001740.KS,001740,SK네트웍스,Korea,Industrials,7980.0,KRW,1712966913840.0,222288000000.0,0.065,0.0,222288000000.0,106999996416.0,135917000000.0,7.7060701155258045,OCF,Uptrend ↗,Flat ➡,7.7x,1712.96691384,7.7060701155258045
011210.KS,011210,현대위아,Korea,Consumer Cyclical,57600.0,KRW,1532030112000.0,404129000000.0,0.057,-0.668,404129000000.0,79237996544.0,249172000000.0,3.790943268114884,OCF,Uptrend ↗,Downtrend ↘,3.8x,1532.030112,3.790943268114884
001800.KS,001800,오리온홀딩스,Korea,Consumer Defensive,26000.0,KRW,1564072952000.0,514071834740.0,0.241,0.36,514071834740.0,134638166016.0,163706209540.0,3.042518275273834,OCF,Uptrend ↗,Uptrend ↗,3.0x,1564.072952,3.042518275273834
120110.KS,120110,코오롱인더,Korea,Basic Materials,51700.0,KRW,1759896435000.0,355039451550.0,0.005,6.283,355039451550.0,58245099520.0,252557027360.0,4.956903880165426,OCF,Flat ➡,Uptrend ↗,5.0x,1759.896435,4.956903880165426
023590.KS,023590,다우기술,Korea,Technology,34950.0,KRW,1508122172550.0,-6533814135620.0,1.53,1.062,-6533814135620.0,613627985920.0,86955463920.0,-0.2308180400064124,OCF,Uptrend ↗,Uptrend ↗,-0.2x,1508.12217255,-0.2308180400064124
006040.KS,006040,동원산업,Korea,Consumer Defensive,33150.0,KRW,1463446861500.0,466018928190.0,0.091,0.521,466018928190.0,412508225536.0,291803997980.0,3.1403163540673606,OCF,Uptrend ↗,Uptrend ↗,3.1x,1463.4468615,3.1403163540673606
020560.KS,020560,아시아나항공,Korea,Industrials,7050.0,KRW,1451601979500.0,136976282200.0,-0.19,0.0,136976282200.0,-672296599552.0,1007677087000.0,10.597469548636939,OCF,Downtrend ↘,Flat ➡,10.6x,1451.6019795,10.597469548636939
001120.KS,001120,LX인터내셔널,Korea,Industrials,36650.0,KRW,1318223608300.0,694419646440.0,0.04,-0.377,694419646440.0,104085970944.0,326087000000.0,1.8983097829359852,OCF,Flat ➡,Downtrend ↘,1.9x,1318.2236083,1.8983097829359852
069620.KS,069620,대웅제약,Korea,Healthcare,122500.0,KRW,1409518075000.0,149205466380.0,0.06,0.183,149205466380.0,199861993472.0,37791082000.0,9.44682597224827,OCF,Uptrend ↗,Uptrend ↗,9.4x,1409.518075,9.44682597224827
006280.KS,006280,녹십자,Korea,Healthcare,119400.0,KRW,1362727363800.0,99462778240.0,0.135,-0.311,99462778240.0,-13895595008.0,67756000000.0,13.700877734500732,OCF,Uptrend ↗,Downtrend ↘,13.7x,1362.7273638,13.700877734500732
097230.KS,097230,HJ중공업,Korea,Industrials,15370.0,KRW,1387748124110.0,6330000000.0,0.32,3.217,6330000000.0,71390003200.0,28680000000.0,219.2335109178515,OCF,Uptrend ↗,Uptrend ↗,219.2x,1387.74812411,219.2335109178515
229640.KS,229640,LS에코에너지,Korea,Industrials,43600.0,KRW,1322282313600.0,72484666160.0,0.25,0.1,72484666160.0,43289903104.0,6655707000.0,18.24223499465725,OCF,Uptrend ↗,Uptrend ↗,18.2x,1322.2823136,18.24223499465725
