ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
047040.KS,047040,대우건설,Korea,Industrials,7350.0,KRW,3020010029056,,,-0.219,0.0,{},{},,-27731152896.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,3020.010029056,
489790.KS,489790,한화비전,Korea,Industrials,60000.0,KRW,3022652702720,,,0.0,0.0,{},{},,111277391872.0,,,,OCF,Flat ➡,Flat ➡,N/A,3022.65270272,
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,99800.0,KRW,3015314767872,,,0.0,0.0,{},{},,,,,,OCF,Flat ➡,Flat ➡,N/A,3015.314767872,
439260.KS,439260,대한조선,Korea,Industrials,76200.0,KRW,2935705042944,,,-0.015,1.318,{},{},,267846434816.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2935.705042944,
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,30900.0,KRW,2926790574080,,,0.009,0.075,{},{},,309193408512.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2926.79057408,
026960.KS,026960,동서,Korea,Consumer Defensive,28600.0,KRW,2822034161664,,,0.183,0.037,{},{},,143669559296.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2822.034161664,
008930.KS,008930,한미사이언스,Korea,Healthcare,41750.0,KRW,2827047141376,,,0.071,0.813,{},{},,75141586944.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2827.047141376,
353200.KS,353200,대덕전자,Korea,Technology,57800.0,KRW,2977419231232,,,0.23,3.314,{},{},,24492572672.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2977.419231232,
071970.KS,071970,HD현대마린엔진,Korea,Industrials,83900.0,KRW,2846011424768,,,0.351,1.252,{},{},,103184637952.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2846.011424768,
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,53500.0,KRW,2840413339648,,,0.037,4.233,{},{},,173682294784.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2840.413339648,
009420.KS,009420,한올바이오파마,Korea,Healthcare,53200.0,KRW,2700158435328,,,0.108,0.456,{},{},,2310324736.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2700.158435328,
010060.KS,010060,OCI홀딩스,Korea,Financial Services,148900.0,KRW,2779997536256,,,-0.07,0.0,{},{},,-187869790208.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,2779.997536256,
204320.KS,204320,HL만도,Korea,Consumer Cyclical,58800.0,KRW,2761078603776,,,0.069,0.0,{},{},,118588719104.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2761.078603776,
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,34700.0,KRW,3114193649664,,,0.038,0.43,{},{},,74855546880.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,3114.193649664,
004370.KS,004370,농심,Korea,Consumer Defensive,450500.0,KRW,2740230291456,,,0.024,0.341,{},{},,164017176576.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2740.230291456,
028670.KS,028670,팬오션,Korea,Industrials,5090.0,KRW,2720958775296,,,-0.006,-0.558,{},{},,219860992000.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,2720.958775296,
004800.KS,004800,효성,Korea,Industrials,161100.0,KRW,2694877806592,,,0.06,-0.81,{},{},,317446291456.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,2694.877806592,
383220.KS,383220,F&F,Korea,Consumer Cyclical,70400.0,KRW,2642596855808,,,0.052,0.184,{},{},,350959304704.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2642.596855808,
003690.KS,003690,코리안리,Korea,Financial Services,13550.0,KRW,2394569834496,,,-0.128,-0.214,{},{},,260354441216.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,2394.569834496,
051600.KS,051600,한전KPS,Korea,Industrials,58400.0,KRW,2627999891456,,,0.111,0.26,{},{},,140266520576.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2627.999891456,
012510.KS,012510,더존비즈온,Korea,Technology,86300.0,KRW,2418874515456,,,0.182,1.045,{},{},,64036757504.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2418.874515456,
001430.KS,001430,세아베스틸지주,Korea,Basic Materials,72000.0,KRW,2582072524800,,,0.048,2.0,{},{},,4015309568.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2582.0725248,
030000.KS,030000,제일기획,Korea,Communication Services,21950.0,KRW,2223068151808,,,0.109,0.051,{},{},,182448570368.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2223.068151808,
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,110400.0,KRW,2388303806464,,,-0.026,1.162,{},{},,178284822528.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2388.303806464,
023590.KS,023590,다우기술,Korea,Technology,55200.0,KRW,2381926891520,,,0.238,0.493,{},{},,444256419840.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2381.92689152,
005850.KS,005850,에스엘,Korea,Consumer Cyclical,52600.0,KRW,2422517530624,,,0.093,0.216,{},{},,314374684672.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2422.517530624,
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,138000.0,KRW,2382224687104,,,0.059,0.135,{},{},,188939354112.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2382.224687104,
336260.KS,336260,두산퓨얼셀,Korea,Industrials,35600.0,KRW,2913317158912,,,1.836,0.0,{},{},,-29141342208.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2913.317158912,
192820.KS,192820,코스맥스,Korea,Consumer Defensive,203000.0,KRW,2303169396736,,,0.105,-0.575,{},{},,49878315008.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,2303.169396736,
011210.KS,011210,현대위아,Korea,Consumer Cyclical,84200.0,KRW,2239530008576,,,0.072,0.0,{},{},,176728997888.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2239.530008576,
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,42950.0,KRW,2249096691712,,,-0.32,0.0,{},{},,-122793017344.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,2249.096691712,
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,176200.0,KRW,2174997757952,,,0.593,0.096,{},{},,71553728512.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2174.997757952,
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,13930.0,KRW,2171746910208,,,-0.042,4.431,{},{},,549432295424.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2171.746910208,
097230.KS,097230,HJ중공업,Korea,Industrials,24150.0,KRW,2180489019392,,,-0.003,-0.924,{},{},,-16648999936.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,2180.489019392,
361610.KS,361610,SK아이이테크놀로지,Korea,Technology,26400.0,KRW,2159179595776,,,0.558,0.0,{},{},,-180762542080.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2159.179595776,
003540.KS,003540,대신증권,Korea,Financial Services,42300.0,KRW,2875989164032,,,-0.215,16.321,{},{},,51532349440.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,2875.989164032,
018670.KS,018670,SK가스,Korea,Energy,231500.0,KRW,2081195687936,,,0.125,0.521,{},{},,297414459392.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2081.195687936,
006280.KS,006280,녹십자,Korea,Healthcare,176000.0,KRW,2008719294464,,,0.311,-0.521,{},{},,56335142912.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,2008.719294464,
000155.KS,000155,두산우,Korea,Industrials,514000.0,KRW,12989376757760,,,0.148,0.0,{},{},,57725128704.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,12989.37675776,
073240.KS,073240,금호타이어,Korea,Consumer Cyclical,7020.0,KRW,2016567230464,,,-0.001,-0.064,{},{},,254175232000.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,2016.567230464,
032350.KS,032350,롯데관광개발,Korea,Consumer Cyclical,25150.0,KRW,2000418111488,,,0.342,0.0,{},{},,-57815732224.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2000.418111488,
006040.KS,006040,동원산업,Korea,Consumer Defensive,44800.0,KRW,1977750126592,,,0.106,0.0,{},{},,301543161856.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,1977.750126592,
462870.KS,462870,시프트업,Korea,Communication Services,33400.0,KRW,1937316380672,,,0.301,1.357,{},{},,192310476800.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1937.316380672,
069620.KS,069620,대웅제약,Korea,Healthcare,168400.0,KRW,1937655857152,,,0.149,0.639,{},{},,93185204224.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1937.655857152,
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,33000.0,KRW,1708154945536,,,0.083,0.18,{},{},,248433442816.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1708.154945536,
375500.KS,375500,DL이앤씨,Korea,Industrials,49900.0,KRW,2118483181568,,,-0.006,1.663,{},{},,250578599936.0,,,,OCF,Flat ➡,Uptrend ↗,N/A,2118.483181568,
008770.KS,008770,호텔신라,Korea,Consumer Cyclical,48950.0,KRW,1852933275648,,,0.009,0.0,{},{},,-215952818176.0,,,,OCF,Flat ➡,Flat ➡,N/A,1852.933275648,
006360.KS,006360,GS건설,Korea,Industrials,22300.0,KRW,1893022433280,,,0.032,-0.242,{},{},,20695879680.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,1893.02243328,
034230.KS,034230,파라다이스,Korea,Consumer Cyclical,20250.0,KRW,1761633894400,,,0.075,1.304,{},{},,100291272704.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1761.6338944,
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,22150.0,KRW,1850977812480,,,0.053,0.0,{},{},,64951685120.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,1850.97781248,
017960.KS,017960,한국카본,Korea,Basic Materials,35650.0,KRW,1795610116096,,,0.296,0.249,{},{},,66244784128.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1795.610116096,
112610.KS,112610,씨에스윈드,Korea,Industrials,43050.0,KRW,1783935139840,,,-0.259,-0.24,{},{},,198958383104.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,1783.93513984,
003570.KS,003570,SNT다이내믹스,Korea,Industrials,53700.0,KRW,1268944076800,,,-0.073,-0.08,{},{},,81719738368.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,1268.9440768,
001120.KS,001120,LX인터내셔널,Korea,Industrials,45200.0,KRW,1625749323776,,,-0.012,-0.499,{},{},,115351855104.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,1625.749323776,
298020.KS,298020,효성티앤씨,Korea,Consumer Cyclical,404000.0,KRW,1733914263552,,,0.038,-0.643,{},{},,64273989632.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,1733.914263552,
161890.KS,161890,한국콜마,Korea,Consumer Defensive,73600.0,KRW,1737333538816,,,0.09,1.069,{},{},,113505730560.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1737.333538816,
120110.KS,120110,코오롱인더,Korea,Basic Materials,62800.0,KRW,1901583532032,,,0.032,0.0,{},{},,14576671744.0,,,,OCF,Flat ➡,Flat ➡,N/A,1901.583532032,
005070.KS,005070,코스모신소재,Korea,Basic Materials,53200.0,KRW,1728946634752,,,1.501,0.0,{},{},,-675659584.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,1728.946634752,
395400.KS,395400,SK리츠,Korea,Real Estate,5630.0,KRW,1661518086144,,,0.0,0.0,{},{},,,,,,OCF,Flat ➡,Flat ➡,N/A,1661.518086144,
085620.KS,085620,미래에셋생명,Korea,Financial Services,9200.0,KRW,1200415965184,,,0.857,26.587,{},{},,206277492736.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1200.415965184,
