ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
001450.KS,001450,현대해상,Korea,Financial Services,53400.0,KRW,4235073900000.0,3527079478020.0,0.011,0.16,3527079478020.0,1052387180544.0,89815736150.0,1.200731065571975,OCF,Flat ➡,Uptrend ↗,1.2x,4235.0739,1.200731065571975
454910.KS,454910,두산로보틱스,Korea,Industrials,69000.0,KRW,4472578620000.0,-17322515540.0,1.897,0.0,-17322515540.0,-55242977280.0,5077377870.0,-258.19452201801863,OCF,Uptrend ↗,Flat ➡,-258.2x,4472.57862,-258.19452201801863
005385.KS,005385,현대차우,Korea,Consumer Cyclical,190800.0,KRW,49957941700800.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.338456070382406,OCF,Flat ➡,Downtrend ↘,-8.3x,49957.9417008,-8.338456070382406
011790.KS,011790,SKC,Korea,Basic Materials,88700.0,KRW,4381075367200.0,-567575812500.0,0.382,0.0,-567575812500.0,-796148236288.0,143154601000.0,-7.718925420557804,OCF,Uptrend ↗,Flat ➡,-7.7x,4381.0753672,-7.718925420557804
002380.KS,002380,KCC,Korea,Basic Materials,493500.0,KRW,3629283388500.0,789477482250.0,0.072,2.178,789477482250.0,3653623349248.0,409572944860.0,4.597070176284943,OCF,Uptrend ↗,Uptrend ↗,4.6x,3629.2833885,4.597070176284943
052690.KS,052690,한전기술,Korea,Industrials,110500.0,KRW,4203807302500.0,29316127870.0,-0.027,7.0,29316127870.0,22283157504.0,15874302190.0,143.395721329278,OCF,Flat ➡,Uptrend ↗,143.4x,4203.8073025,143.395721329278
004170.KS,004170,신세계,Korea,Consumer Cyclical,436000.0,KRW,3822708916000.0,990582722090.0,0.051,0.0,990582722090.0,169012297728.0,439799000000.0,3.85905066861512,OCF,Uptrend ↗,Flat ➡,3.9x,3822.708916,3.85905066861512
004020.KS,004020,현대제철,Korea,Basic Materials,30800.0,KRW,4051608761200.0,2053257208790.0,0.027,-0.751,2053257208790.0,-18185787392.0,1666258115000.0,1.9732592409051586,OCF,Flat ➡,Downtrend ↘,2.0x,4051.6087612,1.9732592409051586
000990.KS,000990,DB하이텍,Korea,Technology,94400.0,KRW,3973912620800.0,356967025480.0,0.228,0.65,356967025480.0,387968040960.0,163240000000.0,11.132436155570478,OCF,Uptrend ↗,Uptrend ↗,11.1x,3973.9126208,11.132436155570478
082740.KS,082740,한화엔진,Korea,Industrials,47850.0,KRW,3991911849750.0,330318677500.0,-0.066,0.531,330318677500.0,218841432064.0,17388356000.0,12.085032187591027,OCF,Downtrend ↘,Uptrend ↗,12.1x,3991.91184975,12.085032187591027
001040.KS,001040,CJ,Korea,Industrials,133600.0,KRW,4479733049600.0,4987380240000.0,0.037,-0.629,4987380240000.0,19207350272.0,2184814295000.0,0.8982136580787351,OCF,Flat ➡,Downtrend ↘,0.9x,4479.7330496,0.8982136580787351
161890.KS,161890,한국콜마,Korea,Consumer Defensive,155000.0,KRW,3658786935000.0,291432572830.0,0.178,0.798,291432572830.0,184884477952.0,80559486000.0,12.554488674587049,OCF,Uptrend ↗,Uptrend ↗,12.6x,3658.786935,12.554488674587049
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,3540.0,KRW,3632929750680.0,112337412410.0,0.006,0.0,112337412410.0,-5063824384.0,502522617000.0,32.3394466076967,OCF,Flat ➡,Flat ➡,32.3x,3632.92975068,32.3394466076967
036460.KS,036460,한국가스공사,Korea,Utilities,37500.0,KRW,3272828775000.0,6539315000000.0,-0.016,2.971,6539315000000.0,562567970816.0,1803124000000.0,0.500484955228491,OCF,Flat ➡,Uptrend ↗,0.5x,3272.828775,0.500484955228491
103590.KS,103590,일진전기,Korea,Industrials,71100.0,KRW,3389853825900.0,86862549000.0,0.219,0.897,86862549000.0,140615745536.0,16280151000.0,39.025493321638535,OCF,Uptrend ↗,Uptrend ↗,39.0x,3389.8538259,39.025493321638535
111770.KS,111770,영원무역,Korea,Consumer Cyclical,74500.0,KRW,3170728344000.0,374875504120.0,0.186,0.312,374875504120.0,590820278272.0,106162570000.0,8.458083574820696,OCF,Uptrend ↗,Uptrend ↗,8.5x,3170.728344,8.458083574820696
022100.KS,022100,포스코DX,Korea,Technology,21700.0,KRW,3294548662300.0,145951092070.0,-0.148,-0.181,145951092070.0,32002510848.0,10783737000.0,22.57296341927947,OCF,Downtrend ↘,Downtrend ↘,22.6x,3294.5486623,22.57296341927947
011780.KS,011780,금호석유화학,Korea,Basic Materials,130100.0,KRW,3380549493900.0,715308386320.0,0.279,4.273,715308386320.0,470493528064.0,307678000000.0,4.726002880088811,OCF,Uptrend ↗,Uptrend ↗,4.7x,3380.5494939,4.726002880088811
192820.KS,192820,코스맥스,Korea,Consumer Defensive,287000.0,KRW,3256204994000.0,86704661570.0,0.275,1.328,86704661570.0,184273928192.0,69037291280.0,37.55513181227448,OCF,Uptrend ↗,Uptrend ↗,37.6x,3256.204994,37.55513181227448
251270.KS,251270,넷마블,Korea,Communication Services,38800.0,KRW,3179061354800.0,337793565980.0,0.044,0.299,337793565980.0,396377587712.0,47854542000.0,9.411254905276156,OCF,Flat ➡,Uptrend ↗,9.4x,3179.0613548,9.411254905276156
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,113300.0,KRW,3203063512000.0,1723750652720.0,0.04,0.0,1723750652720.0,181088092160.0,979926139000.0,1.858194227190407,OCF,Flat ➡,Flat ➡,1.9x,3203.063512,1.858194227190407
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,14750.0,KRW,2923358609000.0,294467847950.0,-0.042,0.767,294467847950.0,330293084160.0,83696079920.0,9.927598647361934,OCF,Flat ➡,Uptrend ↗,9.9x,2923.358609,9.927598647361934
008930.KS,008930,한미사이언스,Korea,Healthcare,45800.0,KRW,3101287734800.0,47658093130.0,0.087,0.515,47658093130.0,150915301376.0,5184035380.0,65.07368489000223,OCF,Uptrend ↗,Uptrend ↗,65.1x,3101.2877348,65.07368489000223
012750.KS,012750,에스원,Korea,Industrials,81400.0,KRW,2752153454600.0,368598850300.0,-0.013,-0.103,368598850300.0,152738955264.0,173931750300.0,7.466527506420711,OCF,Flat ➡,Downtrend ↘,7.5x,2752.1534546,7.466527506420711
031210.KS,031210,서울보증보험,Korea,Financial Services,43650.0,KRW,3047712752700.0,387231449450.0,0.224,1.973,387231449450.0,306487361536.0,29625648000.0,7.870519703471363,OCF,Uptrend ↗,Uptrend ↗,7.9x,3047.7127527,7.870519703471363
085620.KS,085620,미래에셋생명,Korea,Financial Services,22450.0,KRW,2929276000000.0,284524522790.0,1.453,1.153,284524522790.0,159385485312.0,20967000000.0,10.295337538135582,OCF,Uptrend ↗,Uptrend ↗,10.3x,2929.276,10.295337538135582
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,38350.0,KRW,3008808807550.0,102507138550.0,0.091,0.0,102507138550.0,-83286155264.0,75195558000.0,29.352188053541173,OCF,Uptrend ↗,Flat ➡,29.4x,3008.80880755,29.352188053541173
139130.KS,139130,iM금융지주,Korea,Financial Services,18960.0,KRW,3002570215680.0,-1477952000000.0,0.282,0.03,-1477952000000.0,407741595648.0,128229000000.0,-2.0315749196726283,OCF,Uptrend ↗,Flat ➡,-2.0x,3002.57021568,-2.0315749196726283
028670.KS,028670,팬오션,Korea,Industrials,5600.0,KRW,2993589267200.0,702652000000.0,0.479,0.122,702652000000.0,338563006464.0,519878000000.0,4.260415208666594,OCF,Uptrend ↗,Uptrend ↗,4.3x,2993.5892672,4.260415208666594
017800.KS,017800,현대엘리베이터,Korea,Industrials,74800.0,KRW,2700658637600.0,255573551170.0,0.087,2.312,255573551170.0,367408742400.0,53890192000.0,10.567050562300171,OCF,Uptrend ↗,Uptrend ↗,10.6x,2700.6586376,10.567050562300171
336260.KS,336260,두산퓨얼셀,Korea,Industrials,44350.0,KRW,3496928757500.0,-56507117410.0,-0.655,0.0,-56507117410.0,-160312901632.0,20985495610.0,-61.88474864373727,OCF,Downtrend ↘,Flat ➡,-61.9x,3496.9287575,-61.88474864373727
004800.KS,004800,효성,Korea,Industrials,172500.0,KRW,2883786690000.0,421093178280.0,0.219,1.728,421093178280.0,461873053696.0,92747000000.0,6.848333905049553,OCF,Uptrend ↗,Uptrend ↗,6.8x,2883.78669,6.848333905049553
009420.KS,009420,한올바이오파마,Korea,Healthcare,55100.0,KRW,2802286544500.0,-2340357560.0,0.088,0.0,-2340357560.0,-24903925760.0,3186827000.0,-1197.3753892973516,OCF,Uptrend ↗,Flat ➡,-1197.4x,2802.2865445,-1197.3753892973516
006360.KS,006360,GS건설,Korea,Industrials,33300.0,KRW,2826800203500.0,591530000000.0,-0.13,0.0,591530000000.0,128082198528.0,206630000000.0,4.778794318969452,OCF,Downtrend ↘,Flat ➡,4.8x,2826.8002035,4.778794318969452
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,185800.0,KRW,2977107401400.0,2481608395000.0,0.095,0.0,2481608395000.0,-374188867584.0,1470316947000.0,1.1996684921756158,OCF,Uptrend ↗,Flat ➡,1.2x,2977.1074014,1.1996684921756158
375500.KS,375500,DL이앤씨,Korea,Industrials,71500.0,KRW,2974627012500.0,232139885990.0,-0.095,14.985,232139885990.0,585568878592.0,68362000000.0,12.81394190323734,OCF,Downtrend ↘,Uptrend ↗,12.8x,2974.6270125,12.81394190323734
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,46200.0,KRW,2391416874000.0,259273221000.0,0.373,2.14,259273221000.0,387830251520.0,61424614000.0,9.22353980398153,OCF,Uptrend ↗,Uptrend ↗,9.2x,2391.416874,9.22353980398153
004370.KS,004370,농심,Korea,Consumer Defensive,441500.0,KRW,2575794002000.0,268700833740.0,0.102,0.515,268700833740.0,196876075008.0,122151893000.0,9.586103497142055,OCF,Uptrend ↗,Uptrend ↗,9.6x,2575.794002,9.586103497142055
450080.KS,450080,에코프로머티,Korea,Industrials,37400.0,KRW,2638897399600.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,27.951732077835523,OCF,Uptrend ↗,Flat ➡,28.0x,2638.8973996,27.951732077835523
383220.KS,383220,F&F,Korea,Consumer Cyclical,68300.0,KRW,2559991504200.0,355205411880.0,0.109,1.386,355205411880.0,513077084160.0,79831468000.0,7.207073480808476,OCF,Uptrend ↗,Uptrend ↗,7.2x,2559.9915042,7.207073480808476
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,150900.0,KRW,2606799763500.0,770785519530.0,0.06,0.076,770785519530.0,215218880512.0,524468000000.0,3.3820040691599162,OCF,Uptrend ↗,Uptrend ↗,3.4x,2606.7997635,3.3820040691599162
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,207500.0,KRW,2577469550000.0,68482449040.0,0.505,0.324,68482449040.0,90641514496.0,1308643000.0,37.63693597602683,OCF,Uptrend ↗,Uptrend ↗,37.6x,2577.46955,37.63693597602683
003690.KS,003690,코리안리,Korea,Financial Services,14680.0,KRW,1801456757840.0,1668722873500.0,0.045,2.222,1668722873500.0,359947796480.0,20390000000.0,1.0795421974780044,OCF,Flat ➡,Uptrend ↗,1.1x,1801.45675784,1.0795421974780044
011170.KS,011170,롯데케미칼,Korea,Basic Materials,60000.0,KRW,2530028820000.0,488927763230.0,0.355,0.0,488927763230.0,-1176518787072.0,1065688632000.0,5.174647484294794,OCF,Uptrend ↗,Flat ➡,5.2x,2530.02882,5.174647484294794
026960.KS,026960,동서,Korea,Consumer Defensive,25650.0,KRW,2531037348000.0,106243502430.0,-0.008,0.007,106243502430.0,144454139904.0,3961853000.0,23.822984842462333,OCF,Flat ➡,Flat ➡,23.8x,2531.037348,23.822984842462333
001720.KS,001720,신영증권,Korea,Financial Services,154000.0,KRW,1234655884000.0,-978004123630.0,1.344,0.537,-978004123630.0,180880261120.0,10257690000.0,-1.2624240063706489,OCF,Uptrend ↗,Uptrend ↗,-1.3x,1234.655884,-1.2624240063706489
489790.KS,489790,한화비전,Korea,Industrials,49700.0,KRW,2503763837400.0,5676061730.0,-0.023,0.0,5676061730.0,47647346688.0,44450380000.0,441.10933892186546,OCF,Flat ➡,Flat ➡,441.1x,2503.7638374,441.10933892186546
005850.KS,005850,에스엘,Korea,Consumer Cyclical,52900.0,KRW,2436333939800.0,508540930100.0,0.056,0.55,508540930100.0,381247946752.0,151002019260.0,4.79083156457223,OCF,Uptrend ↗,Uptrend ↗,4.8x,2436.3339398,4.79083156457223
004990.KS,004990,롯데지주,Korea,Consumer Defensive,24250.0,KRW,1861843123000.0,1156131183810.0,0.012,0.0,1156131183810.0,-416730447872.0,864506000000.0,1.6104081864346438,OCF,Flat ➡,Flat ➡,1.6x,1861.843123,1.6104081864346438
204320.KS,204320,HL만도,Korea,Consumer Cyclical,50300.0,KRW,2361943136000.0,720937744650.0,0.039,11.032,720937744650.0,169060171776.0,323120381000.0,3.276209566675793,OCF,Flat ➡,Uptrend ↗,3.3x,2361.943136,3.276209566675793
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,24600.0,KRW,2330066342400.0,235742608280.0,-0.012,0.692,235742608280.0,395641290752.0,33742979000.0,9.883942319126698,OCF,Flat ➡,Uptrend ↗,9.9x,2330.0663424,9.883942319126698
181710.KS,181710,NHN,Korea,Communication Services,70400.0,KRW,2171425907200.0,373978033330.0,0.253,1.267,373978033330.0,70350954496.0,85919942650.0,5.806292652712902,OCF,Uptrend ↗,Uptrend ↗,5.8x,2171.4259072,5.806292652712902
279570.KS,279570,케이뱅크,Korea,Financial Services,5650.0,KRW,2292177603150.0,616672000000.0,0.236,0.938,616672000000.0,128607002624.0,15574000000.0,3.7170126147287377,OCF,Uptrend ↗,Uptrend ↗,3.7x,2292.17760315,3.7170126147287377
103140.KS,103140,풍산,Korea,Industrials,80900.0,KRW,2209725090200.0,-168485078220.0,0.136,0.285,-168485078220.0,201885941760.0,89830633580.0,-13.115256932810652,OCF,Uptrend ↗,Uptrend ↗,-13.1x,2209.7250902,-13.115256932810652
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,12110.0,KRW,1846577800760.0,404603485000.0,0.028,0.303,404603485000.0,352145178624.0,178558533000.0,4.563919662629698,OCF,Flat ➡,Uptrend ↗,4.6x,1846.57780076,4.563919662629698
014680.KS,014680,한솔케미칼,Korea,Basic Materials,205500.0,KRW,2315793885000.0,200397744220.0,0.115,0.057,200397744220.0,154477969408.0,51986712660.0,11.555987788254157,OCF,Uptrend ↗,Uptrend ↗,11.6x,2315.793885,11.555987788254157
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,41750.0,KRW,2198047821000.0,567404562640.0,0.166,0.645,567404562640.0,274564104192.0,133400728000.0,3.873863493048065,OCF,Uptrend ↗,Uptrend ↗,3.9x,2198.047821,3.873863493048065
030000.KS,030000,제일기획,Korea,Communication Services,19180.0,KRW,1942525945500.0,212279534930.0,-0.04,0.247,212279534930.0,220023996416.0,72623682000.0,9.150792355657625,OCF,Flat ➡,Uptrend ↗,9.2x,1942.5259455,9.150792355657625
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,26350.0,KRW,2201953296500.0,938584394000.0,0.067,3.286,938584394000.0,138728620032.0,695985000000.0,2.346036553107232,OCF,Uptrend ↗,Uptrend ↗,2.3x,2201.9532965,2.346036553107232
018670.KS,018670,SK가스,Korea,Energy,235000.0,KRW,2118770810000.0,672579940920.0,0.23,0.0,672579940920.0,308344651776.0,249604645000.0,3.1502140951480104,OCF,Uptrend ↗,Flat ➡,3.2x,2118.77081,3.1502140951480104
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,167000.0,KRW,1938017966000.0,540737658620.0,0.176,0.558,540737658620.0,431118024704.0,112917948000.0,3.584026255811286,OCF,Uptrend ↗,Uptrend ↗,3.6x,1938.017966,3.584026255811286
073240.KS,073240,금호타이어,Korea,Consumer Cyclical,7450.0,KRW,2140089138150.0,915296220850.0,0.091,0.0,915296220850.0,476563341312.0,304061000000.0,2.3381382872558816,OCF,Uptrend ↗,Flat ➡,2.3x,2140.08913815,2.3381382872558816
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,97800.0,KRW,2086313805600.0,986166052000.0,-0.011,0.557,986166052000.0,231644413952.0,368494562000.0,2.1155806381378053,OCF,Flat ➡,Uptrend ↗,2.1x,2086.3138056,2.1155806381378053
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,69600.0,KRW,2103233491200.0,4641384000.0,0.0,0.0,4641384000.0,,11467854000.0,453.1479169144376,OCF,Flat ➡,Flat ➡,453.1x,2103.2334912,453.1479169144376
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,39850.0,KRW,2086763700550.0,-11053371490.0,-0.052,0.0,-11053371490.0,-81457725440.0,87745250000.0,-188.78979164302024,OCF,Downtrend ↘,Flat ➡,-188.8x,2086.76370055,-188.78979164302024
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,27200.0,KRW,2441325800000.0,629668209200.0,0.146,0.691,629668209200.0,129570119680.0,279815937000.0,3.8771622329507944,OCF,Uptrend ↗,Uptrend ↗,3.9x,2441.3258,3.8771622329507944
139480.KS,139480,이마트,Korea,Consumer Defensive,74800.0,KRW,2003768804400.0,1318939140960.0,-0.018,0.0,1318939140960.0,21215629312.0,1335253000000.0,1.5192276445306956,OCF,Flat ➡,Flat ➡,1.5x,2003.7688044,1.5192276445306956
051600.KS,051600,한전KPS,Korea,Industrials,45350.0,KRW,2040750000000.0,135731103190.0,-0.035,-0.248,135731103190.0,129829314560.0,62756906390.0,15.035242122384462,OCF,Flat ➡,Downtrend ↘,15.0x,2040.75,15.035242122384462
112610.KS,112610,씨에스윈드,Korea,Industrials,47300.0,KRW,1960049564000.0,527705949520.0,0.056,0.564,527705949520.0,4326654976.0,142808253000.0,3.7142836190928983,OCF,Uptrend ↗,Uptrend ↗,3.7x,1960.049564,3.7142836190928983
462870.KS,462870,시프트업,Korea,Communication Services,33050.0,KRW,1917772024250.0,157169089140.0,0.015,-0.001,157169089140.0,191430443008.0,4444153000.0,12.201966905475444,OCF,Flat ➡,Flat ➡,12.2x,1917.77202425,12.201966905475444
089860.KS,089860,롯데렌탈,Korea,Industrials,51400.0,KRW,1866302543200.0,-512641924930.0,0.023,-0.349,-512641924930.0,118431809536.0,1055930422000.0,-3.6405577703283614,OCF,Flat ➡,Downtrend ↘,-3.6x,1866.3025432,-3.6405577703283614
439260.KS,439260,대한조선,Korea,Industrials,47250.0,KRW,1799692492500.0,161974080830.0,0.197,0.444,161974080830.0,300648628224.0,11398569000.0,11.110990618238905,OCF,Uptrend ↗,Uptrend ↗,11.1x,1799.6924925,11.110990618238905
071970.KS,071970,HD현대마린엔진,Korea,Industrials,52300.0,KRW,1774093037900.0,180601821400.0,0.291,0.926,180601821400.0,194700623872.0,3577880000.0,9.82322893616177,OCF,Uptrend ↗,Uptrend ↗,9.8x,1774.0930379,9.82322893616177
475150.KS,475150,SK이터닉스,Korea,Utilities,51800.0,KRW,1763488575800.0,-25246577650.0,0.061,0.0,-25246577650.0,24630155264.0,25994981220.0,-69.85059916824014,OCF,Uptrend ↗,Flat ➡,-69.9x,1763.4885758,-69.85059916824014
120110.KS,120110,코오롱인더,Korea,Basic Materials,58900.0,KRW,2004988395000.0,355039451550.0,0.078,1.995,355039451550.0,103921876992.0,252557027360.0,5.6472270510975555,OCF,Uptrend ↗,Uptrend ↗,5.6x,2004.988395,5.6472270510975555
008770.KS,008770,호텔신라,Korea,Consumer Cyclical,44800.0,KRW,1695840966400.0,60691897490.0,-0.052,0.0,60691897490.0,-134957498368.0,79964184880.0,27.941801731926706,OCF,Downtrend ↘,Flat ➡,27.9x,1695.8409664,27.941801731926706
000155.KS,000155,두산우,Korea,Industrials,427500.0,KRW,7644686242500.0,981908000000.0,0.048,3.49,981908000000.0,357644763136.0,639090000000.0,7.785542273308701,OCF,Flat ➡,Uptrend ↗,7.8x,7644.6862425,7.785542273308701
023590.KS,023590,다우기술,Korea,Financial Services,39450.0,KRW,1702300993050.0,-6533814135620.0,2.522,0.901,-6533814135620.0,748820365312.0,86955463920.0,-0.26053710095144406,OCF,Uptrend ↗,Uptrend ↗,-0.3x,1702.30099305,-0.26053710095144406
000120.KS,000120,CJ대한통운,Korea,Industrials,73500.0,KRW,1465966981500.0,902359906500.0,0.109,-0.368,902359906500.0,207168700416.0,593646061000.0,1.624592328338338,OCF,Uptrend ↗,Downtrend ↘,1.6x,1465.9669815,1.624592328338338
006040.KS,006040,동원산업,Korea,Consumer Defensive,37950.0,KRW,1675348669500.0,466018928190.0,0.09,0.103,466018928190.0,431272787968.0,291803997980.0,3.5950227944753044,OCF,Uptrend ↗,Uptrend ↗,3.6x,1675.3486695,3.5950227944753044
395400.KS,395400,SK리츠,Korea,Real Estate,5390.0,KRW,1622484971800.0,41169870700.0,0.0,0.0,41169870700.0,77501538304.0,,20.934874420631473,OCF,Flat ➡,Flat ➡,20.9x,1622.4849718,20.934874420631473
011210.KS,011210,현대위아,Korea,Consumer Cyclical,59000.0,KRW,1569266955000.0,404129000000.0,0.08,2.831,404129000000.0,114954002432.0,249172000000.0,3.88308425032601,OCF,Uptrend ↗,Uptrend ↗,3.9x,1569.266955,3.88308425032601
020560.KS,020560,아시아나항공,Korea,Industrials,7710.0,KRW,1587496632900.0,136976282200.0,-0.023,0.0,136976282200.0,-1200129572864.0,1007677087000.0,11.589573080849759,OCF,Flat ➡,Flat ➡,11.6x,1587.4966329,11.589573080849759
001120.KS,001120,LX인터내셔널,Korea,Industrials,39700.0,KRW,1427925709400.0,694419646440.0,0.247,0.298,694419646440.0,119702429696.0,326087000000.0,2.056286449728748,OCF,Uptrend ↗,Uptrend ↗,2.1x,1427.9257094,2.056286449728748
001800.KS,001800,오리온홀딩스,Korea,Consumer Defensive,25500.0,KRW,1533994626000.0,514071834740.0,0.207,0.257,514071834740.0,140366364672.0,163706209540.0,2.9840083084416444,OCF,Uptrend ↗,Uptrend ↗,3.0x,1533.994626,2.9840083084416444
009155.KS,009155,삼성전기우,Korea,Technology,524000.0,KRW,39586759000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,26.566674187665416,OCF,Uptrend ↗,Uptrend ↗,26.6x,39586.759,26.566674187665416
294870.KS,294870,IPARK현대산업개발,Korea,Industrials,23050.0,KRW,1442829478950.0,2808096210.0,-0.256,-0.072,2808096210.0,153255690240.0,48318000000.0,513.8105574203242,OCF,Downtrend ↘,Downtrend ↘,513.8x,1442.82947895,513.8105574203242
322000.KS,322000,HD현대에너지솔루션,Korea,Technology,133900.0,KRW,1499680000000.0,17722056360.0,0.876,0.0,17722056360.0,65013444608.0,10759188000.0,84.62223398549219,OCF,Uptrend ↗,Flat ➡,84.6x,1499.68,84.62223398549219
006280.KS,006280,녹십자,Korea,Healthcare,128100.0,KRW,1462021568700.0,99462778240.0,-0.158,-0.948,99462778240.0,-49901277184.0,67756000000.0,14.699182896059831,OCF,Downtrend ↘,Downtrend ↘,14.7x,1462.0215687,14.699182896059831
298020.KS,298020,효성티앤씨,Korea,Consumer Cyclical,345000.0,KRW,1480694115000.0,456129589660.0,0.279,6.82,456129589660.0,112545046528.0,307626000000.0,3.2462136826153127,OCF,Uptrend ↗,Uptrend ↗,3.2x,1480.694115,3.2462136826153127
097230.KS,097230,HJ중공업,Korea,Industrials,16500.0,KRW,1489775149500.0,6330000000.0,0.437,0.0,6330000000.0,140547997696.0,28680000000.0,235.35152440758293,OCF,Uptrend ↗,Flat ➡,235.4x,1489.7751495,235.35152440758293
001430.KS,001430,세아베스틸지주,Korea,Basic Materials,41350.0,KRW,1482898620650.0,113476256500.0,0.178,0.94,113476256500.0,88668758016.0,118221487070.0,13.067919813251859,OCF,Uptrend ↗,Uptrend ↗,13.1x,1482.89862065,13.067919813251859
