ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
128940.KS,128940,한미약품,Korea,Healthcare,411000.0,KRW,5211567954000.0,173072329950.0,0.005,0.067,173072329950.0,172438978560.0,86200353540.0,30.112080628403188,OCF,Flat ➡,Uptrend ↗,30.1x,5211.567954,30.112080628403188
066970.KS,066970,엘앤에프,Korea,Industrials,128600.0,KRW,4833620556400.0,-29205374590.0,1.028,0.0,-29205374590.0,-488007106560.0,82023190270.0,-165.50448759027543,OCF,Uptrend ↗,Flat ➡,-165.5x,4833.6205564,-165.50448759027543
001040.KS,001040,CJ,Korea,Industrials,178200.0,KRW,5975212795200.0,4987380240000.0,0.08,0.114,4987380240000.0,123305074688.0,2184814295000.0,1.1980664211798697,OCF,Uptrend ↗,Uptrend ↗,1.2x,5975.2127952,1.1980664211798697
088980.KS,088980,맥쿼리인프라,Korea,Unknown,10700.0,KRW,0.0,,0.0,0.0,,,,,OCF,Flat ➡,Flat ➡,N/A,0.0,
082740.KS,082740,한화엔진,Korea,Industrials,61000.0,KRW,5088957635000.0,330318677500.0,0.085,1.716,330318677500.0,207198044160.0,17388356000.0,15.406206132561184,OCF,Uptrend ↗,Uptrend ↗,15.4x,5088.957635,15.406206132561184
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,179900.0,KRW,5085888136000.0,1723750652720.0,0.036,6.915,1723750652720.0,163578445824.0,979926139000.0,2.950477859413541,OCF,Flat ➡,Uptrend ↗,3.0x,5085.888136,2.950477859413541
175330.KS,175330,JB금융지주,Korea,Financial Services,26100.0,KRW,4836106688400.0,-1137480000000.0,0.134,0.045,-1137480000000.0,680188772352.0,104302000000.0,-4.251597116784471,OCF,Uptrend ↗,Flat ➡,-4.3x,4836.1066884,-4.251597116784471
010060.KS,010060,OCI홀딩스,Korea,Financial Services,256500.0,KRW,4774524858000.0,56057631000.0,-0.059,0.0,56057631000.0,-87508844544.0,87280240000.0,85.17172011781946,OCF,Downtrend ↘,Flat ➡,85.2x,4774.524858,85.17172011781946
052690.KS,052690,한전기술,Korea,Industrials,123700.0,KRW,4705981568500.0,29316127870.0,0.133,-0.786,29316127870.0,22283157504.0,15874302190.0,160.5253459586578,OCF,Uptrend ↗,Downtrend ↘,160.5x,4705.9815685,160.5253459586578
085620.KS,085620,미래에셋생명,Korea,Financial Services,34550.0,KRW,4508084000000.0,284524522790.0,1.453,1.153,284524522790.0,159385485312.0,20967000000.0,15.844272246885717,OCF,Uptrend ↗,Uptrend ↗,15.8x,4508.084,15.844272246885717
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,4515.0,KRW,4633524809130.0,112337412410.0,0.05,0.0,112337412410.0,-107919581184.0,502522617000.0,41.24649758015554,OCF,Flat ➡,Flat ➡,41.2x,4633.52480913,41.24649758015554
088350.KS,088350,한화생명,Korea,Financial Services,5220.0,KRW,3922257105000.0,5428575304210.0,0.41,0.425,5428575304210.0,695759994880.0,112293000000.0,0.7225205298263411,OCF,Uptrend ↗,Uptrend ↗,0.7x,3922.257105,0.7225205298263411
002380.KS,002380,KCC,Korea,Basic Materials,524000.0,KRW,3853585604000.0,789477482250.0,0.017,3.925,789477482250.0,1711403040768.0,409572944860.0,4.881184949084721,OCF,Flat ➡,Uptrend ↗,4.9x,3853.585604,4.881184949084721
004020.KS,004020,현대제철,Korea,Basic Materials,32750.0,KRW,4308122952250.0,2053257208790.0,0.032,0.0,2053257208790.0,7252795904.0,1666258115000.0,2.0981896149235046,OCF,Flat ➡,Flat ➡,2.1x,4308.12295225,2.0981896149235046
336260.KS,336260,두산퓨얼셀,Korea,Industrials,65000.0,KRW,5125149250000.0,-56507117410.0,0.452,0.0,-56507117410.0,-105059680256.0,20985495610.0,-90.69918065034774,OCF,Uptrend ↗,Flat ➡,-90.7x,5125.14925,-90.69918065034774
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,194700.0,KRW,4153428404400.0,986166052000.0,-0.135,0.02,986166052000.0,207997517824.0,368494562000.0,4.211692742795814,OCF,Downtrend ↘,Flat ➡,4.2x,4153.4284044,4.211692742795814
022100.KS,022100,포스코DX,Korea,Technology,27400.0,KRW,4159937020600.0,145951092070.0,-0.186,-0.817,145951092070.0,34492370944.0,10783737000.0,28.50226717457408,OCF,Downtrend ↘,Downtrend ↘,28.5x,4159.9370206,28.50226717457408
103590.KS,103590,일진전기,Korea,Industrials,84400.0,KRW,4023961503600.0,86862549000.0,0.106,0.567,86862549000.0,116921565184.0,16280151000.0,46.32562076436417,OCF,Uptrend ↗,Uptrend ↗,46.3x,4023.9615036,46.32562076436417
450080.KS,450080,에코프로머티,Korea,Industrials,53100.0,KRW,3746669837400.0,94409083210.0,0.308,0.0,94409083210.0,24103737344.0,26731400000.0,39.68548057040284,OCF,Uptrend ↗,Flat ➡,39.7x,3746.6698374,39.68548057040284
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,235500.0,KRW,3946048126500.0,446433049580.0,-0.071,-0.144,446433049580.0,-112339394560.0,201397274650.0,8.839059138234513,OCF,Downtrend ↘,Downtrend ↘,8.8x,3946.0481265,8.839059138234513
012510.KS,012510,더존비즈온,Korea,Technology,120000.0,KRW,3364885200000.0,129596057110.0,0.182,0.914,129596057110.0,96149217280.0,26740616560.0,25.964410299488623,OCF,Uptrend ↗,Uptrend ↗,26.0x,3364.8852,25.964410299488623
111770.KS,111770,영원무역,Korea,Consumer Cyclical,78000.0,KRW,3319688736000.0,374875504120.0,0.104,0.694,374875504120.0,553573548032.0,106162570000.0,8.85544320585254,OCF,Uptrend ↗,Uptrend ↗,8.9x,3319.688736,8.85544320585254
489790.KS,489790,한화비전,Korea,Industrials,67400.0,KRW,3395446330800.0,5676061730.0,-0.023,0.0,5676061730.0,47647346688.0,44450380000.0,598.2046165660711,OCF,Flat ➡,Flat ➡,598.2x,3395.4463308,598.2046165660711
251270.KS,251270,넷마블,Korea,Communication Services,40850.0,KRW,3347027225350.0,337793565980.0,0.045,1.888,337793565980.0,359130005504.0,47854542000.0,9.908499043312654,OCF,Flat ➡,Uptrend ↗,9.9x,3347.02722535,9.908499043312654
011170.KS,011170,롯데케미칼,Korea,Basic Materials,76700.0,KRW,3234220174900.0,488927763230.0,0.018,0.0,488927763230.0,-1804013535232.0,1065688632000.0,6.614924367423511,OCF,Flat ➡,Flat ➡,6.6x,3234.2201749,6.614924367423511
001450.KS,001450,현대해상,Korea,Financial Services,38450.0,KRW,3049411825000.0,3527079478020.0,0.011,0.16,3527079478020.0,1052387180544.0,89815736150.0,0.8645713384127798,OCF,Flat ➡,Uptrend ↗,0.9x,3049.411825,0.8645713384127798
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,15270.0,KRW,3026419387080.0,294467847950.0,0.034,-0.463,294467847950.0,283237023744.0,83696079920.0,10.277588565777407,OCF,Flat ➡,Downtrend ↘,10.3x,3026.41938708,10.277588565777407
036460.KS,036460,한국가스공사,Korea,Utilities,34400.0,KRW,3002274929600.0,6539315000000.0,-0.073,0.493,6539315000000.0,308863991808.0,1803124000000.0,0.4591115322629358,OCF,Downtrend ↘,Uptrend ↗,0.5x,3002.2749296,0.4591115322629358
004800.KS,004800,효성,Korea,Industrials,188800.0,KRW,3156283635200.0,421093178280.0,-0.043,0.127,421093178280.0,338158092288.0,92747000000.0,7.495451833468728,OCF,Flat ➡,Uptrend ↗,7.5x,3156.2836352,7.495451833468728
011780.KS,011780,금호석유화학,Korea,Basic Materials,125000.0,KRW,3248029875000.0,715308386320.0,-0.067,-0.217,715308386320.0,216383422464.0,307678000000.0,4.540740661115307,OCF,Downtrend ↘,Downtrend ↘,4.5x,3248.029875,4.540740661115307
383220.KS,383220,F&F,Korea,Consumer Cyclical,81300.0,KRW,3047251966200.0,355205411880.0,0.109,1.386,355205411880.0,513077084160.0,79831468000.0,8.578844421518728,OCF,Uptrend ↗,Uptrend ↗,8.6x,3047.2519662,8.578844421518728
031210.KS,031210,서울보증보험,Korea,Financial Services,44550.0,KRW,3110552190900.0,387231449450.0,0.224,1.97,387231449450.0,306487361536.0,29625648000.0,8.032798460243969,OCF,Uptrend ↗,Uptrend ↗,8.0x,3110.5521909,8.032798460243969
014680.KS,014680,한솔케미칼,Korea,Basic Materials,280500.0,KRW,3160974135000.0,200397744220.0,0.106,0.14,200397744220.0,152169332736.0,51986712660.0,15.77350157958779,OCF,Uptrend ↗,Uptrend ↗,15.8x,3160.974135,15.77350157958779
005850.KS,005850,에스엘,Korea,Consumer Cyclical,66400.0,KRW,3058082676800.0,508540930100.0,0.125,0.323,508540930100.0,343141711872.0,151002019260.0,6.0134445347371654,OCF,Uptrend ↗,Uptrend ↗,6.0x,3058.0826768,6.0134445347371654
204320.KS,204320,HL만도,Korea,Consumer Cyclical,65300.0,KRW,3066299936000.0,,0.018,0.71,,119910096896.0,,,OCF,Flat ➡,Uptrend ↗,N/A,3066.299936,
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,38650.0,KRW,3032345773450.0,102507138550.0,0.091,0.0,102507138550.0,-83286155264.0,75195558000.0,29.581800997897428,OCF,Uptrend ↗,Flat ➡,29.6x,3032.34577345,29.581800997897428
017800.KS,017800,현대엘리베이터,Korea,Industrials,76600.0,KRW,2765647749200.0,255573551170.0,-0.082,-0.216,255573551170.0,254372970496.0,53890192000.0,10.821337875296699,OCF,Downtrend ↘,Downtrend ↘,10.8x,2765.6477492,10.821337875296699
001720.KS,001720,신영증권,Korea,Financial Services,179600.0,KRW,1439897381600.0,-442109352800.0,0.483,1.581,-442109352800.0,141905887232.0,10139668000.0,-3.256880616708817,OCF,Uptrend ↗,Uptrend ↗,-3.3x,1439.8973816,-3.256880616708817
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,193300.0,KRW,3097281273900.0,2481608395000.0,0.06,5.008,2481608395000.0,-222237523968.0,1470316947000.0,1.2480942924518112,OCF,Uptrend ↗,Uptrend ↗,1.2x,3097.2812739,1.2480942924518112
375500.KS,375500,DL이앤씨,Korea,Industrials,73900.0,KRW,3074474632500.0,232139885990.0,-0.046,4.194,232139885990.0,448537788416.0,68362000000.0,13.244060232856496,OCF,Flat ➡,Uptrend ↗,13.2x,3074.4746325,13.244060232856496
007810.KS,007810,코리아써키트,Korea,Technology,119100.0,KRW,3302763171900.0,39137875540.0,0.184,21.867,39137875540.0,61383680000.0,65268251850.0,84.38790114002187,OCF,Uptrend ↗,Uptrend ↗,84.4x,3302.7631719,84.38790114002187
279570.KS,279570,케이뱅크,Korea,Financial Services,6950.0,KRW,2611081299450.0,616672000000.0,0.236,0.938,616672000000.0,128607002624.0,15574000000.0,4.234149271330626,OCF,Uptrend ↗,Uptrend ↗,4.2x,2611.08129945,4.234149271330626
028670.KS,028670,팬오션,Korea,Industrials,5180.0,KRW,2769070072160.0,702652000000.0,0.083,0.31,702652000000.0,323900014592.0,519878000000.0,3.9408840680166,OCF,Uptrend ↗,Uptrend ↗,3.9x,2769.07007216,3.9408840680166
139130.KS,139130,iM금융지주,Korea,Financial Services,16960.0,KRW,2685843399680.0,-1477952000000.0,0.282,0.03,-1477952000000.0,399055585280.0,128229000000.0,-1.8172737678084268,OCF,Uptrend ↗,Flat ➡,-1.8x,2685.84339968,-1.8172737678084268
012750.KS,012750,에스원,Korea,Industrials,70500.0,KRW,2383621849500.0,368598850300.0,-0.001,-0.488,368598850300.0,158077321216.0,173931750300.0,6.466709941064621,OCF,Flat ➡,Downtrend ↘,6.5x,2383.6218495,6.466709941064621
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,214000.0,KRW,2658209560000.0,68482449040.0,0.505,0.324,68482449040.0,90641514496.0,1308643000.0,38.815924331902366,OCF,Uptrend ↗,Uptrend ↗,38.8x,2658.20956,38.815924331902366
009420.KS,009420,한올바이오파마,Korea,Healthcare,50800.0,KRW,2583596306000.0,-2340357560.0,0.107,0.0,-2340357560.0,-5076643328.0,3186827000.0,-1103.9323008403896,OCF,Uptrend ↗,Flat ➡,-1103.9x,2583.596306,-1103.9323008403896
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,49200.0,KRW,2576380779600.0,-11053371490.0,0.012,0.0,-11053371490.0,-109221289984.0,87745250000.0,-233.08551439991456,OCF,Flat ➡,Flat ➡,-233.1x,2576.3807796,-233.08551439991456
004990.KS,004990,롯데지주,Korea,Consumer Defensive,25500.0,KRW,1957814418000.0,1156131183810.0,0.01,0.0,1156131183810.0,-555958403072.0,864506000000.0,1.6934189176941616,OCF,Flat ➡,Flat ➡,1.7x,1957.814418,1.6934189176941616
026960.KS,026960,동서,Korea,Consumer Defensive,24800.0,KRW,2447162816000.0,106243502430.0,0.05,-0.018,106243502430.0,144129081344.0,3961853000.0,23.033529204408026,OCF,Flat ➡,Flat ➡,23.0x,2447.162816,23.033529204408026
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,42050.0,KRW,2176603453500.0,259273221000.0,0.158,0.136,259273221000.0,291986374656.0,61424614000.0,8.3950183713728,OCF,Uptrend ↗,Uptrend ↗,8.4x,2176.6034535,8.3950183713728
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,79600.0,KRW,2405422211200.0,4641384000.0,0.0,0.0,4641384000.0,,11467854000.0,518.2553762412246,OCF,Flat ➡,Flat ➡,518.3x,2405.4222112,518.2553762412246
139480.KS,139480,이마트,Korea,Consumer Defensive,86400.0,KRW,2314513699200.0,1318939140960.0,-0.013,-0.155,1318939140960.0,125211762688.0,1335253000000.0,1.754829792612996,OCF,Flat ➡,Downtrend ↘,1.8x,2314.5136992,1.754829792612996
003690.KS,003690,코리안리,Korea,Financial Services,13410.0,KRW,2369829025710.0,1668722873500.0,0.045,2.222,1668722873500.0,359947796480.0,20390000000.0,1.4201453478848116,OCF,Flat ➡,Uptrend ↗,1.4x,2369.82902571,1.4201453478848116
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,24850.0,KRW,2353745878400.0,235742608280.0,-0.027,0.08,235742608280.0,356478517248.0,33742979000.0,9.984388887410507,OCF,Flat ➡,Uptrend ↗,10.0x,2353.7458784,9.984388887410507
009155.KS,009155,삼성전기우,Korea,Technology,809000.0,KRW,61117725250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,41.016105759201,OCF,Uptrend ↗,Uptrend ↗,41.0x,61117.72525,41.016105759201
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,181000.0,KRW,2100486538000.0,540737658620.0,0.073,0.39,540737658620.0,394820780032.0,112917948000.0,3.8844835467176213,OCF,Uptrend ↗,Uptrend ↗,3.9x,2100.486538,3.8844835467176213
439260.KS,439260,대한조선,Korea,Industrials,60600.0,KRW,2308177038000.0,161974080830.0,0.002,0.014,161974080830.0,265608003584.0,11398569000.0,14.250286380217515,OCF,Flat ➡,Flat ➡,14.3x,2308.177038,14.250286380217515
071970.KS,071970,HD현대마린엔진,Korea,Industrials,67400.0,KRW,2286307280200.0,180601821400.0,0.608,1.029,180601821400.0,179386122240.0,3577880000.0,12.659381076430273,OCF,Uptrend ↗,Uptrend ↗,12.7x,2286.3072802,12.659381076430273
006360.KS,006360,GS건설,Korea,Industrials,26550.0,KRW,2253800162250.0,591530000000.0,-0.216,-0.916,591530000000.0,62794199040.0,206630000000.0,3.8101197948540224,OCF,Downtrend ↘,Downtrend ↘,3.8x,2253.80016225,3.8101197948540224
051600.KS,051600,한전KPS,Korea,Industrials,49700.0,KRW,2236500000000.0,135731103190.0,0.224,1.624,135731103190.0,142417723392.0,62756906390.0,16.477431829823765,OCF,Uptrend ↗,Uptrend ↗,16.5x,2236.5,16.477431829823765
030000.KS,030000,제일기획,Korea,Communication Services,19280.0,KRW,1952653818000.0,212279534930.0,-0.021,-0.004,212279534930.0,207472738304.0,72623682000.0,9.198502430504641,OCF,Flat ➡,Flat ➡,9.2x,1952.653818,9.198502430504641
004370.KS,004370,농심,Korea,Consumer Defensive,364000.0,KRW,2123644432000.0,268700833740.0,0.046,0.163,268700833740.0,178608340992.0,122151893000.0,7.903378647700358,OCF,Flat ➡,Uptrend ↗,7.9x,2123.644432,7.903378647700358
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,40800.0,KRW,2148032361600.0,567404562640.0,0.042,0.203,567404562640.0,231726350336.0,133400728000.0,3.785715700990684,OCF,Flat ➡,Uptrend ↗,3.8x,2148.0323616,3.785715700990684
008770.KS,008770,호텔신라,Korea,Consumer Cyclical,55000.0,KRW,2081947615000.0,60691897490.0,0.084,0.0,60691897490.0,-157415784448.0,79964184880.0,34.303551233392156,OCF,Uptrend ↗,Flat ➡,34.3x,2081.947615,34.303551233392156
000155.KS,000155,두산우,Korea,Industrials,538000.0,KRW,9620681166000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,9.797945597754575,OCF,Uptrend ↗,Uptrend ↗,9.8x,9620.681166,9.797945597754575
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,13520.0,KRW,2061579840320.0,404603485000.0,0.006,-0.472,404603485000.0,330198745088.0,178558533000.0,5.095309152663378,OCF,Flat ➡,Downtrend ↘,5.1x,2061.57984032,5.095309152663378
001740.KS,001740,SK네트웍스,Korea,Industrials,10430.0,KRW,2238877808440.0,222288000000.0,0.065,0.0,222288000000.0,106999996416.0,135917000000.0,10.07196883520478,OCF,Uptrend ↗,Flat ➡,10.1x,2238.87780844,10.07196883520478
161890.KS,161890,한국콜마,Korea,Consumer Defensive,86500.0,KRW,2041839160500.0,291432572830.0,0.115,2.411,291432572830.0,157002743808.0,80559486000.0,7.006214647430836,OCF,Uptrend ↗,Uptrend ↗,7.0x,2041.8391605,7.006214647430836
008930.KS,008930,한미사이언스,Korea,Healthcare,29650.0,KRW,2007711382900.0,47658093130.0,0.067,0.704,47658093130.0,136014282752.0,5184035380.0,42.127396440798385,OCF,Uptrend ↗,Uptrend ↗,42.1x,2007.7113829,42.127396440798385
097230.KS,097230,HJ중공업,Korea,Industrials,22300.0,KRW,2013453686900.0,6330000000.0,0.32,3.217,6330000000.0,71390003200.0,28680000000.0,318.08115116903633,OCF,Uptrend ↗,Uptrend ↗,318.1x,2013.4536869,318.08115116903633
018670.KS,018670,SK가스,Korea,Energy,215500.0,KRW,1942957913000.0,672579940920.0,0.442,1.791,672579940920.0,402150129664.0,249604645000.0,2.888813351082537,OCF,Uptrend ↗,Uptrend ↗,2.9x,1942.957913,2.888813351082537
103140.KS,103140,풍산,Korea,Industrials,71000.0,KRW,1939313738000.0,-168485078220.0,0.099,0.876,-168485078220.0,183605706752.0,89830633580.0,-11.510299656731227,OCF,Uptrend ↗,Uptrend ↗,-11.5x,1939.313738,-11.510299656731227
011210.KS,011210,현대위아,Korea,Consumer Cyclical,72900.0,KRW,1938975610500.0,404129000000.0,0.057,-0.668,404129000000.0,79237996544.0,249172000000.0,4.7979125737079,OCF,Uptrend ↗,Downtrend ↘,4.8x,1938.9756105,4.7979125737079
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,114700.0,KRW,1981444220500.0,770785519530.0,0.052,1.194,770785519530.0,211194920960.0,524468000000.0,2.5706816880890813,OCF,Uptrend ↗,Uptrend ↗,2.6x,1981.4442205,2.5706816880890813
462870.KS,462870,시프트업,Korea,Communication Services,33300.0,KRW,1932278620500.0,157169089140.0,0.301,1.357,157169089140.0,192310476800.0,4444153000.0,12.294266201280855,OCF,Uptrend ↗,Uptrend ↗,12.3x,1932.2786205,12.294266201280855
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,23250.0,KRW,1942899967500.0,938584394000.0,0.038,5.362,938584394000.0,86563995648.0,695985000000.0,2.070032252741675,OCF,Flat ➡,Uptrend ↗,2.1x,1942.8999675,2.070032252741675
120110.KS,120110,코오롱인더,Korea,Basic Materials,63600.0,KRW,2164978980000.0,355039451550.0,0.005,6.798,355039451550.0,50407972864.0,252557027360.0,6.09785467656714,OCF,Flat ➡,Uptrend ↗,6.1x,2164.97898,6.09785467656714
229640.KS,229640,LS에코에너지,Korea,Industrials,61000.0,KRW,1849982136000.0,72484666160.0,0.25,0.1,72484666160.0,43289903104.0,6655707000.0,25.522392997112206,OCF,Uptrend ↗,Uptrend ↗,25.5x,1849.982136,25.522392997112206
000120.KS,000120,CJ대한통운,Korea,Industrials,80300.0,KRW,1601593858700.0,902359906500.0,0.074,-0.036,902359906500.0,225087373312.0,593646061000.0,1.7748947478308645,OCF,Uptrend ↗,Flat ➡,1.8x,1601.5938587,1.7748947478308645
093370.KS,093370,후성,Korea,Basic Materials,16940.0,KRW,1816905290200.0,39575579430.0,0.32,0.0,39575579430.0,-4568229888.0,40651176000.0,45.90975840072495,OCF,Uptrend ↗,Flat ➡,45.9x,1816.9052902,45.90975840072495
192820.KS,192820,코스맥스,Korea,Consumer Defensive,159200.0,KRW,1806229390400.0,86704661570.0,0.159,4.111,86704661570.0,156508946432.0,69037291280.0,20.83197555579825,OCF,Uptrend ↗,Uptrend ↗,20.8x,1806.2293904,20.83197555579825
395400.KS,395400,SK리츠,Korea,Real Estate,5990.0,KRW,1767760785380.0,41169870700.0,0.0,0.0,41169870700.0,,,42.93821562524363,OCF,Flat ➡,Flat ➡,42.9x,1767.76078538,42.93821562524363
112610.KS,112610,씨에스윈드,Korea,Industrials,42450.0,KRW,1759071966000.0,527705949520.0,-0.212,-0.547,527705949520.0,-17150797824.0,142808253000.0,3.333432127494578,OCF,Downtrend ↘,Downtrend ↘,3.3x,1759.071966,3.333432127494578
001820.KS,001820,삼화콘덴서,Korea,Technology,171500.0,KRW,1782742500000.0,25939329030.0,0.006,0.269,25939329030.0,13680098304.0,17189225000.0,68.7273945265962,OCF,Flat ➡,Uptrend ↗,68.7x,1782.7425,68.7273945265962
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,22950.0,KRW,2059868643750.0,629668209200.0,0.05,-0.042,629668209200.0,112771645440.0,279815937000.0,3.2713556340522327,OCF,Flat ➡,Flat ➡,3.3x,2059.86864375,3.2713556340522327
281820.KS,281820,케이씨텍,Korea,Technology,85300.0,KRW,1683316938700.0,60157388920.0,1.01,3.056,60157388920.0,77174423552.0,15988739580.0,27.98188167605729,OCF,Uptrend ↗,Uptrend ↗,28.0x,1683.3169387,27.98188167605729
001800.KS,001800,오리온홀딩스,Korea,Consumer Defensive,25550.0,KRW,1537002458600.0,514071834740.0,0.241,0.36,514071834740.0,134638166016.0,163706209540.0,2.989859305124863,OCF,Uptrend ↗,Uptrend ↗,3.0x,1537.0024586,2.989859305124863
023590.KS,023590,다우기술,Korea,Technology,36950.0,KRW,1594423870550.0,-6533814135620.0,1.53,1.062,-6533814135620.0,613627985920.0,86955463920.0,-0.24402651153753757,OCF,Uptrend ↗,Uptrend ↗,-0.2x,1594.42387055,-0.24402651153753757
017960.KS,017960,한국카본,Korea,Basic Materials,30350.0,KRW,1528661091100.0,131542994320.0,-0.057,-0.306,131542994320.0,95410929664.0,27173718000.0,11.620999651119998,OCF,Downtrend ↘,Downtrend ↘,11.6x,1528.6610911,11.620999651119998
322000.KS,322000,HD현대에너지솔루션,Korea,Technology,140000.0,KRW,1568000000000.0,17722056360.0,0.876,0.0,17722056360.0,65013444608.0,10759188000.0,88.47731708714643,OCF,Uptrend ↗,Flat ➡,88.5x,1568.0,88.47731708714643
361610.KS,361610,SK아이이테크놀로지,Korea,Technology,18630.0,KRW,1523693673000.0,-33358864000.0,-0.384,0.0,-33358864000.0,-271520579584.0,138787850000.0,-45.675826161226595,OCF,Downtrend ↘,Flat ➡,-45.7x,1523.693673,-45.675826161226595
020560.KS,020560,아시아나항공,Korea,Industrials,7340.0,KRW,1511313266600.0,136976282200.0,-0.19,0.0,136976282200.0,-672296599552.0,1007677087000.0,11.033393827942572,OCF,Downtrend ↘,Flat ➡,11.0x,1511.3132666,11.033393827942572
