ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
004020.KS,004020,현대제철,Korea,Basic Materials,34200.0,KRW,4498864273800.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.531513823237842,OCF,Flat ➡,Flat ➡,2.5x,4498.8642738,2.531513823237842
022100.KS,022100,포스코DX,Korea,Technology,29900.0,KRW,4539493318100.0,145951092070.0,-0.279,0.0,145951092070.0,52081266688.0,10783737000.0,31.102838997071714,OCF,Downtrend ↘,Flat ➡,31.1x,4539.4933181,31.102838997071714
002380.KS,002380,KCC,Korea,Basic Materials,500000.0,KRW,3677085500000.0,789477482250.0,-0.061,0.0,789477482250.0,1538496266240.0,409572944860.0,4.657619226225878,OCF,Downtrend ↘,Flat ➡,4.7x,3677.0855,4.657619226225878
062040.KS,062040,산일전기,Korea,Industrials,142900.0,KRW,4341937476300.0,15525217190.0,0.456,0.547,15525217190.0,650867965952.0,2764372000.0,279.6699990191892,OCF,Uptrend ↗,Uptrend ↗,279.7x,4341.9374763,279.6699990191892
353200.KS,353200,대덕전자,Korea,Technology,82700.0,KRW,4260079118800.0,97822445820.0,0.54,5.049,97822445820.0,47605329920.0,113349228250.0,43.54909635605347,OCF,Uptrend ↗,Uptrend ↗,43.5x,4260.0791188,43.54909635605347
251270.KS,251270,넷마블,Korea,Communication Services,49750.0,KRW,3877586640000.0,287708442380.0,0.229,0.0,287708442380.0,225033175040.0,53447226000.0,13.477486471803129,OCF,Uptrend ↗,Flat ➡,13.5x,3877.58664,13.477486471803129
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,3860.0,KRW,3960865590520.0,569253858880.0,0.066,0.0,569253858880.0,-198546227200.0,443323782000.0,6.957995152308593,OCF,Uptrend ↗,Flat ➡,7.0x,3960.86559052,6.957995152308593
088350.KS,088350,한화생명,Korea,Financial Services,4560.0,KRW,3426339540000.0,5428575304210.0,0.051,13.087,5428575304210.0,753034526720.0,112293000000.0,0.6311673593885279,OCF,Uptrend ↗,Uptrend ↗,0.6x,3426.33954,0.6311673593885279
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,17990.0,KRW,3605298255160.0,294467847950.0,0.06,-0.417,294467847950.0,318192484352.0,83696079920.0,12.243436016050797,OCF,Uptrend ↗,Downtrend ↘,12.2x,3605.29825516,12.243436016050797
489790.KS,489790,한화비전,Korea,Industrials,75700.0,KRW,3813579929400.0,56847904520.0,0.0,0.0,56847904520.0,64114122752.0,14251373000.0,67.08391385048013,OCF,Flat ➡,Flat ➡,67.1x,3813.5799294,67.08391385048013
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,244000.0,KRW,4088474736000.0,446433049580.0,-0.085,0.0,446433049580.0,-100095352832.0,201397274650.0,9.15809154328157,OCF,Downtrend ↘,Flat ➡,9.2x,4088.474736,9.15809154328157
082740.KS,082740,한화엔진,Korea,Industrials,44600.0,KRW,3720778861000.0,90375704930.0,0.014,0.0,90375704930.0,173753434112.0,14798344000.0,41.1701226992576,OCF,Flat ➡,Flat ➡,41.2x,3720.778861,41.1701226992576
031210.KS,031210,서울보증보험,Korea,Financial Services,53000.0,KRW,3700544694000.0,314976598860.0,-0.01,0.25,314976598860.0,229545869312.0,25747331280.0,11.748633731500824,OCF,Flat ➡,Uptrend ↗,11.7x,3700.544694,11.748633731500824
011790.KS,011790,SKC,Korea,Basic Materials,96000.0,KRW,3270584352000.0,-567575812500.0,0.015,0.0,-567575812500.0,-870408060928.0,143154601000.0,-5.762374435221374,OCF,Flat ➡,Flat ➡,-5.8x,3270.584352,-5.762374435221374
012510.KS,012510,더존비즈온,Korea,Technology,119100.0,KRW,3339648561000.0,103552121280.0,0.141,1.002,103552121280.0,86991601664.0,25979669520.0,32.25089471580934,OCF,Uptrend ↗,Uptrend ↗,32.3x,3339.648561,32.25089471580934
111770.KS,111770,영원무역,Korea,Consumer Cyclical,80400.0,KRW,3421833004800.0,623729052610.0,0.192,0.632,623729052610.0,492268486656.0,101287395000.0,5.486088856180914,OCF,Uptrend ↗,Uptrend ↗,5.5x,3421.8330048,5.486088856180914
010060.KS,010060,OCI홀딩스,Korea,Financial Services,190300.0,KRW,3552945149600.0,553878733000.0,-0.051,0.0,553878733000.0,-89880076288.0,210947923000.0,6.4146625207218415,OCF,Downtrend ↘,Flat ➡,6.4x,3552.9451496,6.4146625207218415
000990.KS,000990,DB하이텍,Korea,Technology,80800.0,KRW,3252005837600.0,382634373820.0,0.368,0.129,382634373820.0,255424659456.0,152238000000.0,8.498990315830376,OCF,Uptrend ↗,Uptrend ↗,8.5x,3252.0058376,8.498990315830376
011170.KS,011170,롯데케미칼,Korea,Basic Materials,82100.0,KRW,3461922768700.0,488927763230.0,-0.017,0.0,488927763230.0,-2044439166976.0,1065688632000.0,7.0806426410100425,OCF,Flat ➡,Flat ➡,7.1x,3461.9227687,7.0806426410100425
103590.KS,103590,일진전기,Korea,Industrials,71200.0,KRW,3394621552800.0,86862549000.0,0.304,1.963,86862549000.0,103889477632.0,16280151000.0,39.08038149789963,OCF,Uptrend ↗,Uptrend ↗,39.1x,3394.6215528,39.08038149789963
017800.KS,017800,현대엘리베이터,Korea,Industrials,85100.0,KRW,3072540776200.0,256446417740.0,-0.193,-0.662,256446417740.0,262047285248.0,48363426000.0,11.981219325571228,OCF,Downtrend ↘,Downtrend ↘,12.0x,3072.5407762,11.981219325571228
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,42300.0,KRW,3317787852300.0,102507138550.0,0.174,0.0,102507138550.0,-57424482304.0,75195558000.0,32.36640783492049,OCF,Uptrend ↗,Flat ➡,32.4x,3317.7878523,32.36640783492049
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,217500.0,KRW,3485042302500.0,2255253477000.0,0.0,0.0,2255253477000.0,-326957203456.0,1384036654000.0,1.5452996029235253,OCF,Flat ➡,Flat ➡,1.5x,3485.0423025,1.5452996029235253
012750.KS,012750,에스원,Korea,Industrials,85400.0,KRW,2887394410600.0,368598850300.0,0.027,-0.058,368598850300.0,178566840320.0,173931750300.0,7.833433034991754,OCF,Flat ➡,Downtrend ↘,7.8x,2887.3944106,7.833433034991754
036460.KS,036460,한국가스공사,Korea,Utilities,35100.0,KRW,3063367733400.0,6539315000000.0,-0.099,0.0,6539315000000.0,133020999680.0,1803124000000.0,0.4684539180938676,OCF,Downtrend ↘,Flat ➡,0.5x,3063.3677334,0.4684539180938676
001720.KS,001720,신영증권,Korea,Financial Services,193100.0,KRW,1548130202600.0,-442109352800.0,0.483,1.581,-442109352800.0,141905887232.0,10139668000.0,-3.501690685336707,OCF,Uptrend ↗,Uptrend ↗,-3.5x,1548.1302026,-3.501690685336707
011780.KS,011780,금호석유화학,Korea,Basic Materials,120400.0,KRW,3128502375600.0,715308386320.0,-0.12,-0.566,715308386320.0,290936750080.0,307678000000.0,4.373641404786263,OCF,Downtrend ↘,Downtrend ↘,4.4x,3128.5023756,4.373641404786263
439260.KS,439260,대한조선,Korea,Industrials,81300.0,KRW,3132189165600.0,158295472040.0,-0.015,1.318,158295472040.0,267846434816.0,12033420000.0,19.786978902394132,OCF,Flat ➡,Uptrend ↗,19.8x,3132.1891656,19.786978902394132
009420.KS,009420,한올바이오파마,Korea,Healthcare,58300.0,KRW,2959008163100.0,-2340357560.0,0.031,0.0,-2340357560.0,-5559161856.0,3186827000.0,-1264.340207527947,OCF,Flat ➡,Flat ➡,-1264.3x,2959.0081631,-1264.340207527947
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,107400.0,KRW,3036266736000.0,1723750652720.0,0.013,0.0,1723750652720.0,51555577856.0,979926139000.0,1.7614303618733425,OCF,Flat ➡,Flat ➡,1.8x,3036.266736,1.7614303618733425
085620.KS,085620,미래에셋생명,Korea,Financial Services,17020.0,KRW,2050569600000.0,-253248637680.0,0.857,26.587,-253248637680.0,206277492736.0,19890000000.0,-8.09706073361413,OCF,Uptrend ↗,Uptrend ↗,-8.1x,2050.5696,-8.09706073361413
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,223000.0,KRW,2587892254000.0,781001481480.0,0.174,1.041,781001481480.0,324386488320.0,106746040000.0,3.3135561396067224,OCF,Uptrend ↗,Uptrend ↗,3.3x,2587.892254,3.3135561396067224
014680.KS,014680,한솔케미칼,Korea,Basic Materials,264500.0,KRW,2883816785500.0,162357290590.0,0.178,-0.272,162357290590.0,147278675968.0,49394804770.0,17.762163774846965,OCF,Uptrend ↗,Downtrend ↘,17.8x,2883.8167855,17.762163774846965
004990.KS,004990,롯데지주,Korea,Consumer Defensive,28650.0,KRW,2049379623750.0,1156131183810.0,-0.003,0.0,1156131183810.0,-670079844352.0,864506000000.0,1.7726185855452175,OCF,Flat ➡,Flat ➡,1.8x,2049.37962375,1.7726185855452175
004170.KS,004170,신세계,Korea,Consumer Cyclical,309000.0,KRW,2709213429000.0,990582722090.0,0.062,0.0,990582722090.0,13937047552.0,439799000000.0,2.734969395876312,OCF,Uptrend ↗,Flat ➡,2.7x,2709.213429,2.734969395876312
026960.KS,026960,동서,Korea,Consumer Defensive,27950.0,KRW,2757897017850.0,106243502430.0,0.044,0.046,106243502430.0,144876388352.0,3961853000.0,25.95826525642901,OCF,Flat ➡,Flat ➡,26.0x,2757.89701785,25.95826525642901
001450.KS,001450,현대해상,Korea,Financial Services,31100.0,KRW,2438690950000.0,1393704048170.0,0.084,1.967,1393704048170.0,1051591835648.0,87700698000.0,1.7497911075182122,OCF,Uptrend ↗,Uptrend ↗,1.7x,2438.69095,1.7497911075182122
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,91800.0,KRW,2774092449600.0,10592504710.0,0.0,0.0,10592504710.0,,9247112000.0,261.89201945608573,OCF,Flat ➡,Flat ➡,261.9x,2774.0924496,261.89201945608573
139480.KS,139480,이마트,Korea,Consumer Defensive,98000.0,KRW,2625258594000.0,1459819142420.0,0.009,0.0,1459819142420.0,136191672320.0,1382017000000.0,1.7983450947546864,OCF,Flat ➡,Flat ➡,1.8x,2625.258594,1.7983450947546864
139130.KS,139130,iM금융지주,Korea,Financial Services,16830.0,KRW,2703311731890.0,2902171475290.0,0.0,0.0,2902171475290.0,443903213568.0,141478017560.0,0.9314789821714001,OCF,Flat ➡,Flat ➡,0.9x,2703.31173189,0.9314789821714001
375500.KS,375500,DL이앤씨,Korea,Industrials,69200.0,KRW,2937856382400.0,187869609700.0,-0.305,0.851,187869609700.0,370189008896.0,75628000000.0,15.637741447865476,OCF,Downtrend ↘,Uptrend ↗,15.6x,2937.8563824,15.637741447865476
112610.KS,112610,씨에스윈드,Korea,Industrials,63100.0,KRW,2614780708000.0,49066517560.0,0.164,0.0,49066517560.0,34701475840.0,127757788000.0,53.29052963260676,OCF,Uptrend ↗,Flat ➡,53.3x,2614.780708,53.29052963260676
005850.KS,005850,에스엘,Korea,Consumer Cyclical,57100.0,KRW,2629766880200.0,481955175320.0,0.139,-0.046,481955175320.0,310834462720.0,153099429990.0,5.4564553196341015,OCF,Uptrend ↗,Flat ➡,5.5x,2629.7668802,5.4564553196341015
028670.KS,028670,팬오션,Korea,Industrials,4875.0,KRW,2606026371000.0,676168000000.0,-0.119,0.0,676168000000.0,301407010816.0,468216000000.0,3.8541107698086865,OCF,Downtrend ↘,Flat ➡,3.9x,2606.026371,3.8541107698086865
003690.KS,003690,코리안리,Korea,Financial Services,13320.0,KRW,2353924132920.0,1151147599260.0,-0.128,-0.214,1151147599260.0,260354441216.0,19192000000.0,2.0448499692247886,OCF,Downtrend ↘,Downtrend ↘,2.0x,2353.92413292,2.0448499692247886
051600.KS,051600,한전KPS,Korea,Industrials,57400.0,KRW,2583000000000.0,540465814510.0,0.022,-0.452,540465814510.0,124231434240.0,61991018380.0,4.779210693171803,OCF,Flat ➡,Downtrend ↘,4.8x,2583.0,4.779210693171803
008930.KS,008930,한미사이언스,Korea,Healthcare,37500.0,KRW,2539263975000.0,82986394440.0,0.071,0.813,82986394440.0,75141586944.0,5424868050.0,30.598557656772442,OCF,Uptrend ↗,Uptrend ↗,30.6x,2539.263975,30.598557656772442
103140.KS,103140,풍산,Korea,Industrials,89700.0,KRW,2450090736600.0,-168485078220.0,0.16,-0.781,-168485078220.0,147164430336.0,89830633580.0,-14.541885622659029,OCF,Uptrend ↗,Downtrend ↘,-14.5x,2450.0907366,-14.541885622659029
279570.KS,279570,케이뱅크,Korea,Financial Services,6080.0,,2466626518080.0,1849676000000.0,0.292,-0.512,1849676000000.0,107915001856.0,10944000000.0,1.3335451820102548,OCF,Uptrend ↗,Downtrend ↘,1.3x,2466.62651808,1.3335451820102548
383220.KS,383220,F&F,Korea,Consumer Cyclical,63400.0,KRW,2379838699200.0,398841092860.0,0.052,0.184,398841092860.0,350959304704.0,78649566000.0,5.966884410366822,OCF,Uptrend ↗,Uptrend ↗,6.0x,2379.8386992,5.966884410366822
018670.KS,018670,SK가스,Korea,Energy,261000.0,KRW,2346402006000.0,672579940920.0,0.017,0.0,672579940920.0,235249762304.0,249604645000.0,3.4886589136013093,OCF,Flat ➡,Flat ➡,3.5x,2346.402006,3.4886589136013093
071970.KS,071970,HD현대마린엔진,Korea,Industrials,71000.0,KRW,2408424583000.0,101436571990.0,0.253,1.236,101436571990.0,165101649920.0,3129587000.0,23.743158268769488,OCF,Uptrend ↗,Uptrend ↗,23.7x,2408.424583,23.743158268769488
001430.KS,001430,세아베스틸지주,Korea,Basic Materials,67000.0,KRW,2402761973000.0,318005330690.0,0.038,0.0,318005330690.0,56196198400.0,113058351290.0,7.555728602997148,OCF,Flat ➡,Flat ➡,7.6x,2402.761973,7.555728602997148
000120.KS,000120,CJ대한통운,Korea,Industrials,105300.0,KRW,2100222083700.0,606203425250.0,0.005,-0.082,606203425250.0,226309488640.0,561447883000.0,3.464550011135062,OCF,Flat ➡,Downtrend ↘,3.5x,2100.2220837,3.464550011135062
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,138700.0,KRW,2396044580500.0,770785519530.0,0.034,0.146,770785519530.0,195263086592.0,524468000000.0,3.108574979406762,OCF,Flat ➡,Uptrend ↗,3.1x,2396.0445805,3.108574979406762
336260.KS,336260,두산퓨얼셀,Korea,Industrials,36050.0,KRW,2842486622500.0,-56507117410.0,-0.481,0.0,-56507117410.0,-104224522240.0,20985495610.0,-50.303160960692864,OCF,Downtrend ↘,Flat ➡,-50.3x,2842.4866225,-50.303160960692864
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,24850.0,KRW,2353745878400.0,133275453280.0,0.145,5.077,133275453280.0,347229290496.0,34005460000.0,17.66076063125433,OCF,Uptrend ↗,Uptrend ↗,17.7x,2353.7458784,17.66076063125433
204320.KS,204320,HL만도,Korea,Consumer Cyclical,49750.0,KRW,2336116720000.0,,0.016,-0.435,,100037574656.0,,,OCF,Flat ➡,Downtrend ↘,N/A,2336.11672,
004370.KS,004370,농심,Korea,Consumer Defensive,367000.0,KRW,2232329614000.0,268700833740.0,0.032,0.248,268700833740.0,170132979712.0,122151893000.0,8.307862625242333,OCF,Flat ➡,Uptrend ↗,8.3x,2232.329614,8.307862625242333
004800.KS,004800,효성,Korea,Industrials,133200.0,KRW,2226784852800.0,421093178280.0,0.0,0.0,421093178280.0,329905111040.0,92747000000.0,5.288104789290437,OCF,Flat ➡,Flat ➡,5.3x,2226.7848528,5.288104789290437
030000.KS,030000,제일기획,Korea,Communication Services,19360.0,KRW,1960756116000.0,212279534930.0,0.03,0.649,212279534930.0,207545860096.0,72623682000.0,9.236670490382254,OCF,Flat ➡,Uptrend ↗,9.2x,1960.756116,9.236670490382254
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,37950.0,KRW,1964378146500.0,259273221000.0,0.053,0.549,259273221000.0,281602588672.0,61424614000.0,7.576479124699114,OCF,Uptrend ↗,Uptrend ↗,7.6x,1964.3781465,7.576479124699114
006360.KS,006360,GS건설,Korea,Industrials,25850.0,KRW,2194377935750.0,591530000000.0,-0.119,0.0,591530000000.0,91108196352.0,206630000000.0,3.70966465901983,OCF,Downtrend ↘,Flat ➡,3.7x,2194.37793575,3.70966465901983
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,42050.0,KRW,2201967719150.0,-11053371490.0,-0.083,0.0,-11053371490.0,-157547446272.0,87745250000.0,-199.21231464464242,OCF,Downtrend ↘,Flat ➡,-199.2x,2201.96771915,-199.21231464464242
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,14060.0,KRW,2192014472060.0,360238697000.0,-0.042,4.431,360238697000.0,549432295424.0,151475384000.0,6.0848945166487765,OCF,Flat ➡,Uptrend ↗,6.1x,2192.01447206,6.0848945166487765
192820.KS,192820,코스맥스,Korea,Consumer Defensive,192100.0,KRW,2179501670200.0,72966186220.0,0.077,6.168,72966186220.0,123064156160.0,63542212140.0,29.870023131380265,OCF,Uptrend ↗,Uptrend ↗,29.9x,2179.5016702,29.870023131380265
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,28500.0,KRW,2557767184500.0,385422056560.0,0.064,0.0,385422056560.0,124038135808.0,267521000000.0,6.6362761055472275,OCF,Uptrend ↗,Flat ➡,6.6x,2557.7671845,6.6362761055472275
011210.KS,011210,현대위아,Korea,Consumer Cyclical,80000.0,KRW,2127819600000.0,591988000000.0,0.041,-0.87,591988000000.0,142575992832.0,241917000000.0,3.5943627235687208,OCF,Flat ➡,Downtrend ↘,3.6x,2127.8196,3.5943627235687208
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,40350.0,KRW,2142255744000.0,494044505380.0,0.063,0.0,494044505380.0,224306282496.0,107085802000.0,4.336159436389763,OCF,Uptrend ↗,Flat ➡,4.3x,2142.255744,4.336159436389763
120110.KS,120110,코오롱인더,Korea,Basic Materials,77500.0,KRW,2346699302500.0,290586107090.0,0.032,0.0,290586107090.0,14576671744.0,252410471740.0,8.075745003780181,OCF,Flat ➡,Flat ➡,8.1x,2346.6993025,8.075745003780181
097230.KS,097230,HJ중공업,Korea,Industrials,22550.0,KRW,2036026037650.0,-86365000000.0,0.312,0.0,-86365000000.0,51434000384.0,28473000000.0,-23.574666099114225,OCF,Uptrend ↗,Flat ➡,-23.6x,2036.02603765,-23.574666099114225
017960.KS,017960,한국카본,Korea,Basic Materials,39050.0,KRW,1966860481300.0,150534191280.0,0.296,0.249,150534191280.0,66244784128.0,23626958000.0,13.065872042595,OCF,Uptrend ↗,Uptrend ↗,13.1x,1966.8604813,13.065872042595
023590.KS,023590,다우기술,Korea,Technology,44850.0,KRW,1935315577650.0,-4907791750870.0,0.522,1.064,-4907791750870.0,505182355456.0,73924085750.0,-0.3943353092166,OCF,Uptrend ↗,Uptrend ↗,-0.4x,1935.31557765,-0.3943353092166
475150.KS,475150,SK이터닉스,Korea,Utilities,57900.0,KRW,1971158079900.0,66793689930.0,0.13,-0.177,66793689930.0,30721781760.0,21538966520.0,29.51114217474405,OCF,Uptrend ↗,Downtrend ↘,29.5x,1971.1580799,29.51114217474405
395400.KS,395400,SK리츠,Korea,Real Estate,6280.0,KRW,1853345197360.0,24162573910.0,0.0,0.0,24162573910.0,,,76.70313619166907,OCF,Flat ➡,Flat ➡,76.7x,1853.34519736,76.70313619166907
069620.KS,069620,대웅제약,Korea,Healthcare,162400.0,KRW,1868618248000.0,149205466380.0,0.079,0.0,149205466380.0,195855581184.0,37791082000.0,12.523792146066278,OCF,Uptrend ↗,Flat ➡,12.5x,1868.618248,12.523792146066278
462870.KS,462870,시프트업,Korea,Communication Services,31650.0,KRW,1835810300250.0,114147196590.0,0.301,1.357,114147196590.0,192310476800.0,3416916000.0,16.082833000655825,OCF,Uptrend ↗,Uptrend ↗,16.1x,1835.81030025,16.082833000655825
000155.KS,000155,두산우,Korea,Industrials,464500.0,KRW,14942304481000.0,307830000000.0,0.094,0.0,307830000000.0,72209719296.0,603258000000.0,48.54076756976253,OCF,Uptrend ↗,Flat ➡,48.5x,14942.304481,48.54076756976253
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,22100.0,KRW,1846799539000.0,938584394000.0,0.035,0.0,938584394000.0,53873717248.0,695985000000.0,1.9676435606705815,OCF,Flat ➡,Flat ➡,2.0x,1846.799539,1.9676435606705815
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,148400.0,KRW,1831836986000.0,15809001290.0,0.55,0.096,15809001290.0,71553728512.0,707928000.0,115.87303665783938,OCF,Uptrend ↗,Uptrend ↗,115.9x,1831.836986,115.87303665783938
003540.KS,003540,대신증권,Korea,Financial Services,36100.0,KRW,2454449288500.0,-3970594099000.0,0.0,0.0,-3970594099000.0,186611957760.0,38045826000.0,-0.6181566857005496,OCF,Flat ➡,Flat ➡,-0.6x,2454.4492885,-0.6181566857005496
001120.KS,001120,LX인터내셔널,Korea,Industrials,46950.0,KRW,1688692998900.0,723748680740.0,0.022,0.0,723748680740.0,141810368512.0,289448000000.0,2.3332588284283826,OCF,Flat ➡,Flat ➡,2.3x,1688.6929989,2.3332588284283826
007810.KS,007810,코리아써키트,Korea,Technology,75800.0,KRW,2102010785400.0,99531409660.0,0.337,0.0,99531409660.0,47251783680.0,111963582310.0,21.11906977486287,OCF,Uptrend ↗,Flat ➡,21.1x,2102.0107854,21.11906977486287
161890.KS,161890,한국콜마,Korea,Consumer Defensive,76600.0,KRW,1808148898200.0,215382940700.0,0.11,0.345,215382940700.0,125078560768.0,69282222000.0,8.395042301509443,OCF,Uptrend ↗,Uptrend ↗,8.4x,1808.1488982,8.395042301509443
361610.KS,361610,SK아이이테크놀로지,Korea,Technology,22100.0,KRW,1807494910000.0,-33358864000.0,-0.294,0.0,-33358864000.0,-211395346432.0,138787850000.0,-54.18334719071969,OCF,Downtrend ↘,Flat ➡,-54.2x,1807.49491,-54.18334719071969
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,79800.0,KRW,1726328242800.0,733909144000.0,-0.114,1.503,733909144000.0,207666987008.0,360218445000.0,2.3522369995161143,OCF,Downtrend ↘,Uptrend ↗,2.4x,1726.3282428,2.3522369995161143
008770.KS,008770,호텔신라,Korea,Consumer Cyclical,45050.0,KRW,1705304364650.0,60691897490.0,0.103,0.0,60691897490.0,-172848463872.0,79964184880.0,28.09772696480576,OCF,Uptrend ↗,Flat ➡,28.1x,1705.30436465,28.09772696480576
100090.KS,100090,SK오션플랜트,Korea,Industrials,27800.0,KRW,1736891986200.0,-39768234440.0,0.07,28.82,-39768234440.0,37796106240.0,17495798000.0,-43.67536076615424,OCF,Uptrend ↗,Uptrend ↗,-43.7x,1736.8919862,-43.67536076615424
000500.KS,000500,가온전선,Korea,Technology,104200.0,KRW,1723792583000.0,39267666000.0,0.198,0.71,39267666000.0,51396624384.0,10355559000.0,43.898524119055104,OCF,Uptrend ↗,Uptrend ↗,43.9x,1723.792583,43.898524119055104
073240.KS,073240,금호타이어,Korea,Consumer Cyclical,5980.0,KRW,1717816516260.0,519916196680.0,-0.065,1.227,519916196680.0,347392540672.0,292570404000.0,3.304025778056859,OCF,Downtrend ↘,Uptrend ↗,3.3x,1717.81651626,3.304025778056859
012630.KS,012630,HDC,Korea,Industrials,28750.0,KRW,1423173903750.0,508956314610.0,-0.199,1.081,508956314610.0,300976373760.0,117564000000.0,2.796259448790887,OCF,Downtrend ↘,Uptrend ↗,2.8x,1423.17390375,2.796259448790887
006040.KS,006040,동원산업,Korea,Consumer Defensive,38700.0,KRW,1708458327000.0,421254990860.0,0.045,0.98,421254990860.0,367034859520.0,289424356090.0,4.055639372989149,OCF,Flat ➡,Uptrend ↗,4.1x,1708.458327,4.055639372989149
