ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
036570.KS,036570,엔씨소프트,Korea,Communication Services,225500.0,KRW,4373207866500.0,107041218260.0,-0.104,0.0,107041218260.0,341592834048.0,105868954060.0,40.855363359912495,OCF,Downtrend ↘,Flat ➡,40.9x,4373.2078665,40.855363359912495
002380.KS,002380,KCC,Korea,Basic Materials,525000.0,KRW,3860939775000.0,789477482250.0,-0.061,0.0,789477482250.0,1538496266240.0,409572944860.0,4.890500187537173,OCF,Downtrend ↘,Flat ➡,4.9x,3860.939775,4.890500187537173
004020.KS,004020,현대제철,Korea,Basic Materials,34950.0,KRW,4597523578050.0,1777143870400.0,0.02,0.0,1777143870400.0,-22385053696.0,1620618905000.0,2.5870294772562157,OCF,Flat ➡,Flat ➡,2.6x,4597.52357805,2.5870294772562157
022100.KS,022100,포스코DX,Korea,Technology,30350.0,KRW,4607813451650.0,145951092070.0,-0.279,0.0,145951092070.0,52081266688.0,10783737000.0,31.570941925121286,OCF,Downtrend ↘,Flat ➡,31.6x,4607.81345165,31.570941925121286
353200.KS,353200,대덕전자,Korea,Technology,87700.0,KRW,4517641338800.0,97822445820.0,0.54,5.061,97822445820.0,47605329920.0,113349228250.0,46.18205260490797,OCF,Uptrend ↗,Uptrend ↗,46.2x,4517.6413388,46.18205260490797
251270.KS,251270,넷마블,Korea,Communication Services,51500.0,KRW,4219630406500.0,287708442380.0,0.229,0.0,287708442380.0,225033175040.0,53447226000.0,14.666341980075753,OCF,Uptrend ↗,Flat ➡,14.7x,4219.6304065,14.666341980075753
489790.KS,489790,한화비전,Korea,Industrials,83300.0,KRW,4196449248600.0,56847904520.0,0.0,0.0,56847904520.0,64114122752.0,14251373000.0,73.8188906703434,OCF,Flat ➡,Flat ➡,73.8x,4196.4492486,73.8188906703434
088350.KS,088350,한화생명,Korea,Financial Services,4730.0,KRW,3554075882500.0,5428575304210.0,0.051,13.087,5428575304210.0,753034526720.0,112293000000.0,0.6546977214709949,OCF,Uptrend ↗,Uptrend ↗,0.7x,3554.0758825,0.6546977214709949
082740.KS,082740,한화엔진,Korea,Industrials,49200.0,KRW,4104536322000.0,90375704930.0,0.014,0.0,90375704930.0,173753434112.0,14798344000.0,45.41636853819448,OCF,Flat ➡,Flat ➡,45.4x,4104.536322,45.41636853819448
018880.KS,018880,한온시스템,Korea,Consumer Cyclical,3895.0,KRW,3996780174890.0,569253858880.0,0.082,0.0,569253858880.0,-301836763136.0,443323782000.0,7.0210857819279715,OCF,Uptrend ↗,Flat ➡,7.0x,3996.78017489,7.0210857819279715
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,18240.0,KRW,3655399676160.0,294467847950.0,0.06,-0.417,294467847950.0,318192484352.0,83696079920.0,12.4135782619659,OCF,Uptrend ↗,Downtrend ↘,12.4x,3655.39967616,12.4135782619659
031210.KS,031210,서울보증보험,Korea,Financial Services,53900.0,KRW,3763384132200.0,314976598860.0,-0.01,0.25,314976598860.0,229545869312.0,25747331280.0,11.948138832601781,OCF,Flat ➡,Uptrend ↗,11.9x,3763.3841322,11.948138832601781
103590.KS,103590,일진전기,Korea,Industrials,78000.0,KRW,3718826982000.0,86862549000.0,0.304,1.955,86862549000.0,103889477632.0,16280151000.0,42.81277748365409,OCF,Uptrend ↗,Uptrend ↗,42.8x,3718.826982,42.81277748365409
011790.KS,011790,SKC,Korea,Basic Materials,98100.0,KRW,3342128384700.0,-567575812500.0,0.015,0.0,-567575812500.0,-870408060928.0,143154601000.0,-5.888426375991842,OCF,Flat ➡,Flat ➡,-5.9x,3342.1283847,-5.888426375991842
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,242000.0,KRW,4054962648000.0,446433049580.0,-0.085,0.0,446433049580.0,-100095352832.0,201397274650.0,9.083025219156312,OCF,Downtrend ↘,Flat ➡,9.1x,4054.962648,9.083025219156312
012510.KS,012510,더존비즈온,Korea,Technology,118700.0,KRW,3327003603800.0,103552121280.0,0.141,0.92,103552121280.0,92315090944.0,25979669520.0,32.128782710341014,OCF,Uptrend ↗,Uptrend ↗,32.1x,3327.0036038,32.128782710341014
111770.KS,111770,영원무역,Korea,Consumer Cyclical,81200.0,KRW,3455881094400.0,623729052610.0,0.192,0.632,623729052610.0,492268486656.0,101287395000.0,5.540676804998634,OCF,Uptrend ↗,Uptrend ↗,5.5x,3455.8810944,5.540676804998634
011170.KS,011170,롯데케미칼,Korea,Basic Materials,80500.0,KRW,3394455333500.0,488927763230.0,-0.017,0.0,488927763230.0,-2044439166976.0,1065688632000.0,6.942652041428848,OCF,Flat ➡,Flat ➡,6.9x,3394.4553335,6.942652041428848
010060.KS,010060,OCI홀딩스,Korea,Financial Services,183300.0,KRW,3422253525600.0,553878733000.0,-0.051,0.0,553878733000.0,-89880076288.0,210947923000.0,6.17870541276045,OCF,Downtrend ↘,Flat ➡,6.2x,3422.2535256,6.17870541276045
017800.KS,017800,현대엘리베이터,Korea,Industrials,86700.0,KRW,3130308875400.0,256446417740.0,-0.193,-0.662,256446417740.0,262047285248.0,48363426000.0,12.206483143678325,OCF,Downtrend ↘,Downtrend ↘,12.2x,3130.3088754,12.206483143678325
000990.KS,000990,DB하이텍,Korea,Technology,77900.0,KRW,3135287806300.0,382634373820.0,0.368,0.129,382634373820.0,255424659456.0,152238000000.0,8.193952297069137,OCF,Uptrend ↗,Uptrend ↗,8.2x,3135.2878063,8.193952297069137
439260.KS,439260,대한조선,Korea,Industrials,87800.0,KRW,3382610193600.0,158295472040.0,-0.015,1.318,158295472040.0,267846434816.0,12033420000.0,21.36896368548837,OCF,Flat ➡,Uptrend ↗,21.4x,3382.6101936,21.36896368548837
009420.KS,009420,한올바이오파마,Korea,Healthcare,64400.0,KRW,3268612790800.0,-2340357560.0,0.031,0.0,-2340357560.0,-5559161856.0,3186827000.0,-1396.629663204113,OCF,Flat ➡,Flat ➡,-1396.6x,3268.6127908,-1396.629663204113
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,42650.0,KRW,3345239997650.0,102507138550.0,0.174,0.0,102507138550.0,-57424482304.0,75195558000.0,32.63421499194702,OCF,Uptrend ↗,Flat ➡,32.6x,3345.23999765,32.63421499194702
011780.KS,011780,금호석유화학,Korea,Basic Materials,128000.0,KRW,3325982592000.0,715308386320.0,-0.12,-0.566,715308386320.0,290936750080.0,307678000000.0,4.649718436982074,OCF,Downtrend ↘,Downtrend ↘,4.6x,3325.982592,4.649718436982074
012750.KS,012750,에스원,Korea,Industrials,87500.0,KRW,2958395912500.0,368598850300.0,0.027,-0.058,368598850300.0,178566840320.0,173931750300.0,8.026058437491551,OCF,Flat ➡,Downtrend ↘,8.0x,2958.3959125,8.026058437491551
036460.KS,036460,한국가스공사,Korea,Utilities,36000.0,KRW,3141915624000.0,6539315000000.0,-0.099,0.0,6539315000000.0,133020999680.0,1803124000000.0,0.4804655570193514,OCF,Downtrend ↘,Flat ➡,0.5x,3141.915624,0.4804655570193514
001720.KS,001720,신영증권,Korea,Financial Services,201500.0,KRW,1615475069000.0,-442109352800.0,0.483,1.581,-442109352800.0,141905887232.0,10139668000.0,-3.6540169502607274,OCF,Uptrend ↗,Uptrend ↗,-3.7x,1615.475069,-3.6540169502607274
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,216500.0,KRW,3469019119500.0,2255253477000.0,0.0,0.0,2255253477000.0,-326957203456.0,1384036654000.0,1.5381947771629574,OCF,Flat ➡,Flat ➡,1.5x,3469.0191195,1.5381947771629574
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,114100.0,KRW,3225680024000.0,1723750652720.0,0.013,0.0,1723750652720.0,51555577856.0,979926139000.0,1.8713147513011954,OCF,Flat ➡,Flat ➡,1.9x,3225.680024,1.8713147513011954
004990.KS,004990,롯데지주,Korea,Consumer Defensive,30750.0,KRW,2199595931250.0,1156131183810.0,-0.003,0.0,1156131183810.0,-670079844352.0,864506000000.0,1.9025487436480082,OCF,Flat ➡,Flat ➡,1.9x,2199.59593125,1.9025487436480082
014680.KS,014680,한솔케미칼,Korea,Basic Materials,282500.0,KRW,3080068967500.0,162357290590.0,0.178,-0.272,162357290590.0,147278675968.0,49394804770.0,18.970931063872467,OCF,Uptrend ↗,Downtrend ↘,19.0x,3080.0689675,18.970931063872467
004170.KS,004170,신세계,Korea,Consumer Cyclical,332500.0,KRW,2915253932500.0,990582722090.0,0.062,0.0,990582722090.0,13937047552.0,439799000000.0,2.9429686865012097,OCF,Uptrend ↗,Flat ➡,2.9x,2915.2539325,2.9429686865012097
085620.KS,085620,미래에셋생명,Korea,Financial Services,17230.0,KRW,2248170400000.0,-253248637680.0,0.857,26.587,-253248637680.0,206277492736.0,19890000000.0,-8.877324753236161,OCF,Uptrend ↗,Uptrend ↗,-8.9x,2248.1704,-8.877324753236161
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,219000.0,KRW,2541472662000.0,781001481480.0,0.174,1.041,781001481480.0,324386488320.0,106746040000.0,3.254120155039786,OCF,Uptrend ↗,Uptrend ↗,3.3x,2541.472662,3.254120155039786
001450.KS,001450,현대해상,Korea,Financial Services,31150.0,KRW,2442611675000.0,1393704048170.0,0.084,1.967,1393704048170.0,1051591835648.0,87700698000.0,1.7526042765013603,OCF,Uptrend ↗,Uptrend ↗,1.8x,2442.611675,1.7526042765013603
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,91700.0,KRW,2771070562400.0,10592504710.0,0.0,0.0,10592504710.0,,9247112000.0,261.60673403184165,OCF,Flat ➡,Flat ➡,261.6x,2771.0705624,261.60673403184165
005850.KS,005850,에스엘,Korea,Consumer Cyclical,59200.0,KRW,2726483350400.0,481955175320.0,0.139,-0.046,481955175320.0,310834462720.0,153099429990.0,5.657130559060224,OCF,Uptrend ↗,Flat ➡,5.7x,2726.4833504,5.657130559060224
139130.KS,139130,iM금융지주,Korea,Financial Services,16980.0,KRW,2727405419340.0,2902171475290.0,0.0,0.0,2902171475290.0,443903213568.0,141478017560.0,0.9397809338841577,OCF,Flat ➡,Flat ➡,0.9x,2727.40541934,0.9397809338841577
051600.KS,051600,한전KPS,Korea,Industrials,60600.0,KRW,2727000000000.0,540465814510.0,0.022,-0.452,540465814510.0,124231434240.0,61991018380.0,5.0456475262406135,OCF,Flat ➡,Downtrend ↘,5.0x,2727.0,5.0456475262406135
026960.KS,026960,동서,Korea,Consumer Defensive,27250.0,KRW,2688826251750.0,106243502430.0,0.044,0.046,106243502430.0,144876388352.0,3961853000.0,25.308147700811826,OCF,Flat ➡,Flat ➡,25.3x,2688.82625175,25.308147700811826
139480.KS,139480,이마트,Korea,Consumer Defensive,97800.0,KRW,2619900923400.0,1459819142420.0,0.009,0.0,1459819142420.0,136191672320.0,1382017000000.0,1.7946750027245748,OCF,Flat ➡,Flat ➡,1.8x,2619.9009234,1.7946750027245748
071970.KS,071970,HD현대마린엔진,Korea,Industrials,78800.0,KRW,2673012072400.0,101436571990.0,0.253,1.236,101436571990.0,165101649920.0,3129587000.0,26.351561571535715,OCF,Uptrend ↗,Uptrend ↗,26.4x,2673.0120724,26.351561571535715
028670.KS,028670,팬오션,Korea,Industrials,4980.0,KRW,2662156169760.0,676168000000.0,-0.119,0.0,676168000000.0,301407010816.0,468216000000.0,3.9371223863891815,OCF,Downtrend ↘,Flat ➡,3.9x,2662.15616976,3.9371223863891815
103140.KS,103140,풍산,Korea,Industrials,93500.0,KRW,2553884993000.0,-168485078220.0,0.16,-0.781,-168485078220.0,147164430336.0,89830633580.0,-15.157929829639011,OCF,Uptrend ↗,Downtrend ↘,-15.2x,2553.884993,-15.157929829639011
112610.KS,112610,씨에스윈드,Korea,Industrials,62100.0,KRW,2573342028000.0,49066517560.0,-0.259,-0.24,49066517560.0,198958383104.0,127757788000.0,52.44598875094897,OCF,Downtrend ↘,Downtrend ↘,52.4x,2573.342028,52.44598875094897
003690.KS,003690,코리안리,Korea,Financial Services,13350.0,KRW,2359225763850.0,1151147599260.0,-0.128,-0.214,1151147599260.0,260354441216.0,19192000000.0,2.0494554871734927,OCF,Downtrend ↘,Downtrend ↘,2.0x,2359.22576385,2.0494554871734927
008930.KS,008930,한미사이언스,Korea,Healthcare,37950.0,KRW,2569735142700.0,82986394440.0,0.071,0.813,82986394440.0,75141586944.0,5424868050.0,30.96574034865371,OCF,Uptrend ↗,Uptrend ↗,31.0x,2569.7351427,30.96574034865371
279570.KS,279570,케이뱅크,Korea,Financial Services,6370.0,,2584278111870.0,1849676000000.0,0.292,-0.512,1849676000000.0,107915001856.0,10944000000.0,1.3971517778627176,OCF,Uptrend ↗,Downtrend ↘,1.4x,2584.27811187,1.3971517778627176
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,27100.0,KRW,2566861702400.0,133275453280.0,0.145,5.076,133275453280.0,347229290496.0,34005460000.0,19.259823465070117,OCF,Uptrend ↗,Uptrend ↗,19.3x,2566.8617024,19.259823465070117
375500.KS,375500,DL이앤씨,Korea,Industrials,66400.0,KRW,2818983580800.0,187869609700.0,-0.305,0.849,187869609700.0,370189008896.0,75628000000.0,15.005000464425834,OCF,Downtrend ↘,Uptrend ↗,15.0x,2818.9835808,15.005000464425834
336260.KS,336260,두산퓨얼셀,Korea,Industrials,38850.0,KRW,3063262282500.0,-56507117410.0,-0.481,0.0,-56507117410.0,-104224522240.0,20985495610.0,-54.210202588707844,OCF,Downtrend ↘,Flat ➡,-54.2x,3063.2622825,-54.210202588707844
001430.KS,001430,세아베스틸지주,Korea,Basic Materials,70200.0,KRW,2517520753800.0,318005330690.0,0.038,0.0,318005330690.0,56196198400.0,113058351290.0,7.916599222841788,OCF,Flat ➡,Flat ➡,7.9x,2517.5207538,7.916599222841788
000120.KS,000120,CJ대한통운,Korea,Industrials,108000.0,KRW,2154073932000.0,606203425250.0,0.005,-0.082,606203425250.0,226309488640.0,561447883000.0,3.5533846268051916,OCF,Flat ➡,Downtrend ↘,3.6x,2154.073932,3.5533846268051916
204320.KS,204320,HL만도,Korea,Consumer Cyclical,51500.0,KRW,2418291680000.0,,0.016,-0.435,,100037574656.0,,,OCF,Flat ➡,Downtrend ↘,N/A,2418.29168,
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,41250.0,KRW,2135193637500.0,259273221000.0,0.053,0.549,259273221000.0,281602588672.0,61424614000.0,8.23530339641208,OCF,Uptrend ↗,Uptrend ↗,8.2x,2135.1936375,8.23530339641208
004800.KS,004800,효성,Korea,Industrials,142700.0,KRW,2385602090800.0,421093178280.0,0.0,0.0,421093178280.0,329905111040.0,92747000000.0,5.665259410148239,OCF,Flat ➡,Flat ➡,5.7x,2385.6020908,5.665259410148239
383220.KS,383220,F&F,Korea,Consumer Cyclical,62300.0,KRW,2338548122400.0,398841092860.0,0.052,0.184,398841092860.0,350959304704.0,78649566000.0,5.863358024697997,OCF,Uptrend ↗,Uptrend ↗,5.9x,2338.5481224,5.863358024697997
097230.KS,097230,HJ중공업,Korea,Industrials,25350.0,KRW,2288836366050.0,-86365000000.0,-0.003,-0.924,-86365000000.0,-16648999936.0,28473000000.0,-26.501897366410002,OCF,Flat ➡,Downtrend ↘,-26.5x,2288.83636605,-26.501897366410002
030000.KS,030000,제일기획,Korea,Communication Services,19830.0,KRW,2008357116750.0,212279534930.0,0.03,0.649,212279534930.0,207545860096.0,72623682000.0,9.460907842163229,OCF,Flat ➡,Uptrend ↗,9.5x,2008.35711675,9.460907842163229
018670.KS,018670,SK가스,Korea,Energy,246500.0,KRW,2216046339000.0,672579940920.0,0.017,0.0,672579940920.0,235249762304.0,249604645000.0,3.2948445295123476,OCF,Flat ➡,Flat ➡,3.3x,2216.046339,3.2948445295123476
004370.KS,004370,농심,Korea,Consumer Defensive,373500.0,KRW,2271866787000.0,268700833740.0,0.032,0.248,268700833740.0,170132979712.0,122151893000.0,8.455004606343355,OCF,Flat ➡,Uptrend ↗,8.5x,2271.866787,8.455004606343355
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,14440.0,KRW,2251258106440.0,360238697000.0,-0.042,4.431,360238697000.0,549432295424.0,151475384000.0,6.249351125206851,OCF,Flat ➡,Uptrend ↗,6.2x,2251.25810644,6.249351125206851
006360.KS,006360,GS건설,Korea,Industrials,26250.0,KRW,2228333493750.0,591530000000.0,-0.119,0.0,591530000000.0,91108196352.0,206630000000.0,3.7670675937822256,OCF,Downtrend ↘,Flat ➡,3.8x,2228.33349375,3.7670675937822256
017960.KS,017960,한국카본,Korea,Basic Materials,42800.0,KRW,2155739528800.0,150534191280.0,0.296,0.249,150534191280.0,66244784128.0,23626958000.0,14.320597270757132,OCF,Uptrend ↗,Uptrend ↗,14.3x,2155.7395288,14.320597270757132
120110.KS,120110,코오롱인더,Korea,Basic Materials,80500.0,KRW,2437539275500.0,290586107090.0,0.032,0.0,290586107090.0,14576671744.0,252410471740.0,8.388354487797478,OCF,Flat ➡,Flat ➡,8.4x,2437.5392755,8.388354487797478
011210.KS,011210,현대위아,Korea,Consumer Cyclical,81000.0,KRW,2154417345000.0,591988000000.0,0.041,-0.87,591988000000.0,142575992832.0,241917000000.0,3.63929225761333,OCF,Flat ➡,Downtrend ↘,3.6x,2154.417345,3.63929225761333
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,125100.0,KRW,2161104376500.0,770785519530.0,0.034,0.146,770785519530.0,195263086592.0,524468000000.0,2.8037687809934098,OCF,Flat ➡,Uptrend ↗,2.8x,2161.1043765,2.8037687809934098
192820.KS,192820,코스맥스,Korea,Consumer Defensive,188800.0,KRW,2142060985600.0,72966186220.0,0.077,6.169,72966186220.0,123064156160.0,63542212140.0,29.356899360773525,OCF,Uptrend ↗,Uptrend ↗,29.4x,2142.0609856,29.356899360773525
023590.KS,023590,다우기술,Korea,Technology,47650.0,KRW,2056137954850.0,-4907791750870.0,0.238,0.493,-4907791750870.0,444256419840.0,73924085750.0,-0.4189537900595538,OCF,Uptrend ↗,Uptrend ↗,-0.4x,2056.13795485,-0.4189537900595538
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,27850.0,KRW,2499432143450.0,385422056560.0,0.064,0.0,385422056560.0,124038135808.0,267521000000.0,6.484922439982115,OCF,Uptrend ↗,Flat ➡,6.5x,2499.43214345,6.484922439982115
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,40100.0,KRW,2128982784000.0,494044505380.0,0.063,0.0,494044505380.0,224306282496.0,107085802000.0,4.309293516709529,OCF,Uptrend ↗,Flat ➡,4.3x,2128.982784,4.309293516709529
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,40550.0,KRW,2123419524650.0,-11053371490.0,-0.083,0.0,-11053371490.0,-157547446272.0,87745250000.0,-192.1060489617182,OCF,Downtrend ↘,Flat ➡,-192.1x,2123.41952465,-192.1060489617182
000155.KS,000155,두산우,Korea,Industrials,501000.0,KRW,16116457578000.0,307830000000.0,0.148,0.0,307830000000.0,57725128704.0,603258000000.0,52.35505823993763,OCF,Uptrend ↗,Flat ➡,52.4x,16116.457578,52.35505823993763
003540.KS,003540,대신증권,Korea,Financial Services,38200.0,KRW,2597228887000.0,-3970594099000.0,0.0,0.0,-3970594099000.0,186611957760.0,38045826000.0,-0.6541159388853461,OCF,Flat ➡,Flat ➡,-0.7x,2597.228887,-0.6541159388853461
007810.KS,007810,코리아써키트,Korea,Technology,80700.0,KRW,2237892749100.0,99531409660.0,0.101,0.0,99531409660.0,-70170558464.0,111963582310.0,22.48428668643052,OCF,Uptrend ↗,Flat ➡,22.5x,2237.8927491,22.48428668643052
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,84500.0,KRW,1828004217000.0,733909144000.0,-0.114,1.502,733909144000.0,207666987008.0,360218445000.0,2.490777273923705,OCF,Downtrend ↘,Uptrend ↗,2.5x,1828.004217,2.490777273923705
395400.KS,395400,SK리츠,Korea,Real Estate,6330.0,KRW,1868101130460.0,24162573910.0,0.0,0.0,24162573910.0,,,77.31382995115689,OCF,Flat ➡,Flat ➡,77.3x,1868.10113046,77.31382995115689
069620.KS,069620,대웅제약,Korea,Healthcare,161400.0,KRW,1857111978000.0,149205466380.0,0.079,0.0,149205466380.0,195855581184.0,37791082000.0,12.446675199354047,OCF,Uptrend ↗,Flat ➡,12.4x,1857.111978,12.446675199354047
001120.KS,001120,LX인터내셔널,Korea,Industrials,48200.0,KRW,1733652876400.0,723748680740.0,0.022,0.0,723748680740.0,141810368512.0,289448000000.0,2.395379670505816,OCF,Flat ➡,Flat ➡,2.4x,1733.6528764,2.395379670505816
462870.KS,462870,시프트업,Korea,Communication Services,31100.0,KRW,1803908383500.0,114147196590.0,0.301,1.357,114147196590.0,192310476800.0,3416916000.0,15.803352490375865,OCF,Uptrend ↗,Uptrend ↗,15.8x,1803.9083835,15.803352490375865
161890.KS,161890,한국콜마,Korea,Consumer Defensive,77400.0,KRW,1827032959800.0,215382940700.0,0.11,0.346,215382940700.0,125078560768.0,69282222000.0,8.482718983509542,OCF,Uptrend ↗,Uptrend ↗,8.5x,1827.0329598,8.482718983509542
475150.KS,475150,SK이터닉스,Korea,Utilities,53800.0,KRW,1831576937800.0,66793689930.0,0.13,-0.177,66793689930.0,30721781760.0,21538966520.0,27.42140671850138,OCF,Uptrend ↗,Downtrend ↘,27.4x,1831.5769378,27.42140671850138
012630.KS,012630,HDC,Korea,Industrials,30150.0,KRW,1492476285150.0,508956314610.0,0.161,0.723,508956314610.0,251723251712.0,117564000000.0,2.9324251262972263,OCF,Uptrend ↗,Uptrend ↗,2.9x,1492.47628515,2.9324251262972263
100090.KS,100090,SK오션플랜트,Korea,Industrials,28700.0,KRW,1793122302300.0,-39768234440.0,0.07,28.761,-39768234440.0,37796106240.0,17495798000.0,-45.08931129455492,OCF,Uptrend ↗,Uptrend ↗,-45.1x,1793.1223023,-45.08931129455492
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,143500.0,KRW,1771351802500.0,15809001290.0,0.55,0.096,15809001290.0,71553728512.0,707928000.0,112.04704016442015,OCF,Uptrend ↗,Uptrend ↗,112.0x,1771.3518025,112.04704016442015
006040.KS,006040,동원산업,Korea,Consumer Defensive,39950.0,KRW,1763641089500.0,421254990860.0,0.106,0.0,421254990860.0,301543161856.0,289424356090.0,4.186635476767868,OCF,Uptrend ↗,Flat ➡,4.2x,1763.6410895,4.186635476767868
073240.KS,073240,금호타이어,Korea,Consumer Cyclical,6100.0,KRW,1752287750700.0,519916196680.0,-0.065,1.227,519916196680.0,347392540672.0,292570404000.0,3.3703272986867625,OCF,Downtrend ↘,Uptrend ↗,3.4x,1752.2877507,3.3703272986867625
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,20950.0,KRW,1750699110500.0,938584394000.0,0.035,0.0,938584394000.0,53873717248.0,695985000000.0,1.8652548685994879,OCF,Flat ➡,Flat ➡,1.9x,1750.6991105,1.8652548685994879
000500.KS,000500,가온전선,Korea,Technology,105600.0,KRW,1746952944000.0,39267666000.0,0.198,0.71,39267666000.0,51396624384.0,10355559000.0,44.48833154483895,OCF,Uptrend ↗,Uptrend ↗,44.5x,1746.952944,44.48833154483895
006280.KS,006280,녹십자,Korea,Healthcare,148300.0,KRW,1692574297400.0,-53460079250.0,0.129,0.0,-53460079250.0,-4673832960.0,66372167000.0,-31.660527278399048,OCF,Uptrend ↗,Flat ➡,-31.7x,1692.5742974,-31.660527278399048
361610.KS,361610,SK아이이테크놀로지,Korea,Technology,21050.0,KRW,1721618455000.0,-33358864000.0,-0.294,0.0,-33358864000.0,-211395346432.0,138787850000.0,-51.60902526536875,OCF,Downtrend ↘,Flat ➡,-51.6x,1721.618455,-51.60902526536875
