ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
004020.KS,004020,현대제철,Korea,Basic Materials,33650.0,KRW,4426513776640,1777143870400.0,,0.02,0.0,{},{},1777143870400.0,-22385053696.0,,,2.4908021519066317,OCF,Flat ➡,Flat ➡,2.5x,4426.51377664,2.4908021519066317
062040.KS,062040,산일전기,Korea,Technology,146800.0,KRW,4460436783104,15525217190.0,,0.665,0.525,{},{},15525217190.0,132956553216.0,,,287.3026978313081,OCF,Uptrend ↗,Uptrend ↗,287.3x,4460.436783104,287.3026978313081
051900.KS,051900,LG생활건강,Korea,Consumer Defensive,276000.0,KRW,4624667901952,527630110090.0,,-0.078,-0.765,{},{},527630110090.0,23213989888.0,,,8.764981022715235,OCF,Downtrend ↘,Downtrend ↘,8.8x,4624.667901952,8.764981022715235
088350.KS,088350,한화생명,Korea,Financial Services,4805.0,KRW,3610430144512,5428575304210.0,,0.051,13.087,{},{},5428575304210.0,753034526720.0,,,0.6650787623249913,OCF,Uptrend ↗,Uptrend ↗,0.7x,3610.430144512,0.6650787623249913
011790.KS,011790,SKC,Korea,Basic Materials,108900.0,KRW,3710069243904,-199714849310.0,,0.141,0.0,{},{},-199714849310.0,-607955386368.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,3710.069243904,
017800.KS,017800,현대엘리베이터,Korea,Industrials,104400.0,KRW,3769368576000,256446417740.0,,-0.139,1.397,{},{},256446417740.0,321682407424.0,,,14.698464533911332,OCF,Downtrend ↘,Uptrend ↗,14.7x,3769.368576,14.698464533911332
000990.KS,000990,DB하이텍,Korea,Technology,93600.0,KRW,3683496493056,382634373820.0,,0.302,0.305,{},{},382634373820.0,245630779392.0,,,9.626674300800799,OCF,Uptrend ↗,Uptrend ↗,9.6x,3683.496493056,9.626674300800799
031210.KS,031210,서울보증보험,Korea,Financial Services,58100.0,KRW,4056634884096,314976598860.0,,-0.01,0.25,{},{},314976598860.0,229545869312.0,,,12.879162765672897,OCF,Flat ➡,Uptrend ↗,12.9x,4056.634884096,12.879162765672897
035250.KS,035250,강원랜드,Korea,Consumer Cyclical,18860.0,KRW,3779651174400,487048778210.0,,0.022,0.259,{},{},487048778210.0,362695917568.0,,,7.760313429572621,OCF,Flat ➡,Uptrend ↗,7.8x,3779.6511744,7.760313429572621
111770.KS,111770,영원무역,Korea,Consumer Cyclical,90500.0,KRW,3851690180608,623729052610.0,,0.128,0.869,{},{},623729052610.0,446675681280.0,,,6.175261781522869,OCF,Uptrend ↗,Uptrend ↗,6.2x,3851.690180608,6.175261781522869
001720.KS,001720,신영증권,Korea,Financial Services,236000.0,KRW,1819565883392,-442109352800.0,,-0.036,0.02,{},{},-442109352800.0,127442526208.0,,,,OCF,Flat ➡,Flat ➡,N/A,1819.565883392,
036460.KS,036460,한국가스공사,Korea,Utilities,42250.0,KRW,3687386972160,3629763000000.0,,-0.214,-0.423,{},{},3629763000000.0,866242002944.0,,,1.0158754089895126,OCF,Downtrend ↘,Downtrend ↘,1.0x,3687.38697216,1.0158754089895126
302440.KS,302440,SK바이오사이언스,Korea,Healthcare,49500.0,KRW,3882517790720,-128019868860.0,,1.446,0.0,{},{},-128019868860.0,-5899719168.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,3882.51779072,
004990.KS,004990,롯데지주,Korea,Consumer Defensive,36300.0,KRW,2596596088832,1052917063410.0,,0.003,0.0,{},{},1052917063410.0,-1017740853248.0,,,2.4660974535094033,OCF,Flat ➡,Flat ➡,2.5x,2596.596088832,2.4660974535094033
011780.KS,011780,금호석유화학,Korea,Basic Materials,145400.0,KRW,3778108456960,322334793720.0,,-0.101,1.048,{},{},322334793720.0,276094550016.0,,,11.721069306101343,OCF,Downtrend ↘,Uptrend ↗,11.7x,3778.10845696,11.721069306101343
004170.KS,004170,신세계,Korea,Consumer Cyclical,363000.0,KRW,3182668283904,775837616000.0,,0.062,0.721,{},{},775837616000.0,37707403264.0,,,4.102235078924041,OCF,Uptrend ↗,Uptrend ↗,4.1x,3182.668283904,4.102235078924041
011170.KS,011170,롯데케미칼,Korea,Basic Materials,81500.0,KRW,3436622643200,1542393674680.0,,-0.058,0.0,{},{},1542393674680.0,-1774855127040.0,,,2.2281099174716177,OCF,Downtrend ↘,Flat ➡,2.2x,3436.6226432,2.2281099174716177
012750.KS,012750,에스원,Korea,Industrials,91500.0,KRW,3093636841472,376613925470.0,,0.023,-0.111,{},{},376613925470.0,180788543488.0,,,8.214345334180774,OCF,Flat ➡,Downtrend ↘,8.2x,3093.636841472,8.214345334180774
014680.KS,014680,한솔케미칼,Korea,Basic Materials,306000.0,KRW,3325577134080,162357290590.0,,0.207,0.497,{},{},162357290590.0,154003456000.0,,,20.48307853620237,OCF,Uptrend ↗,Uptrend ↗,20.5x,3325.57713408,20.48307853620237
103590.KS,103590,일진전기,Korea,Industrials,72400.0,KRW,3451834073088,105677318000.0,,0.358,2.572,{},{},105677318000.0,85901647872.0,,,32.66390686682643,OCF,Uptrend ↗,Uptrend ↗,32.7x,3451.834073088,32.66390686682643
139130.KS,139130,iM금융지주,Korea,Financial Services,21450.0,KRW,3447335157760,2902171475290.0,,0.23,0.231,{},{},2902171475290.0,359919779840.0,,,1.1878468199111234,OCF,Uptrend ↗,Uptrend ↗,1.2x,3447.33515776,1.1878468199111234
097950.KS,097950,CJ제일제당,Korea,Consumer Defensive,224500.0,KRW,3597204455424,2255253477000.0,,0.003,-0.53,{},{},2255253477000.0,47290814464.0,,,1.5950333264574321,OCF,Flat ➡,Downtrend ↘,1.6x,3597.204455424,1.5950333264574321
023530.KS,023530,롯데쇼핑,Korea,Consumer Cyclical,114700.0,KRW,3242642374656,1587898651990.0,,0.013,0.0,{},{},1587898651990.0,73999998976.0,,,2.0420965598731557,OCF,Flat ➡,Flat ➡,2.0x,3242.642374656,2.0420965598731557
000120.KS,000120,CJ대한통운,Korea,Industrials,141600.0,KRW,2824230141952,606203425250.0,,0.031,0.259,{},{},606203425250.0,244086587392.0,,,4.658881860964873,OCF,Flat ➡,Uptrend ↗,4.7x,2824.230141952,4.658881860964873
001450.KS,001450,현대해상,Korea,Financial Services,35150.0,KRW,2756269572096,1393704048170.0,,0.084,1.967,{},{},1393704048170.0,1051591835648.0,,,1.9776577213183197,OCF,Uptrend ↗,Uptrend ↗,2.0x,2756.269572096,1.9776577213183197
009970.KS,009970,영원무역홀딩스,Korea,Consumer Cyclical,231500.0,KRW,2686533763072,781001481480.0,,0.174,1.041,{},{},781001481480.0,324386488320.0,,,3.439857448133147,OCF,Uptrend ↗,Uptrend ↗,3.4x,2686.533763072,3.439857448133147
103140.KS,103140,풍산,Korea,Industrials,110800.0,KRW,3026422071296,39903295790.0,,0.04,-0.316,{},{},39903295790.0,178629656576.0,,,75.843912423255,OCF,Flat ➡,Downtrend ↘,75.8x,3026.422071296,75.843912423255
139480.KS,139480,이마트,Korea,Consumer Defensive,112400.0,KRW,3011010887680,1459819142420.0,,-0.014,1.205,{},{},1459819142420.0,-307307413504.0,,,2.0625917281016934,OCF,Flat ➡,Uptrend ↗,2.1x,3011.01088768,2.0625917281016934
047040.KS,047040,대우건설,Korea,Industrials,7390.0,KRW,3036445409280,-1283524472440.0,,-0.219,0.0,{},{},-1283524472440.0,-27731152896.0,,,,OCF,Downtrend ↘,Flat ➡,N/A,3036.44540928,
489790.KS,489790,한화비전,Korea,Industrials,60300.0,KRW,3037765828608,56847904520.0,,0.0,0.0,{},{},56847904520.0,111277391872.0,,,53.43672478796937,OCF,Flat ➡,Flat ➡,53.4x,3037.765828608,53.43672478796937
457190.KS,457190,이수스페셜티케미컬,Korea,Unknown,100500.0,KRW,3036464283648,10592504710.0,,0.0,0.0,{},{},10592504710.0,,,,286.66159390813243,OCF,Flat ➡,Flat ➡,286.7x,3036.464283648,286.66159390813243
439260.KS,439260,대한조선,Korea,Industrials,76300.0,KRW,2935705042944,158295472040.0,,-0.015,1.318,{},{},158295472040.0,267846434816.0,,,18.545729736363974,OCF,Flat ➡,Uptrend ↗,18.5x,2935.705042944,18.545729736363974
000240.KS,000240,한국앤컴퍼니,Korea,Consumer Cyclical,30850.0,KRW,2922054680576,133275453280.0,,0.009,0.075,{},{},133275453280.0,309193408512.0,,,21.924927724215053,OCF,Flat ➡,Uptrend ↗,21.9x,2922.054680576,21.924927724215053
026960.KS,026960,동서,Korea,Consumer Defensive,28600.0,KRW,2822034161664,113240689850.0,,0.183,0.037,{},{},113240689850.0,143669559296.0,,,24.920672643394358,OCF,Uptrend ↗,Flat ➡,24.9x,2822.034161664,24.920672643394358
008930.KS,008930,한미사이언스,Korea,Healthcare,41750.0,KRW,2827047141376,82986394440.0,,0.071,0.813,{},{},82986394440.0,75141586944.0,,,34.06639317749831,OCF,Uptrend ↗,Uptrend ↗,34.1x,2827.047141376,34.06639317749831
353200.KS,353200,대덕전자,Korea,Technology,57700.0,KRW,2972268101632,97822445820.0,,0.23,3.314,{},{},97822445820.0,24492572672.0,,,30.384315958539585,OCF,Uptrend ↗,Uptrend ↗,30.4x,2972.268101632,30.384315958539585
081660.KS,081660,미스토홀딩스,Korea,Consumer Cyclical,53400.0,KRW,2835104137216,494044505380.0,,0.037,4.233,{},{},494044505380.0,173682294784.0,,,5.7385602032661955,OCF,Flat ➡,Uptrend ↗,5.7x,2835.104137216,5.7385602032661955
071970.KS,071970,HD현대마린엔진,Korea,Industrials,83800.0,KRW,2842619281408,101436571990.0,,0.351,1.252,{},{},101436571990.0,103184637952.0,,,28.02361343291684,OCF,Uptrend ↗,Uptrend ↗,28.0x,2842.619281408,28.02361343291684
009420.KS,009420,한올바이오파마,Korea,Healthcare,53200.0,KRW,2700158435328,9360058090.0,,0.108,0.456,{},{},9360058090.0,2310324736.0,,,288.47667496986656,OCF,Uptrend ↗,Uptrend ↗,288.5x,2700.158435328,288.47667496986656
010060.KS,010060,OCI홀딩스,Korea,Financial Services,149000.0,KRW,2781864525824,116386068000.0,,-0.07,0.0,{},{},116386068000.0,-187869790208.0,,,23.90204062761189,OCF,Downtrend ↘,Flat ➡,23.9x,2781.864525824,23.90204062761189
204320.KS,204320,HL만도,Korea,Consumer Cyclical,58800.0,KRW,2761078603776,,,0.069,0.0,{},{},,118588719104.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2761.078603776,
002790.KS,002790,아모레퍼시픽홀딩스,Korea,Consumer Defensive,34750.0,KRW,3118681030656,385422056560.0,,0.038,0.43,{},{},385422056560.0,74855546880.0,,,8.091599786714603,OCF,Flat ➡,Uptrend ↗,8.1x,3118.681030656,8.091599786714603
004370.KS,004370,농심,Korea,Consumer Defensive,451000.0,KRW,2743271424000,272544275630.0,,0.024,0.341,{},{},272544275630.0,164017176576.0,,,10.065415674788209,OCF,Flat ➡,Uptrend ↗,10.1x,2743.271424,10.065415674788209
028670.KS,028670,팬오션,Korea,Industrials,5090.0,KRW,2720958775296,676168000000.0,,-0.006,-0.558,{},{},676168000000.0,219860992000.0,,,4.0240868767761855,OCF,Flat ➡,Downtrend ↘,4.0x,2720.958775296,4.0240868767761855
004800.KS,004800,효성,Korea,Industrials,162600.0,KRW,2718282285056,464802029990.0,,0.06,-0.81,{},{},464802029990.0,317446291456.0,,,5.8482582038518265,OCF,Uptrend ↗,Downtrend ↘,5.8x,2718.282285056,5.8482582038518265
383220.KS,383220,F&F,Korea,Consumer Cyclical,70500.0,KRW,2646350495744,398841092860.0,,0.052,0.184,{},{},398841092860.0,350959304704.0,,,6.635099900984661,OCF,Uptrend ↗,Uptrend ↗,6.6x,2646.350495744,6.635099900984661
003690.KS,003690,코리안리,Korea,Financial Services,13590.0,KRW,2401638809600,1151147599260.0,,-0.128,-0.214,{},{},1151147599260.0,260354441216.0,,,2.0862996292950284,OCF,Downtrend ↘,Downtrend ↘,2.1x,2401.6388096,2.0862996292950284
012510.KS,012510,더존비즈온,Korea,Technology,87000.0,KRW,2438494683136,103552121280.0,,0.182,1.045,{},{},103552121280.0,64036757504.0,,,23.548476390381484,OCF,Uptrend ↗,Uptrend ↗,23.5x,2438.494683136,23.548476390381484
051600.KS,051600,한전KPS,Korea,Industrials,58100.0,KRW,2614499999744,540465814510.0,,0.111,0.26,{},{},540465814510.0,140266520576.0,,,4.83749374993194,OCF,Uptrend ↗,Uptrend ↗,4.8x,2614.499999744,4.83749374993194
001430.KS,001430,세아베스틸지주,Korea,Basic Materials,72300.0,KRW,2592831176704,318005330690.0,,0.048,2.0,{},{},318005330690.0,4015309568.0,,,8.153420482223176,OCF,Flat ➡,Uptrend ↗,8.2x,2592.831176704,8.153420482223176
030000.KS,030000,제일기획,Korea,Communication Services,22050.0,KRW,2233195823104,346397436400.0,,0.109,0.051,{},{},346397436400.0,182448570368.0,,,6.446917870735143,OCF,Uptrend ↗,Uptrend ↗,6.4x,2233.195823104,6.446917870735143
069960.KS,069960,현대백화점,Korea,Consumer Cyclical,110300.0,KRW,2386140332032,733909144000.0,,-0.026,1.162,{},{},733909144000.0,178284822528.0,,,3.251274836319521,OCF,Flat ➡,Uptrend ↗,3.3x,2386.140332032,3.251274836319521
023590.KS,023590,다우기술,Korea,Technology,55600.0,KRW,2399187238912,-4907791750870.0,,0.238,0.493,{},{},-4907791750870.0,444256419840.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,2399.187238912,
005850.KS,005850,에스엘,Korea,Consumer Cyclical,52700.0,KRW,2427122876416,481955175320.0,,0.093,0.216,{},{},481955175320.0,314374684672.0,,,5.035992973422232,OCF,Uptrend ↗,Uptrend ↗,5.0x,2427.122876416,5.035992973422232
282330.KS,282330,BGF리테일,Korea,Consumer Defensive,138100.0,KRW,2385679745024,768788316470.0,,0.059,0.135,{},{},768788316470.0,188939354112.0,,,3.103168575685678,OCF,Uptrend ↗,Uptrend ↗,3.1x,2385.679745024,3.103168575685678
336260.KS,336260,두산퓨얼셀,Korea,Industrials,35850.0,KRW,2933775925248,101055360910.0,,1.836,0.0,{},{},101055360910.0,-29141342208.0,,,29.031373485082337,OCF,Uptrend ↗,Flat ➡,29.0x,2933.775925248,29.031373485082337
192820.KS,192820,코스맥스,Korea,Consumer Defensive,203000.0,KRW,2303169396736,72966186220.0,,0.105,-0.575,{},{},72966186220.0,49878315008.0,,,31.564886642036146,OCF,Uptrend ↗,Downtrend ↘,31.6x,2303.169396736,31.564886642036146
011210.KS,011210,현대위아,Korea,Consumer Cyclical,84300.0,KRW,2242189721600,591988000000.0,,0.072,0.0,{},{},591988000000.0,176728997888.0,,,3.787559412690798,OCF,Uptrend ↗,Flat ➡,3.8x,2242.1897216,3.787559412690798
020150.KS,020150,롯데에너지머티리얼즈,Korea,Industrials,43200.0,KRW,2262188163072,87004015910.0,,-0.32,0.0,{},{},87004015910.0,-122793017344.0,,,26.00096259248638,OCF,Downtrend ↘,Flat ➡,26.0x,2262.188163072,26.00096259248638
003540.KS,003540,대신증권,Korea,Financial Services,43200.0,KRW,2937180389376,-3970594099000.0,,-0.215,16.321,{},{},-3970594099000.0,51532349440.0,,,,OCF,Downtrend ↘,Uptrend ↗,N/A,2937.180389376,
483650.KS,483650,달바글로벌,Korea,Consumer Defensive,177100.0,KRW,2186107289600,15809001290.0,,0.593,0.096,{},{},15809001290.0,71553728512.0,,,138.28244109150808,OCF,Uptrend ↗,Uptrend ↗,138.3x,2186.1072896,138.28244109150808
097230.KS,097230,HJ중공업,Korea,Industrials,24200.0,KRW,2185003532288,-86365000000.0,,-0.003,-0.924,{},{},-86365000000.0,-16648999936.0,,,,OCF,Flat ➡,Downtrend ↘,N/A,2185.003532288,
005440.KS,005440,현대지에프홀딩스,Korea,Consumer Defensive,13930.0,KRW,2171746910208,360238697000.0,,-0.042,4.431,{},{},360238697000.0,549432295424.0,,,6.02863303774386,OCF,Flat ➡,Uptrend ↗,6.0x,2171.746910208,6.02863303774386
361610.KS,361610,SK아이이테크놀로지,Korea,Technology,26500.0,KRW,2167358226432,-87239413000.0,,0.558,0.0,{},{},-87239413000.0,-180762542080.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,2167.358226432,
018670.KS,018670,SK가스,Korea,Energy,233000.0,KRW,2094680768512,373331313850.0,,0.125,0.521,{},{},373331313850.0,297414459392.0,,,5.610782409089898,OCF,Uptrend ↗,Uptrend ↗,5.6x,2094.680768512,5.610782409089898
006280.KS,006280,녹십자,Korea,Healthcare,176600.0,KRW,2015567282176,-53460079250.0,,0.311,-0.521,{},{},-53460079250.0,56335142912.0,,,,OCF,Uptrend ↗,Downtrend ↘,N/A,2015.567282176,
000155.KS,000155,두산우,Korea,Industrials,511000.0,KRW,12913563664384,307830000000.0,,0.148,0.0,{},{},307830000000.0,57725128704.0,,,41.95030914590521,OCF,Uptrend ↗,Flat ➡,42.0x,12913.563664384,41.95030914590521
073240.KS,073240,금호타이어,Korea,Consumer Cyclical,7030.0,KRW,2019439804416,519916196680.0,,-0.001,-0.064,{},{},519916196680.0,254175232000.0,,,3.8841640581913484,OCF,Flat ➡,Downtrend ↘,3.9x,2019.439804416,3.8841640581913484
032350.KS,032350,롯데관광개발,Korea,Consumer Cyclical,25200.0,KRW,2004395098112,121689939440.0,,0.342,0.0,{},{},121689939440.0,-57815732224.0,,,16.4713295719921,OCF,Uptrend ↗,Flat ➡,16.5x,2004.395098112,16.4713295719921
006040.KS,006040,동원산업,Korea,Consumer Defensive,44750.0,KRW,1975542743040,421254990860.0,,0.106,0.0,{},{},421254990860.0,301543161856.0,,,4.689660148611871,OCF,Uptrend ↗,Flat ➡,4.7x,1975.54274304,4.689660148611871
462870.KS,462870,시프트업,Korea,Communication Services,33400.0,KRW,1937316380672,114147196590.0,,0.301,1.357,{},{},114147196590.0,192310476800.0,,,16.972089009163813,OCF,Uptrend ↗,Uptrend ↗,17.0x,1937.316380672,16.972089009163813
069620.KS,069620,대웅제약,Korea,Healthcare,168400.0,KRW,1937655857152,51492294010.0,,0.149,0.639,{},{},51492294010.0,93185204224.0,,,37.630016187969794,OCF,Uptrend ↗,Uptrend ↗,37.6x,1937.655857152,37.630016187969794
375500.KS,375500,DL이앤씨,Korea,Industrials,50200.0,KRW,2131219578880,187869609700.0,,-0.006,1.663,{},{},187869609700.0,250578599936.0,,,11.344142260598948,OCF,Flat ➡,Uptrend ↗,11.3x,2131.21957888,11.344142260598948
007340.KS,007340,DN오토모티브,Korea,Consumer Cyclical,32950.0,KRW,1705566797824,197148752000.0,,0.083,0.18,{},{},197148752000.0,248433442816.0,,,8.651167103629446,OCF,Uptrend ↗,Uptrend ↗,8.7x,1705.566797824,8.651167103629446
008770.KS,008770,호텔신라,Korea,Consumer Cyclical,49050.0,KRW,1856718635008,68743231240.0,,0.009,0.0,{},{},68743231240.0,-215952818176.0,,,27.00947571879078,OCF,Flat ➡,Flat ➡,27.0x,1856.718635008,27.00947571879078
006360.KS,006360,GS건설,Korea,Industrials,22300.0,KRW,1893022433280,267812354590.0,,0.032,-0.242,{},{},267812354590.0,20695879680.0,,,7.068465665738501,OCF,Flat ➡,Downtrend ↘,7.1x,1893.02243328,7.068465665738501
034230.KS,034230,파라다이스,Korea,Consumer Cyclical,20300.0,KRW,1765983518720,195930160000.0,,0.075,1.304,{},{},195930160000.0,100291272704.0,,,9.013331682677133,OCF,Uptrend ↗,Uptrend ↗,9.0x,1765.98351872,9.013331682677133
007070.KS,007070,GS리테일,Korea,Consumer Cyclical,22150.0,KRW,1850977812480,660183401060.0,,0.053,0.0,{},{},660183401060.0,64951685120.0,,,2.8037327347340804,OCF,Uptrend ↗,Flat ➡,2.8x,1850.97781248,2.8037327347340804
017960.KS,017960,한국카본,Korea,Basic Materials,35450.0,KRW,1785536577536,150534191280.0,,0.296,0.249,{},{},150534191280.0,66244784128.0,,,11.861335702895737,OCF,Uptrend ↗,Uptrend ↗,11.9x,1785.536577536,11.861335702895737
112610.KS,112610,씨에스윈드,Korea,Industrials,43150.0,KRW,1788078981120,49066517560.0,,-0.259,-0.24,{},{},49066517560.0,198958383104.0,,,36.44193780276915,OCF,Downtrend ↘,Downtrend ↘,36.4x,1788.07898112,36.44193780276915
003570.KS,003570,SNT다이내믹스,Korea,Industrials,53500.0,KRW,1264218013696,-10025232080.0,,-0.073,-0.08,{},{},-10025232080.0,81719738368.0,,,,OCF,Downtrend ↘,Downtrend ↘,N/A,1264.218013696,
001120.KS,001120,LX인터내셔널,Korea,Industrials,45200.0,KRW,1625749323776,723748680740.0,,-0.012,-0.499,{},{},723748680740.0,115351855104.0,,,2.246289861438843,OCF,Flat ➡,Downtrend ↘,2.2x,1625.749323776,2.246289861438843
005070.KS,005070,코스모신소재,Korea,Basic Materials,53700.0,KRW,1745196023808,9073737730.0,,1.501,0.0,{},{},9073737730.0,-675659584.0,,,192.33485425063085,OCF,Uptrend ↗,Flat ➡,192.3x,1745.196023808,192.33485425063085
298020.KS,298020,효성티앤씨,Korea,Consumer Cyclical,401000.0,KRW,1721038667776,654888206940.0,,0.038,-0.643,{},{},654888206940.0,64273989632.0,,,2.6279884864893885,OCF,Flat ➡,Downtrend ↘,2.6x,1721.038667776,2.6279884864893885
161890.KS,161890,한국콜마,Korea,Consumer Defensive,73500.0,KRW,1734973063168,215382940700.0,,0.09,1.069,{},{},215382940700.0,113505730560.0,,,8.055294711499869,OCF,Uptrend ↗,Uptrend ↗,8.1x,1734.973063168,8.055294711499869
120110.KS,120110,코오롱인더,Korea,Basic Materials,62800.0,KRW,1901583532032,290586107090.0,,0.032,0.0,{},{},290586107090.0,14576671744.0,,,6.543958866701923,OCF,Flat ➡,Flat ➡,6.5x,1901.583532032,6.543958866701923
395400.KS,395400,SK리츠,Korea,Real Estate,5640.0,KRW,1664469172224,24162573910.0,,0.0,0.0,{},{},24162573910.0,,,,68.88625269906106,OCF,Flat ➡,Flat ➡,68.9x,1664.469172224,68.88625269906106
085620.KS,085620,미래에셋생명,Korea,Financial Services,9270.0,KRW,1209549586432,-253248637680.0,,0.857,26.587,{},{},-253248637680.0,206277492736.0,,,,OCF,Uptrend ↗,Uptrend ↗,N/A,1209.549586432,
