ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
C,C,Citigroup,USA,Financial Services,139.9600067138672,USD,238712562072.81714,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.529580111083764,OCF,Uptrend ↗,Uptrend ↗,-3.5x,238.71256207281715,-3.529580111083764
CFG,CFG,Citizens Financial Group,USA,Financial Services,70.06999969482422,USD,29631337546.886673,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,13.40178088959144,OCF,Uptrend ↗,Uptrend ↗,13.4x,29.631337546886673,13.40178088959144
CLX,CLX,Clorox,USA,Consumer Defensive,95.44000244140625,USD,11540734034.658142,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.764254877327362,OCF,Flat ➡,Flat ➡,11.8x,11.540734034658142,11.764254877327362
CME,CME,CME Group,USA,Financial Services,220.8300018310547,USD,79790903764.93172,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,18.655374848596413,OCF,Uptrend ↗,Uptrend ↗,18.7x,79.79090376493171,18.655374848596413
CMS,CMS,CMS Energy,USA,Utilities,76.5,USD,23632349553.0,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.573758189261746,OCF,Uptrend ↗,Uptrend ↗,10.6x,23.632349553,10.573758189261746
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,81.2699966430664,USD,349662731667.7122,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,47.20069271972357,OCF,Uptrend ↗,Uptrend ↗,47.2x,349.6627316677122,47.20069271972357
CTSH,CTSH,Cognizant,USA,Technology,38.72999954223633,USD,18319289783.477783,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,6.35424550242032,OCF,Uptrend ↗,Flat ➡,6.4x,18.31928978347778,6.35424550242032
COHR,COHR,Coherent Corp.,USA,Technology,394.4700012207031,USD,77173843193.68753,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,121.80215150518865,OCF,Uptrend ↗,Flat ➡,121.8x,77.17384319368753,121.80215150518865
COIN,COIN,Coinbase,USA,Financial Services,146.19000244140625,USD,38515330024.75476,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,15.87355748237387,OCF,Downtrend ↘,Flat ➡,15.9x,38.51533002475476,15.87355748237387
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,91.68000030517578,USD,73361356184.9984,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.475311144592283,OCF,Uptrend ↗,Downtrend ↘,17.5x,73.3613561849984,17.475311144592283
CMCSA,CMCSA,Comcast,USA,Communication Services,24.549999237060547,USD,87698208348.9559,33643000000.0,0.053,-0.326,33643000000.0,18797000704,9327000000.0,2.606729731265223,OCF,Uptrend ↗,Downtrend ↘,2.6x,87.6982083489559,2.606729731265223
