ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,120.41000366210938,USD,474588162446.61487,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.438185193166696,OCF,Uptrend ↗,Uptrend ↗,33.4x,474.5881624466149,33.438185193166696
C,C,Citigroup,USA,Financial Services,125.08999633789062,USD,213350615054.94064,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.154580894472153,OCF,Uptrend ↗,Uptrend ↗,-3.2x,213.35061505494065,-3.154580894472153
CFG,CFG,Citizens Financial Group,USA,Financial Services,62.88999938964844,USD,26595045074.273346,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,12.028514280539731,OCF,Uptrend ↗,Uptrend ↗,12.0x,26.595045074273347,12.028514280539731
CLX,CLX,Clorox,USA,Consumer Defensive,95.11000061035156,USD,11500829767.414536,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.723577744561199,OCF,Flat ➡,Flat ➡,11.7x,11.500829767414535,11.723577744561199
CME,CME,CME Group,USA,Financial Services,291.2300109863281,USD,105228028743.3403,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,24.602658049458817,OCF,Uptrend ↗,Uptrend ↗,24.6x,105.2280287433403,24.602658049458817
CMS,CMS,CMS Energy,USA,Utilities,74.52999877929688,USD,23023777559.960876,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.301466469781152,OCF,Uptrend ↗,Uptrend ↗,10.3x,23.023777559960877,10.301466469781152
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,81.4800033569336,USD,350566281861.7878,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,47.322662238362284,OCF,Uptrend ↗,Uptrend ↗,47.3x,350.5662818617878,47.322662238362284
CTSH,CTSH,Cognizant,USA,Technology,52.75,USD,24950750000.0,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,8.654439819632328,OCF,Uptrend ↗,Flat ➡,8.7x,24.95075,8.654439819632328
COHR,COHR,Coherent Corp.,USA,Technology,377.57000732421875,USD,73867539862.87518,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,116.5838697330732,OCF,Uptrend ↗,Flat ➡,116.6x,73.86753986287518,116.5838697330732
COIN,COIN,Coinbase,USA,Financial Services,184.99000549316406,USD,48737608549.57321,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,20.086527374109203,OCF,Downtrend ↘,Flat ➡,20.1x,48.73760854957321,20.086527374109203
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,90.61000061035156,USD,72505153867.4968,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.2713563286081,OCF,Uptrend ↗,Downtrend ↘,17.3x,72.5051538674968,17.2713563286081
