ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
C,C,Citigroup,USA,Financial Services,133.82000732421875,USD,224469680285.64453,-67632000000.0,0.145,0.61,-67632000000.0,16460000256,4373000000.0,-3.318986282908158,OCF,Uptrend ↗,Uptrend ↗,-3.3x,224.46968028564453,-3.318986282908158
CFG,CFG,Citizens Financial Group,USA,Financial Services,72.43000030517578,USD,30505834883.372955,2211000000.0,0.147,0.413,2211000000.0,1984000000,478000000.0,13.797302072986412,OCF,Uptrend ↗,Uptrend ↗,13.8x,30.505834883372955,13.797302072986412
CLX,CLX,Clorox,USA,Consumer Defensive,105.5999984741211,USD,12769294481.088661,981000000.0,-0.02,-0.501,981000000.0,587000000,198000000.0,13.016610072465506,OCF,Flat ➡,Downtrend ↘,13.0x,12.76929448108866,13.016610072465506
CME,CME,CME Group,USA,Financial Services,264.32000732421875,USD,95043993429.79718,4277100000.0,0.008,0.025,4277100000.0,4264999936,107500000.0,22.221597210679473,OCF,Flat ➡,Flat ➡,22.2x,95.04399342979718,22.221597210679473
CMS,CMS,CMS Energy,USA,Utilities,71.19999694824219,USD,22326691126.238525,2235000000.0,-0.005,-0.439,2235000000.0,1016000000,1099000000.0,9.989570973708512,OCF,Flat ➡,Downtrend ↘,10.0x,22.326691126238526,9.989570973708512
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,86.8499984741211,USD,373676395189.38086,7408000000.0,0.067,0.169,7408000000.0,14316000256,1050000000.0,50.44227796832895,OCF,Uptrend ↗,Uptrend ↗,50.4x,373.67639518938086,50.44227796832895
CTSH,CTSH,Cognizant,USA,Technology,56.88999938964844,USD,25625770775.080673,2883000000.0,0.045,0.038,2883000000.0,2220000000,550000000.0,8.888578139119208,OCF,Flat ➡,Flat ➡,8.9x,25.625770775080674,8.888578139119208
COHR,COHR,Coherent Corp.,USA,Technology,334.2200012207031,USD,65386574103.43753,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,103.19850710769812,OCF,Uptrend ↗,Flat ➡,103.2x,65.38657410343752,103.19850710769812
COIN,COIN,Coinbase,USA,Financial Services,145.41000366210938,USD,38364527939.62967,2426383000.0,-0.173,0.0,2426383000.0,-987766016,188428000.0,15.811406500799613,OCF,Downtrend ↘,Flat ➡,15.8x,38.36452793962967,15.811406500799613
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,93.0,USD,74137073097.0,4198000000.0,0.049,-0.055,4198000000.0,2038000000,630000000.0,17.660093639113864,OCF,Flat ➡,Downtrend ↘,17.7x,74.137073097,17.660093639113864
CMCSA,CMCSA,Comcast,USA,Communication Services,25.170000076293945,USD,89319182813.14949,33643000000.0,-0.012,-0.668,33643000000.0,11198999552,9327000000.0,2.6549113578797816,OCF,Flat ➡,Downtrend ↘,2.7x,89.3191828131495,2.6549113578797816
FIX,FIX,Comfort Systems USA,USA,Industrials,1713.5999755859375,USD,60309001315.16345,1186356000.0,0.01,0.388,1186356000.0,1434401024,62379000.0,50.83550073937625,OCF,Flat ➡,Uptrend ↗,50.8x,60.30900131516345,50.83550073937625
COP,COP,ConocoPhillips,USA,Energy,116.76000213623047,USD,142248010859.87677,19796000000.0,-0.053,-0.202,19796000000.0,7297999872,11500000000.0,7.185694628201493,OCF,Downtrend ↘,Downtrend ↘,7.2x,142.24801085987676,7.185694628201493
ED,ED,Consolidated Edison,USA,Utilities,108.94999694824219,USD,40151310235.08659,4800000000.0,0.062,0.129,4800000000.0,2156000000,2321000000.0,8.364856298976374,OCF,Uptrend ↗,Uptrend ↗,8.4x,40.15131023508659,8.364856298976374
STZ,STZ,Constellation Brands,USA,Consumer Defensive,132.52000427246094,USD,22631558803.32419,2669000000.0,-0.033,0.307,2669000000.0,1824400000,418700000.0,8.479415063066387,OCF,Flat ➡,Uptrend ↗,8.5x,22.63155880332419,8.479415063066387
CEG,CEG,Constellation Energy,USA,Utilities,261.1000061035156,USD,93239338818.27774,4237000000.0,0.638,10.91,4237000000.0,3791000064,1919000000.0,22.005980367778555,OCF,Uptrend ↗,Uptrend ↗,22.0x,93.23933881827774,22.005980367778555
COO,COO,Cooper Companies (The),USA,Healthcare,73.31999969482422,USD,14299645732.081375,796100000.0,0.079,0.0,796100000.0,235800000,178200000.0,17.96212251234942,OCF,Uptrend ↗,Flat ➡,18.0x,14.299645732081375,17.96212251234942
CPRT,CPRT,Copart,USA,Industrials,29.010000228881836,USD,26857791304.72143,1799750000.0,0.021,0.023,1799750000.0,1553201024,217784000.0,14.923067817597683,OCF,Flat ➡,Flat ➡,14.9x,26.85779130472143,14.923067817597683
GLW,GLW,Corning Inc.,USA,Technology,157.17999267578125,USD,135393011557.58344,2695000000.0,0.166,0.185,2695000000.0,1900000000,1237000000.0,50.2385942699753,OCF,Uptrend ↗,Uptrend ↗,50.2x,135.39301155758343,50.2385942699753
CPAY,CPAY,Corpay,USA,Technology,398.2799987792969,USD,26032345019.5325,1499901000.0,0.254,0.491,1499901000.0,1172201984,131164000.0,17.356042178472112,OCF,Uptrend ↗,Uptrend ↗,17.4x,26.0323450195325,17.356042178472112
CTVA,CTVA,Corteva,USA,Basic Materials,76.86000061035156,USD,51280684967.22412,3406000000.0,-0.012,-0.099,3406000000.0,1084999936,559000000.0,15.055985016800975,OCF,Flat ➡,Downtrend ↘,15.1x,51.28068496722412,15.055985016800975
CSGP,CSGP,CoStar Group,USA,Real Estate,29.579999923706055,USD,11985744622.125877,430000000.0,0.184,12.61,430000000.0,74000000,263000000.0,35.56600778078895,OCF,Uptrend ↗,Uptrend ↗,35.6x,11.985744622125877,35.56600778078895
COST,COST,Costco,USA,Consumer Defensive,949.1500244140625,USD,420927917643.71924,13335000000.0,0.215,0.455,13335000000.0,8837999616,2426000000.0,31.565648117264285,OCF,Uptrend ↗,Uptrend ↗,31.6x,420.92791764371924,31.565648117264285
CRH,CRH,CRH plc,USA,Basic Materials,97.66000366210938,USD,64971687780.604645,5625000000.0,0.056,0.139,5625000000.0,3814000128,2156000000.0,11.550522272107493,OCF,Uptrend ↗,Uptrend ↗,11.6x,64.97168778060464,11.550522272107493
CRWD,CRWD,CrowdStrike,USA,Technology,207.38999938964844,USD,211176791457.70386,1612349000.0,0.256,0.0,1612349000.0,-30464000,250218000.0,130.97461620139552,OCF,Uptrend ↗,Flat ➡,131.0x,211.17679145770387,130.97461620139552
CCI,CCI,Crown Castle,USA,Real Estate,74.91999816894531,USD,32740039199.8291,3057000000.0,-0.049,-0.675,3057000000.0,1074000000,690000000.0,18.560112925073188,OCF,Flat ➡,Downtrend ↘,18.6x,32.7400391998291,18.560112925073188
CSX,CSX,CSX Corporation,USA,Industrials,50.70000076293945,USD,93920479705.2262,4613000000.0,0.101,0.227,4613000000.0,3223000064,,20.35995658036553,OCF,Uptrend ↗,Uptrend ↗,20.4x,93.9204797052262,20.35995658036553
CMI,CMI,Cummins,USA,Industrials,643.97998046875,USD,88653173649.50049,3621000000.0,0.094,0.047,3621000000.0,2715000064,1105000000.0,24.483063697735567,OCF,Uptrend ↗,Flat ➡,24.5x,88.65317364950049,24.483063697735567
CVS,CVS,CVS Health,USA,Healthcare,96.22000122070312,USD,122769727037.06845,10639000000.0,0.071,1.888,10639000000.0,4889999872,4606000000.0,11.539592728364362,OCF,Uptrend ↗,Uptrend ↗,11.5x,122.76972703706845,11.539592728364362
DHR,DHR,Danaher Corporation,USA,Healthcare,199.97999572753906,USD,140583148075.43954,6416000000.0,0.055,0.597,6416000000.0,3990000128,750000000.0,21.911338540436336,OCF,Uptrend ↗,Uptrend ↗,21.9x,140.58314807543954,21.911338540436336
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,210.94000244140625,USD,24063607059.370667,1848300000.0,0.137,0.36,1848300000.0,1213699968,541200000.0,13.019318865644466,OCF,Uptrend ↗,Uptrend ↗,13.0x,24.063607059370668,13.019318865644466
DDOG,DDOG,Datadog,USA,Technology,229.2899932861328,USD,81618109345.94057,1050135000.0,0.322,1.04,1050135000.0,135672992,55756000.0,77.7215399409986,OCF,Uptrend ↗,Uptrend ↗,77.7x,81.61810934594057,77.7215399409986
DVA,DVA,DaVita,USA,Healthcare,180.6699981689453,USD,11526745883.17871,1886500000.0,0.052,0.558,1886500000.0,822476032,715348000.0,6.110122387054711,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.52674588317871,6.110122387054711
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,97.87000274658203,USD,13328118718.624641,1181955000.0,0.057,0.011,1181955000.0,1014840000,75773000.0,11.276333463308367,OCF,Uptrend ↗,Flat ➡,11.3x,13.32811871862464,11.276333463308367
DE,DE,Deere & Company,USA,Industrials,614.8400268554688,USD,165968333636.29608,7459000000.0,-0.111,-0.085,7459000000.0,4783000064,2229000000.0,22.250748577060744,OCF,Downtrend ↘,Downtrend ↘,22.3x,165.96833363629608,22.250748577060744
DELL,DELL,Dell Technologies,USA,Technology,437.6499938964844,USD,282784229670.4596,11185000000.0,0.875,2.825,11185000000.0,8408999936,3029000000.0,25.282452362133178,OCF,Uptrend ↗,Uptrend ↗,25.3x,282.7842296704596,25.282452362133178
DAL,DAL,Delta Air Lines,USA,Industrials,91.9800033569336,USD,60488168506.99684,8342000000.0,0.187,-0.254,8342000000.0,3950000128,2443000000.0,7.251039140133882,OCF,Uptrend ↗,Downtrend ↘,7.3x,60.48816850699684,7.251039140133882
DVN,DVN,Devon Energy,USA,Energy,43.11000061035156,USD,49723208646.75139,6711000000.0,0.718,0.44,6711000000.0,3280000000,,7.409210050179018,OCF,Uptrend ↗,Uptrend ↗,7.4x,49.72320864675139,7.409210050179018
DXCM,DXCM,Dexcom,USA,Healthcare,83.0199966430664,USD,31328489443.52497,1440700000.0,0.131,0.436,1440700000.0,999699968,219000000.0,21.745324802890934,OCF,Uptrend ↗,Uptrend ↗,21.7x,31.328489443524973,21.745324802890934
FANG,FANG,Diamondback Energy,USA,Energy,189.6300048828125,USD,53100154524.24414,8758000000.0,0.581,1.795,8758000000.0,1459000064,5038000000.0,6.063045732386862,OCF,Uptrend ↗,Uptrend ↗,6.1x,53.10015452424414,6.063045732386862
DLR,DLR,Digital Realty,USA,Real Estate,192.55999755859375,USD,71254165147.15137,2412136000.0,0.299,-0.587,2412136000.0,758297984,1894636000.0,26.858627307309344,OCF,Uptrend ↗,Downtrend ↘,26.9x,71.25416514715137,26.858627307309344
DG,DG,Dollar General,USA,Consumer Defensive,127.44999694824219,USD,28113767486.972977,3634500000.0,0.034,0.124,3634500000.0,1564509952,1046318000.0,7.73525037473462,OCF,Flat ➡,Uptrend ↗,7.7x,28.113767486972975,7.73525037473462
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,129.67999267578125,USD,24921199164.31128,2534000000.0,0.072,0.095,2534000000.0,1259100032,648100000.0,9.83472737344565,OCF,Uptrend ↗,Uptrend ↗,9.8x,24.92119916431128,9.83472737344565
D,D,Dominion Energy,USA,Utilities,66.80000305175781,USD,58752336077.300186,5361000000.0,0.176,-0.58,5361000000.0,2505999872,,10.959212101716133,OCF,Uptrend ↗,Downtrend ↘,11.0x,58.752336077300185,10.959212101716133
DPZ,DPZ,Domino's,USA,Consumer Cyclical,358.42999267578125,USD,11857486033.752136,792062000.0,0.043,0.068,792062000.0,596523008,88827000.0,14.970401349581392,OCF,Flat ➡,Uptrend ↗,15.0x,11.857486033752137,14.970401349581392
DASH,DASH,DoorDash,USA,Consumer Cyclical,213.25999450683594,USD,92921372260.24557,2431000000.0,0.331,-0.061,2431000000.0,926000000,165000000.0,38.223518000923725,OCF,Uptrend ↗,Downtrend ↘,38.2x,92.92137226024558,38.223518000923725
DOV,DOV,Dover Corporation,USA,Industrials,210.83999633789062,USD,28395978145.786285,1333575000.0,0.069,0.141,1333575000.0,1129351936,169251000.0,21.29312423057292,OCF,Uptrend ↗,Uptrend ↗,21.3x,28.395978145786284,21.29312423057292
DOW,DOW,Dow Inc.,USA,Basic Materials,30.299999237060547,USD,21886922992.197773,1032000000.0,0.197,0.0,1032000000.0,-1300999936,2834000000.0,21.208258713369936,OCF,Uptrend ↗,Flat ➡,21.2x,21.88692299219777,21.208258713369936
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,146.00999450683594,USD,40839180458.22505,3420900000.0,0.0,-0.048,3420900000.0,3052900096,101300000.0,11.938139220154069,OCF,Flat ➡,Flat ➡,11.9x,40.83918045822505,11.938139220154069
DTE,DTE,DTE Energy,USA,Utilities,139.97000122070312,USD,29126087271.943756,3409000000.0,-0.015,0.224,3409000000.0,1314000000,1265000000.0,8.543880103239589,OCF,Flat ➡,Uptrend ↗,8.5x,29.126087271943756,8.543880103239589
DUK,DUK,Duke Energy,USA,Utilities,123.9000015258789,USD,96605102902.43112,12330000000.0,0.011,0.106,12330000000.0,5168000000,7704000000.0,7.8349637390455085,OCF,Flat ➡,Uptrend ↗,7.8x,96.60510290243113,7.8349637390455085
DD,DD,DuPont,USA,Basic Materials,144.0500030517578,USD,19452940960.868454,560000000.0,0.04,1.496,560000000.0,306000000,647000000.0,34.73739457297938,OCF,Flat ➡,Uptrend ↗,34.7x,19.452940960868453,34.73739457297938
ETN,ETN,Eaton Corporation,USA,Industrials,448.19000244140625,USD,174076996948.2422,4472000000.0,0.214,-0.159,4472000000.0,3828999936,1006000000.0,38.925983217406575,OCF,Uptrend ↗,Downtrend ↘,38.9x,174.0769969482422,38.925983217406575
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,110.13999938964844,USD,48902159729.00391,1959000000.0,0.195,0.071,1959000000.0,2007000064,407000000.0,24.962817625831498,OCF,Uptrend ↗,Uptrend ↗,25.0x,48.902159729003905,24.962817625831498
ECHO,ECHO,EchoStar,USA,Communication Services,87.02999877929688,USD,25281405962.637085,-99374000.0,-0.04,0.0,-99374000.0,-5672891904,1585549000.0,-254.40664522548238,OCF,Flat ➡,Flat ➡,-254.4x,25.281405962637084,-254.40664522548238
ECL,ECL,Ecolab,USA,Basic Materials,283.4599914550781,USD,79776271912.05853,2952600000.0,0.097,0.033,2952600000.0,2116400000,672600000.0,27.018990690258935,OCF,Uptrend ↗,Flat ➡,27.0x,79.77627191205853,27.018990690258935
EIX,EIX,Edison International,USA,Utilities,67.2300033569336,USD,25871045099.964973,5800000000.0,-0.041,0.551,5800000000.0,3744000000,3237000000.0,4.46052501723534,OCF,Flat ➡,Uptrend ↗,4.5x,25.871045099964974,4.46052501723534
EW,EW,Edwards Lifesciences,USA,Healthcare,89.31999969482422,USD,51484047824.09668,1595200000.0,0.136,-0.254,1595200000.0,979900032,,32.27435294890714,OCF,Uptrend ↗,Downtrend ↘,32.3x,51.48404782409668,32.27435294890714
ELV,ELV,Elevance Health,USA,Healthcare,391.3999938964844,USD,84882638782.3349,4290000000.0,0.014,-0.131,4290000000.0,4962999808,1546000000.0,19.78616288632515,OCF,Flat ➡,Downtrend ↘,19.8x,84.8826387823349,19.78616288632515
EME,EME,Emcor,USA,Industrials,808.4299926757812,USD,35659766942.359436,1302063000.0,0.198,0.348,1302063000.0,1439158016,67368000.0,27.387128689133657,OCF,Uptrend ↗,Uptrend ↗,27.4x,35.65976694235943,27.387128689133657
EMR,EMR,Emerson Electric,USA,Industrials,156.91000366210938,USD,87524400042.72461,3098000000.0,0.07,0.23,3098000000.0,2576000000,344000000.0,28.251904468277797,OCF,Uptrend ↗,Uptrend ↗,28.3x,87.52440004272461,28.251904468277797
ETR,ETR,Entergy,USA,Utilities,106.48999786376953,USD,49691587225.18758,5150651000.0,0.059,-0.019,5150651000.0,1797105024,2537138000.0,9.647632352723486,OCF,Uptrend ↗,Flat ➡,9.6x,49.691587225187575,9.647632352723486
EOG,EOG,EOG Resources,USA,Energy,136.1999969482422,USD,71440872170.46399,10044000000.0,0.587,1.094,10044000000.0,6876000256,,7.1127909369239335,OCF,Uptrend ↗,Uptrend ↗,7.1x,71.44087217046399,7.1127909369239335
EQT,EQT,EQT Corporation,USA,Energy,51.599998474121094,USD,32276624645.53833,5125952000.0,-0.039,-0.74,5125952000.0,2711614976,,6.296708327650811,OCF,Flat ➡,Downtrend ↘,6.3x,32.27662464553833,6.296708327650811
EFX,EFX,Equifax,USA,Industrials,175.7899932861328,USD,20652669079.06201,1615700000.0,0.106,0.007,1615700000.0,691400000,726900000.0,12.782489991373406,OCF,Uptrend ↗,Flat ➡,12.8x,20.65266907906201,12.782489991373406
EQIX,EQIX,Equinix,USA,Real Estate,1052.8599853515625,USD,103887469876.57397,3911000000.0,0.167,0.288,3911000000.0,1532999936,2066000000.0,28.865649270346076,OCF,Uptrend ↗,Uptrend ↗,28.9x,103.88746987657397,28.865649270346076
EQR,EQR,Equity Residential,USA,Real Estate,66.69999694824219,USD,25008790936.06047,1648763000.0,0.021,-0.399,1648763000.0,873932992,1023235000.0,13.182169972041395,OCF,Flat ➡,Downtrend ↘,13.2x,25.00879093606047,13.182169972041395
ERIE,ERIE,Erie Indemnity,USA,Financial Services,254.05999755859375,USD,13284763736.41919,686657000.0,0.028,0.032,686657000.0,577001024,76783000.0,19.347015666364996,OCF,Flat ➡,Flat ➡,19.3x,13.284763736419189,19.347015666364996
ESS,ESS,Essex Property Trust,USA,Real Estate,285.1199951171875,USD,18324217013.869263,1074423000.0,0.031,-0.718,1074423000.0,413841984,607542000.0,17.94057602323757,OCF,Flat ➡,Downtrend ↘,17.9x,18.324217013869262,17.94057602323757
EL,EL,Estée Lauder Companies (The),USA,Consumer Defensive,85.48999786376953,USD,30929846510.47268,1272000000.0,0.046,-0.455,1272000000.0,-248000000,829000000.0,24.315917067981665,OCF,Flat ➡,Downtrend ↘,24.3x,30.92984651047268,24.315917067981665
EG,EG,Everest Group,USA,Financial Services,370.3500061035156,USD,14200231770.925476,3068000000.0,-0.113,-0.115,3068000000.0,1890000000,,4.628497969662802,OCF,Downtrend ↘,Downtrend ↘,4.6x,14.200231770925477,4.628497969662802
EVRG,EVRG,Evergy,USA,Utilities,83.0199966430664,USD,19137190561.683083,2045200000.0,0.05,0.185,2045200000.0,882099968,1218100000.0,9.357124272287836,OCF,Flat ➡,Uptrend ↗,9.4x,19.13719056168308,9.357124272287836
ES,ES,Eversource Energy,USA,Utilities,72.05999755859375,USD,27100325683.335876,4113572000.0,0.023,-0.854,4113572000.0,1449377024,1568578000.0,6.588027554479629,OCF,Flat ➡,Downtrend ↘,6.6x,27.100325683335875,6.588027554479629
EXC,EXC,Exelon,USA,Utilities,45.31999969482422,USD,46691109470.03144,6254000000.0,0.099,-0.002,6254000000.0,2783000064,3043000000.0,7.465799403586735,OCF,Uptrend ↗,Flat ➡,7.5x,46.69110947003144,7.465799403586735
EXE,EXE,Expand Energy,USA,Energy,91.95999908447266,USD,21289088224.49195,4575000000.0,-0.106,-0.455,4575000000.0,2780999936,,4.6533526173752895,OCF,Downtrend ↘,Downtrend ↘,4.7x,21.28908822449195,4.6533526173752895
EXPE,EXPE,Expedia Group,USA,Consumer Cyclical,306.57000732421875,USD,36795169024.95795,3880000000.0,0.147,0.0,3880000000.0,1488000000,847000000.0,9.483290985813904,OCF,Uptrend ↗,Flat ➡,9.5x,36.79516902495795,9.483290985813904
EXPD,EXPD,Expeditors International,USA,Industrials,178.55999755859375,USD,23216549442.565918,1006501000.0,0.321,0.515,1006501000.0,918798976,56769000.0,23.066593518104717,OCF,Uptrend ↗,Uptrend ↗,23.1x,23.216549442565917,23.066593518104717
EXR,EXR,Extra Space Storage,USA,Real Estate,149.5399932861328,USD,31593248284.884247,1850193000.0,0.038,0.06,1850193000.0,956073984,715177000.0,18.903951942196283,OCF,Flat ➡,Uptrend ↗,18.9x,31.593248284884247,18.903951942196283
XOM,XOM,ExxonMobil,USA,Energy,154.83999633789062,USD,641803603384.8301,51970000000.0,0.441,1.128,51970000000.0,32757000192,,12.349501700689437,OCF,Uptrend ↗,Uptrend ↗,12.3x,641.8036033848301,12.349501700689437
FFIV,FFIV,"F5, Inc.",USA,Technology,413.07000732421875,USD,23473116236.206055,949666000.0,0.109,0.114,949666000.0,726510016,92399000.0,24.717233465456335,OCF,Uptrend ↗,Uptrend ↗,24.7x,23.473116236206053,24.717233465456335
FDS,FDS,FactSet,USA,Financial Services,274.5799865722656,USD,9765586319.375336,726260000.0,0.064,-0.096,726260000.0,565969984,188673000.0,13.446405308533219,OCF,Uptrend ↗,Downtrend ↘,13.4x,9.765586319375336,13.446405308533219
FICO,FICO,Fair Isaac,USA,Technology,1031.8900146484375,USD,22286383896.521606,778807000.0,0.257,0.412,778807000.0,815017024,14952000.0,28.616054935974645,OCF,Uptrend ↗,Uptrend ↗,28.6x,22.286383896521606,28.616054935974645
FAST,FAST,Fastenal,USA,Industrials,50.79999923706055,USD,58292875832.92883,1295900000.0,0.147,0.146,1295900000.0,1352099968,168500000.0,44.98254173387517,OCF,Uptrend ↗,Uptrend ↗,45.0x,58.292875832928836,44.98254173387517
FRT,FRT,Federal Realty Investment Trust,USA,Real Estate,117.91000366210938,USD,10245097990.227509,622378000.0,0.072,-0.456,622378000.0,426705984,,24.00973591743093,OCF,Uptrend ↗,Downtrend ↘,24.0x,10.245097990227508,24.00973591743093
FDX,FDX,FedEx,USA,Industrials,315.8699951171875,USD,74728898698.37842,8925000000.0,0.125,-0.043,8925000000.0,4425999872,4369000000.0,8.372985848557805,OCF,Uptrend ↗,Flat ➡,8.4x,74.72889869837842,8.372985848557805
FDXF,FDXF,FedEx Freight,USA,Industrials,146.4199981689453,USD,21802839528.12468,1531000000.0,-0.047,0.0,1531000000.0,903000000,416000000.0,14.240914126796003,OCF,Flat ➡,Flat ➡,14.2x,21.80283952812468,14.240914126796003
FERG,FERG,Ferguson Enterprises,USA,Industrials,253.3699951171875,USD,49138026026.65796,1908000000.0,0.036,0.23,1908000000.0,1955399936,187000000.0,25.753682403908783,OCF,Flat ➡,Uptrend ↗,25.8x,49.13802602665796,25.753682403908783
FIS,FIS,Fidelity National Information Services,USA,Technology,42.810001373291016,USD,22077371014.984303,2816000000.0,0.291,0.0,2816000000.0,3372999936,1883000000.0,7.839975502480221,OCF,Uptrend ↗,Flat ➡,7.8x,22.0773710149843,7.839975502480221
FITB,FITB,Fifth Third Bancorp,USA,Financial Services,56.959999084472656,USD,51656599615.15506,4514000000.0,0.518,-0.057,4514000000.0,2198000128,554000000.0,11.44364191740254,OCF,Uptrend ↗,Downtrend ↘,11.4x,51.65659961515506,11.44364191740254
FSLR,FSLR,First Solar,USA,Technology,244.13999938964844,USD,26237673976.725647,2057105000.0,-0.037,0.233,2057105000.0,1746013952,529216000.0,12.754659570962906,OCF,Flat ➡,Uptrend ↗,12.8x,26.237673976725645,12.754659570962906
FE,FE,FirstEnergy,USA,Utilities,47.369998931884766,USD,27410172960.785873,3700000000.0,0.088,0.083,3700000000.0,1084999936,1607000000.0,7.408154854266452,OCF,Uptrend ↗,Uptrend ↗,7.4x,27.410172960785875,7.408154854266452
