ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,126.5,USD,498591485122.5,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,35.12939372384274,OCF,Uptrend ↗,Uptrend ↗,35.1x,498.5914851225,35.12939372384274
C,C,Citigroup,USA,Financial Services,129.92999267578125,USD,221605601271.1313,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.276638296533169,OCF,Uptrend ↗,Uptrend ↗,-3.3x,221.6056012711313,-3.276638296533169
CFG,CFG,Citizens Financial Group,USA,Financial Services,61.529998779296875,USD,26019925375.04669,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,11.768396822725776,OCF,Uptrend ↗,Uptrend ↗,11.8x,26.019925375046693,11.768396822725776
CLX,CLX,Clorox,USA,Consumer Defensive,88.52999877929688,USD,10705167056.420929,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,10.912504644669653,OCF,Flat ➡,Flat ➡,10.9x,10.70516705642093,10.912504644669653
CME,CME,CME Group,USA,Financial Services,252.63999938964844,USD,91284579592.1061,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,21.342633932362137,OCF,Uptrend ↗,Uptrend ↗,21.3x,91.2845795921061,21.342633932362137
CMS,CMS,CMS Energy,USA,Utilities,70.22000122070312,USD,21692334829.539124,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,9.705742653037639,OCF,Uptrend ↗,Uptrend ↗,9.7x,21.692334829539124,9.705742653037639
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,78.76000213623047,USD,338863524432.77405,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,45.742916365115285,OCF,Uptrend ↗,Uptrend ↗,45.7x,338.86352443277406,45.742916365115285
CTSH,CTSH,Cognizant,USA,Technology,53.5099983215332,USD,25310229206.085205,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,8.779129103740965,OCF,Uptrend ↗,Flat ➡,8.8x,25.310229206085204,8.779129103740965
COHR,COHR,Coherent Corp.,USA,Technology,417.42999267578125,USD,81665720332.12482,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,128.89160405954044,OCF,Uptrend ↗,Flat ➡,128.9x,81.66572033212482,128.89160405954044
COIN,COIN,Coinbase,USA,Financial Services,163.22000122070312,USD,43002066548.12738,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,17.72270352542339,OCF,Downtrend ↘,Flat ➡,17.7x,43.00206654812738,17.72270352542339
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,84.87000274658203,USD,67912068937.48558,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,16.177243672578747,OCF,Uptrend ↗,Downtrend ↘,16.2x,67.91206893748559,16.177243672578747
STZ,STZ,Constellation Brands,USA,Consumer Defensive,135.39999389648438,USD,23315671380.783966,,-0.113,0.0,,1686700032,,,OCF,Downtrend ↘,Flat ➡,N/A,23.315671380783964,
CPRT,CPRT,Copart,USA,Industrials,30.350000381469727,USD,28098378831.869053,,0.021,0.023,,1553201024,,,OCF,Flat ➡,Flat ➡,N/A,28.098378831869052,
