ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,111.94000244140625,USD,441204206022.7432,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.086042839621168,OCF,Uptrend ↗,Uptrend ↗,31.1x,441.2042060227432,31.086042839621168
C,C,Citigroup,USA,Financial Services,129.36000061035156,USD,216988465023.8037,-67632000000.0,0.145,0.61,-67632000000.0,16460000256,4373000000.0,-3.2083697809292007,OCF,Uptrend ↗,Uptrend ↗,-3.2x,216.9884650238037,-3.2083697809292007
CFG,CFG,Citizens Financial Group,USA,Financial Services,72.38999938964844,USD,30597635549.41803,2211000000.0,0.147,0.413,2211000000.0,1984000000,478000000.0,13.83882204858346,OCF,Uptrend ↗,Uptrend ↗,13.8x,30.59763554941803,13.83882204858346
CLX,CLX,Clorox,USA,Consumer Defensive,96.31999969482422,USD,11647144491.417732,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.872726290945701,OCF,Flat ➡,Flat ➡,11.9x,11.647144491417732,11.872726290945701
CME,CME,CME Group,USA,Financial Services,245.0500030517578,USD,88542141235.21953,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,20.701442855023153,OCF,Uptrend ↗,Uptrend ↗,20.7x,88.54214123521953,20.701442855023153
CMS,CMS,CMS Energy,USA,Utilities,73.6500015258789,USD,22751929158.673904,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.179834075469309,OCF,Uptrend ↗,Uptrend ↗,10.2x,22.751929158673903,10.179834075469309
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,81.55999755859375,USD,350910455507.97253,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,47.36912196381919,OCF,Uptrend ↗,Uptrend ↗,47.4x,350.91045550797253,47.36912196381919
CTSH,CTSH,Cognizant,USA,Technology,44.77000045776367,USD,21176210216.522217,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,7.345199520125639,OCF,Uptrend ↗,Flat ➡,7.3x,21.176210216522218,7.345199520125639
COHR,COHR,Coherent Corp.,USA,Technology,277.6000061035156,USD,54309476703.68765,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,85.71571449445652,OCF,Uptrend ↗,Flat ➡,85.7x,54.30947670368765,85.71571449445652
COIN,COIN,Coinbase,USA,Financial Services,157.1199951171875,USD,41394954267.49048,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,17.06035455552173,OCF,Downtrend ↘,Flat ➡,17.1x,41.394954267490476,17.06035455552173
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,92.9800033569336,USD,74401604729.98238,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.72310736778999,OCF,Uptrend ↗,Downtrend ↘,17.7x,74.40160472998238,17.72310736778999
CMCSA,CMCSA,Comcast,USA,Communication Services,23.790000915527344,USD,84983320641.50293,33643000000.0,0.053,-0.326,33643000000.0,18797000704,9327000000.0,2.526032774767498,OCF,Uptrend ↗,Downtrend ↘,2.5x,84.98332064150293,2.526032774767498
FIX,FIX,Comfort Systems USA,USA,Industrials,1674.06005859375,USD,58900073857.58057,1186356000.0,0.01,0.388,1186356000.0,1223646976,62379000.0,49.6478914066103,OCF,Flat ➡,Uptrend ↗,49.6x,58.900073857580566,49.6478914066103
STZ,STZ,Constellation Brands,USA,Consumer Defensive,132.8699951171875,USD,22691329691.700928,2669000000.0,-0.033,0.307,2669000000.0,1824400000,418700000.0,8.501809551030696,OCF,Flat ➡,Uptrend ↗,8.5x,22.69132969170093,8.501809551030696
CEG,CEG,Constellation Energy,USA,Utilities,252.38999938964844,USD,90128977852.67223,4237000000.0,0.638,10.91,4237000000.0,3791000064,1919000000.0,21.271885261428423,OCF,Uptrend ↗,Uptrend ↗,21.3x,90.12897785267222,21.271885261428423
COO,COO,Cooper Companies (The),USA,Healthcare,71.70999908447266,USD,13985646298.744125,,0.079,0.0,,235800000,,,OCF,Uptrend ↗,Flat ➡,N/A,13.985646298744125,
CPRT,CPRT,Copart,USA,Industrials,27.610000610351562,USD,25561655583.090485,1799750000.0,0.021,0.023,1799750000.0,1553201024,217784000.0,14.202892392326982,OCF,Flat ➡,Flat ➡,14.2x,25.561655583090484,14.202892392326982
