ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CTAS,CTAS,Cintas,USA,Industrials,175.89999389648438,USD,70375321790.16202,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.492340056540804,OCF,Uptrend ↗,Uptrend ↗,32.5x,70.37532179016202,32.492340056540804
CSCO,CSCO,Cisco,USA,Technology,89.01000213623047,USD,351579988106.3019,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,24.771365328422593,OCF,Uptrend ↗,Uptrend ↗,24.8x,351.57998810630187,24.771365328422593
C,C,Citigroup,USA,Financial Services,127.9800033569336,USD,223877852772.14777,-67632000000.0,0.169,0.561,-67632000000.0,14698000384,4373000000.0,-3.3102355803783383,OCF,Uptrend ↗,Uptrend ↗,-3.3x,223.87785277214778,-3.3102355803783383
CFG,CFG,Citizens Financial Group,USA,Financial Services,63.790000915527344,USD,27176044430.656235,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,12.29129101341304,OCF,Uptrend ↗,Uptrend ↗,12.3x,27.176044430656233,12.29129101341304
CLX,CLX,Clorox,USA,Consumer Defensive,98.68000030517578,USD,11931582677.739372,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,12.16267347374044,OCF,Flat ➡,Downtrend ↘,12.2x,11.931582677739373,12.16267347374044
CME,CME,CME Group,USA,Financial Services,285.05999755859375,USD,103422070684.09808,4277100000.0,0.147,0.213,4277100000.0,4244800000,107500000.0,24.18041913541841,OCF,Uptrend ↗,Uptrend ↗,24.2x,103.42207068409809,24.18041913541841
CMS,CMS,CMS Energy,USA,Utilities,76.2699966430664,USD,23490903842.925682,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.510471518087554,OCF,Uptrend ↗,Uptrend ↗,10.5x,23.490903842925682,10.510471518087554
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,76.62999725341797,USD,329827223142.801,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,44.52311327521612,OCF,Flat ➡,Flat ➡,44.5x,329.827223142801,44.52311327521612
CTSH,CTSH,Cognizant,USA,Technology,55.11000061035156,USD,26356188053.098755,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,9.141931339957944,OCF,Flat ➡,Uptrend ↗,9.1x,26.356188053098755,9.141931339957944
COHR,COHR,Coherent Corp.,USA,Technology,336.0899963378906,USD,63010774952.10095,633600000.0,0.175,0.73,633600000.0,192224992,250810000.0,99.44882410369469,OCF,Uptrend ↗,Uptrend ↗,99.4x,63.01077495210095,99.44882410369469
COIN,COIN,Coinbase,USA,Financial Services,199.77000427246094,USD,52754297639.380844,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,21.74194990625175,OCF,Downtrend ↘,Flat ➡,21.7x,52.754297639380844,21.74194990625175
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,84.6500015258789,USD,67914858328.96557,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,16.177908129815524,OCF,Uptrend ↗,Flat ➡,16.2x,67.91485832896556,16.177908129815524
