ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CTAS,CTAS,Cintas,USA,Industrials,173.9499969482422,USD,69595153129.08101,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.13213558723998,OCF,Uptrend ↗,Uptrend ↗,32.1x,69.59515312908101,32.13213558723998
CSCO,CSCO,Cisco,USA,Technology,89.56999969482422,USD,353791918566.5283,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,24.92721190491991,OCF,Uptrend ↗,Uptrend ↗,24.9x,353.7919185665283,24.92721190491991
C,C,Citigroup,USA,Financial Services,127.61000061035156,USD,223230599933.7996,-67632000000.0,0.169,0.561,-67632000000.0,14698000384,4373000000.0,-3.3006653645286192,OCF,Uptrend ↗,Uptrend ↗,-3.3x,223.2305999337996,-3.3006653645286192
CFG,CFG,Citizens Financial Group,USA,Financial Services,64.4000015258789,USD,27435919073.26039,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,12.408828165201443,OCF,Uptrend ↗,Uptrend ↗,12.4x,27.43591907326039,12.408828165201443
CLX,CLX,Clorox,USA,Consumer Defensive,94.7699966430664,USD,11458816850.616905,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,11.680751121933644,OCF,Flat ➡,Downtrend ↘,11.7x,11.458816850616905,11.680751121933644
CME,CME,CME Group,USA,Financial Services,287.2699890136719,USD,104094965631.69131,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,24.33774417986283,OCF,Uptrend ↗,Uptrend ↗,24.3x,104.09496563169131,24.33774417986283
CMS,CMS,CMS Energy,USA,Utilities,74.7300033569336,USD,23016591062.074318,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.298251034485153,OCF,Uptrend ↗,Uptrend ↗,10.3x,23.01659106207432,10.298251034485153
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,78.87000274658203,USD,339276910267.0653,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,45.79871898853473,OCF,Uptrend ↗,Uptrend ↗,45.8x,339.2769102670653,45.79871898853473
CTSH,CTSH,Cognizant,USA,Technology,54.70000076293945,USD,26160106888.873444,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,9.07391844914098,OCF,Flat ➡,Uptrend ↗,9.1x,26.160106888873443,9.07391844914098
COHR,COHR,Coherent Corp.,USA,Technology,304.92999267578125,USD,57168839757.201904,633600000.0,0.175,0.73,633600000.0,192224992,250810000.0,90.22859810164442,OCF,Uptrend ↗,Uptrend ↗,90.2x,57.1688397572019,90.22859810164442
COIN,COIN,Coinbase,USA,Financial Services,181.72999572753906,USD,47990379334.119156,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,19.778567247676545,OCF,Downtrend ↘,Flat ➡,19.8x,47.990379334119154,19.778567247676545
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,84.48999786376953,USD,67786487084.448204,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,16.147328986290663,OCF,Uptrend ↗,Flat ➡,16.1x,67.7864870844482,16.147328986290663
CEG,CEG,Constellation Energy,USA,Utilities,297.0,USD,107601517584.0,,0.129,-0.489,,2319000064,,,OCF,Uptrend ↗,Downtrend ↘,N/A,107.601517584,
