ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,98.72000122070312,USD,389933445927.8868,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,27.473645172119127,OCF,Uptrend ↗,Uptrend ↗,27.5x,389.9334459278868,27.473645172119127
C,C,Citigroup,USA,Financial Services,125.8499984741211,USD,214646857184.2461,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.1737470011865105,OCF,Uptrend ↗,Uptrend ↗,-3.2x,214.6468571842461,-3.1737470011865105
CFG,CFG,Citizens Financial Group,USA,Financial Services,62.15999984741211,USD,26286341450.193336,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,11.888892560015078,OCF,Uptrend ↗,Uptrend ↗,11.9x,26.286341450193337,11.888892560015078
CLX,CLX,Clorox,USA,Consumer Defensive,88.9000015258789,USD,10749908288.411339,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,10.95811242447639,OCF,Flat ➡,Flat ➡,11.0x,10.749908288411339,10.95811242447639
CME,CME,CME Group,USA,Financial Services,282.5799865722656,USD,102395499409.59494,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,23.940403406419055,OCF,Uptrend ↗,Uptrend ↗,23.9x,102.39549940959493,23.940403406419055
CMS,CMS,CMS Energy,USA,Utilities,73.19000244140625,USD,22609826424.578247,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.116253433815771,OCF,Uptrend ↗,Uptrend ↗,10.1x,22.609826424578248,10.116253433815771
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,78.66000366210938,USD,338433282756.0412,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,45.68483838499476,OCF,Uptrend ↗,Uptrend ↗,45.7x,338.4332827560412,45.68483838499476
CTSH,CTSH,Cognizant,USA,Technology,49.25,USD,23295250000.0,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,8.080211585154354,OCF,Uptrend ↗,Flat ➡,8.1x,23.29525,8.080211585154354
COHR,COHR,Coherent Corp.,USA,Technology,379.69000244140625,USD,74282294268.12506,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,117.23846948883374,OCF,Uptrend ↗,Flat ➡,117.2x,74.28229426812506,117.23846948883374
COIN,COIN,Coinbase,USA,Financial Services,216.60000610351562,USD,57063956280.590485,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,23.51811576350085,OCF,Downtrend ↘,Flat ➡,23.5x,57.06395628059048,23.51811576350085
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,86.73999786376953,USD,69408419040.01122,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,16.533687241546264,OCF,Uptrend ↗,Downtrend ↘,16.5x,69.40841904001121,16.533687241546264
