ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,113.81999969482422,USD,448614092367.4696,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,31.608123185194785,OCF,Uptrend ↗,Uptrend ↗,31.6x,448.6140923674696,31.608123185194785
C,C,Citigroup,USA,Financial Services,137.38999938964844,USD,234329216806.44843,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.464768405583872,OCF,Uptrend ↗,Uptrend ↗,-3.5x,234.32921680644841,-3.464768405583872
CFG,CFG,Citizens Financial Group,USA,Financial Services,68.55999755859375,USD,28992784911.093384,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,13.112973727314964,OCF,Uptrend ↗,Uptrend ↗,13.1x,28.992784911093384,13.112973727314964
CLX,CLX,Clorox,USA,Consumer Defensive,93.91000366210938,USD,11355724515.237213,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.57566209504303,OCF,Flat ➡,Flat ➡,11.6x,11.355724515237213,11.57566209504303
CME,CME,CME Group,USA,Financial Services,243.07000732421875,USD,87826723731.97687,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,20.534175897682278,OCF,Uptrend ↗,Uptrend ↗,20.5x,87.82672373197687,20.534175897682278
CMS,CMS,CMS Energy,USA,Utilities,76.19000244140625,USD,23536585230.578247,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.530910617708388,OCF,Uptrend ↗,Uptrend ↗,10.5x,23.536585230578247,10.530910617708388
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,83.4000015258789,USD,358827040226.26715,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,48.43777540851338,OCF,Uptrend ↗,Uptrend ↗,48.4x,358.8270402262672,48.43777540851338
CTSH,CTSH,Cognizant,USA,Technology,42.43000030517578,USD,20069390144.348145,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,6.961286904040286,OCF,Uptrend ↗,Flat ➡,7.0x,20.069390144348144,6.961286904040286
COHR,COHR,Coherent Corp.,USA,Technology,317.04998779296875,USD,62027444334.874695,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,97.89685027600173,OCF,Uptrend ↗,Flat ➡,97.9x,62.027444334874694,97.89685027600173
COIN,COIN,Coinbase,USA,Financial Services,159.36000061035156,USD,41985107830.56369,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,17.30357813690736,OCF,Downtrend ↘,Flat ➡,17.3x,41.98510783056369,17.30357813690736
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,93.04000091552734,USD,74449614134.9952,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.734543624343782,OCF,Uptrend ↗,Downtrend ↘,17.7x,74.44961413499519,17.734543624343782
CMCSA,CMCSA,Comcast,USA,Communication Services,23.190000534057617,USD,82839982144.60587,33643000000.0,0.053,-0.326,33643000000.0,18797000704,9327000000.0,2.4623244700117666,OCF,Uptrend ↗,Downtrend ↘,2.5x,82.83998214460587,2.4623244700117666
