ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CTAS,CTAS,Cintas,USA,Industrials,174.14999389648438,USD,69675169331.91202,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.169079129468756,OCF,Uptrend ↗,Uptrend ↗,32.2x,69.67516933191202,32.169079129468756
CSCO,CSCO,Cisco,USA,Technology,83.16999816894531,USD,328612527570.0398,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,23.153140813784244,OCF,Uptrend ↗,Uptrend ↗,23.2x,328.6125275700398,23.153140813784244
C,C,Citigroup,USA,Financial Services,124.91999816894531,USD,218524927526.10123,-67632000000.0,0.044,-0.108,-67632000000.0,13024000000,4373000000.0,-3.231087762096363,OCF,Flat ➡,Downtrend ↘,-3.2x,218.52492752610124,-3.231087762096363
CFG,CFG,Citizens Financial Group,USA,Financial Services,64.97000122070312,USD,27611853747.001373,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,12.488400609227215,OCF,Uptrend ↗,Uptrend ↗,12.5x,27.611853747001373,12.488400609227215
CLX,CLX,Clorox,USA,Consumer Defensive,107.62000274658203,USD,13127528723.009117,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,13.381782592262097,OCF,Flat ➡,Downtrend ↘,13.4x,13.127528723009117,13.381782592262097
CME,CME,CME Group,USA,Financial Services,298.92999267578125,USD,108454216996.04425,4277100000.0,0.08,0.35,4277100000.0,4020999936,107500000.0,25.35695143813431,OCF,Uptrend ↗,Uptrend ↗,25.4x,108.45421699604425,25.35695143813431
CMS,CMS,CMS Energy,USA,Utilities,79.94000244140625,USD,24621253352.64496,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,11.01622073943846,OCF,Uptrend ↗,Uptrend ↗,11.0x,24.62125335264496,11.01622073943846
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,78.18000030517578,USD,336498673237.38324,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,45.42368699208737,OCF,Flat ➡,Flat ➡,45.4x,336.49867323738323,45.42368699208737
CTSH,CTSH,Cognizant,USA,Technology,59.20000076293945,USD,28572671629.030037,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,9.910742847391619,OCF,Flat ➡,Uptrend ↗,9.9x,28.572671629030037,9.910742847391619
COHR,COHR,Coherent Corp.,USA,Technology,284.1700134277344,USD,53276720400.29651,633600000.0,0.175,0.73,633600000.0,192224992,250810000.0,84.08573295501343,OCF,Uptrend ↗,Uptrend ↗,84.1x,53.27672040029651,84.08573295501343
COIN,COIN,Coinbase,USA,Financial Services,169.02000427246094,USD,45577531239.40163,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,18.784145470604447,OCF,Downtrend ↘,Flat ➡,18.8x,45.57753123940163,18.784145470604447
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,86.04000091552734,USD,69030057501.12933,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,16.443558242289026,OCF,Uptrend ↗,Flat ➡,16.4x,69.03005750112933,16.443558242289026
CEG,CEG,Constellation Energy,USA,Utilities,280.25,USD,101533081828.0,,0.129,-0.489,,2319000064,,,OCF,Uptrend ↗,Downtrend ↘,N/A,101.533081828,
CPRT,CPRT,Copart,USA,Industrials,32.9900016784668,USD,31934905019.94554,,-0.036,-0.1,,1557409024,,,OCF,Flat ➡,Downtrend ↘,N/A,31.934905019945543,
