ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,120.41999816894531,USD,474627555142.31757,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,33.44096069487195,OCF,Uptrend ↗,Uptrend ↗,33.4x,474.6275551423176,33.44096069487195
C,C,Citigroup,USA,Financial Services,125.9000015258789,USD,214732141237.0039,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.175008002676306,OCF,Uptrend ↗,Uptrend ↗,-3.2x,214.7321412370039,-3.175008002676306
CFG,CFG,Citizens Financial Group,USA,Financial Services,62.2599983215332,USD,26328628999.1267,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,11.90801854325043,OCF,Uptrend ↗,Uptrend ↗,11.9x,26.3286289991267,11.90801854325043
CLX,CLX,Clorox,USA,Consumer Defensive,90.0199966430664,USD,10885339611.095055,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.096166779913409,OCF,Flat ➡,Flat ➡,11.1x,10.885339611095054,11.096166779913409
CME,CME,CME Group,USA,Financial Services,273.5400085449219,USD,98836228396.01468,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,23.108234176431385,OCF,Uptrend ↗,Uptrend ↗,23.1x,98.83622839601468,23.108234176431385
CMS,CMS,CMS Energy,USA,Utilities,72.56999969482422,USD,22418295422.86522,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.030557236181306,OCF,Uptrend ↗,Uptrend ↗,10.0x,22.41829542286522,10.030557236181306
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,79.01000213623047,USD,339939145037.27405,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,45.88811353094952,OCF,Uptrend ↗,Uptrend ↗,45.9x,339.93914503727405,45.88811353094952
CTSH,CTSH,Cognizant,USA,Technology,55.755001068115234,USD,26372115505.218506,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,9.147455950474681,OCF,Uptrend ↗,Flat ➡,9.1x,26.372115505218506,9.147455950474681
COHR,COHR,Coherent Corp.,USA,Technology,361.4700012207031,USD,70717745600.68753,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,111.61260353643866,OCF,Uptrend ↗,Flat ➡,111.6x,70.71774560068754,111.61260353643866
COIN,COIN,Coinbase,USA,Financial Services,189.02999877929688,USD,49801988275.37262,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,20.525196671495234,OCF,Downtrend ↘,Flat ➡,20.5x,49.80198827537262,20.525196671495234
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,90.12999725341797,USD,72121060312.51442,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.179861913414584,OCF,Uptrend ↗,Downtrend ↘,17.2x,72.12106031251442,17.179861913414584
STZ,STZ,Constellation Brands,USA,Consumer Defensive,138.82000732421875,USD,23904592450.15924,,-0.113,0.0,,1686700032,,,OCF,Downtrend ↘,Flat ➡,N/A,23.904592450159242,
