ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,78.55999755859375,USD,310397979223.05304,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,21.869793505464177,OCF,Uptrend ↗,Uptrend ↗,21.9x,310.397979223053,21.869793505464177
C,C,Citigroup,USA,Financial Services,115.55000305175781,USD,206749710248.40698,-19669000000.0,0.037,-0.108,-19669000000.0,13024000000,4311000000.0,-10.511450010087295,OCF,Flat ➡,Downtrend ↘,-10.5x,206.74971024840698,-10.511450010087295
CFG,CFG,Citizens Financial Group,USA,Financial Services,64.58999633789062,USD,27740511568.45459,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,12.546590487767793,OCF,Uptrend ↗,Uptrend ↗,12.5x,27.74051156845459,12.546590487767793
CLX,CLX,Clorox,USA,Consumer Defensive,122.22000122070312,USD,14908442070.28183,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,15.19718865472154,OCF,Flat ➡,Downtrend ↘,15.2x,14.90844207028183,15.19718865472154
CME,CME,CME Group,USA,Financial Services,303.9100036621094,USD,109259423006.14383,3690500000.0,0.083,0.35,3690500000.0,4020999936,115100000.0,29.605588133354242,OCF,Uptrend ↗,Uptrend ↗,29.6x,109.25942300614383,29.605588133354242
CMS,CMS,CMS Energy,USA,Utilities,75.8499984741211,USD,23242024873.28881,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.399116274402152,OCF,Uptrend ↗,Uptrend ↗,10.4x,23.24202487328881,10.399116274402152
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,78.91000366210938,USD,339439969790.8221,6805000000.0,0.024,0.036,6805000000.0,13107000320,1075000000.0,49.88096543582984,OCF,Flat ➡,Flat ➡,49.9x,339.4399697908221,49.88096543582984
CTSH,CTSH,Cognizant,USA,Technology,64.98999786376953,USD,31367193314.215897,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,10.880053178708254,OCF,Flat ➡,Uptrend ↗,10.9x,31.367193314215896,10.880053178708254
COIN,COIN,Coinbase,USA,Financial Services,165.94000244140625,USD,44746985291.44379,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,18.441847511890657,OCF,Downtrend ↘,Flat ➡,18.4x,44.746985291443785,18.441847511890657
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,93.9800033569336,USD,75956594906.8436,4107000000.0,0.058,0.0,4107000000.0,2132000000,605000000.0,18.494422913767615,OCF,Uptrend ↗,Flat ➡,18.5x,75.95659490684359,18.494422913767615
CMCSA,CMCSA,Comcast,USA,Communication Services,31.3799991607666,USD,114345406540.20203,33643000000.0,0.012,-0.525,33643000000.0,19997999104,9327000000.0,3.398787460696193,OCF,Flat ➡,Downtrend ↘,3.4x,114.34540654020202,3.398787460696193
FIX,FIX,Comfort Systems USA,USA,Industrials,1373.52001953125,USD,48459782013.65088,849057000.0,0.352,1.017,849057000.0,837622016,48219000.0,57.074827736713644,OCF,Uptrend ↗,Uptrend ↗,57.1x,48.45978201365088,57.074827736713644
COO,COO,Cooper Companies (The),USA,Healthcare,83.68000030517578,USD,16636330653.631668,,0.046,-0.282,,374900000,,,OCF,Flat ➡,Downtrend ↘,N/A,16.636330653631667,
CPAY,CPAY,Corpay,USA,Technology,347.20001220703125,USD,24517314986.791992,1940565000.0,0.207,0.09,1940565000.0,1069825984,120106000.0,12.63411170808089,OCF,Uptrend ↗,Uptrend ↗,12.6x,24.51731498679199,12.63411170808089
