ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,109.16999816894531,USD,430412201706.3178,14177000000.0,0.176,0.521,14177000000.0,13267000320.0,2540000000.0,30.359892904445072,OCF,Uptrend ↗,Uptrend ↗,30.4x,430.41220170631783,30.359892904445072
C,C,Citigroup,USA,Financial Services,136.74000549316406,USD,229372714921.85547,-67632000000.0,0.155,0.61,-67632000000.0,16460000256.0,4373000000.0,-3.3914820635476617,OCF,Uptrend ↗,Uptrend ↗,-3.4x,229.37271492185548,-3.3914820635476617
CFG,CFG,Citizens Financial Group,USA,Financial Services,69.98999786376953,USD,29478162492.389313,2211000000.0,0.147,0.413,2211000000.0,1984000000.0,478000000.0,13.33250225797798,OCF,Uptrend ↗,Uptrend ↗,13.3x,29.478162492389313,13.33250225797798
CLX,CLX,Clorox,USA,Consumer Defensive,91.5999984741211,USD,11077279873.47393,612000000.0,-0.02,-0.501,612000000.0,587000000.0,219000000.0,18.100130512212303,OCF,Flat ➡,Downtrend ↘,18.1x,11.07727987347393,18.100130512212303
CME,CME,CME Group,USA,Financial Services,278.2300109863281,USD,100045742294.94577,4277100000.0,0.008,0.025,4277100000.0,4264999936.0,107500000.0,23.39102249069364,OCF,Flat ➡,Flat ➡,23.4x,100.04574229494577,23.39102249069364
CMS,CMS,CMS Energy,USA,Utilities,68.79000091552734,USD,21570971472.528442,2235000000.0,-0.005,-0.439,2235000000.0,1016000000.0,1099000000.0,9.651441374733084,OCF,Flat ➡,Downtrend ↘,9.7x,21.57097147252844,9.651441374733084
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,88.36000061035156,USD,380173253737.54767,7408000000.0,0.067,0.169,7408000000.0,14316000256.0,1050000000.0,51.31928371187198,OCF,Uptrend ↗,Uptrend ↗,51.3x,380.17325373754767,51.31928371187198
CTSH,CTSH,Cognizant,USA,Technology,59.91999816894531,USD,26990616178.49202,2883000000.0,0.045,0.038,2883000000.0,2220000000.0,550000000.0,9.36198965608464,OCF,Flat ➡,Flat ➡,9.4x,26.99061617849202,9.36198965608464
COHR,COHR,Coherent Corp.,USA,Technology,301.8800048828125,USD,59117839378.69214,79514000.0,0.337,0.0,79514000.0,769896000.0,241561000.0,743.4896921132397,OCF,Uptrend ↗,Flat ➡,743.5x,59.11783937869214,743.4896921132397
COIN,COIN,Coinbase,USA,Financial Services,178.94000244140625,USD,47210979645.75311,2426383000.0,-0.173,0.0,2426383000.0,-987766016.0,188428000.0,19.457348508357136,OCF,Downtrend ↘,Flat ➡,19.5x,47.21097964575311,19.457348508357136
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,88.41000366210938,USD,70478052731.22409,4198000000.0,0.049,-0.055,4198000000.0,2038000000.0,630000000.0,16.78848326136829,OCF,Flat ➡,Downtrend ↘,16.8x,70.4780527312241,16.78848326136829
CMCSA,CMCSA,Comcast,USA,Communication Services,26.329999923706055,USD,93435600696.35051,33643000000.0,-0.012,-0.668,33643000000.0,11198999552.0,9327000000.0,2.7772672085233334,OCF,Flat ➡,Downtrend ↘,2.8x,93.4356006963505,2.7772672085233334
FIX,FIX,Comfort Systems USA,USA,Industrials,1648.469970703125,USD,58016794495.54614,1186356000.0,0.01,0.388,1186356000.0,1434401024.0,62379000.0,48.90335994890753,OCF,Flat ➡,Uptrend ↗,48.9x,58.016794495546144,48.90335994890753
COP,COP,ConocoPhillips,USA,Energy,135.0399932861328,USD,164518414525.81586,19796000000.0,0.355,1.07,19796000000.0,9253000192.0,11500000000.0,8.310689761861783,OCF,Uptrend ↗,Uptrend ↗,8.3x,164.51841452581587,8.310689761861783
ED,ED,Consolidated Edison,USA,Utilities,108.2699966430664,USD,40041344853.41984,4800000000.0,0.132,0.221,4800000000.0,2216999936.0,2321000000.0,8.341946844462466,OCF,Uptrend ↗,Uptrend ↗,8.3x,40.04134485341984,8.341946844462466
STZ,STZ,Constellation Brands,USA,Consumer Defensive,120.9800033569336,USD,20660775518.611862,2669000000.0,-0.033,0.307,2669000000.0,1824400000.0,418700000.0,7.741017429228873,OCF,Flat ➡,Uptrend ↗,7.7x,20.660775518611864,7.741017429228873
CEG,CEG,Constellation Energy,USA,Utilities,299.04998779296875,USD,105955617364.90875,4237000000.0,0.23,-0.468,4237000000.0,3464999936.0,1919000000.0,25.007226189499352,OCF,Uptrend ↗,Downtrend ↘,25.0x,105.95561736490875,25.007226189499352
COO,COO,Cooper Companies (The),USA,Healthcare,67.69000244140625,USD,13201623820.848999,796100000.0,0.079,0.0,796100000.0,235800000.0,178200000.0,16.582871273519658,OCF,Uptrend ↗,Flat ➡,16.6x,13.201623820848999,16.582871273519658
CPRT,CPRT,Copart,USA,Industrials,32.599998474121094,USD,30181452900.52379,1799750000.0,0.021,0.023,1799750000.0,1553201024.0,217784000.0,16.769802972926122,OCF,Flat ➡,Flat ➡,16.8x,30.181452900523787,16.769802972926122
GLW,GLW,Corning Inc.,USA,Technology,165.9600067138672,USD,142956013196.00684,2695000000.0,0.166,0.185,2695000000.0,1900000000.0,1237000000.0,53.044902855661164,OCF,Uptrend ↗,Uptrend ↗,53.0x,142.95601319600684,53.044902855661164
CPAY,CPAY,Corpay,USA,Technology,407.04998779296875,USD,26726738971.441223,1499901000.0,0.215,-0.07,1499901000.0,1133502976.0,131164000.0,17.81900203509513,OCF,Uptrend ↗,Downtrend ↘,17.8x,26.726738971441222,17.81900203509513
CTVA,CTVA,Corteva,USA,Basic Materials,85.9000015258789,USD,57312137418.0603,3406000000.0,-0.012,-0.099,3406000000.0,1084999936.0,559000000.0,16.826816623035906,OCF,Flat ➡,Downtrend ↘,16.8x,57.3121374180603,16.826816623035906
CSGP,CSGP,CoStar Group,USA,Real Estate,30.34000015258789,USD,12293694881.748245,430000000.0,0.184,12.61,430000000.0,74000000.0,263000000.0,36.47980677076631,OCF,Uptrend ↗,Uptrend ↗,36.5x,12.293694881748245,36.47980677076631
COST,COST,Costco,USA,Consumer Defensive,910.1799926757812,USD,403645534576.5842,13335000000.0,0.215,0.455,13335000000.0,8837999616.0,2426000000.0,30.269631389320153,OCF,Uptrend ↗,Uptrend ↗,30.3x,403.6455345765842,30.269631389320153
CRH,CRH,CRH plc,USA,Basic Materials,90.61000061035156,USD,60281429947.76744,5625000000.0,0.056,0.139,5625000000.0,3814000128.0,2156000000.0,10.716698657380878,OCF,Uptrend ↗,Uptrend ↗,10.7x,60.28142994776744,10.716698657380878
CRWD,CRWD,CrowdStrike,USA,Technology,210.02000427246094,USD,215046799891.5616,1612349000.0,0.258,0.0,1612349000.0,44995000.0,250218000.0,133.37484619741855,OCF,Uptrend ↗,Flat ➡,133.4x,215.04679989156162,133.37484619741855
CCI,CCI,Crown Castle,USA,Real Estate,75.97000122070312,USD,32321850220.184784,3057000000.0,-0.049,-0.675,3057000000.0,1074000000.0,690000000.0,18.323044342508382,OCF,Flat ➡,Downtrend ↘,18.3x,32.321850220184785,18.323044342508382
CSX,CSX,CSX Corporation,USA,Industrials,49.0,USD,90771270933.0,4613000000.0,0.101,0.227,4613000000.0,3223000064.0,,19.67727529438543,OCF,Uptrend ↗,Uptrend ↗,19.7x,90.771270933,19.67727529438543
CMI,CMI,Cummins,USA,Industrials,561.5499877929688,USD,77305490994.3753,3621000000.0,0.094,0.047,3621000000.0,2715000064.0,1105000000.0,21.349210437551864,OCF,Uptrend ↗,Flat ➡,21.3x,77.3054909943753,21.349210437551864
CVS,CVS,CVS Health,USA,Healthcare,96.06999969482422,USD,122870682959.51923,10639000000.0,0.071,1.888,10639000000.0,4889999872.0,4606000000.0,11.549081958785527,OCF,Uptrend ↗,Uptrend ↗,11.5x,122.87068295951923,11.549081958785527
DHR,DHR,Danaher Corporation,USA,Healthcare,205.22999572753906,USD,144273824858.93954,6416000000.0,0.055,0.597,6416000000.0,3990000128.0,750000000.0,22.486568712428234,OCF,Uptrend ↗,Uptrend ↗,22.5x,144.27382485893955,22.486568712428234
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,212.9199981689453,USD,24175310479.618835,1848300000.0,0.137,0.36,1848300000.0,1213699968.0,541200000.0,13.079754628371388,OCF,Uptrend ↗,Uptrend ↗,13.1x,24.175310479618837,13.079754628371388
DDOG,DDOG,Datadog,USA,Technology,210.22999572753906,USD,75488340761.38599,1050135000.0,0.356,14.985,1050135000.0,177584000.0,55756000.0,71.88441558598274,OCF,Uptrend ↗,Uptrend ↗,71.9x,75.48834076138598,71.88441558598274
DVA,DVA,DaVita,USA,Healthcare,180.05999755859375,USD,11487827844.238281,1886500000.0,0.052,0.558,1886500000.0,822476032.0,715348000.0,6.089492628803754,OCF,Uptrend ↗,Uptrend ↗,6.1x,11.48782784423828,6.089492628803754
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,82.5999984741211,USD,11248621180.402977,1181955000.0,0.057,0.011,1181955000.0,1014840000.0,75773000.0,9.516962304320366,OCF,Uptrend ↗,Flat ➡,9.5x,11.248621180402978,9.516962304320366
DE,DE,Deere & Company,USA,Industrials,680.72998046875,USD,183542101444.63867,7459000000.0,-0.111,-0.085,7459000000.0,4872999936.0,2229000000.0,24.606797351473208,OCF,Downtrend ↘,Downtrend ↘,24.6x,183.54210144463866,24.606797351473208
DELL,DELL,Dell Technologies,USA,Technology,533.8800048828125,USD,344962522615.6323,11185000000.0,0.577,2.729,11185000000.0,11377999872.0,3029000000.0,30.8415308552197,OCF,Uptrend ↗,Uptrend ↗,30.8x,344.96252261563234,30.8415308552197
DAL,DAL,Delta Air Lines,USA,Industrials,78.95999908447266,USD,51925913846.728134,8342000000.0,0.187,-0.254,8342000000.0,3950000128.0,2443000000.0,6.224636040125645,OCF,Uptrend ↗,Downtrend ↘,6.2x,51.925913846728136,6.224636040125645
DVN,DVN,Devon Energy,USA,Energy,48.400001525878906,USD,53240001678.4668,6711000000.0,0.642,0.44,6711000000.0,3280000000.0,,7.93324417798641,OCF,Uptrend ↗,Uptrend ↗,7.9x,53.2400016784668,7.93324417798641
DXCM,DXCM,Dexcom,USA,Healthcare,84.52999877929688,USD,31898305004.804535,1440700000.0,0.131,0.436,1440700000.0,999699968.0,219000000.0,22.140837790521644,OCF,Uptrend ↗,Uptrend ↗,22.1x,31.898305004804534,22.140837790521644
FANG,FANG,Diamondback Energy,USA,Energy,199.64999389648438,USD,55905949763.694824,8758000000.0,0.525,1.795,8758000000.0,1458000000.0,5038000000.0,6.383415136297651,OCF,Uptrend ↗,Uptrend ↗,6.4x,55.90594976369482,6.383415136297651
DLR,DLR,Digital Realty,USA,Real Estate,189.5,USD,70304258766.5,2412136000.0,0.299,-0.587,2412136000.0,758297984.0,1894636000.0,26.50056849906899,OCF,Uptrend ↗,Downtrend ↘,26.5x,70.3042587665,26.50056849906899
DG,DG,Dollar General,USA,Consumer Defensive,127.87000274658203,USD,28210269543.24211,3634500000.0,0.052,0.333,3634500000.0,1703399040.0,1046318000.0,7.76180204794115,OCF,Uptrend ↗,Uptrend ↗,7.8x,28.210269543242113,7.76180204794115
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,124.04000091552734,USD,23273662459.74067,2534000000.0,0.07,1.972,2534000000.0,1618099968.0,648100000.0,9.184555035414629,OCF,Uptrend ↗,Uptrend ↗,9.2x,23.27366245974067,9.184555035414629
D,D,Dominion Energy,USA,Utilities,66.22000122070312,USD,58242209416.420074,5361000000.0,0.176,-0.58,5361000000.0,2505999872.0,,10.864056970046647,OCF,Uptrend ↗,Downtrend ↘,10.9x,58.242209416420074,10.864056970046647
DPZ,DPZ,Domino's,USA,Consumer Cyclical,335.4100036621094,USD,11095944857.498932,792062000.0,0.043,0.068,792062000.0,596523008.0,88827000.0,14.008934726699339,OCF,Flat ➡,Uptrend ↗,14.0x,11.095944857498932,14.008934726699339
DASH,DASH,DoorDash,USA,Consumer Cyclical,200.44000244140625,USD,86849781945.61072,2431000000.0,0.356,-0.3,2431000000.0,841000000.0,165000000.0,35.72594896981107,OCF,Uptrend ↗,Downtrend ↘,35.7x,86.84978194561072,35.72594896981107
DOV,DOV,Dover Corporation,USA,Industrials,194.74000549316406,USD,26227627756.32057,1333575000.0,0.069,0.141,1333575000.0,1129351936.0,169251000.0,19.667156145189114,OCF,Uptrend ↗,Uptrend ↗,19.7x,26.227627756320572,19.667156145189114
DOW,DOW,Dow Inc.,USA,Basic Materials,29.56999969482422,USD,21359614603.82911,1032000000.0,0.197,0.0,1032000000.0,-1300999936.0,2834000000.0,20.697300972702624,OCF,Uptrend ↗,Flat ➡,20.7x,21.359614603829108,20.697300972702624
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,138.49000549316406,USD,38735830003.27495,3420900000.0,0.0,-0.048,3420900000.0,3052900096.0,101300000.0,11.323286270652444,OCF,Flat ➡,Flat ➡,11.3x,38.73583000327495,11.323286270652444
DTE,DTE,DTE Energy,USA,Utilities,137.25999450683594,USD,28562167207.878098,3409000000.0,-0.015,0.224,3409000000.0,1314000000.0,1265000000.0,8.378459139887973,OCF,Flat ➡,Uptrend ↗,8.4x,28.562167207878097,8.378459139887973
DUK,DUK,Duke Energy,USA,Utilities,121.23999786376953,USD,94531092213.69641,12330000000.0,0.011,0.106,12330000000.0,5168000000.0,7704000000.0,7.666755248474972,OCF,Flat ➡,Uptrend ↗,7.7x,94.53109221369641,7.666755248474972
DD,DD,DuPont,USA,Basic Materials,131.32000732421875,USD,17733844466.08429,560000000.0,0.04,1.496,560000000.0,306000000.0,647000000.0,31.667579403721945,OCF,Flat ➡,Uptrend ↗,31.7x,17.73384446608429,31.667579403721945
ETN,ETN,Eaton Corporation,USA,Industrials,422.1300048828125,USD,163955293896.48438,4472000000.0,0.214,-0.159,4472000000.0,3828999936.0,1006000000.0,36.66263280332835,OCF,Uptrend ↗,Downtrend ↘,36.7x,163.95529389648436,36.66263280332835
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,104.58999633789062,USD,46542548370.36133,1959000000.0,0.148,0.55,1959000000.0,2193999872.0,407000000.0,23.75831973984754,OCF,Uptrend ↗,Uptrend ↗,23.8x,46.54254837036133,23.75831973984754
ECHO,ECHO,EchoStar,USA,Communication Services,93.41999816894531,USD,27137641409.455627,-99374000.0,-0.04,0.0,-99374000.0,-5672891904.0,1585549000.0,-273.0859320290582,OCF,Flat ➡,Flat ➡,-273.1x,27.13764140945563,-273.0859320290582
ECL,ECL,Ecolab,USA,Basic Materials,278.1099853515625,USD,77962183673.95398,2952600000.0,0.097,0.033,2952600000.0,2116400000.0,672600000.0,26.404587033107763,OCF,Uptrend ↗,Flat ➡,26.4x,77.96218367395397,26.404587033107763
EIX,EIX,Edison International,USA,Utilities,59.33000183105469,USD,22831014078.68544,5800000000.0,-0.041,0.551,5800000000.0,3744000000.0,3237000000.0,3.9363817377043864,OCF,Flat ➡,Uptrend ↗,3.9x,22.83101407868544,3.9363817377043864
EW,EW,Edwards Lifesciences,USA,Healthcare,86.72000122070312,USD,49985408703.61328,1595200000.0,0.136,-0.254,1595200000.0,979900032.0,,31.334885095043433,OCF,Uptrend ↗,Downtrend ↘,31.3x,49.98540870361328,31.334885095043433
ELV,ELV,Elevance Health,USA,Healthcare,401.94000244140625,USD,87168442952.06604,4290000000.0,0.014,-0.131,4290000000.0,4962999808.0,1546000000.0,20.318984371110965,OCF,Flat ➡,Downtrend ↘,20.3x,87.16844295206604,20.318984371110965
EME,EME,Emcor,USA,Industrials,773.1599731445312,USD,34104009872.567932,1302063000.0,0.198,0.348,1302063000.0,1439158016.0,67368000.0,26.192288600910963,OCF,Uptrend ↗,Uptrend ↗,26.2x,34.10400987256793,26.192288600910963
EMR,EMR,Emerson Electric,USA,Industrials,152.14999389648438,USD,84869266595.45898,3098000000.0,0.07,0.23,3098000000.0,2576000000.0,344000000.0,27.394856873937698,OCF,Uptrend ↗,Uptrend ↗,27.4x,84.86926659545898,27.394856873937698
ETR,ETR,Entergy,USA,Utilities,108.52999877929688,USD,51853189538.235535,5150651000.0,0.059,-0.019,5150651000.0,1797105024.0,2537138000.0,10.067307906949148,OCF,Uptrend ↗,Flat ➡,10.1x,51.85318953823553,10.067307906949148
EOG,EOG,EOG Resources,USA,Energy,145.36000061035156,USD,76245561343.5072,10044000000.0,0.587,1.094,10044000000.0,6876000256.0,,7.591155052121386,OCF,Uptrend ↗,Uptrend ↗,7.6x,76.2455613435072,7.591155052121386
EQT,EQT,EQT Corporation,USA,Energy,55.119998931884766,USD,34478441251.87683,5125952000.0,-0.039,-0.74,5125952000.0,2711614976.0,,6.726251289882705,OCF,Flat ➡,Downtrend ↘,6.7x,34.47844125187683,6.726251289882705
EFX,EFX,Equifax,USA,Industrials,171.6199951171875,USD,20162757277.86328,1615700000.0,0.106,0.007,1615700000.0,691400000.0,726900000.0,12.479270457302272,OCF,Uptrend ↗,Flat ➡,12.5x,20.16275727786328,12.479270457302272
EQIX,EQIX,Equinix,USA,Real Estate,1041.2099609375,USD,102737942325.69727,3911000000.0,0.167,0.288,3911000000.0,1532999936.0,2066000000.0,28.546247333330673,OCF,Uptrend ↗,Uptrend ↗,28.5x,102.73794232569726,28.546247333330673
ERIE,ERIE,Erie Indemnity,USA,Financial Services,243.35000610351562,USD,12724739696.952026,686657000.0,0.028,0.032,686657000.0,577001024.0,76783000.0,18.53143519537706,OCF,Flat ➡,Flat ➡,18.5x,12.724739696952026,18.53143519537706
ESS,ESS,Essex Property Trust,USA,Real Estate,277.4100036621094,USD,17828707898.348053,1074423000.0,0.031,-0.718,1074423000.0,413841984.0,607542000.0,17.455441026719736,OCF,Flat ➡,Downtrend ↘,17.5x,17.828707898348053,17.455441026719736
EL,EL,Estée Lauder Companies (The),USA,Consumer Defensive,101.69000244140625,USD,36791297161.52728,1773000000.0,0.063,0.0,1773000000.0,182000000.0,796000000.0,20.750872623534846,OCF,Uptrend ↗,Flat ➡,20.8x,36.79129716152728,20.750872623534846
EG,EG,Everest Group,USA,Financial Services,369.8299865722656,USD,14180292800.363953,3068000000.0,-0.113,-0.115,3068000000.0,1890000000.0,,4.621998957093857,OCF,Downtrend ↘,Downtrend ↘,4.6x,14.180292800363953,4.621998957093857
EVRG,EVRG,Evergy,USA,Utilities,82.23999786376953,USD,18961843732.735382,2045200000.0,0.044,0.23,2045200000.0,925800000.0,1218100000.0,9.271388486571182,OCF,Flat ➡,Uptrend ↗,9.3x,18.96184373273538,9.271388486571182
ES,ES,Eversource Energy,USA,Utilities,71.48999786376953,USD,26928477358.795914,4113572000.0,0.023,-0.854,4113572000.0,1449377024.0,1568578000.0,6.546251617522658,OCF,Flat ➡,Downtrend ↘,6.5x,26.928477358795913,6.546251617522658
EXC,EXC,Exelon,USA,Utilities,43.95000076293945,USD,45279662635.6714,6254000000.0,0.099,-0.002,6254000000.0,2783000064.0,3043000000.0,7.2401123498035505,OCF,Uptrend ↗,Flat ➡,7.2x,45.2796626356714,7.2401123498035505
EXE,EXE,Expand Energy,USA,Energy,98.19000244140625,USD,22731357607.104797,4575000000.0,-0.106,-0.455,4575000000.0,2780999936.0,,4.968602755651322,OCF,Downtrend ↘,Downtrend ↘,5.0x,22.731357607104798,4.968602755651322
EXPE,EXPE,Expedia Group,USA,Consumer Cyclical,274.54998779296875,USD,32952059775.236755,3880000000.0,0.14,1.887,3880000000.0,2036000000.0,847000000.0,8.492798911143494,OCF,Uptrend ↗,Uptrend ↗,8.5x,32.952059775236755,8.492798911143494
EXPD,EXPD,Expeditors International,USA,Industrials,185.9600067138672,USD,24173056939.85977,1006501000.0,0.321,0.515,1006501000.0,918798976.0,56769000.0,24.016922923931293,OCF,Uptrend ↗,Uptrend ↗,24.0x,24.173056939859773,24.016922923931293
EXR,EXR,Extra Space Storage,USA,Real Estate,139.16000366210938,USD,29400272464.97223,1850193000.0,0.038,0.06,1850193000.0,956073984.0,715177000.0,17.591775709597567,OCF,Flat ➡,Uptrend ↗,17.6x,29.40027246497223,17.591775709597567
XOM,XOM,ExxonMobil,USA,Energy,160.66000366210938,USD,660619790551.8713,51970000000.0,0.441,1.128,51970000000.0,32757000192.0,,12.711560333882458,OCF,Uptrend ↗,Uptrend ↗,12.7x,660.6197905518713,12.711560333882458
FFIV,FFIV,"F5, Inc.",USA,Technology,389.6199951171875,USD,22063082374.340088,949666000.0,0.109,0.114,949666000.0,726510016.0,92399000.0,23.23246528183602,OCF,Uptrend ↗,Uptrend ↗,23.2x,22.063082374340087,23.23246528183602
FDS,FDS,FactSet,USA,Financial Services,289.0,USD,10278441927.0,726260000.0,0.064,-0.096,726260000.0,565969984.0,188673000.0,14.152565096521906,OCF,Uptrend ↗,Downtrend ↘,14.2x,10.278441927,14.152565096521906
FICO,FICO,Fair Isaac,USA,Technology,933.2999877929688,USD,20157072481.856995,778807000.0,0.257,0.412,778807000.0,815017024.0,14952000.0,25.881986784732284,OCF,Uptrend ↗,Uptrend ↗,25.9x,20.157072481856996,25.881986784732284
FAST,FAST,Fastenal,USA,Industrials,49.380001068115234,USD,56663431380.39964,1295900000.0,0.147,0.146,1295900000.0,1352099968.0,168500000.0,43.72515732726263,OCF,Uptrend ↗,Uptrend ↗,43.7x,56.66343138039964,43.72515732726263
FRT,FRT,Federal Realty Investment Trust,USA,Real Estate,117.25,USD,10187750844.25,622378000.0,0.072,-0.456,622378000.0,426705984.0,,23.87534092854437,OCF,Uptrend ↗,Downtrend ↘,23.9x,10.18775084425,23.87534092854437
FDX,FDX,FedEx,USA,Industrials,314.1300048828125,USD,74345284902.16736,8925000000.0,0.125,-0.043,8925000000.0,4425999872.0,4369000000.0,8.330003910606987,OCF,Uptrend ↗,Flat ➡,8.3x,74.34528490216736,8.330003910606987
FDXF,FDXF,FedEx Freight,USA,Industrials,129.07000732421875,USD,19298306521.413513,167000000.0,0.048,-0.611,167000000.0,655000000.0,449000000.0,115.55872168511085,OCF,Flat ➡,Downtrend ↘,115.6x,19.29830652141351,115.55872168511085
FERG,FERG,Ferguson Enterprises,USA,Industrials,226.3000030517578,USD,43778350447.47084,1908000000.0,0.046,0.069,1908000000.0,1987399936.0,187000000.0,22.94462811712308,OCF,Flat ➡,Uptrend ↗,22.9x,43.77835044747084,22.94462811712308
FIS,FIS,Fidelity National Information Services,USA,Technology,39.41999816894531,USD,20329126303.854263,2816000000.0,0.291,0.0,2816000000.0,3372999936.0,1883000000.0,7.219149965857338,OCF,Uptrend ↗,Flat ➡,7.2x,20.329126303854263,7.219149965857338
FITB,FITB,Fifth Third Bancorp,USA,Financial Services,54.5099983215332,USD,49434712141.45094,4514000000.0,0.518,-0.057,4514000000.0,2198000128.0,554000000.0,10.95142050098603,OCF,Uptrend ↗,Downtrend ↘,11.0x,49.434712141450945,10.95142050098603
FSLR,FSLR,First Solar,USA,Technology,213.25,USD,22917932291.0,2057105000.0,-0.037,0.233,2057105000.0,1746013952.0,529216000.0,11.140866553238654,OCF,Flat ➡,Uptrend ↗,11.1x,22.917932291,11.140866553238654
FE,FE,FirstEnergy,USA,Utilities,46.45000076293945,USD,26877825282.867233,3700000000.0,0.088,0.083,3700000000.0,1084999936.0,1607000000.0,7.264277103477631,OCF,Uptrend ↗,Uptrend ↗,7.3x,26.877825282867235,7.264277103477631
FISV,FISV,Fiserv,USA,Unknown,50.86000061035156,USD,27045655754.62465,6062000000.0,0.0,0.0,6062000000.0,,1857000000.0,4.461507052890902,OCF,Flat ➡,Flat ➡,4.5x,27.04565575462465,4.461507052890902
FLEX,FLEX,Flex Ltd.,USA,Technology,114.30999755859375,USD,42226453513.31726,1685000000.0,0.206,0.52,1685000000.0,973000000.0,457000000.0,25.060209800188286,OCF,Uptrend ↗,Uptrend ↗,25.1x,42.22645351331726,25.060209800188286
