ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
C,C,Citigroup,USA,Financial Services,140.1300048828125,USD,239002507032.16248,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.5338672083061637,OCF,Uptrend ↗,Uptrend ↗,-3.5x,239.00250703216247,-3.5338672083061637
CFG,CFG,Citizens Financial Group,USA,Financial Services,71.81999969482422,USD,30371380945.386673,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,13.736490703476559,OCF,Uptrend ↗,Uptrend ↗,13.7x,30.371380945386672,13.736490703476559
CLX,CLX,Clorox,USA,Consumer Defensive,96.41999816894531,USD,11659236442.006393,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.885052438334753,OCF,Flat ➡,Flat ➡,11.9x,11.659236442006394,11.885052438334753
CME,CME,CME Group,USA,Financial Services,231.0,USD,83465555481.0,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,19.51452046503472,OCF,Uptrend ↗,Uptrend ↗,19.5x,83.465555481,19.51452046503472
CMS,CMS,CMS Energy,USA,Utilities,75.91999816894531,USD,23453175618.191315,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.493590880622513,OCF,Uptrend ↗,Uptrend ↗,10.5x,23.453175618191313,10.493590880622513
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,81.29000091552734,USD,349748799698.2603,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,47.212310974387194,OCF,Uptrend ↗,Uptrend ↗,47.2x,349.7487996982603,47.212310974387194
CTSH,CTSH,Cognizant,USA,Technology,41.06999969482422,USD,19426109855.651855,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,6.738158118505673,OCF,Uptrend ↗,Flat ➡,6.7x,19.426109855651855,6.738158118505673
COHR,COHR,Coherent Corp.,USA,Technology,368.6499938964844,USD,72122434492.56235,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,113.8295998935643,OCF,Uptrend ↗,Flat ➡,113.8x,72.12243449256235,113.8295998935643
COIN,COIN,Coinbase,USA,Financial Services,159.24000549316406,USD,41953493825.07321,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,17.29054886432736,OCF,Downtrend ↘,Flat ➡,17.3x,41.95349382507321,17.29054886432736
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,92.76000213623047,USD,74225562104.98878,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.681172488086894,OCF,Uptrend ↗,Downtrend ↘,17.7x,74.22556210498878,17.681172488086894
CMCSA,CMCSA,Comcast,USA,Communication Services,23.729999542236328,USD,84768982022.37354,33643000000.0,0.053,-0.326,33643000000.0,18797000704,9327000000.0,2.519661802525742,OCF,Uptrend ↗,Downtrend ↘,2.5x,84.76898202237354,2.519661802525742
COP,COP,ConocoPhillips,USA,Energy,103.22000122070312,USD,125752308889.7153,19796000000.0,-0.053,-0.202,19796000000.0,7297999872,11500000000.0,6.352410026758704,OCF,Downtrend ↘,Downtrend ↘,6.4x,125.7523088897153,6.352410026758704
STZ,STZ,Constellation Brands,USA,Consumer Defensive,136.8800048828125,USD,23473937902.08728,2669000000.0,-0.113,0.0,2669000000.0,1686700032,418700000.0,8.795031061104265,OCF,Downtrend ↘,Flat ➡,8.8x,23.47393790208728,8.795031061104265
GLW,GLW,Corning Inc.,USA,Technology,220.6300048828125,USD,189882527532.08313,2695000000.0,0.2,1.389,2695000000.0,1810000000,1237000000.0,70.45733860188614,OCF,Uptrend ↗,Uptrend ↗,70.5x,189.88252753208312,70.45733860188614
CSGP,CSGP,CoStar Group,USA,Real Estate,29.360000610351562,USD,11989324041.640549,430000000.0,0.225,0.0,430000000.0,25000000,263000000.0,41.62959736680746,OCF,Uptrend ↗,Flat ➡,41.6x,11.989324041640549,41.62959736680746
COST,COST,Costco,USA,Consumer Defensive,924.6699829101562,USD,410071538115.69653,,0.215,0.455,,8837999616,,,OCF,Uptrend ↗,Uptrend ↗,N/A,410.0715381156965,
