ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,115.37999725341797,USD,455738648337.25476,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,32.1100999321676,OCF,Uptrend ↗,Uptrend ↗,32.1x,455.73864833725474,32.1100999321676
C,C,Citigroup,USA,Financial Services,119.97000122070312,USD,204618069373.35312,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.02546234583264,OCF,Uptrend ↗,Uptrend ↗,-3.0x,204.6180693733531,-3.02546234583264
CFG,CFG,Citizens Financial Group,USA,Financial Services,61.33000183105469,USD,25935350277.179962,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,11.730144856255071,OCF,Uptrend ↗,Uptrend ↗,11.7x,25.93535027717996,11.730144856255071
CLX,CLX,Clorox,USA,Consumer Defensive,92.56999969482422,USD,11193689425.167732,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.41048871067047,OCF,Flat ➡,Flat ➡,11.4x,11.193689425167733,11.41048871067047
CME,CME,CME Group,USA,Financial Services,302.3699951171875,USD,109566593983.05725,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,25.6170288239829,OCF,Uptrend ↗,Uptrend ↗,25.6x,109.56659398305725,25.6170288239829
CMS,CMS,CMS Energy,USA,Utilities,73.30999755859375,USD,22646895268.421753,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.132839046273714,OCF,Uptrend ↗,Uptrend ↗,10.1x,22.64689526842175,10.132839046273714
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,81.91999816894531,USD,352459351804.4794,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,47.578206237105746,OCF,Uptrend ↗,Uptrend ↗,47.6x,352.45935180447935,47.578206237105746
CTSH,CTSH,Cognizant,USA,Technology,50.880001068115234,USD,24066240505.218506,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,8.347638052451789,OCF,Uptrend ↗,Flat ➡,8.3x,24.066240505218506,8.347638052451789
COHR,COHR,Coherent Corp.,USA,Technology,353.6300048828125,USD,69183934040.50012,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,109.19181508917318,OCF,Uptrend ↗,Flat ➡,109.2x,69.18393404050012,109.19181508917318
COIN,COIN,Coinbase,USA,Financial Services,193.4499969482422,USD,50966484378.68155,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,21.005127541151396,OCF,Downtrend ↘,Flat ➡,21.0x,50.96648437868155,21.005127541151396
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,90.0199966430664,USD,72033039000.01762,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.158894473563034,OCF,Uptrend ↗,Downtrend ↘,17.2x,72.03303900001762,17.158894473563034
CMCSA,CMCSA,Comcast,USA,Communication Services,24.799999237060547,USD,88591265488.2059,33643000000.0,0.053,-0.326,33643000000.0,18797000704,9327000000.0,2.6332748413698512,OCF,Uptrend ↗,Downtrend ↘,2.6x,88.5912654882059,2.6332748413698512
FIX,FIX,Comfort Systems USA,USA,Industrials,1825.5,USD,64262025012.0,1186356000.0,0.01,0.388,1186356000.0,1223646976,62379000.0,54.167572812882476,OCF,Flat ➡,Uptrend ↗,54.2x,64.262025012,54.167572812882476
CAG,CAG,Conagra Brands,USA,Consumer Defensive,13.930000305175781,USD,6664629729.087433,1691900000.0,-0.019,0.39,1691900000.0,-43300000,336500000.0,3.9391392689209956,OCF,Flat ➡,Uptrend ↗,3.9x,6.664629729087433,3.9391392689209956
COP,COP,ConocoPhillips,USA,Energy,125.11000061035156,USD,152420763959.35767,19796000000.0,-0.053,-0.202,19796000000.0,7297999872,11500000000.0,7.69957385125064,OCF,Downtrend ↘,Downtrend ↘,7.7x,152.42076395935766,7.69957385125064
ED,ED,Consolidated Edison,USA,Utilities,108.13999938964844,USD,39852802073.76732,4800000000.0,0.062,0.129,4800000000.0,2156000000,2321000000.0,8.302667098701525,OCF,Uptrend ↗,Uptrend ↗,8.3x,39.85280207376732,8.302667098701525
STZ,STZ,Constellation Brands,USA,Consumer Defensive,146.47000122070312,USD,25221909671.693207,2669000000.0,-0.113,0.0,2669000000.0,1686700032,418700000.0,9.449947422889924,OCF,Downtrend ↘,Flat ➡,9.4x,25.221909671693208,9.449947422889924
CEG,CEG,Constellation Energy,USA,Utilities,260.6700134277344,USD,94151418572.17422,4237000000.0,0.638,10.91,4237000000.0,3791000064,1919000000.0,22.221245827749403,OCF,Uptrend ↗,Uptrend ↗,22.2x,94.15141857217422,22.221245827749403
COO,COO,Cooper Companies (The),USA,Healthcare,61.45000076293945,USD,11989779905.960472,796100000.0,0.062,0.269,796100000.0,401400000,178200000.0,15.060645529406447,OCF,Uptrend ↗,Uptrend ↗,15.1x,11.989779905960471,15.060645529406447
GLW,GLW,Corning Inc.,USA,Technology,175.8300018310547,USD,151325950345.62494,2695000000.0,0.2,1.389,2695000000.0,1810000000,1237000000.0,56.15063092602038,OCF,Uptrend ↗,Uptrend ↗,56.2x,151.32595034562493,56.15063092602038
