ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
C,C,Citigroup,USA,Financial Services,144.97999572753906,USD,247274539648.8891,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.6561766567436877,OCF,Uptrend ↗,Uptrend ↗,-3.7x,247.2745396488891,-3.6561766567436877
CFG,CFG,Citizens Financial Group,USA,Financial Services,70.66000366210938,USD,29880839570.359924,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,13.514626671352294,OCF,Uptrend ↗,Uptrend ↗,13.5x,29.880839570359925,13.514626671352294
CLX,CLX,Clorox,USA,Consumer Defensive,95.2699966430664,USD,11520176703.845055,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.74329939229873,OCF,Flat ➡,Flat ➡,11.7x,11.520176703845054,11.74329939229873
CME,CME,CME Group,USA,Financial Services,225.0,USD,81297618975.0,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,19.007649803605247,OCF,Uptrend ↗,Uptrend ↗,19.0x,81.297618975,19.007649803605247
CMS,CMS,CMS Energy,USA,Utilities,77.0999984741211,USD,23817700842.826096,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.656689415134718,OCF,Uptrend ↗,Uptrend ↗,10.7x,23.817700842826095,10.656689415134718
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,80.41999816894531,USD,346005628177.4794,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,46.70702324210035,OCF,Uptrend ↗,Uptrend ↗,46.7x,346.00562817747937,46.70702324210035
CTSH,CTSH,Cognizant,USA,Technology,39.150001525878906,USD,18517950721.740723,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,6.423153216004413,OCF,Uptrend ↗,Flat ➡,6.4x,18.51795072174072,6.423153216004413
COHR,COHR,Coherent Corp.,USA,Technology,407.25,USD,79674113477.25,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,125.74828515980114,OCF,Uptrend ↗,Flat ➡,125.7x,79.67411347725,125.74828515980114
COIN,COIN,Coinbase,USA,Financial Services,142.52000427246094,USD,37548429495.94583,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,15.475062879992908,OCF,Downtrend ↘,Flat ➡,15.5x,37.54842949594583,15.475062879992908
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,91.05999755859375,USD,72865236615.01282,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,17.357131161270324,OCF,Uptrend ↗,Downtrend ↘,17.4x,72.86523661501282,17.357131161270324
CMCSA,CMCSA,Comcast,USA,Communication Services,22.690000534057617,USD,81053867866.10587,33643000000.0,0.053,-0.326,33643000000.0,18797000704,9327000000.0,2.4092342498025108,OCF,Uptrend ↗,Downtrend ↘,2.4x,81.05386786610586,2.4092342498025108
FIX,FIX,Comfort Systems USA,USA,Industrials,2017.5699462890625,USD,70986114410.42615,1186356000.0,0.01,0.388,1186356000.0,1223646976,62379000.0,59.835424114200244,OCF,Flat ➡,Uptrend ↗,59.8x,70.98611441042615,59.835424114200244
CAG,CAG,Conagra Brands,USA,Consumer Defensive,13.779999732971191,USD,6592863881.923496,1691900000.0,-0.019,0.39,1691900000.0,-43300000,336500000.0,3.896721958699389,OCF,Flat ➡,Uptrend ↗,3.9x,6.592863881923496,3.896721958699389
ED,ED,Consolidated Edison,USA,Utilities,110.76000213623047,USD,40818350913.064384,4800000000.0,0.062,0.129,4800000000.0,2156000000,2321000000.0,8.503823106888413,OCF,Uptrend ↗,Uptrend ↗,8.5x,40.818350913064386,8.503823106888413
CTVA,CTVA,Corteva,USA,Basic Materials,81.62000274658203,USD,54589090236.968994,3406000000.0,0.11,0.121,3406000000.0,1252000000,559000000.0,16.027331249844096,OCF,Uptrend ↗,Uptrend ↗,16.0x,54.58909023696899,16.027331249844096
