ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,76.20999908447266,USD,301112913028.8949,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,21.215593111315076,OCF,Uptrend ↗,Uptrend ↗,21.2x,301.1129130288949,21.215593111315076
C,C,Citigroup,USA,Financial Services,106.58999633789062,USD,186459906763.11246,-67632000000.0,0.044,-0.108,-67632000000.0,13024000000,4373000000.0,-2.7569775662868534,OCF,Flat ➡,Downtrend ↘,-2.8x,186.45990676311246,-2.7569775662868534
CFG,CFG,Citizens Financial Group,USA,Financial Services,58.310001373291016,USD,25043340445.32953,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,11.326703050804852,OCF,Uptrend ↗,Uptrend ↗,11.3x,25.04334044532953,11.326703050804852
CLX,CLX,Clorox,USA,Consumer Defensive,113.41000366210938,USD,13833795229.09549,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,14.101728062278786,OCF,Flat ➡,Downtrend ↘,14.1x,13.83379522909549,14.101728062278786
CME,CME,CME Group,USA,Financial Services,319.0899963378906,USD,114716819014.85617,4277100000.0,0.08,0.35,4277100000.0,4020999936,107500000.0,26.821168318453196,OCF,Uptrend ↗,Uptrend ↗,26.8x,114.71681901485617,26.821168318453196
CMS,CMS,CMS Energy,USA,Utilities,77.23999786376953,USD,23667949738.654335,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.589686683961672,OCF,Uptrend ↗,Uptrend ↗,10.6x,23.667949738654336,10.589686683961672
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,77.80000305175781,USD,334665181268.4684,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,45.176185376413116,OCF,Flat ➡,Flat ➡,45.2x,334.66518126846836,45.176185376413116
CTSH,CTSH,Cognizant,USA,Technology,64.6500015258789,USD,31203095280.560074,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,10.823133985626109,OCF,Flat ➡,Uptrend ↗,10.8x,31.203095280560074,10.823133985626109
COIN,COIN,Coinbase,USA,Financial Services,199.7899932861328,USD,53874893090.40459,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,22.2037877327712,OCF,Downtrend ↘,Flat ➡,22.2x,53.87489309040458,22.2037877327712
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,93.0,USD,74543966604.0,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,17.7570192005717,OCF,Uptrend ↗,Flat ➡,17.8x,74.543966604,17.7570192005717
CMCSA,CMCSA,Comcast,USA,Communication Services,31.040000915527344,USD,113106488802.32506,33643000000.0,0.012,-0.525,33643000000.0,19997999104,9327000000.0,3.3619620367483596,OCF,Flat ➡,Downtrend ↘,3.4x,113.10648880232506,3.3619620367483596
FIX,FIX,Comfort Systems USA,USA,Industrials,1372.4000244140625,USD,48407226413.53162,1186356000.0,0.417,1.295,1186356000.0,1022558016,62379000.0,40.80328873755569,OCF,Uptrend ↗,Uptrend ↗,40.8x,48.40722641353162,40.80328873755569
CAG,CAG,Conagra Brands,USA,Consumer Defensive,18.65999984741211,USD,8926374330.50661,1691900000.0,-0.068,0.0,1691900000.0,-98000000,336500000.0,5.275946764292577,OCF,Downtrend ↘,Flat ➡,5.3x,8.926374330506611,5.275946764292577
COP,COP,ConocoPhillips,USA,Energy,117.02999877929688,USD,143050349466.44678,19796000000.0,-0.068,-0.39,19796000000.0,7960999936,11500000000.0,7.226224967995897,OCF,Downtrend ↘,Downtrend ↘,7.2x,143.0503494664468,7.226224967995897
ED,ED,Consolidated Edison,USA,Utilities,111.80000305175781,USD,40393641732.808304,4800000000.0,0.089,-0.082,4800000000.0,2023000064,2321000000.0,8.415342027668396,OCF,Uptrend ↗,Downtrend ↘,8.4x,40.393641732808305,8.415342027668396
STZ,STZ,Constellation Brands,USA,Consumer Defensive,148.9600067138672,USD,25933023895.083115,3152200000.0,-0.098,-0.15,3152200000.0,1109600000,445700000.0,8.22696018497656,OCF,Downtrend ↘,Downtrend ↘,8.2x,25.933023895083114,8.22696018497656
CEG,CEG,Constellation Energy,USA,Utilities,322.989990234375,USD,116919254766.58813,4237000000.0,0.129,-0.489,4237000000.0,2319000064,1919000000.0,27.594820572713743,OCF,Uptrend ↗,Downtrend ↘,27.6x,116.91925476658814,27.594820572713743
COO,COO,Cooper Companies (The),USA,Healthcare,75.81999969482422,USD,14859053871.512253,796100000.0,0.062,0.269,796100000.0,401400000,178200000.0,18.664808279754116,OCF,Uptrend ↗,Uptrend ↗,18.7x,14.859053871512252,18.664808279754116
CPRT,CPRT,Copart,USA,Industrials,37.56999969482422,USD,36368424092.46445,1799750000.0,-0.036,-0.1,1799750000.0,1557409024,217784000.0,20.20748664673674,OCF,Flat ➡,Downtrend ↘,20.2x,36.368424092464444,20.20748664673674
GLW,GLW,Corning Inc.,USA,Technology,129.0500030517578,USD,110718206084.69984,2695000000.0,0.204,0.774,2695000000.0,1596000000,1237000000.0,41.08282229487935,OCF,Uptrend ↗,Uptrend ↗,41.1x,110.71820608469984,41.08282229487935
CPAY,CPAY,Corpay,USA,Technology,325.6000061035156,USD,22778343786.190094,1499901000.0,0.207,0.09,1499901000.0,1068345984,131164000.0,15.186564837405998,OCF,Uptrend ↗,Uptrend ↗,15.2x,22.778343786190096,15.186564837405998
CTVA,CTVA,Corteva,USA,Basic Materials,78.30000305175781,USD,52658631252.38037,3406000000.0,-0.017,0.0,3406000000.0,1192999936,559000000.0,15.46054939881984,OCF,Flat ➡,Flat ➡,15.5x,52.658631252380374,15.46054939881984
CSGP,CSGP,CoStar Group,USA,Real Estate,48.41999816894531,USD,20521498764.17729,430000000.0,0.269,-0.259,430000000.0,7000000,263000000.0,76.00555097843441,OCF,Uptrend ↗,Downtrend ↘,76.0x,20.52149876417729,76.00555097843441
COST,COST,Costco,USA,Consumer Defensive,1005.2999877929688,USD,446310653300.4947,13335000000.0,0.092,0.139,13335000000.0,8549000192,2426000000.0,33.469115358117335,OCF,Uptrend ↗,Uptrend ↗,33.5x,446.31065330049466,33.469115358117335
CTRA,CTRA,Coterra,USA,Energy,31.18000030517578,USD,23674123485.411644,4021000000.0,0.234,0.206,4021000000.0,1716000000,2370000000.0,5.887620861828313,OCF,Uptrend ↗,Uptrend ↗,5.9x,23.674123485411645,5.887620861828313
CRH,CRH,CRH plc,USA,Basic Materials,106.45999908447266,USD,71322727662.02374,5625000000.0,0.062,0.484,5625000000.0,3729999872,2156000000.0,12.679596028804221,OCF,Uptrend ↗,Uptrend ↗,12.7x,71.32272766202374,12.679596028804221
CRWD,CRWD,CrowdStrike,USA,Technology,434.1300048828125,USD,109443496988.14941,1381727000.0,0.233,0.0,1381727000.0,-162502000,187952000.0,79.2077573848882,OCF,Uptrend ↗,Flat ➡,79.2x,109.44349698814942,79.2077573848882
CCI,CCI,Crown Castle,USA,Real Estate,89.7300033569336,USD,39128601686.139496,3057000000.0,-0.043,0.0,3057000000.0,1103000064,690000000.0,21.822978410189002,OCF,Flat ➡,Flat ➡,21.8x,39.1286016861395,21.822978410189002
CSX,CSX,CSX Corporation,USA,Industrials,40.599998474121094,USD,75498003201.9415,4613000000.0,-0.009,-0.004,4613000000.0,2888999936,,16.36635664468708,OCF,Flat ➡,Flat ➡,16.4x,75.4980032019415,16.36635664468708
CMI,CMI,Cummins,USA,Industrials,550.1900024414062,USD,76017256425.28802,3621000000.0,0.011,0.414,3621000000.0,2843000064,1105000000.0,20.99344281283845,OCF,Flat ➡,Uptrend ↗,21.0x,76.01725642528802,20.99344281283845
CVS,CVS,CVS Health,USA,Healthcare,78.26000213623047,USD,99563240508.11603,10639000000.0,0.084,0.766,10639000000.0,1768000000,4606000000.0,9.358326958183666,OCF,Uptrend ↗,Uptrend ↗,9.4x,99.56324050811602,9.358326958183666
DHR,DHR,Danaher Corporation,USA,Healthcare,198.8000030517578,USD,140579306130.81805,6416000000.0,0.046,0.125,6416000000.0,3600000000,750000000.0,21.910739733606306,OCF,Flat ➡,Uptrend ↗,21.9x,140.57930613081805,21.910739733606306
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,201.63999938964844,USD,23453507100.327713,1698500000.0,0.073,0.118,1698500000.0,1123000064,496100000.0,13.80836449827949,OCF,Uptrend ↗,Uptrend ↗,13.8x,23.453507100327712,13.80836449827949
DDOG,DDOG,Datadog,USA,Technology,128.55999755859375,USD,45327180112.57855,1050135000.0,0.292,-0.033,1050135000.0,107741000,55756000.0,43.16319341092198,OCF,Uptrend ↗,Flat ➡,43.2x,45.32718011257855,43.16319341092198
DVA,DVA,DaVita,USA,Healthcare,152.55999755859375,USD,10198483276.794434,1886500000.0,0.099,0.065,1886500000.0,721803008,715348000.0,5.406034071982207,OCF,Uptrend ↗,Uptrend ↗,5.4x,10.198483276794434,5.406034071982207
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,104.31999969482422,USD,15204100934.082207,1044523000.0,0.071,0.11,1044523000.0,1039910976,67579000.0,14.556023116850664,OCF,Uptrend ↗,Uptrend ↗,14.6x,15.204100934082208,14.556023116850664
DE,DE,Deere & Company,USA,Industrials,599.47998046875,USD,161923908137.82715,7459000000.0,0.13,-0.241,7459000000.0,4814000128,2229000000.0,21.708527703154196,OCF,Uptrend ↗,Downtrend ↘,21.7x,161.92390813782714,21.708527703154196
DELL,DELL,Dell Technologies,USA,Technology,146.50999450683594,USD,98191025276.32043,4521000000.0,0.395,0.454,4521000000.0,5936000000,3123000000.0,21.718873098058047,OCF,Uptrend ↗,Uptrend ↗,21.7x,98.19102527632043,21.718873098058047
DAL,DAL,Delta Air Lines,USA,Industrials,60.58000183105469,USD,39566659486.558044,8342000000.0,0.029,0.446,8342000000.0,5005000192,2443000000.0,4.743066349383606,OCF,Flat ➡,Uptrend ↗,4.7x,39.566659486558045,4.743066349383606
DVN,DVN,Devon Energy,USA,Energy,44.81999969482422,USD,27800246677.93035,6711000000.0,-0.121,-0.085,6711000000.0,2641999872,,4.142489446867882,OCF,Downtrend ↘,Downtrend ↘,4.1x,27.80024667793035,4.142489446867882
DXCM,DXCM,Dexcom,USA,Healthcare,68.73999786376953,USD,26809717704.115356,1440700000.0,0.131,0.78,1440700000.0,836300032,219000000.0,18.60881356570789,OCF,Uptrend ↗,Uptrend ↗,18.6x,26.809717704115357,18.60881356570789
FANG,FANG,Diamondback Energy,USA,Energy,182.86000061035156,USD,52028353949.70065,8758000000.0,-0.094,0.0,8758000000.0,1656000000,5038000000.0,5.940666128077261,OCF,Downtrend ↘,Flat ➡,5.9x,52.02835394970065,5.940666128077261
DLR,DLR,Digital Realty,USA,Real Estate,179.64999389648438,USD,62842366229.56311,2412136000.0,0.171,-0.534,2412136000.0,1267864960,1894636000.0,19.871097914089837,OCF,Uptrend ↗,Downtrend ↘,19.9x,62.84236622956311,19.871097914089837
DG,DG,Dollar General,USA,Consumer Defensive,145.52000427246094,USD,32031699048.369278,2996064000.0,0.046,0.438,2996064000.0,1277228032,971703000.0,10.691259949176413,OCF,Flat ➡,Uptrend ↗,10.7x,32.031699048369276,10.691259949176413
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,115.8499984741211,USD,23629674184.469772,2862500000.0,0.094,0.106,2862500000.0,1113799936,526900000.0,8.254908012041842,OCF,Uptrend ↗,Uptrend ↗,8.3x,23.62967418446977,8.254908012041842
D,D,Dominion Energy,USA,Utilities,62.90999984741211,USD,55284403912.11795,5361000000.0,0.204,3.655,5361000000.0,2968000000,,10.312330518955036,OCF,Uptrend ↗,Uptrend ↗,10.3x,55.28440391211795,10.312330518955036
DPZ,DPZ,Domino's,USA,Consumer Cyclical,415.7799987792969,USD,13982222753.6091,792062000.0,0.031,0.301,792062000.0,601704000,88827000.0,17.652939736547264,OCF,Flat ➡,Uptrend ↗,17.7x,13.9822227536091,17.652939736547264
DASH,DASH,DoorDash,USA,Consumer Cyclical,176.58999633789062,USD,76715347908.76318,2431000000.0,0.377,0.477,2431000000.0,935000000,165000000.0,31.55711555276149,OCF,Uptrend ↗,Uptrend ↗,31.6x,76.71534790876318,31.55711555276149
DOV,DOV,Dover Corporation,USA,Industrials,211.0,USD,28939330053.0,1333575000.0,0.088,-0.801,1333575000.0,1097428992,169251000.0,21.700564312468366,OCF,Uptrend ↗,Downtrend ↘,21.7x,28.939330053,21.700564312468366
DOW,DOW,Dow Inc.,USA,Basic Materials,34.310001373291016,USD,24618594995.703094,1032000000.0,-0.091,0.0,1032000000.0,-2633999872,2834000000.0,23.855227709014628,OCF,Downtrend ↘,Flat ➡,23.9x,24.618594995703095,23.855227709014628
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,147.69000244140625,USD,42992491477.91223,3420900000.0,-0.095,-0.222,3420900000.0,3335099904,101300000.0,12.56759667862616,OCF,Downtrend ↘,Downtrend ↘,12.6x,42.99249147791223,12.56759667862616
DTE,DTE,DTE Energy,USA,Utilities,148.9600067138672,USD,30954450080.606873,3409000000.0,0.289,0.255,3409000000.0,1459000064,1265000000.0,9.080214162689021,OCF,Uptrend ↗,Uptrend ↗,9.1x,30.954450080606872,9.080214162689021
DUK,DUK,Duke Energy,USA,Utilities,131.0800018310547,USD,101935834665.86023,12330000000.0,0.08,-0.022,12330000000.0,4904999936,7704000000.0,8.267302081578283,OCF,Uptrend ↗,Flat ➡,8.3x,101.93583466586023,8.267302081578283
DD,DD,DuPont,USA,Basic Materials,45.2400016784668,USD,18954444360.99617,560000000.0,0.0,0.0,560000000.0,57000000,647000000.0,33.84722207320745,OCF,Flat ➡,Flat ➡,33.8x,18.95444436099617,33.84722207320745
ETN,ETN,Eaton Corporation,USA,Industrials,353.8699951171875,USD,137761589099.1211,4327000000.0,0.131,0.189,4327000000.0,4087000064,921000000.0,31.837667922144927,OCF,Uptrend ↗,Uptrend ↗,31.8x,137.7615890991211,31.837667922144927
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,92.91000366210938,USD,41995321655.27344,1959000000.0,0.15,-0.184,1959000000.0,1996000000,407000000.0,21.437121825050248,OCF,Uptrend ↗,Downtrend ↘,21.4x,41.995321655273436,21.437121825050248
ECL,ECL,Ecolab,USA,Basic Materials,281.8599853515625,USD,79832797005.62024,2952600000.0,0.178,0.0,2952600000.0,2075600000,672600000.0,27.038134866090985,OCF,Uptrend ↗,Flat ➡,27.0x,79.83279700562024,27.038134866090985
EIX,EIX,Edison International,USA,Utilities,70.7300033569336,USD,27216263558.42759,5800000000.0,0.308,4.463,5800000000.0,4456999936,3237000000.0,4.692459234211653,OCF,Uptrend ↗,Uptrend ↗,4.7x,27.21626355842759,4.692459234211653
EW,EW,Edwards Lifesciences,USA,Healthcare,84.26000213623047,USD,48938209240.72266,1595200000.0,0.133,-0.766,1595200000.0,1060099968,,30.678416023522228,OCF,Uptrend ↗,Downtrend ↘,30.7x,48.93820924072266,30.678416023522228
EA,EA,Electronic Arts,USA,Communication Services,199.27000427246094,USD,49868058458.70921,2079000000.0,0.01,-0.685,2079000000.0,680000000,356000000.0,23.98656010519924,OCF,Flat ➡,Downtrend ↘,24.0x,49.868058458709214,23.98656010519924
ELV,ELV,Elevance Health,USA,Healthcare,280.739990234375,USD,61960626058.26099,4290000000.0,0.095,0.363,4290000000.0,5662000128,1546000000.0,14.443036377217013,OCF,Uptrend ↗,Uptrend ↗,14.4x,61.960626058260985,14.443036377217013
EME,EME,Emcor,USA,Industrials,719.1799926757812,USD,32194714462.825012,1302063000.0,0.197,0.53,1302063000.0,1272817024,67368000.0,24.725926827522947,OCF,Uptrend ↗,Uptrend ↗,24.7x,32.19471446282501,24.725926827522947
EMR,EMR,Emerson Electric,USA,Industrials,141.1199951171875,USD,79352068759.6643,3098000000.0,0.041,0.049,3098000000.0,2304999936,344000000.0,25.61396667516601,OCF,Flat ➡,Flat ➡,25.6x,79.3520687596643,25.61396667516601
ETR,ETR,Entergy,USA,Utilities,104.6500015258789,USD,47405387133.25764,5150651000.0,0.079,-0.208,5150651000.0,1758272000,2537138000.0,9.203766112916142,OCF,Uptrend ↗,Downtrend ↘,9.2x,47.40538713325763,9.203766112916142
EOG,EOG,EOG Resources,USA,Energy,131.6699981689453,USD,71443937971.33255,10044000000.0,0.0,-0.417,10044000000.0,4979999744,,7.113096173967797,OCF,Flat ➡,Downtrend ↘,7.1x,71.44393797133255,7.113096173967797
EPAM,EPAM,EPAM Systems,USA,Technology,146.25999450683594,USD,8079785151.483231,654934000.0,0.128,0.099,654934000.0,377678016,166081000.0,12.336792946286543,OCF,Uptrend ↗,Uptrend ↗,12.3x,8.07978515148323,12.336792946286543
EQT,EQT,EQT Corporation,USA,Energy,62.22999954223633,USD,38848570734.23004,5125952000.0,0.269,0.546,5125952000.0,2039246976,,7.578801115232847,OCF,Uptrend ↗,Uptrend ↗,7.6x,38.848570734230044,7.578801115232847
EFX,EFX,Equifax,USA,Industrials,204.61000061035156,USD,25043044189.883392,1615700000.0,0.092,0.024,1615700000.0,660300032,726900000.0,15.499810725928942,OCF,Uptrend ↗,Flat ➡,15.5x,25.043044189883393,15.499810725928942
EQIX,EQIX,Equinix,USA,Real Estate,944.9099731445312,USD,92842061377.79785,3911000000.0,0.081,0.0,3911000000.0,1350000000,2066000000.0,27.178589396310848,OCF,Uptrend ↗,Flat ➡,27.2x,92.84206137779785,27.178589396310848
EQR,EQR,Equity Residential,USA,Real Estate,62.18000030517578,USD,24383175967.011192,1648763000.0,0.02,-0.088,1648763000.0,1118667008,1023235000.0,11.383889587824315,OCF,Flat ➡,Downtrend ↘,11.4x,24.38317596701119,11.383889587824315
ERIE,ERIE,Erie Indemnity,USA,Financial Services,255.66000366210938,USD,13368428100.03122,686657000.0,0.029,-0.584,686657000.0,559334976,76783000.0,19.468858687861946,OCF,Flat ➡,Downtrend ↘,19.5x,13.368428100031219,19.468858687861946
ESS,ESS,Essex Property Trust,USA,Real Estate,255.33999633789062,USD,17654195856.501923,1074423000.0,0.032,-0.687,1074423000.0,669665984,607542000.0,13.822490994154263,OCF,Flat ➡,Downtrend ↘,13.8x,17.65419585650192,13.822490994154263
EL,EL,Estée Lauder Companies (The),USA,Consumer Defensive,92.62999725341797,USD,33506774999.577003,1272000000.0,0.056,0.0,1272000000.0,-178000000,829000000.0,26.341804244950474,OCF,Uptrend ↗,Flat ➡,26.3x,33.506774999577004,26.341804244950474
EG,EG,Everest Group,USA,Financial Services,328.04998779296875,USD,13249988542.506165,3068000000.0,-0.029,0.0,3068000000.0,1572999936,,4.318770711377498,OCF,Flat ➡,Flat ➡,4.3x,13.249988542506165,4.318770711377498
EVRG,EVRG,Evergy,USA,Utilities,83.12999725341797,USD,19143307611.692734,2045200000.0,0.066,0.047,2045200000.0,855600000,1218100000.0,9.360115202274953,OCF,Uptrend ↗,Flat ➡,9.4x,19.143307611692734,9.360115202274953
ES,ES,Eversource Energy,USA,Utilities,73.8499984741211,USD,27730424149.38764,4113572000.0,0.134,4.662,4113572000.0,1692371968,1568578000.0,6.741203058895685,OCF,Uptrend ↗,Uptrend ↗,6.7x,27.73042414938764,6.741203058895685
EXC,EXC,Exelon,USA,Utilities,49.13999938964844,USD,50264941002.57591,6254000000.0,-0.011,-0.093,6254000000.0,2768000000,3043000000.0,8.03724672250974,OCF,Flat ➡,Downtrend ↘,8.0x,50.26494100257591,8.03724672250974
EXE,EXE,Expand Energy,USA,Energy,107.87000274658203,USD,25931760966.47354,4575000000.0,0.383,0.0,4575000000.0,1819000064,,5.668144473546129,OCF,Uptrend ↗,Flat ➡,5.7x,25.93176096647354,5.668144473546129
EXPE,EXPE,Expedia Group,USA,Consumer Cyclical,241.5399932861328,USD,29597072401.737137,3880000000.0,0.114,-0.273,3880000000.0,1294000000,847000000.0,7.628111443746684,OCF,Uptrend ↗,Downtrend ↘,7.6x,29.597072401737137,7.628111443746684
EXPD,EXPD,Expeditors International,USA,Industrials,145.24000549316406,USD,19465200899.878967,1006501000.0,-0.033,-0.115,1006501000.0,810332032,56769000.0,19.339474973078982,OCF,Flat ➡,Downtrend ↘,19.3x,19.46520089987897,19.339474973078982
EXR,EXR,Extra Space Storage,USA,Real Estate,146.2899932861328,USD,32417193966.937714,1850193000.0,0.046,0.158,1850193000.0,972259968,715177000.0,19.210906588919602,OCF,Flat ➡,Uptrend ↗,19.2x,32.41719396693772,19.210906588919602
XOM,XOM,ExxonMobil,USA,Energy,150.44000244140625,USD,626847904042.0823,51970000000.0,-0.013,-0.11,51970000000.0,28843999232,,12.061726073544012,OCF,Flat ➡,Downtrend ↘,12.1x,626.8479040420823,12.061726073544012
FFIV,FFIV,"F5, Inc.",USA,Technology,285.3299865722656,USD,16209907832.18576,949666000.0,0.073,0.099,949666000.0,705988992,92399000.0,17.069061998835128,OCF,Uptrend ↗,Uptrend ↗,17.1x,16.20990783218576,17.069061998835128
FDS,FDS,FactSet,USA,Financial Services,221.0399932861328,USD,8271302402.20752,726260000.0,0.068,0.044,726260000.0,599598016,188673000.0,11.388899846070993,OCF,Uptrend ↗,Flat ➡,11.4x,8.27130240220752,11.388899846070993
FICO,FICO,Fair Isaac,USA,Technology,1441.199951171875,USD,34188338362.492676,778807000.0,0.164,0.077,778807000.0,657790976,14952000.0,43.898344984691555,OCF,Uptrend ↗,Uptrend ↗,43.9x,34.18833836249268,43.898344984691555
FAST,FAST,Fastenal,USA,Industrials,46.79999923706055,USD,53741773532.294876,1295900000.0,0.111,0.093,1295900000.0,1258400000,168500000.0,41.470617742337275,OCF,Uptrend ↗,Uptrend ↗,41.5x,53.74177353229488,41.470617742337275
FRT,FRT,Federal Realty Investment Trust,USA,Real Estate,106.54000091552734,USD,9248230349.07257,622378000.0,0.075,0.987,622378000.0,401703008,,23.02255687632932,OCF,Uptrend ↗,Uptrend ↗,23.0x,9.248230349072571,23.02255687632932
FDX,FDX,FedEx,USA,Industrials,361.1000061035156,USD,85203518407.25784,7036000000.0,0.139,-0.133,7036000000.0,4330999808,4264000000.0,12.1096529856819,OCF,Uptrend ↗,Downtrend ↘,12.1x,85.20351840725785,12.1096529856819
FIS,FIS,Fidelity National Information Services,USA,Technology,51.619998931884766,USD,26731455884.55571,2816000000.0,0.082,0.881,2816000000.0,382000000,1883000000.0,9.492704504458704,OCF,Uptrend ↗,Uptrend ↗,9.5x,26.73145588455571,9.492704504458704
FITB,FITB,Fifth Third Bancorp,USA,Financial Services,46.97999954223633,USD,42367457240.74001,4514000000.0,0.116,0.209,4514000000.0,2376000000,554000000.0,9.385790261572888,OCF,Uptrend ↗,Uptrend ↗,9.4x,42.367457240740016,9.385790261572888
FSLR,FSLR,First Solar,USA,Technology,195.3800048828125,USD,20966422531.699463,2057105000.0,0.111,0.323,2057105000.0,1528228992,529216000.0,10.192198517673848,OCF,Uptrend ↗,Uptrend ↗,10.2x,20.966422531699465,10.192198517673848
FE,FE,FirstEnergy,USA,Utilities,50.959999084472656,USD,29451458984.726646,3700000000.0,0.207,0.0,3700000000.0,1020000000,1607000000.0,7.95985377965585,OCF,Uptrend ↗,Flat ➡,8.0x,29.451458984726646,7.95985377965585
ALNY,ALNY,Alnylam Pharmaceuticals,USA,Healthcare,323.5899963378906,USD,42915522681.27954,524080000.0,0.849,0.0,524080000.0,313747008,,81.88735055960835,OCF,Uptrend ↗,Flat ➡,81.9x,42.91552268127954,81.88735055960835
ARM,ARM,Arm Holdings,USA,Technology,117.62999725341797,USD,124922888754.60382,397000000.0,0.263,-0.123,397000000.0,801000000,95900000.0,314.66722608212547,OCF,Uptrend ↗,Downtrend ↘,314.7x,124.92288875460382,314.66722608212547
ASML,ASML,ASML Holding,USA,Technology,1357.4200439453125,USD,533002768090.7886,12658500000.0,0.049,0.072,12658500000.0,9609400320,1025900000.0,42.10631339343434,OCF,Flat ➡,Uptrend ↗,42.1x,533.0027680907885,42.10631339343434
TEAM,TEAM,Atlassian,USA,Technology,82.04000091552734,USD,21637564072.42491,1460393000.0,0.233,0.0,1460393000.0,-189224992,92375000.0,14.816261151912473,OCF,Uptrend ↗,Flat ➡,14.8x,21.63756407242491,14.816261151912473
CCEP,CCEP,Coca-Cola Europacific Partners,USA,Consumer Defensive,101.5999984741211,USD,45438296147.18525,3061000000.0,0.002,0.683,3061000000.0,1942000000,751000000.0,14.844265320870711,OCF,Flat ➡,Uptrend ↗,14.8x,45.43829614718525,14.844265320870711
FER,FER,Ferrovial,USA,Industrials,65.93000030517578,USD,47478130309.09605,1926000000.0,0.057,-0.876,1926000000.0,868000000,490000000.0,24.65115800056908,OCF,Uptrend ↗,Downtrend ↘,24.7x,47.478130309096045,24.65115800056908
FTNT,FTNT,Fortinet,USA,Technology,83.80999755859375,USD,62325145613.072876,2590600000.0,0.148,-0.011,2590600000.0,1853400064,101300000.0,24.05818945922677,OCF,Uptrend ↗,Flat ➡,24.1x,62.32514561307288,24.05818945922677
GEHC,GEHC,GE HealthCare,USA,Healthcare,75.62999725341797,USD,34468353626.45588,1987000000.0,0.071,-0.177,1987000000.0,2084000000,287000000.0,17.346931870385443,OCF,Uptrend ↗,Downtrend ↘,17.3x,34.46835362645588,17.346931870385443
GILD,GILD,Gilead Sciences,USA,Healthcare,146.6300048828125,USD,182029498082.26367,10019000000.0,0.047,0.234,10019000000.0,8510000128,370000000.0,18.168429791622284,OCF,Flat ➡,Uptrend ↗,18.2x,182.02949808226367,18.168429791622284
HON,HON,Honeywell,USA,Industrials,237.58999633789062,USD,160104697179.3155,6097000000.0,-0.033,-0.764,6097000000.0,4424999936,671000000.0,26.25958621933992,OCF,Flat ➡,Downtrend ↘,26.3x,160.10469717931548,26.25958621933992
IDXX,IDXX,Idexx Laboratories,USA,Healthcare,610.4500122070312,USD,48745245983.69769,1181805000.0,0.143,0.179,1181805000.0,1059464000,145183000.0,41.24643742723858,OCF,Uptrend ↗,Uptrend ↗,41.2x,48.74524598369769,41.24643742723858
INSM,INSM,Insmed Incorporated,USA,Healthcare,143.1300048828125,USD,30851943926.979492,-935014000.0,1.526,0.0,-935014000.0,-1276775040,10449000.0,-32.99623741139651,OCF,Uptrend ↗,Flat ➡,-33.0x,30.85194392697949,-32.99623741139651
INTC,INTC,Intel,USA,Technology,45.58000183105469,USD,227680245905.72504,9697000000.0,-0.041,0.0,9697000000.0,-267000000,10757000000.0,23.47945198574044,OCF,Flat ➡,Flat ➡,23.5x,227.68024590572503,23.47945198574044
INTU,INTU,Intuit,USA,Technology,473.6700134277344,USD,131810085789.18039,6207000000.0,0.41,-0.185,6207000000.0,4339999744,172000000.0,21.23571544855492,OCF,Uptrend ↗,Downtrend ↘,21.2x,131.8100857891804,21.23571544855492
ISRG,ISRG,Intuitive Surgical,USA,Healthcare,493.55999755859375,USD,175278078906.70282,3030500000.0,0.188,0.166,3030500000.0,2856000000,614700000.0,57.83800656878496,OCF,Uptrend ↗,Uptrend ↗,57.8x,175.27807890670283,57.83800656878496
KDP,KDP,Keurig Dr Pepper,USA,Consumer Defensive,28.190000534057617,USD,38300796928.815956,1991000000.0,0.105,0.0,1991000000.0,2079000064,455000000.0,19.236964806035136,OCF,Uptrend ↗,Flat ➡,19.2x,38.300796928815956,19.236964806035136
KLAC,KLAC,KLA Corporation,USA,Technology,1429.0999755859375,USD,187772787027.97925,4081903000.0,0.072,0.409,4081903000.0,4557986816,394088000.0,46.00128592668156,OCF,Uptrend ↗,Uptrend ↗,46.0x,187.77278702797923,46.00128592668156
