ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,130.0,USD,512386506450.0,14193000000.0,0.12,0.371,14193000000.0,11957999616,2811000000.0,36.10135323398858,OCF,Uptrend ↗,Uptrend ↗,36.1x,512.38650645,36.10135323398858
C,C,Citigroup,USA,Financial Services,135.14999389648438,USD,230508715058.2344,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.4082788481522712,OCF,Uptrend ↗,Uptrend ↗,-3.4x,230.5087150582344,-3.4082788481522712
CFG,CFG,Citizens Financial Group,USA,Financial Services,63.900001525878906,USD,27022156739.066635,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,12.22169006742046,OCF,Uptrend ↗,Uptrend ↗,12.2x,27.022156739066634,12.22169006742046
CLX,CLX,Clorox,USA,Consumer Defensive,89.62999725341797,USD,10838180358.00959,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.048094146798766,OCF,Flat ➡,Flat ➡,11.0x,10.83818035800959,11.048094146798766
CME,CME,CME Group,USA,Financial Services,256.05999755859375,USD,92520302738.92438,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,21.631550054692287,OCF,Uptrend ↗,Uptrend ↗,21.6x,92.52030273892437,21.631550054692287
CMS,CMS,CMS Energy,USA,Utilities,70.36000061035156,USD,21735583385.26956,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,9.725093237257074,OCF,Uptrend ↗,Uptrend ↗,9.7x,21.73558338526956,9.725093237257074
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,76.81999969482422,USD,330516698037.7466,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,44.61618494030056,OCF,Uptrend ↗,Uptrend ↗,44.6x,330.5166980377466,44.61618494030056
CTSH,CTSH,Cognizant,USA,Technology,53.400001525878906,USD,25258200721.740723,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,8.761082456379023,OCF,Uptrend ↗,Flat ➡,8.8x,25.25820072174072,8.761082456379023
COHR,COHR,Coherent Corp.,USA,Technology,421.8999938964844,USD,82540228335.81235,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,130.27182502495634,OCF,Uptrend ↗,Flat ➡,130.3x,82.54022833581234,130.27182502495634
COIN,COIN,Coinbase,USA,Financial Services,164.1300048828125,USD,43241816810.00952,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,17.821513260688654,OCF,Downtrend ↘,Flat ➡,17.8x,43.241816810009524,17.821513260688654
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,85.0999984741211,USD,68096109060.00801,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,16.22108362553788,OCF,Uptrend ↗,Downtrend ↘,16.2x,68.096109060008,16.22108362553788
FIX,FIX,Comfort Systems USA,USA,Industrials,1914.6500244140625,USD,67364983275.53357,1186356000.0,0.01,0.388,1186356000.0,1223646976,62379000.0,56.78311002391657,OCF,Flat ➡,Uptrend ↗,56.8x,67.36498327553358,56.78311002391657
CAG,CAG,Conagra Brands,USA,Consumer Defensive,12.680000305175781,USD,6066583284.087433,1691900000.0,-0.019,0.39,1691900000.0,-43300000,336500000.0,3.5856630321457725,OCF,Flat ➡,Uptrend ↗,3.6x,6.066583284087433,3.5856630321457725
COP,COP,ConocoPhillips,USA,Energy,119.2300033569336,USD,145257198544.34207,19796000000.0,-0.053,-0.202,19796000000.0,7297999872,11500000000.0,7.337704513252277,OCF,Downtrend ↘,Downtrend ↘,7.3x,145.25719854434206,7.337704513252277
COO,COO,Cooper Companies (The),USA,Healthcare,62.02000045776367,USD,12100995053.276283,796100000.0,0.062,0.269,796100000.0,401400000,178200000.0,15.200345500912302,OCF,Uptrend ↗,Uptrend ↗,15.2x,12.100995053276284,15.200345500912302
CPRT,CPRT,Copart,USA,Industrials,30.770000457763672,USD,28487219724.942863,1799750000.0,0.021,0.023,1799750000.0,1553201024,217784000.0,15.828431573797952,OCF,Flat ➡,Flat ➡,15.8x,28.487219724942864,15.828431573797952
