ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,78.63999938964844,USD,310714074022.76324,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,21.892064681375555,OCF,Uptrend ↗,Uptrend ↗,21.9x,310.71407402276327,21.892064681375555
C,C,Citigroup,USA,Financial Services,106.52999877929688,USD,186354951893.37082,-67632000000.0,0.044,-0.108,-67632000000.0,13024000000,4373000000.0,-2.7554257140609595,OCF,Flat ➡,Downtrend ↘,-2.8x,186.3549518933708,-2.7554257140609595
CFG,CFG,Citizens Financial Group,USA,Financial Services,58.040000915527344,USD,24927378976.886353,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,11.274255530025487,OCF,Uptrend ↗,Uptrend ↗,11.3x,24.927378976886352,11.274255530025487
CLX,CLX,Clorox,USA,Consumer Defensive,114.66000366210938,USD,13986270702.84549,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,14.257156679760948,OCF,Flat ➡,Downtrend ↘,14.3x,13.98627070284549,14.257156679760948
CME,CME,CME Group,USA,Financial Services,317.1000061035156,USD,114001392795.98972,4277100000.0,0.08,0.35,4277100000.0,4020999936,107500000.0,26.653899323370908,OCF,Uptrend ↗,Uptrend ↗,26.7x,114.00139279598972,26.653899323370908
CMS,CMS,CMS Energy,USA,Utilities,77.16000366210938,USD,23643437843.306854,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.578719392978458,OCF,Uptrend ↗,Uptrend ↗,10.6x,23.643437843306856,10.578719392978458
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,77.04000091552734,USD,331395949357.0405,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,44.73487437325061,OCF,Flat ➡,Flat ➡,44.7x,331.39594935704054,44.73487437325061
CTSH,CTSH,Cognizant,USA,Technology,66.26000213623047,USD,31980156398.284103,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,11.092666111094035,OCF,Flat ➡,Uptrend ↗,11.1x,31.9801563982841,11.092666111094035
COIN,COIN,Coinbase,USA,Financial Services,197.22000122070312,USD,53181875159.47189,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,21.918170033120035,OCF,Downtrend ↘,Flat ➡,21.9x,53.18187515947189,21.918170033120035
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,93.55999755859375,USD,74992831542.77563,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,17.8639427210042,OCF,Uptrend ↗,Flat ➡,17.9x,74.99283154277563,17.8639427210042
CMCSA,CMCSA,Comcast,USA,Communication Services,31.90999984741211,USD,116276673130.44583,33643000000.0,0.012,-0.525,33643000000.0,19997999104,9327000000.0,3.4561921686664636,OCF,Flat ➡,Downtrend ↘,3.5x,116.27667313044583,3.4561921686664636
FIX,FIX,Comfort Systems USA,USA,Industrials,1279.06005859375,USD,45114943712.77588,1186356000.0,0.417,1.295,1186356000.0,1022558016,62379000.0,38.02816668249318,OCF,Uptrend ↗,Uptrend ↗,38.0x,45.114943712775876,38.02816668249318
CAG,CAG,Conagra Brands,USA,Consumer Defensive,19.020000457763672,USD,9098587633.480167,1691900000.0,-0.068,0.0,1691900000.0,-98000000,336500000.0,5.377733691991351,OCF,Downtrend ↘,Flat ➡,5.4x,9.098587633480168,5.377733691991351
COP,COP,ConocoPhillips,USA,Energy,117.06999969482422,USD,143099244151.6117,19796000000.0,-0.068,-0.39,19796000000.0,7960999936,11500000000.0,7.2286948955148365,OCF,Downtrend ↘,Downtrend ↘,7.2x,143.09924415161169,7.2286948955148365
ED,ED,Consolidated Edison,USA,Utilities,112.27999877929688,USD,40567065479.87668,4800000000.0,0.089,-0.082,4800000000.0,2023000064,2321000000.0,8.451471974974307,OCF,Uptrend ↗,Downtrend ↘,8.5x,40.56706547987668,8.451471974974307
STZ,STZ,Constellation Brands,USA,Consumer Defensive,146.47000122070312,USD,25499529204.94693,3152200000.0,-0.098,-0.15,3152200000.0,1109600000,445700000.0,8.089438869661484,OCF,Downtrend ↘,Downtrend ↘,8.1x,25.49952920494693,8.089438869661484
CEG,CEG,Constellation Energy,USA,Utilities,319.05999755859375,USD,115496635401.33453,4237000000.0,0.129,-0.489,4237000000.0,2319000064,1919000000.0,27.25905957076576,OCF,Uptrend ↗,Downtrend ↘,27.3x,115.49663540133453,27.25905957076576
COO,COO,Cooper Companies (The),USA,Healthcare,76.55000305175781,USD,15002118488.377472,796100000.0,0.062,0.269,796100000.0,401400000,178200000.0,18.84451512169008,OCF,Uptrend ↗,Uptrend ↗,18.8x,15.002118488377471,18.84451512169008
CPRT,CPRT,Copart,USA,Industrials,37.7400016784668,USD,36532989018.94554,1799750000.0,-0.036,-0.1,1799750000.0,1557409024,217784000.0,20.29892430556774,OCF,Flat ➡,Downtrend ↘,20.3x,36.53298901894554,20.29892430556774
GLW,GLW,Corning Inc.,USA,Technology,123.29000091552734,USD,105776423144.08496,2695000000.0,0.204,0.774,2695000000.0,1596000000,1237000000.0,39.24913660262893,OCF,Uptrend ↗,Uptrend ↗,39.2x,105.77642314408496,39.24913660262893
CPAY,CPAY,Corpay,USA,Technology,314.3999938964844,USD,21994812693.809906,1499901000.0,0.207,0.09,1499901000.0,1068345984,131164000.0,14.664176298175617,OCF,Uptrend ↗,Uptrend ↗,14.7x,21.994812693809905,14.664176298175617
CTVA,CTVA,Corteva,USA,Basic Materials,76.95999908447266,USD,51757446424.28589,3406000000.0,-0.017,0.0,3406000000.0,1192999936,559000000.0,15.195961956631207,OCF,Flat ➡,Flat ➡,15.2x,51.75744642428589,15.195961956631207
CSGP,CSGP,CoStar Group,USA,Real Estate,48.380001068115234,USD,20504547081.27158,430000000.0,0.269,-0.259,430000000.0,7000000,263000000.0,75.94276696767251,OCF,Uptrend ↗,Downtrend ↘,75.9x,20.50454708127158,75.94276696767251
COST,COST,Costco,USA,Consumer Defensive,998.0999755859375,USD,443114152563.4894,13335000000.0,0.092,0.139,13335000000.0,8549000192,2426000000.0,33.22940776629092,OCF,Uptrend ↗,Uptrend ↗,33.2x,443.11415256348937,33.22940776629092
CTRA,CTRA,Coterra,USA,Energy,31.030000686645508,USD,23560232867.8012,4021000000.0,0.234,0.206,4021000000.0,1716000000,2370000000.0,5.859296908182343,OCF,Uptrend ↗,Uptrend ↗,5.9x,23.5602328678012,5.859296908182343
CRH,CRH,CRH plc,USA,Basic Materials,106.41000366210938,USD,71289233298.65506,5625000000.0,0.062,0.484,5625000000.0,3729999872,2156000000.0,12.673641475316455,OCF,Uptrend ↗,Uptrend ↗,12.7x,71.28923329865506,12.673641475316455
CRWD,CRWD,CrowdStrike,USA,Technology,428.989990234375,USD,108147707313.70117,1381727000.0,0.233,0.0,1381727000.0,-162502000,187952000.0,78.26995297457542,OCF,Uptrend ↗,Flat ➡,78.3x,108.14770731370118,78.26995297457542
CCI,CCI,Crown Castle,USA,Real Estate,90.43000030517578,USD,39433849660.558136,3057000000.0,-0.043,0.0,3057000000.0,1103000064,690000000.0,21.993222673168926,OCF,Flat ➡,Flat ➡,22.0x,39.43384966055814,21.993222673168926
CSX,CSX,CSX Corporation,USA,Industrials,39.95000076293945,USD,74289295538.77925,4613000000.0,-0.009,-0.004,4613000000.0,2888999936,,16.104334606282084,OCF,Flat ➡,Flat ➡,16.1x,74.28929553877926,16.104334606282084
CMI,CMI,Cummins,USA,Industrials,539.22998046875,USD,74502959914.9458,3621000000.0,0.011,0.414,3621000000.0,2843000064,1105000000.0,20.575244384133057,OCF,Flat ➡,Uptrend ↗,20.6x,74.5029599149458,20.575244384133057
CVS,CVS,CVS Health,USA,Healthcare,77.91999816894531,USD,99130683699.47197,10639000000.0,0.084,0.766,10639000000.0,1768000000,4606000000.0,9.31766930157646,OCF,Uptrend ↗,Uptrend ↗,9.3x,99.13068369947197,9.31766930157646
DHR,DHR,Danaher Corporation,USA,Healthcare,195.5,USD,138245744098.0,6416000000.0,0.046,0.125,6416000000.0,3600000000,750000000.0,21.547029940461346,OCF,Flat ➡,Uptrend ↗,21.5x,138.245744098,21.547029940461346
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,203.17999267578125,USD,23632629514.432556,1698500000.0,0.073,0.118,1698500000.0,1123000064,496100000.0,13.913823676439538,OCF,Uptrend ↗,Uptrend ↗,13.9x,23.632629514432555,13.913823676439538
DDOG,DDOG,Datadog,USA,Technology,125.75,USD,44336442185.75,1050135000.0,0.292,-0.033,1050135000.0,107741000,55756000.0,42.21975477986164,OCF,Uptrend ↗,Flat ➡,42.2x,44.33644218575,42.21975477986164
DVA,DVA,DaVita,USA,Healthcare,150.75999450683594,USD,10078154872.787476,1886500000.0,0.099,0.065,1886500000.0,721803008,715348000.0,5.342250131347721,OCF,Uptrend ↗,Uptrend ↗,5.3x,10.078154872787476,5.342250131347721
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,104.25,USD,15193898840.25,1044523000.0,0.071,0.11,1044523000.0,1039910976,67579000.0,14.546255889291093,OCF,Uptrend ↗,Uptrend ↗,14.5x,15.19389884025,14.546255889291093
DE,DE,Deere & Company,USA,Industrials,589.77001953125,USD,159301176980.67285,7459000000.0,0.13,-0.241,7459000000.0,4814000128,2229000000.0,21.356908027975983,OCF,Uptrend ↗,Downtrend ↘,21.4x,159.30117698067286,21.356908027975983
DELL,DELL,Dell Technologies,USA,Technology,146.47999572753906,USD,98170920088.9159,4521000000.0,0.395,0.454,4521000000.0,5936000000,3123000000.0,21.714426031611566,OCF,Uptrend ↗,Uptrend ↗,21.7x,98.17092008891589,21.714426031611566
DAL,DAL,Delta Air Lines,USA,Industrials,59.0099983215332,USD,38541241982.82179,8342000000.0,0.029,0.446,8342000000.0,5005000192,2443000000.0,4.620144088087005,OCF,Flat ➡,Uptrend ↗,4.6x,38.541241982821795,4.620144088087005
DVN,DVN,Devon Energy,USA,Energy,44.47999954223633,USD,27589356714.145527,6711000000.0,-0.121,-0.085,6711000000.0,2641999872,,4.111064925368131,OCF,Downtrend ↘,Downtrend ↘,4.1x,27.589356714145527,4.111064925368131
DXCM,DXCM,Dexcom,USA,Healthcare,68.0999984741211,USD,26560107528.082397,1440700000.0,0.131,0.78,1440700000.0,836300032,219000000.0,18.435557387438326,OCF,Uptrend ↗,Uptrend ↗,18.4x,26.560107528082398,18.435557387438326
FANG,FANG,Diamondback Energy,USA,Energy,180.5399932861328,USD,51368252441.292816,8758000000.0,-0.094,0.0,8758000000.0,1656000000,5038000000.0,5.865294866555471,OCF,Downtrend ↘,Flat ➡,5.9x,51.36825244129282,5.865294866555471
DLR,DLR,Digital Realty,USA,Real Estate,176.19000244140625,USD,61632045842.374756,2412136000.0,0.171,-0.534,2412136000.0,1267864960,1894636000.0,19.4883880264102,OCF,Uptrend ↗,Downtrend ↘,19.5x,61.63204584237476,19.4883880264102
DG,DG,Dollar General,USA,Consumer Defensive,146.30999755859375,USD,32205591478.610413,2996064000.0,0.046,0.438,2996064000.0,1277228032,971703000.0,10.749300241453591,OCF,Flat ➡,Uptrend ↗,10.7x,32.205591478610415,10.749300241453591
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,115.79000091552734,USD,23617436611.918137,2862500000.0,0.094,0.106,2862500000.0,1113799936,526900000.0,8.250632877525987,OCF,Uptrend ↗,Uptrend ↗,8.3x,23.617436611918137,8.250632877525987
D,D,Dominion Energy,USA,Utilities,63.2400016784668,USD,55574404779.4525,5361000000.0,0.204,3.655,5361000000.0,2968000000,,10.366425066116863,OCF,Uptrend ↗,Uptrend ↗,10.4x,55.5744047794525,10.366425066116863
DPZ,DPZ,Domino's,USA,Consumer Cyclical,408.4100036621094,USD,13734377946.922699,792062000.0,0.031,0.301,792062000.0,601704000,88827000.0,17.34002887011711,OCF,Flat ➡,Uptrend ↗,17.3x,13.734377946922699,17.34002887011711
DASH,DASH,DoorDash,USA,Consumer Cyclical,179.1699981689453,USD,77836168692.38159,2431000000.0,0.377,0.477,2431000000.0,935000000,165000000.0,32.018168939688024,OCF,Uptrend ↗,Uptrend ↗,32.0x,77.83616869238159,32.018168939688024
DOV,DOV,Dover Corporation,USA,Industrials,208.4199981689453,USD,28585474486.52495,1333575000.0,0.088,-0.801,1333575000.0,1097428992,169251000.0,21.435220731136194,OCF,Uptrend ↗,Downtrend ↘,21.4x,28.585474486524948,21.435220731136194
DOW,DOW,Dow Inc.,USA,Basic Materials,33.279998779296875,USD,23879533040.263916,1032000000.0,-0.091,0.0,1032000000.0,-2633999872,2834000000.0,23.139082403356507,OCF,Downtrend ↘,Flat ➡,23.1x,23.879533040263915,23.139082403356507
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,147.25999450683594,USD,42867316366.82248,3420900000.0,-0.095,-0.222,3420900000.0,3335099904,101300000.0,12.531005398235108,OCF,Downtrend ↘,Downtrend ↘,12.5x,42.86731636682248,12.531005398235108
DTE,DTE,DTE Energy,USA,Utilities,150.1300048828125,USD,31197580103.986816,3409000000.0,0.289,0.255,3409000000.0,1459000064,1265000000.0,9.151534204748259,OCF,Uptrend ↗,Uptrend ↗,9.2x,31.197580103986816,9.151534204748259
DUK,DUK,Duke Energy,USA,Utilities,132.5,USD,103040112180.0,12330000000.0,0.08,-0.022,12330000000.0,4904999936,7704000000.0,8.356862301703163,OCF,Uptrend ↗,Flat ➡,8.4x,103.04011218,8.356862301703163
DD,DD,DuPont,USA,Basic Materials,45.2599983215332,USD,18962822461.00383,560000000.0,0.0,0.0,560000000.0,57000000,647000000.0,33.862182966078265,OCF,Flat ➡,Flat ➡,33.9x,18.96282246100383,33.862182966078265
ETN,ETN,Eaton Corporation,USA,Industrials,347.75,USD,135379075000.0,4327000000.0,0.131,0.189,4327000000.0,4087000064,921000000.0,31.287052230182574,OCF,Uptrend ↗,Uptrend ↗,31.3x,135.379075,31.287052230182574
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,92.70999908447266,USD,41904919586.18164,1959000000.0,0.15,-0.184,1959000000.0,1996000000,407000000.0,21.390974775998796,OCF,Uptrend ↗,Downtrend ↘,21.4x,41.90491958618164,21.390974775998796
ECL,ECL,Ecolab,USA,Basic Materials,282.69000244140625,USD,80067887438.0633,2952600000.0,0.178,0.0,2952600000.0,2075600000,672600000.0,27.117756363226746,OCF,Uptrend ↗,Flat ➡,27.1x,80.0678874380633,27.117756363226746
EIX,EIX,Edison International,USA,Utilities,71.76000213623047,USD,27612597743.522102,5800000000.0,0.308,4.463,5800000000.0,4456999936,3237000000.0,4.760792714400362,OCF,Uptrend ↗,Uptrend ↗,4.8x,27.6125977435221,4.760792714400362
EW,EW,Edwards Lifesciences,USA,Healthcare,81.63999938964844,USD,47416511645.50781,1595200000.0,0.133,-0.766,1595200000.0,1060099968,,29.724493258217034,OCF,Uptrend ↗,Downtrend ↘,29.7x,47.41651164550781,29.724493258217034
EA,EA,Electronic Arts,USA,Communication Services,198.0,USD,49550235174.0,2079000000.0,0.01,-0.685,2079000000.0,680000000,356000000.0,23.83368695238095,OCF,Flat ➡,Downtrend ↘,23.8x,49.550235174,23.83368695238095
ELV,ELV,Elevance Health,USA,Healthcare,289.6400146484375,USD,63924902982.85852,4290000000.0,0.095,0.363,4290000000.0,5662000128,1546000000.0,14.900909786214108,OCF,Uptrend ↗,Uptrend ↗,14.9x,63.92490298285852,14.900909786214108
EME,EME,Emcor,USA,Industrials,705.7899780273438,USD,31595298874.725037,1302063000.0,0.197,0.53,1302063000.0,1272817024,67368000.0,24.265568466906007,OCF,Uptrend ↗,Uptrend ↗,24.3x,31.595298874725035,24.265568466906007
EMR,EMR,Emerson Electric,USA,Industrials,138.36000061035156,USD,77800118069.04196,3098000000.0,0.041,0.049,3098000000.0,2304999936,344000000.0,25.113014224997404,OCF,Flat ➡,Flat ➡,25.1x,77.80011806904196,25.113014224997404
ETR,ETR,Entergy,USA,Utilities,104.69999694824219,USD,47428034551.484726,5150651000.0,0.079,-0.208,5150651000.0,1758272000,2537138000.0,9.208163114038348,OCF,Uptrend ↗,Downtrend ↘,9.2x,47.42803455148473,9.208163114038348
EOG,EOG,EOG Resources,USA,Energy,131.41000366210938,USD,71302865352.8349,10044000000.0,0.0,-0.417,10044000000.0,4979999744,,7.09905071215003,OCF,Flat ➡,Downtrend ↘,7.1x,71.3028653528349,7.09905071215003
EPAM,EPAM,EPAM Systems,USA,Technology,145.8699951171875,USD,8058240563.790649,654934000.0,0.128,0.099,654934000.0,377678016,166081000.0,12.303897131299719,OCF,Uptrend ↗,Uptrend ↗,12.3x,8.05824056379065,12.303897131299719
EQT,EQT,EQT Corporation,USA,Energy,61.959999084472656,USD,38680016468.46008,5125952000.0,0.269,0.546,5125952000.0,2039246976,,7.545918586139723,OCF,Uptrend ↗,Uptrend ↗,7.5x,38.68001646846008,7.545918586139723
EFX,EFX,Equifax,USA,Industrials,207.8300018310547,USD,25437153141.650177,1615700000.0,0.092,0.024,1615700000.0,660300032,726900000.0,15.743735310794193,OCF,Uptrend ↗,Flat ➡,15.7x,25.437153141650178,15.743735310794193
EQIX,EQIX,Equinix,USA,Real Estate,937.2000122070312,USD,92084519721.00098,3911000000.0,0.081,0.0,3911000000.0,1350000000,2066000000.0,26.956826616218084,OCF,Uptrend ↗,Flat ➡,27.0x,92.08451972100097,26.956826616218084
EQR,EQR,Equity Residential,USA,Real Estate,62.720001220703125,USD,24594931150.04477,1648763000.0,0.02,-0.088,1648763000.0,1118667008,1023235000.0,11.482752739473023,OCF,Flat ➡,Downtrend ↘,11.5x,24.59493115004477,11.482752739473023
ERIE,ERIE,Erie Indemnity,USA,Financial Services,259.8500061035156,USD,13587522778.802032,686657000.0,0.029,-0.584,686657000.0,559334976,76783000.0,19.787933100226216,OCF,Flat ➡,Downtrend ↘,19.8x,13.587522778802033,19.787933100226216
ESS,ESS,Essex Property Trust,USA,Real Estate,255.1300048828125,USD,17639677056.747437,1074423000.0,0.032,-0.687,1074423000.0,669665984,607542000.0,13.811123386108926,OCF,Flat ➡,Downtrend ↘,13.8x,17.639677056747438,13.811123386108926
EL,EL,Estée Lauder Companies (The),USA,Consumer Defensive,92.72000122070312,USD,33539331868.52133,1272000000.0,0.056,0.0,1272000000.0,-178000000,829000000.0,26.367399267705448,OCF,Uptrend ↗,Flat ➡,26.4x,33.53933186852133,26.367399267705448
EG,EG,Everest Group,USA,Financial Services,334.1099853515625,USD,13494752758.957397,3068000000.0,-0.029,0.0,3068000000.0,1572999936,,4.398550442945696,OCF,Flat ➡,Flat ➡,4.4x,13.494752758957398,4.398550442945696
EVRG,EVRG,Evergy,USA,Utilities,83.36000061035156,USD,19196273149.512726,2045200000.0,0.066,0.047,2045200000.0,855600000,1218100000.0,9.386012688007396,OCF,Uptrend ↗,Flat ➡,9.4x,19.196273149512727,9.386012688007396
ES,ES,Eversource Energy,USA,Utilities,74.44000244140625,USD,27951968639.579773,4113572000.0,0.134,4.662,4113572000.0,1692371968,1568578000.0,6.795060020726457,OCF,Uptrend ↗,Uptrend ↗,6.8x,27.95196863957977,6.795060020726457
EXC,EXC,Exelon,USA,Utilities,49.36000061035156,USD,50489978619.92409,6254000000.0,-0.011,-0.093,6254000000.0,2768000000,3043000000.0,8.073229712172063,OCF,Flat ➡,Downtrend ↘,8.1x,50.48997861992409,8.073229712172063
EXE,EXE,Expand Energy,USA,Energy,106.83999633789062,USD,25684149218.03528,4575000000.0,0.383,0.0,4575000000.0,1819000064,,5.614021687002246,OCF,Uptrend ↗,Flat ➡,5.6x,25.684149218035277,5.614021687002246
EXPE,EXPE,Expedia Group,USA,Consumer Cyclical,249.6199951171875,USD,30587154399.94519,3880000000.0,0.114,-0.273,3880000000.0,1294000000,847000000.0,7.883287216480719,OCF,Uptrend ↗,Downtrend ↘,7.9x,30.58715439994519,7.883287216480719
EXPD,EXPD,Expeditors International,USA,Industrials,146.86000061035156,USD,19682314155.319885,1006501000.0,-0.033,-0.115,1006501000.0,810332032,56769000.0,19.555185891837052,OCF,Flat ➡,Downtrend ↘,19.6x,19.682314155319887,19.555185891837052
EXR,EXR,Extra Space Storage,USA,Real Estate,146.6199951171875,USD,32490320864.591064,1850193000.0,0.046,0.158,1850193000.0,972259968,715177000.0,19.254242665490224,OCF,Flat ➡,Uptrend ↗,19.3x,32.49032086459106,19.254242665490224
XOM,XOM,ExxonMobil,USA,Energy,151.2100067138672,USD,630056329703.2264,51970000000.0,-0.013,-0.11,51970000000.0,28843999232,,12.123462184014363,OCF,Flat ➡,Downtrend ↘,12.1x,630.0563297032264,12.123462184014363
FFIV,FFIV,"F5, Inc.",USA,Technology,286.2200012207031,USD,16260470535.369476,949666000.0,0.073,0.099,949666000.0,705988992,92399000.0,17.122304615906515,OCF,Uptrend ↗,Uptrend ↗,17.1x,16.260470535369475,17.122304615906515
FDS,FDS,FactSet,USA,Financial Services,225.8699951171875,USD,8452040761.605469,726260000.0,0.068,0.044,726260000.0,599598016,188673000.0,11.637761630277682,OCF,Uptrend ↗,Flat ➡,11.6x,8.452040761605469,11.637761630277682
FICO,FICO,Fair Isaac,USA,Technology,1476.0,USD,35013869784.0,778807000.0,0.164,0.077,778807000.0,657790976,14952000.0,44.95833985056632,OCF,Uptrend ↗,Uptrend ↗,45.0x,35.013869784,44.95833985056632
FAST,FAST,Fastenal,USA,Industrials,46.459999084472656,USD,53351341662.65385,1295900000.0,0.111,0.093,1295900000.0,1258400000,168500000.0,41.16933533656443,OCF,Uptrend ↗,Uptrend ↗,41.2x,53.351341662653844,41.16933533656443
FRT,FRT,Federal Realty Investment Trust,USA,Real Estate,107.55000305175781,USD,9335903826.90857,622378000.0,0.075,0.987,622378000.0,401703008,,23.24081134814049,OCF,Uptrend ↗,Uptrend ↗,23.2x,9.33590382690857,23.24081134814049
FDX,FDX,FedEx,USA,Industrials,359.1000061035156,USD,84731607485.25784,7036000000.0,0.139,-0.133,7036000000.0,4330999808,4264000000.0,12.042582075789916,OCF,Uptrend ↗,Downtrend ↘,12.0x,84.73160748525784,12.042582075789916
FIS,FIS,Fidelity National Information Services,USA,Technology,51.4900016784668,USD,26664136707.555313,2816000000.0,0.082,0.881,2816000000.0,382000000,1883000000.0,9.468798546717085,OCF,Uptrend ↗,Uptrend ↗,9.5x,26.664136707555315,9.468798546717085
FITB,FITB,Fifth Third Bancorp,USA,Financial Services,47.29999923706055,USD,42656039052.56669,4514000000.0,0.116,0.209,4514000000.0,2376000000,554000000.0,9.449720658521642,OCF,Uptrend ↗,Uptrend ↗,9.4x,42.65603905256669,9.449720658521642
FSLR,FSLR,First Solar,USA,Technology,189.2100067138672,USD,20304313895.21176,2057105000.0,0.111,0.323,2057105000.0,1528228992,529216000.0,9.87033422951758,OCF,Uptrend ↗,Uptrend ↗,9.9x,20.304313895211763,9.87033422951758
FE,FE,FirstEnergy,USA,Utilities,50.84000015258789,USD,29382107656.54556,3700000000.0,0.207,0.0,3700000000.0,1020000000,1607000000.0,7.941110177444745,OCF,Uptrend ↗,Flat ➡,7.9x,29.38210765654556,7.941110177444745
ALNY,ALNY,Alnylam Pharmaceuticals,USA,Healthcare,320.6600036621094,USD,42526937840.72046,524080000.0,0.849,0.0,524080000.0,313747008,,81.14588963654491,OCF,Uptrend ↗,Flat ➡,81.1x,42.52693784072046,81.14588963654491
ARM,ARM,Arm Holdings,USA,Technology,114.37999725341797,USD,121471393405.35382,397000000.0,0.263,-0.123,397000000.0,801000000,95900000.0,305.9732831369114,OCF,Uptrend ↗,Downtrend ↘,306.0x,121.47139340535382,305.9732831369114
ASML,ASML,ASML Holding,USA,Technology,1292.800048828125,USD,507629165847.9873,12658500000.0,0.049,0.072,12658500000.0,9609400320,1025900000.0,40.10184191238988,OCF,Flat ➡,Uptrend ↗,40.1x,507.6291658479873,40.10184191238988
TEAM,TEAM,Atlassian,USA,Technology,83.62000274658203,USD,22054280192.274734,1460393000.0,0.233,0.0,1460393000.0,-189224992,92375000.0,15.101606343138275,OCF,Uptrend ↗,Flat ➡,15.1x,22.054280192274735,15.101606343138275
CCEP,CCEP,Coca-Cola Europacific Partners,USA,Consumer Defensive,100.22000122070312,USD,44821123658.7518,3061000000.0,0.002,0.683,3061000000.0,1942000000,751000000.0,14.642640855521659,OCF,Flat ➡,Uptrend ↗,14.6x,44.8211236587518,14.642640855521659
FER,FER,Ferrovial,USA,Industrials,66.16000366210938,USD,47643762484.15256,1926000000.0,0.057,-0.876,1926000000.0,868000000,490000000.0,24.737156014617113,OCF,Uptrend ↗,Downtrend ↘,24.7x,47.64376248415256,24.737156014617113
FTNT,FTNT,Fortinet,USA,Technology,83.66999816894531,USD,62221035332.67966,2590600000.0,0.148,-0.011,2590600000.0,1853400064,101300000.0,24.018001749664037,OCF,Uptrend ↗,Flat ➡,24.0x,62.221035332679655,24.018001749664037
GEHC,GEHC,GE HealthCare,USA,Healthcare,74.2699966430664,USD,33848533665.168297,1987000000.0,0.071,-0.177,1987000000.0,2084000000,287000000.0,17.03499429550493,OCF,Uptrend ↗,Downtrend ↘,17.0x,33.8485336651683,17.03499429550493
GILD,GILD,Gilead Sciences,USA,Healthcare,143.92999267578125,USD,178677647502.6045,10019000000.0,0.047,0.234,10019000000.0,8510000128,370000000.0,17.833880377543117,OCF,Flat ➡,Uptrend ↗,17.8x,178.6776475026045,17.833880377543117
HON,HON,Honeywell,USA,Industrials,235.2899932861328,USD,158554794835.8284,6097000000.0,-0.033,-0.764,6097000000.0,4424999936,671000000.0,26.005378847929865,OCF,Flat ➡,Downtrend ↘,26.0x,158.5547948358284,26.005378847929865
IDXX,IDXX,Idexx Laboratories,USA,Healthcare,608.4099731445312,USD,48582346149.265076,1181805000.0,0.143,0.179,1181805000.0,1059464000,145183000.0,41.108597568351016,OCF,Uptrend ↗,Uptrend ↗,41.1x,48.58234614926508,41.108597568351016
INSM,INSM,Insmed Incorporated,USA,Healthcare,140.1300048828125,USD,30205288238.979492,-935014000.0,1.526,0.0,-935014000.0,-1276775040,10449000.0,-32.30463740540729,OCF,Uptrend ↗,Flat ➡,-32.3x,30.20528823897949,-32.30463740540729
INTC,INTC,Intel,USA,Technology,43.41999816894531,USD,216890642018.27496,9697000000.0,-0.041,0.0,9697000000.0,-267000000,10757000000.0,22.366777561954724,OCF,Flat ➡,Flat ➡,22.4x,216.89064201827497,22.366777561954724
INTU,INTU,Intuit,USA,Technology,481.1700134277344,USD,133897141366.68039,6207000000.0,0.41,-0.185,6207000000.0,4339999744,172000000.0,21.57195768755927,OCF,Uptrend ↗,Downtrend ↘,21.6x,133.8971413666804,21.57195768755927
ISRG,ISRG,Intuitive Surgical,USA,Healthcare,490.1600036621094,USD,174070638268.44577,3030500000.0,0.188,0.166,3030500000.0,2856000000,614700000.0,57.439577056078456,OCF,Uptrend ↗,Uptrend ↗,57.4x,174.07063826844578,57.439577056078456
KDP,KDP,Keurig Dr Pepper,USA,Consumer Defensive,28.25,USD,38382316166.75,1991000000.0,0.105,0.0,1991000000.0,2079000064,455000000.0,19.277908672400805,OCF,Uptrend ↗,Flat ➡,19.3x,38.38231616675,19.277908672400805
KLAC,KLAC,KLA Corporation,USA,Technology,1344.550048828125,USD,176663574473.5415,4081903000.0,0.072,0.409,4081903000.0,4557986816,394088000.0,43.27970911448447,OCF,Uptrend ↗,Uptrend ↗,43.3x,176.6635744735415,43.27970911448447
KHC,KHC,Kraft Heinz,USA,Consumer Defensive,24.540000915527344,USD,29049097273.290688,4462000000.0,-0.034,-0.692,4462000000.0,-5846000128,722000000.0,6.510331078729424,OCF,Flat ➡,Downtrend ↘,6.5x,29.049097273290688,6.510331078729424
