ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CTAS,CTAS,Cintas,USA,Industrials,165.9499969482422,USD,66402714180.82915,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,30.65818407586166,OCF,Uptrend ↗,Uptrend ↗,30.7x,66.40271418082915,30.65818407586166
CSCO,CSCO,Cisco,USA,Technology,115.52999877929688,USD,456331138320.6132,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,32.1518451575152,OCF,Uptrend ↗,Uptrend ↗,32.2x,456.3311383206132,32.1518451575152
C,C,Citigroup,USA,Financial Services,124.81999969482422,USD,212890115002.5992,-67632000000.0,0.159,0.561,-67632000000.0,14696999936,4373000000.0,-3.147771986671978,OCF,Uptrend ↗,Uptrend ↗,-3.1x,212.8901150025992,-3.147771986671978
CFG,CFG,Citizens Financial Group,USA,Financial Services,61.18000030517578,USD,25871917340.613327,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,11.70145515179255,OCF,Uptrend ↗,Uptrend ↗,11.7x,25.871917340613326,11.70145515179255
CLX,CLX,Clorox,USA,Consumer Defensive,91.16999816894531,USD,11024399349.256393,981000000.0,0.001,0.027,981000000.0,756000000,198000000.0,11.237919825949433,OCF,Flat ➡,Flat ➡,11.2x,11.024399349256393,11.237919825949433
CME,CME,CME Group,USA,Financial Services,297.70001220703125,USD,107874382025.23187,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,25.22138412130459,OCF,Uptrend ↗,Uptrend ↗,25.2x,107.87438202523187,25.22138412130459
CMS,CMS,CMS Energy,USA,Utilities,73.26000213623047,USD,22631450702.443466,2235000000.0,0.116,0.089,2235000000.0,1096999936,1099000000.0,10.125928725925489,OCF,Uptrend ↗,Uptrend ↗,10.1x,22.631450702443466,10.125928725925489
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,80.44999694824219,USD,346134697397.9657,7408000000.0,0.121,0.182,7408000000.0,13701000192,1050000000.0,46.72444619302993,OCF,Uptrend ↗,Uptrend ↗,46.7x,346.1346973979657,46.72444619302993
CTSH,CTSH,Cognizant,USA,Technology,46.04999923706055,USD,21781649639.12964,2883000000.0,0.058,0.036,2883000000.0,2228999936,550000000.0,7.5552027884598125,OCF,Uptrend ↗,Flat ➡,7.6x,21.78164963912964,7.5552027884598125
COHR,COHR,Coherent Corp.,USA,Technology,404.94000244140625,USD,79222187123.37506,633600000.0,0.205,0.0,633600000.0,400608992,250810000.0,125.03501755583186,OCF,Uptrend ↗,Flat ➡,125.0x,79.22218712337506,125.03501755583186
COIN,COIN,Coinbase,USA,Financial Services,212.00999450683594,USD,55856315552.42679,2426383000.0,-0.308,0.0,2426383000.0,800601984,188428000.0,23.020403436896313,OCF,Downtrend ↘,Flat ➡,23.0x,55.856315552426786,23.020403436896313
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,88.83999633789062,USD,71088815370.01923,4198000000.0,0.084,-0.059,4198000000.0,2088000000,630000000.0,16.933972217727305,OCF,Uptrend ↗,Downtrend ↘,16.9x,71.08881537001922,16.933972217727305
CMCSA,CMCSA,Comcast,USA,Communication Services,25.170000076293945,USD,89912993052.22942,,0.053,-0.326,,18797000704,,,OCF,Uptrend ↗,Downtrend ↘,N/A,89.91299305222941,
FIX,FIX,Comfort Systems USA,USA,Industrials,2042.3599853515625,USD,71896022164.97949,1186356000.0,0.01,0.388,1186356000.0,1223646976,62379000.0,60.60240110471013,OCF,Flat ➡,Uptrend ↗,60.6x,71.8960221649795,60.60240110471013
CAG,CAG,Conagra Brands,USA,Consumer Defensive,13.670000076293945,USD,6540235959.021858,1691900000.0,-0.019,0.39,1691900000.0,-43300000,336500000.0,3.8656161469483172,OCF,Flat ➡,Uptrend ↗,3.9x,6.540235959021858,3.8656161469483172
COP,COP,ConocoPhillips,USA,Energy,118.97000122070312,USD,144940439499.9653,19796000000.0,-0.053,-0.202,19796000000.0,7297999872,11500000000.0,7.321703349159694,OCF,Downtrend ↘,Downtrend ↘,7.3x,144.9404394999653,7.321703349159694
STZ,STZ,Constellation Brands,USA,Consumer Defensive,140.61000061035156,USD,24212826549.971603,2669000000.0,-0.113,0.0,2669000000.0,1686700032,418700000.0,9.071872068179694,OCF,Downtrend ↘,Flat ➡,9.1x,24.212826549971602,9.071872068179694
CEG,CEG,Constellation Energy,USA,Utilities,275.260009765625,USD,99421180268.62671,4237000000.0,0.638,10.91,4237000000.0,3791000064,1919000000.0,23.464994162998988,OCF,Uptrend ↗,Uptrend ↗,23.5x,99.42118026862671,23.464994162998988
COO,COO,Cooper Companies (The),USA,Healthcare,60.380001068115234,USD,11781007559.64466,,0.062,0.269,,401400000,,,OCF,Uptrend ↗,Uptrend ↗,N/A,11.78100755964466,
CPRT,CPRT,Copart,USA,Industrials,32.650001525878906,USD,31452020338.09195,1799750000.0,-0.036,-0.1,1799750000.0,1557409024,217784000.0,17.47577182280425,OCF,Flat ➡,Downtrend ↘,17.5x,31.45202033809195,17.47577182280425
GLW,GLW,Corning Inc.,USA,Technology,208.27999877929688,USD,179253645140.41672,2695000000.0,0.2,1.389,2695000000.0,1810000000,1237000000.0,66.51341192594312,OCF,Uptrend ↗,Uptrend ↗,66.5x,179.25364514041672,66.51341192594312
