ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,77.73999786376953,USD,307158082887.1714,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,21.64151926211311,OCF,Uptrend ↗,Uptrend ↗,21.6x,307.15808288717136,21.64151926211311
C,C,Citigroup,USA,Financial Services,110.75,USD,198161227220.0,-19669000000.0,0.037,-0.108,-19669000000.0,13024000000,4311000000.0,-10.07479928923687,OCF,Flat ➡,Downtrend ↘,-10.1x,198.16122722,-10.07479928923687
CFG,CFG,Citizens Financial Group,USA,Financial Services,62.4900016784668,USD,26838592858.958313,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,12.138667055159798,OCF,Uptrend ↗,Uptrend ↗,12.1x,26.838592858958314,12.138667055159798
CLX,CLX,Clorox,USA,Consumer Defensive,126.76000213623047,USD,15462233102.618202,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,15.761705507256067,OCF,Flat ➡,Downtrend ↘,15.8x,15.462233102618201,15.761705507256067
CME,CME,CME Group,USA,Financial Services,314.0,USD,112886902078.0,3690500000.0,0.083,0.35,3690500000.0,4020999936,115100000.0,30.588511604931583,OCF,Uptrend ↗,Uptrend ↗,30.6x,112.886902078,30.588511604931583
CMS,CMS,CMS Energy,USA,Utilities,76.30000305175781,USD,23379915681.42238,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.460812385423884,OCF,Uptrend ↗,Uptrend ↗,10.5x,23.37991568142238,10.460812385423884
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,80.55999755859375,USD,346537598131.7853,6805000000.0,0.024,0.036,6805000000.0,13107000320,1075000000.0,50.92396739629468,OCF,Flat ➡,Flat ➡,50.9x,346.5375981317853,50.92396739629468
CTSH,CTSH,Cognizant,USA,Technology,61.130001068115234,USD,29504179471.14205,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,10.233846504038173,OCF,Flat ➡,Uptrend ↗,10.2x,29.504179471142052,10.233846504038173
COIN,COIN,Coinbase,USA,Financial Services,160.24000549316406,USD,43209937708.87352,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,17.808374732626103,OCF,Downtrend ↘,Flat ➡,17.8x,43.20993770887352,17.808374732626103
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,97.0999984741211,USD,78478239903.2529,4107000000.0,0.058,0.0,4107000000.0,2132000000,605000000.0,19.10841000809664,OCF,Uptrend ↗,Flat ➡,19.1x,78.4782399032529,19.10841000809664
CMCSA,CMCSA,Comcast,USA,Communication Services,31.6299991607666,USD,115256380166.70203,33643000000.0,0.012,-0.525,33643000000.0,19997999104,9327000000.0,3.425865118054336,OCF,Flat ➡,Downtrend ↘,3.4x,115.25638016670203,3.425865118054336
FIX,FIX,Comfort Systems USA,USA,Industrials,1413.5699462890625,USD,49872801622.21008,849057000.0,0.417,1.295,849057000.0,1022558016,48219000.0,58.73905005460185,OCF,Uptrend ↗,Uptrend ↗,58.7x,49.87280162221008,58.73905005460185
