ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CTSH,CTSH,Cognizant,USA,Technology,65.83,USD,31772616704,2124000000.0,,0.049,0.216,{},{},2124000000.0,2230000128,,,14.958859088512241,OCF,Flat ➡,Uptrend ↗,15.0x,31.772616704,14.958859088512241
COIN,COIN,Coinbase,USA,Financial Services,141.09,USD,38045990912,2556844000.0,,0.589,4.306,{},{},2556844000.0,3217709056,,,14.880059523381169,OCF,Uptrend ↗,Uptrend ↗,14.9x,38.045990912,14.880059523381169
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,96.17,USD,77726588928,4107000000.0,,0.058,0.0,{},{},4107000000.0,2132000000,,,18.92539297005113,OCF,Uptrend ↗,Flat ➡,18.9x,77.726588928,18.92539297005113
CMCSA,CMCSA,Comcast,USA,Communication Services,31.82,USD,115948724224,33643000000.0,,0.012,-0.525,{},{},33643000000.0,19997999104,,,3.446444259548792,OCF,Flat ➡,Downtrend ↘,3.4x,115.948724224,3.446444259548792
FIX,FIX,Comfort Systems USA,USA,Industrials,1300.02,USD,45866594304,849057000.0,,0.352,1.017,{},{},849057000.0,837622016,,,54.020630303972524,OCF,Uptrend ↗,Uptrend ↗,54.0x,45.866594304,54.020630303972524
CAG,CAG,Conagra Brands,USA,Consumer Defensive,19.94,USD,9538688000,1691900000.0,,-0.068,0.0,{},{},1691900000.0,-98000000,,,5.637855665228441,OCF,Downtrend ↘,Flat ➡,5.6x,9.538688,5.637855665228441
COP,COP,ConocoPhillips,USA,Energy,110.83,USD,136954658816,20124000000.0,,-0.068,-0.385,{},{},20124000000.0,7987999744,,,6.8055386014708805,OCF,Downtrend ↘,Downtrend ↘,6.8x,136.954658816,6.8055386014708805
ED,ED,Consolidated Edison,USA,Utilities,111.72,USD,40323727360,3614000000.0,,0.107,0.124,{},{},3614000000.0,2036000000,,,11.157644537908135,OCF,Uptrend ↗,Uptrend ↗,11.2x,40.32372736,11.157644537908135
STZ,STZ,Constellation Brands,USA,Consumer Defensive,162.36,USD,28265881600,3152200000.0,,-0.098,-0.15,{},{},3152200000.0,1109600000,,,8.967033056278154,OCF,Downtrend ↘,Downtrend ↘,9.0x,28.2658816,8.967033056278154
CEG,CEG,Constellation Energy,USA,Utilities,276.12,USD,100035534848,-2464000000.0,,0.003,-0.223,{},{},-2464000000.0,2739000064,,,,OCF,Flat ➡,Downtrend ↘,N/A,100.035534848,
COO,COO,Cooper Companies (The),USA,Healthcare,81.7,USD,16242689024,796100000.0,,0.046,-0.282,{},{},796100000.0,374900000,,,20.40282505212913,OCF,Flat ➡,Downtrend ↘,20.4x,16.242689024,20.40282505212913
CPRT,CPRT,Copart,USA,Industrials,36.72,USD,35545608192,1799750000.0,,0.007,0.108,{},{},1799750000.0,1594077056,,,19.750303204333935,OCF,Flat ➡,Uptrend ↗,19.8x,35.545608192,19.750303204333935
GLW,GLW,Corning Inc.,USA,Technology,131.5,USD,112742891520,1939000000.0,,0.204,0.764,{},{},1939000000.0,1596000000,,,58.14486411552347,OCF,Uptrend ↗,Uptrend ↗,58.1x,112.74289152,58.14486411552347
CPAY,CPAY,Corpay,USA,Technology,321.32,USD,22689814528,1940565000.0,,0.207,0.09,{},{},1940565000.0,1069825984,,,11.692375430866784,OCF,Uptrend ↗,Uptrend ↗,11.7x,22.689814528,11.692375430866784
CTVA,CTVA,Corteva,USA,Basic Materials,74.11,USD,50078494720,2145000000.0,,-0.017,0.0,{},{},2145000000.0,1192999936,,,23.346617585081585,OCF,Flat ➡,Flat ➡,23.3x,50.07849472,23.346617585081585
CSGP,CSGP,CoStar Group,USA,Real Estate,45.03,USD,19084738560,392600000.0,,0.204,0.0,{},{},392600000.0,20300000,,,48.611152725420276,OCF,Uptrend ↗,Flat ➡,48.6x,19.08473856,48.611152725420276
COST,COST,Costco,USA,Consumer Defensive,998.86,USD,443451572224,13335000000.0,,0.083,0.114,{},{},13335000000.0,8302000128,,,33.25471107791526,OCF,Uptrend ↗,Uptrend ↗,33.3x,443.451572224,33.25471107791526
CTRA,CTRA,Coterra,USA,Energy,30.78,USD,23435200512,2795000000.0,,0.349,0.235,{},{},2795000000.0,1646000000,,,8.384687124150268,OCF,Uptrend ↗,Uptrend ↗,8.4x,23.435200512,8.384687124150268
CRH,CRH,CRH plc,USA,Basic Materials,122.85,USD,82079973376,4989000000.0,,0.053,0.122,{},{},4989000000.0,3407000064,,,16.45218949208258,OCF,Uptrend ↗,Uptrend ↗,16.5x,82.079973376,16.45218949208258
CRWD,CRWD,CrowdStrike,USA,Technology,411.54,USD,103748591616,1381727000.0,,0.222,0.0,{},{},1381727000.0,-314160992,,,75.08617231623903,OCF,Uptrend ↗,Flat ➡,75.1x,103.748591616,75.08617231623903
CCI,CCI,Crown Castle,USA,Real Estate,87.81,USD,38239412224,2943000000.0,,-0.35,0.0,{},{},2943000000.0,1103000064,,,12.993344282704722,OCF,Downtrend ↘,Flat ➡,13.0x,38.239412224,12.993344282704722
CSX,CSX,CSX Corporation,USA,Industrials,40.7,USD,75876073472,5247000000.0,,-0.009,0.012,{},{},5247000000.0,2888999936,,,14.460848765389747,OCF,Flat ➡,Flat ➡,14.5x,75.876073472,14.460848765389747
CMI,CMI,Cummins,USA,Industrials,588.79,USD,81350434816,3621000000.0,,0.011,0.414,{},{},3621000000.0,2843000064,,,22.466289648163492,OCF,Flat ➡,Uptrend ↗,22.5x,81.350434816,22.466289648163492
CVS,CVS,CVS Health,USA,Healthcare,77.93,USD,99143409664,10639000000.0,,0.084,0.753,{},{},10639000000.0,1768000000,,,9.318865463295422,OCF,Uptrend ↗,Uptrend ↗,9.3x,99.143409664,9.318865463295422
DHR,DHR,Danaher Corporation,USA,Healthcare,214.94,USD,151941087232,6688000000.0,,0.046,0.125,{},{},6688000000.0,3600000000,,,22.718464,OCF,Flat ➡,Uptrend ↗,22.7x,151.941087232,22.718464
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,212.86,USD,24758546432,1698500000.0,,0.073,0.118,{},{},1698500000.0,1123000064,,,14.576712647630263,OCF,Uptrend ↗,Uptrend ↗,14.6x,24.758546432,14.576712647630263
DDOG,DDOG,Datadog,USA,Technology,126.13,USD,44230098944,870603000.0,,0.292,-0.03,{},{},870603000.0,107741000,,,50.80398177355235,OCF,Uptrend ↗,Flat ➡,50.8x,44.230098944,50.80398177355235
DVA,DVA,DaVita,USA,Healthcare,149.97,USD,10025345024,2022038000.0,,0.099,0.065,{},{},2022038000.0,721803008,,,4.958039870665141,OCF,Uptrend ↗,Uptrend ↗,5.0x,10.025345024,4.958039870665141
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,116.02,USD,16909315072,1044523000.0,,0.071,0.11,{},{},1044523000.0,1039910976,,,16.188552164002132,OCF,Uptrend ↗,Uptrend ↗,16.2x,16.909315072,16.188552164002132
DE,DE,Deere & Company,USA,Industrials,598.11,USD,162132344832,7459000000.0,,0.126,-0.137,{},{},7459000000.0,5026999808,,,21.736472024668185,OCF,Uptrend ↗,Downtrend ↘,21.7x,162.132344832,21.736472024668185
DELL,DELL,Dell Technologies,USA,Technology,112.82,USD,75611987968,4521000000.0,,0.108,0.39,{},{},4521000000.0,5209999872,,,16.724615785888076,OCF,Uptrend ↗,Uptrend ↗,16.7x,75.611987968,16.724615785888076
DAL,DAL,Delta Air Lines,USA,Industrials,69.5,USD,45392584704,8025000000.0,,0.029,0.444,{},{},8025000000.0,5005000192,,,5.656396847850467,OCF,Flat ➡,Uptrend ↗,5.7x,45.392584704,5.656396847850467
DVN,DVN,Devon Energy,USA,Energy,43.96,USD,27576107008,6600000000.0,,0.071,-0.162,{},{},6600000000.0,2719000064,,,4.1781980315151515,OCF,Uptrend ↗,Downtrend ↘,4.2x,27.576107008,4.1781980315151515
DXCM,DXCM,Dexcom,USA,Healthcare,65.08,USD,25521465344,989500000.0,,0.216,1.099,{},{},989500000.0,720700032,,,25.792284329459324,OCF,Uptrend ↗,Uptrend ↗,25.8x,25.521465344,25.792284329459324
FANG,FANG,Diamondback Energy,USA,Energy,167.42,USD,47970115584,6413000000.0,,0.42,0.1,{},{},6413000000.0,4177999872,,,7.480136532668018,OCF,Uptrend ↗,Uptrend ↗,7.5x,47.970115584,7.480136532668018
DLR,DLR,Digital Realty,USA,Real Estate,180.31,USD,63065223168,2261477000.0,,0.171,-0.532,{},{},2261477000.0,1267864960,,,27.88674090782263,OCF,Uptrend ↗,Downtrend ↘,27.9x,63.065223168,27.88674090782263
DG,DG,Dollar General,USA,Consumer Defensive,148.56,USD,32700858368,2996064000.0,,0.046,0.438,{},{},2996064000.0,1277228032,,,10.914606085851304,OCF,Flat ➡,Uptrend ↗,10.9x,32.700858368,10.914606085851304
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,128.43,USD,26195589120,2862500000.0,,0.094,0.106,{},{},2862500000.0,1113799936,,,9.151297509170305,OCF,Uptrend ↗,Uptrend ↗,9.2x,26.19558912,9.151297509170305
D,D,Dominion Energy,USA,Utilities,65.12,USD,55606833152,5018000000.0,,0.149,0.062,{},{},5018000000.0,2609999872,,,11.08147332642487,OCF,Uptrend ↗,Uptrend ↗,11.1x,55.606833152,11.08147332642487
DPZ,DPZ,Domino's,USA,Consumer Cyclical,381.78,USD,12961018880,624897000.0,,0.031,0.301,{},{},624897000.0,589505024,,,20.74104833276524,OCF,Flat ➡,Uptrend ↗,20.7x,12.96101888,20.74104833276524
DASH,DASH,DoorDash,USA,Consumer Cyclical,161.14,USD,69451104256,2132000000.0,,0.273,0.459,{},{},2132000000.0,863000000,,,32.57556484803002,OCF,Uptrend ↗,Uptrend ↗,32.6x,69.451104256,32.57556484803002
DOV,DOV,Dover Corporation,USA,Industrials,230.57,USD,31623417856,748379000.0,,0.088,-0.801,{},{},748379000.0,1097428992,,,42.2558861966998,OCF,Uptrend ↗,Downtrend ↘,42.3x,31.623417856,42.2558861966998
DOW,DOW,Dow Inc.,USA,Basic Materials,32.65,USD,23427489792,1032000000.0,,-0.091,0.0,{},{},1032000000.0,-2633999872,,,22.701056,OCF,Downtrend ↘,Flat ➡,22.7x,23.427489792,22.701056
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,164.59,USD,47912075264,3420900000.0,,-0.095,-0.222,{},{},3420900000.0,3335099904,,,14.005693023473356,OCF,Downtrend ↘,Downtrend ↘,14.0x,47.912075264,14.005693023473356
DTE,DTE,DTE Energy,USA,Utilities,140.91,USD,29264613376,3643000000.0,,0.214,-0.124,{},{},3643000000.0,1382000000,,,8.033108255833104,OCF,Uptrend ↗,Downtrend ↘,8.0x,29.264613376,8.033108255833104
DUK,DUK,Duke Energy,USA,Utilities,126.11,USD,98070863872,12328000000.0,,0.144,-0.014,{},{},12328000000.0,4911000064,,,7.955131722258274,OCF,Uptrend ↗,Flat ➡,8.0x,98.070863872,7.955131722258274
DD,DD,DuPont,USA,Basic Materials,49.43,USD,20709951488,2321000000.0,,-0.452,0.0,{},{},2321000000.0,57000000,,,8.92285716846187,OCF,Downtrend ↘,Flat ➡,8.9x,20.709951488,8.92285716846187
ETN,ETN,Eaton Corporation,USA,Industrials,390.33,USD,151955456000,4327000000.0,,0.131,0.188,{},{},4327000000.0,4087000064,,,35.11796995608967,OCF,Uptrend ↗,Uptrend ↗,35.1x,151.955456,35.11796995608967
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,79.41,USD,36290371584,2414000000.0,,0.095,0.054,{},{},2414000000.0,2151000064,,,15.033293945318972,OCF,Uptrend ↗,Uptrend ↗,15.0x,36.290371584,15.033293945318972
ECL,ECL,Ecolab,USA,Basic Materials,300.69,USD,85283168256,2813900000.0,,0.178,0.0,{},{},2813900000.0,2075600000,,,30.3078177106507,OCF,Uptrend ↗,Flat ➡,30.3x,85.283168256,30.3078177106507
EIX,EIX,Edison International,USA,Utilities,69.08,USD,26584334336,5014000000.0,,0.106,0.636,{},{},5014000000.0,2951000064,,,5.302021207818109,OCF,Uptrend ↗,Uptrend ↗,5.3x,26.584334336,5.302021207818109
EW,EW,Edwards Lifesciences,USA,Healthcare,76.44,USD,44877926400,542300000.0,,0.133,-0.761,{},{},542300000.0,1060099968,,,82.75479697584363,OCF,Uptrend ↗,Downtrend ↘,82.8x,44.8779264,82.75479697584363
EA,EA,Electronic Arts,USA,Communication Services,200.46,USD,50165862400,2079000000.0,,0.01,-0.685,{},{},2079000000.0,680000000,,,24.129803944203942,OCF,Flat ➡,Downtrend ↘,24.1x,50.1658624,24.129803944203942
ELV,ELV,Elevance Health,USA,Healthcare,336.04,USD,74165600256,4290000000.0,,0.095,0.363,{},{},4290000000.0,5662000128,,,17.28801870769231,OCF,Uptrend ↗,Uptrend ↗,17.3x,74.165600256,17.28801870769231
EME,EME,Emcor,USA,Industrials,782.93,USD,35048538112,1407894000.0,,0.164,0.133,{},{},1407894000.0,1130370944,,,24.894301781242053,OCF,Uptrend ↗,Uptrend ↗,24.9x,35.048538112,24.894301781242053
EMR,EMR,Emerson Electric,USA,Industrials,144.98,USD,81522556928,3098000000.0,,0.041,0.049,{},{},3098000000.0,2304999936,,,26.31457615493867,OCF,Flat ➡,Flat ➡,26.3x,81.522556928,26.31457615493867
ETR,ETR,Entergy,USA,Utilities,101.96,USD,45535019008,4488510000.0,,0.125,0.02,{},{},4488510000.0,1808936960,,,10.144796159081745,OCF,Uptrend ↗,Flat ➡,10.1x,45.535019008,10.144796159081745
EOG,EOG,EOG Resources,USA,Energy,117.85,USD,64345321472,12143000000.0,,-0.024,-0.085,{},{},12143000000.0,5529999872,,,5.298964133410196,OCF,Flat ➡,Downtrend ↘,5.3x,64.345321472,5.298964133410196
EPAM,EPAM,EPAM Systems,USA,Technology,163.12,USD,9085280256,559168000.0,,0.194,-0.194,{},{},559168000.0,371623008,,,16.247854412269657,OCF,Uptrend ↗,Downtrend ↘,16.2x,9.085280256,16.247854412269657
EQT,EQT,EQT Corporation,USA,Energy,57.18,USD,35684372480,2826973000.0,,0.514,0.0,{},{},2826973000.0,1780542976,,,12.622820408967472,OCF,Uptrend ↗,Flat ➡,12.6x,35.68437248,12.622820408967472
EFX,EFX,Equifax,USA,Industrials,188.18,USD,23032109056,1324500000.0,,0.092,0.03,{},{},1324500000.0,660300032,,,17.389285810494528,OCF,Uptrend ↗,Flat ➡,17.4x,23.032109056,17.389285810494528
EQIX,EQIX,Equinix,USA,Real Estate,957.87,USD,94115446784,3249000000.0,,0.066,0.229,{},{},3249000000.0,1071000000,,,28.967512091104954,OCF,Uptrend ↗,Uptrend ↗,29.0x,94.115446784,28.967512091104954
EQR,EQR,Equity Residential,USA,Real Estate,63.05,USD,24814075904,1573607000.0,,0.02,-0.088,{},{},1573607000.0,1118667008,,,15.768915557696426,OCF,Flat ➡,Downtrend ↘,15.8x,24.814075904,15.768915557696426
ERIE,ERIE,Erie Indemnity,USA,Financial Services,282.94,USD,14794895360,611249000.0,,0.067,0.144,{},{},611249000.0,647984000,,,24.204367385468114,OCF,Uptrend ↗,Uptrend ↗,24.2x,14.79489536,24.204367385468114
ESS,ESS,Essex Property Trust,USA,Real Estate,251.36,USD,17370597376,1068305000.0,,0.024,-0.687,{},{},1068305000.0,669665984,,,16.259960756525523,OCF,Flat ➡,Downtrend ↘,16.3x,17.370597376,16.259960756525523
EL,EL,Estée Lauder Companies (The),USA,Consumer Defensive,106.42,USD,38494990336,1272000000.0,,0.056,0.0,{},{},1272000000.0,-178000000,,,30.26335718238994,OCF,Uptrend ↗,Flat ➡,30.3x,38.494990336,30.26335718238994
EG,EG,Everest Group,USA,Financial Services,336.12,USD,14109664256,4957000000.0,,-0.03,0.0,{},{},4957000000.0,1591000064,,,2.8464119943514223,OCF,Flat ➡,Flat ➡,2.8x,14.109664256,2.8464119943514223
EVRG,EVRG,Evergy,USA,Utilities,80.69,USD,18575980544,1983700000.0,,-0.001,0.005,{},{},1983700000.0,849500032,,,9.364309393557493,OCF,Flat ➡,Flat ➡,9.4x,18.575980544,9.364309393557493
ES,ES,Eversource Energy,USA,Utilities,70.32,USD,26383300608,2159737000.0,,0.051,0.0,{},{},2159737000.0,1343586048,,,12.215978430707072,OCF,Uptrend ↗,Flat ➡,12.2x,26.383300608,12.215978430707072
EXC,EXC,Exelon,USA,Utilities,47.55,USD,48024895488,5569000000.0,,0.09,0.229,{},{},5569000000.0,2820999936,,,8.623612046687017,OCF,Uptrend ↗,Uptrend ↗,8.6x,48.024895488,8.623612046687017
EXE,EXE,Expand Energy,USA,Energy,103.44,USD,24636274688,1565000000.0,,3.193,0.0,{},{},1565000000.0,867000000,,,15.742028554632588,OCF,Uptrend ↗,Flat ➡,15.7x,24.636274688,15.742028554632588
EXPE,EXPE,Expedia Group,USA,Consumer Cyclical,227.24,USD,28113129472,3085000000.0,,0.087,0.454,{},{},3085000000.0,1388000000,,,9.112845858022691,OCF,Uptrend ↗,Uptrend ↗,9.1x,28.113129472,9.112845858022691
EXPD,EXPD,Expeditors International,USA,Industrials,140.56,USD,19076595712,723361000.0,,-0.035,0.006,{},{},723361000.0,845502976,,,26.372165090459674,OCF,Flat ➡,Flat ➡,26.4x,19.076595712,26.372165090459674
EXR,EXR,Extra Space Storage,USA,Real Estate,144.34,USD,31985952768,1887430000.0,,0.034,-0.142,{},{},1887430000.0,947441984,,,16.946828633644692,OCF,Flat ➡,Downtrend ↘,16.9x,31.985952768,16.946828633644692
XOM,XOM,ExxonMobil,USA,Energy,149.93,USD,632279597056,55022000000.0,,-0.013,-0.11,{},{},55022000000.0,28843999232,,,11.491396115299334,OCF,Flat ➡,Downtrend ↘,11.5x,632.279597056,11.491396115299334
FFIV,FFIV,"F5, Inc.",USA,Technology,262.02,USD,14885641216,949666000.0,,0.073,0.099,{},{},949666000.0,705988992,,,15.674606878628907,OCF,Uptrend ↗,Uptrend ↗,15.7x,14.885641216,15.674606878628907
FDS,FDS,FactSet,USA,Financial Services,201.95,USD,7556956160,726260000.0,,0.068,0.044,{},{},726260000.0,599598016,,,10.40530410596756,OCF,Uptrend ↗,Flat ➡,10.4x,7.55695616,10.40530410596756
FICO,FICO,Fair Isaac,USA,Technology,1337.64,USD,31731675136,778807000.0,,0.164,0.077,{},{},778807000.0,657790976,,,40.74395214218671,OCF,Uptrend ↗,Uptrend ↗,40.7x,31.731675136,40.74395214218671
FAST,FAST,Fastenal,USA,Industrials,45.54,USD,52288081920,1295900000.0,,0.111,0.093,{},{},1295900000.0,1258400000,,,40.34885555984258,OCF,Uptrend ↗,Uptrend ↗,40.3x,52.28808192,40.34885555984258
FRT,FRT,Federal Realty Investment Trust,USA,Real Estate,104.75,USD,9092219904,574563000.0,,0.06,-0.011,{},{},574563000.0,337579008,,,15.824583037891406,OCF,Uptrend ↗,Flat ➡,15.8x,9.092219904,15.824583037891406
FDX,FDX,FedEx,USA,Industrials,369.46,USD,87176101888,7036000000.0,,0.139,-0.133,{},{},7036000000.0,4330999808,,,12.390008795906764,OCF,Uptrend ↗,Downtrend ↘,12.4x,87.176101888,12.390008795906764
FIS,FIS,Fidelity National Information Services,USA,Technology,46.95,USD,24525674496,2175000000.0,,0.057,0.22,{},{},2175000000.0,177000000,,,11.276172182068965,OCF,Uptrend ↗,Uptrend ↗,11.3x,24.525674496,11.276172182068965
FITB,FITB,Fifth Third Bancorp,USA,Financial Services,53.16,USD,47846576128,2824000000.0,,0.115,0.208,{},{},2824000000.0,2376000000,,,16.94283857223796,OCF,Uptrend ↗,Uptrend ↗,16.9x,47.846576128,16.94283857223796
FSLR,FSLR,First Solar,USA,Technology,220.45,USD,23656079360,1217999000.0,,0.797,0.457,{},{},1217999000.0,1400461952,,,19.422084385947773,OCF,Uptrend ↗,Uptrend ↗,19.4x,23.65607936,19.422084385947773
FE,FE,FirstEnergy,USA,Utilities,48.84,USD,28213184512,2891000000.0,,0.112,0.045,{},{},2891000000.0,1330000000,,,9.758970775510203,OCF,Uptrend ↗,Flat ➡,9.8x,28.213184512,9.758970775510203
ALNY,ALNY,Alnylam Pharmaceuticals,USA,Healthcare,308.48,USD,40754470912,-8312000.0,,1.493,0.0,{},{},-8312000.0,43565000,,,,OCF,Uptrend ↗,Flat ➡,N/A,40.754470912,
ARM,ARM,Arm Holdings,USA,Technology,122.19,USD,129765613568,397000000.0,,0.263,-0.123,{},{},397000000.0,801000000,,,326.8655253602015,OCF,Uptrend ↗,Downtrend ↘,326.9x,129.765613568,326.8655253602015
ASML,ASML,ASML Holding,USA,Technology,1406.87,USD,546073313280,12658500000.0,,0.049,0.072,{},{},12658500000.0,9609400320,,,43.13886426353833,OCF,Flat ➡,Uptrend ↗,43.1x,546.07331328,43.13886426353833
TEAM,TEAM,Atlassian,USA,Technology,86.48,USD,22808588288,1460393000.0,,0.233,0.0,{},{},1460393000.0,-189224992,,,15.618116690507282,OCF,Uptrend ↗,Flat ➡,15.6x,22.808588288,15.618116690507282
CCEP,CCEP,Coca-Cola Europacific Partners,USA,Consumer Defensive,99.05,USD,44429922304,3061000000.0,,0.045,0.15,{},{},3061000000.0,1534000000,,,14.514839040836328,OCF,Flat ➡,Uptrend ↗,14.5x,44.429922304,14.514839040836328
FER,FER,Ferrovial,USA,Industrials,72.97,USD,52123099136,1293000000.0,,0.047,0.316,{},{},1293000000.0,3347000064,,,40.31175493890178,OCF,Flat ➡,Uptrend ↗,40.3x,52.123099136,40.31175493890178
FTNT,FTNT,Fortinet,USA,Technology,84.26,USD,64565579776,2258100000.0,,0.148,0.001,{},{},2258100000.0,1853400064,,,28.59287886984633,OCF,Uptrend ↗,Flat ➡,28.6x,64.565579776,28.59287886984633
GEHC,GEHC,GE HealthCare,USA,Healthcare,78.65,USD,35844718592,1987000000.0,,0.071,-0.177,{},{},1987000000.0,2084000000,,,18.039616805234022,OCF,Uptrend ↗,Downtrend ↘,18.0x,35.844718592,18.039616805234022
GILD,GILD,Gilead Sciences,USA,Healthcare,151.81,USD,188396191744,10828000000.0,,0.047,0.235,{},{},10828000000.0,8510000128,,,17.398983352789067,OCF,Flat ➡,Uptrend ↗,17.4x,188.396191744,17.398983352789067
HON,HON,Honeywell,USA,Industrials,239.83,USD,161614168064,6097000000.0,,-0.033,-0.764,{},{},6097000000.0,4834999808,,,26.50716222142037,OCF,Flat ➡,Downtrend ↘,26.5x,161.614168064,26.50716222142037
IDXX,IDXX,Idexx Laboratories,USA,Healthcare,617.2,USD,49378897920,929001000.0,,0.143,0.176,{},{},929001000.0,1059464000,,,53.15268543306197,OCF,Uptrend ↗,Uptrend ↗,53.2x,49.37889792,53.15268543306197
INSM,INSM,Insmed Incorporated,USA,Healthcare,146.17,USD,31174182912,-683882000.0,,0.524,0.0,{},{},-683882000.0,-1183837952,,,,OCF,Uptrend ↗,Flat ➡,N/A,31.174182912,
INTC,INTC,Intel,USA,Technology,46.48,USD,232175894528,9697000000.0,,-0.041,0.0,{},{},9697000000.0,-267000000,,,23.94306430112406,OCF,Flat ➡,Flat ➡,23.9x,232.175894528,23.94306430112406
INTU,INTU,Intuit,USA,Technology,397.96,USD,110792065024,6207000000.0,,0.41,-0.185,{},{},6207000000.0,4118000128,,,17.849535206057677,OCF,Uptrend ↗,Downtrend ↘,17.8x,110.792065024,17.849535206057677
ISRG,ISRG,Intuitive Surgical,USA,Healthcare,478.6,USD,169965338624,3030500000.0,,0.188,0.166,{},{},3030500000.0,2856000000,,,56.08491622636529,OCF,Uptrend ↗,Uptrend ↗,56.1x,169.965338624,56.08491622636529
KDP,KDP,Keurig Dr Pepper,USA,Consumer Defensive,29.91,USD,40635224064,2219000000.0,,0.107,0.083,{},{},2219000000.0,1582000000,,,18.31240381433078,OCF,Uptrend ↗,Uptrend ↗,18.3x,40.635224064,18.31240381433078
KLAC,KLAC,KLA Corporation,USA,Technology,1450.85,USD,190630559744,4081903000.0,,0.072,0.409,{},{},4081903000.0,4557986816,,,46.70139387045699,OCF,Uptrend ↗,Uptrend ↗,46.7x,190.630559744,46.70139387045699
KHC,KHC,Kraft Heinz,USA,Consumer Defensive,24.32,USD,28788551680,4184000000.0,,-0.034,-0.692,{},{},4184000000.0,-5846000128,,,6.880628986615679,OCF,Flat ➡,Downtrend ↘,6.9x,28.78855168,6.880628986615679
LRCX,LRCX,Lam Research,USA,Technology,231.29,USD,290507161600,6173264000.0,,0.221,0.37,{},{},6173264000.0,6213408768,,,47.05892403111223,OCF,Uptrend ↗,Uptrend ↗,47.1x,290.5071616,47.05892403111223
LIN,LIN,Linde plc,USA,Basic Materials,472.86,USD,221728555008,9423000000.0,,0.058,-0.095,{},{},9423000000.0,6897999872,,,23.53056935243553,OCF,Uptrend ↗,Downtrend ↘,23.5x,221.728555008,23.53056935243553
MAR,MAR,Marriott International,USA,Consumer Cyclical,355.08,USD,94090715136,3212000000.0,,0.042,0.016,{},{},3212000000.0,2600999936,,,29.293497863013698,OCF,Flat ➡,Flat ➡,29.3x,94.090715136,29.293497863013698
MRVL,MRVL,Marvell Technology,USA,Technology,78.23,USD,66346864640,1681200000.0,,0.368,0.0,{},{},1681200000.0,2474200064,,,39.46399276707114,OCF,Uptrend ↗,Flat ➡,39.5x,66.34686464,39.46399276707114
MELI,MELI,Mercado Libre,USA,Consumer Cyclical,2007.0,USD,101749252096,7918000000.0,,0.395,0.061,{},{},7918000000.0,2076999936,,,12.850372833543824,OCF,Uptrend ↗,Uptrend ↗,12.9x,101.749252096,12.850372833543824
META,META,Meta Platforms,USA,Communication Services,649.81,USD,1643730436096,115800000000.0,,0.238,0.107,{},{},115800000000.0,60458000384,,,14.194563351433507,OCF,Uptrend ↗,Uptrend ↗,14.2x,1643.730436096,14.194563351433507
MCHP,MCHP,Microchip Technology,USA,Technology,78.92,USD,42706411520,898100000.0,,0.156,0.0,{},{},898100000.0,-154400000,,,47.55195581783766,OCF,Uptrend ↗,Flat ➡,47.6x,42.70641152,47.55195581783766
MU,MU,Micron Technology,USA,Technology,413.97,USD,465927077888,17525000000.0,,0.567,1.754,{},{},17525000000.0,11909000192,,,26.586423845249644,OCF,Uptrend ↗,Uptrend ↗,26.6x,465.927077888,26.586423845249644
MSFT,MSFT,Microsoft,USA,Technology,401.84,USD,2986626777088,136162000000.0,,0.167,0.598,{},{},136162000000.0,119262003200,,,21.934363310527168,OCF,Uptrend ↗,Uptrend ↗,21.9x,2986.626777088,21.934363310527168
MSTR,MSTR,MicroStrategy,USA,Technology,123.0,USD,40868954112,-53032000.0,,0.019,0.0,{},{},-53032000.0,-4229519872,,,,OCF,Flat ➡,Flat ➡,N/A,40.868954112,
MDLZ,MDLZ,Mondelez International,USA,Consumer Defensive,61.86,USD,79821578240,4514000000.0,,0.093,-0.604,{},{},4514000000.0,2451000064,,,17.683114364200264,OCF,Uptrend ↗,Downtrend ↘,17.7x,79.82157824,17.683114364200264
MPWR,MPWR,Monolithic Power Systems,USA,Technology,1155.93,USD,56304197632,788410000.0,,0.208,-0.884,{},{},788410000.0,615926976,,,71.41486996867113,OCF,Uptrend ↗,Downtrend ↘,71.4x,56.304197632,71.41486996867113
MNST,MNST,Monster Beverage,USA,Consumer Defensive,81.17,USD,79304810496,1928533000.0,,0.168,0.395,{},{},1928533000.0,1726952960,,,41.12183224036094,OCF,Uptrend ↗,Uptrend ↗,41.1x,79.304810496,41.12183224036094
NFLX,NFLX,"Netflix, Inc.",USA,Communication Services,75.86,USD,321789755392,10149273000.0,,0.176,0.327,{},{},10149273000.0,10981200896,,,31.705695116487654,OCF,Uptrend ↗,Uptrend ↗,31.7x,321.789755392,31.705695116487654
