ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
C,C,Citigroup,USA,Financial Services,135.0500030517578,USD,226537842663.28082,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.3495659253501424,OCF,Uptrend ↗,Uptrend ↗,-3.3x,226.53784266328083,-3.3495659253501424
CFG,CFG,Citizens Financial Group,USA,Financial Services,67.36000061035156,USD,28370468696.74591,2211000000.0,0.147,0.413,2211000000.0,1984000000,478000000.0,12.831510039233791,OCF,Uptrend ↗,Uptrend ↗,12.8x,28.37046869674591,12.831510039233791
CLX,CLX,Clorox,USA,Consumer Defensive,84.87999725341797,USD,10264623372.253075,612000000.0,-0.02,-0.501,612000000.0,587000000,219000000.0,16.772260412178227,OCF,Flat ➡,Downtrend ↘,16.8x,10.264623372253075,16.772260412178227
CME,CME,CME Group,USA,Financial Services,275.5299987792969,USD,99074873895.45047,4277100000.0,0.008,0.025,4277100000.0,4264999936,107500000.0,23.164030276460796,OCF,Flat ➡,Flat ➡,23.2x,99.07487389545047,23.164030276460796
CMS,CMS,CMS Energy,USA,Utilities,64.69999694824219,USD,20288439742.238525,2235000000.0,-0.005,-0.439,2235000000.0,1016000000,1099000000.0,9.077601674379654,OCF,Flat ➡,Downtrend ↘,9.1x,20.288439742238527,9.077601674379654
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,87.12000274658203,USD,374838101867.4644,7408000000.0,0.067,0.169,7408000000.0,14316000256,1050000000.0,50.59909582444174,OCF,Uptrend ↗,Uptrend ↗,50.6x,374.8381018674644,50.59909582444174
CTSH,CTSH,Cognizant,USA,Technology,59.380001068115234,USD,26747377611.54632,2883000000.0,0.045,0.038,2883000000.0,2220000000,550000000.0,9.277619705704586,OCF,Flat ➡,Flat ➡,9.3x,26.747377611546323,9.277619705704586
COHR,COHR,Coherent Corp.,USA,Technology,321.5199890136719,USD,62963981582.44269,79514000.0,0.337,0.0,79514000.0,769896000,241561000.0,791.8603212320181,OCF,Uptrend ↗,Flat ➡,791.9x,62.963981582442685,791.8603212320181
COIN,COIN,Coinbase,USA,Financial Services,201.0500030517578,USD,53044414174.31639,2426383000.0,-0.173,0.0,2426383000.0,-987766016,188428000.0,21.861517400310007,OCF,Downtrend ↘,Flat ➡,21.9x,53.044414174316394,21.861517400310007
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,86.26000213623047,USD,68764129932.4849,4198000000.0,0.049,-0.055,4198000000.0,2038000000,630000000.0,16.380211989634326,OCF,Flat ➡,Downtrend ↘,16.4x,68.76412993248489,16.380211989634326
CMCSA,CMCSA,Comcast,USA,Communication Services,22.93000030517578,USD,81370237701.84793,33643000000.0,-0.012,-0.668,33643000000.0,11198999552,9327000000.0,2.4186379841823835,OCF,Flat ➡,Downtrend ↘,2.4x,81.37023770184793,2.4186379841823835
FIX,FIX,Comfort Systems USA,USA,Industrials,1632.5899658203125,USD,57457908379.17883,1186356000.0,0.503,0.919,1186356000.0,1434401024,62379000.0,48.432265170976365,OCF,Uptrend ↗,Uptrend ↗,48.4x,57.45790837917883,48.432265170976365
COP,COP,ConocoPhillips,USA,Energy,127.52999877929688,USD,155369033225.5347,19796000000.0,0.355,1.07,19796000000.0,9253000192,11500000000.0,7.848506426830405,OCF,Uptrend ↗,Uptrend ↗,7.8x,155.3690332255347,7.848506426830405
ED,ED,Consolidated Edison,USA,Utilities,103.86000061035156,USD,38410402049.105484,4800000000.0,0.132,0.221,4800000000.0,2216999936,2321000000.0,8.002167093563642,OCF,Uptrend ↗,Uptrend ↗,8.0x,38.410402049105485,8.002167093563642
STZ,STZ,Constellation Brands,USA,Consumer Defensive,118.38999938964844,USD,20218458697.025116,2669000000.0,-0.033,0.307,2669000000.0,1824400000,418700000.0,7.575293629458642,OCF,Flat ➡,Uptrend ↗,7.6x,20.218458697025117,7.575293629458642
CEG,CEG,Constellation Energy,USA,Utilities,262.1099853515625,USD,92867501919.6405,4237000000.0,0.23,-0.468,4237000000.0,3464999936,1919000000.0,21.918220892055817,OCF,Uptrend ↗,Downtrend ↘,21.9x,92.8675019196405,21.918220892055817
COO,COO,Cooper Companies (The),USA,Healthcare,54.119998931884766,USD,10291204308.172234,796100000.0,0.006,3.571,796100000.0,570300032,178200000.0,12.927024630287946,OCF,Flat ➡,Uptrend ↗,12.9x,10.291204308172233,12.927024630287946
CPRT,CPRT,Copart,USA,Industrials,28.90999984741211,USD,26765209803.35238,1799750000.0,0.024,-0.146,1799750000.0,1484269952,217784000.0,14.871626505543759,OCF,Flat ➡,Downtrend ↘,14.9x,26.765209803352377,14.871626505543759
GLW,GLW,Corning Inc.,USA,Technology,158.97999572753906,USD,136943513182.132,2695000000.0,0.166,0.185,2695000000.0,1900000000,1237000000.0,50.81391954810093,OCF,Uptrend ↗,Uptrend ↗,50.8x,136.943513182132,50.81391954810093
CPAY,CPAY,Corpay,USA,Technology,397.2200012207031,USD,26081305994.930878,1499901000.0,0.215,-0.07,1499901000.0,1133502976,131164000.0,17.388684983162808,OCF,Uptrend ↗,Downtrend ↘,17.4x,26.08130599493088,17.388684983162808
CTVA,CTVA,Corteva,USA,Basic Materials,79.11000061035156,USD,52781875967.22412,3406000000.0,-0.012,-0.099,3406000000.0,1084999936,559000000.0,15.49673398920262,OCF,Flat ➡,Downtrend ↘,15.5x,52.781875967224124,15.49673398920262
CSGP,CSGP,CoStar Group,USA,Real Estate,29.040000915527344,USD,11766938326.489471,430000000.0,0.184,12.61,430000000.0,74000000,263000000.0,34.9167309391379,OCF,Uptrend ↗,Uptrend ↗,34.9x,11.766938326489472,34.9167309391379
COST,COST,Costco,USA,Consumer Defensive,898.47998046875,USD,398456827156.2246,13335000000.0,0.116,0.152,13335000000.0,8837999616,2426000000.0,29.88052697084549,OCF,Uptrend ↗,Uptrend ↗,29.9x,398.4568271562246,29.88052697084549
CRH,CRH,CRH plc,USA,Basic Materials,87.13999938964844,USD,57972891882.48256,5625000000.0,0.056,0.139,5625000000.0,3814000128,2156000000.0,10.306291890219121,OCF,Uptrend ↗,Uptrend ↗,10.3x,57.97289188248256,10.306291890219121
CRWD,CRWD,CrowdStrike,USA,Technology,249.35000610351562,USD,255318159102.3023,1612349000.0,0.258,0.0,1612349000.0,44995000,250218000.0,158.3516714447693,OCF,Uptrend ↗,Flat ➡,158.4x,255.3181591023023,158.3516714447693
CCI,CCI,Crown Castle,USA,Real Estate,73.22000122070312,USD,31151847762.934784,3057000000.0,-0.049,-0.675,3057000000.0,1074000000,690000000.0,17.659777643387066,OCF,Flat ➡,Downtrend ↘,17.7x,31.151847762934786,17.659777643387066
CSX,CSX,CSX Corporation,USA,Industrials,45.9900016784668,USD,85195324542.14764,4613000000.0,0.101,0.227,4613000000.0,3223000064,,18.468529057478353,OCF,Uptrend ↗,Uptrend ↗,18.5x,85.19532454214765,18.468529057478353
CMI,CMI,Cummins,USA,Industrials,534.780029296875,USD,73620218390.99927,3621000000.0,0.094,0.047,3621000000.0,2715000064,1105000000.0,20.331460478044537,OCF,Uptrend ↗,Flat ➡,20.3x,73.62021839099927,20.331460478044537
CVS,CVS,CVS Health,USA,Healthcare,87.5999984741211,USD,112037802372.8461,10639000000.0,0.071,1.888,10639000000.0,4889999872,4606000000.0,10.530858386394032,OCF,Uptrend ↗,Uptrend ↗,10.5x,112.0378023728461,10.530858386394032
DHR,DHR,Danaher Corporation,USA,Healthcare,215.83999633789062,USD,151732507320.94818,6416000000.0,0.055,0.597,6416000000.0,3990000128,750000000.0,23.64908156498569,OCF,Uptrend ↗,Uptrend ↗,23.6x,151.73250732094817,23.64908156498569
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,211.30999755859375,USD,23992508183.158447,1848300000.0,0.137,0.36,1848300000.0,1213699968,541200000.0,12.980851692451683,OCF,Uptrend ↗,Uptrend ↗,13.0x,23.992508183158446,12.980851692451683
DDOG,DDOG,Datadog,USA,Technology,245.0500030517578,USD,87991335727.01001,1050135000.0,0.356,14.985,1050135000.0,177584000,55756000.0,83.79049905679747,OCF,Uptrend ↗,Uptrend ↗,83.8x,87.99133572701001,83.79049905679747
DVA,DVA,DaVita,USA,Healthcare,182.33999633789062,USD,11633291766.357422,1886500000.0,0.052,0.558,1886500000.0,822476032,715348000.0,6.166600459240616,OCF,Uptrend ↗,Uptrend ↗,6.2x,11.633291766357422,6.166600459240616
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,80.2300033569336,USD,10925870844.26345,1181955000.0,0.057,0.011,1181955000.0,1014840000,75773000.0,9.243897478553286,OCF,Uptrend ↗,Flat ➡,9.2x,10.92587084426345,9.243897478553286
DE,DE,Deere & Company,USA,Industrials,684.72998046875,USD,184620603092.63867,7459000000.0,0.049,0.074,7459000000.0,4872999936,2229000000.0,24.751388000085623,OCF,Flat ➡,Uptrend ↗,24.8x,184.62060309263867,24.751388000085623
DELL,DELL,Dell Technologies,USA,Technology,575.3099975585938,USD,365789431650.2228,11185000000.0,0.577,2.729,11185000000.0,11377999872,3029000000.0,32.70357010730646,OCF,Uptrend ↗,Uptrend ↗,32.7x,365.78943165022275,32.70357010730646
DAL,DAL,Delta Air Lines,USA,Industrials,82.5,USD,54253899975.0,8342000000.0,0.187,-0.254,8342000000.0,3950000128,2443000000.0,6.5037041446895225,OCF,Uptrend ↗,Downtrend ↘,6.5x,54.253899975,6.5037041446895225
DVN,DVN,Devon Energy,USA,Energy,47.59000015258789,USD,52349000167.84668,6711000000.0,0.642,0.44,6711000000.0,3280000000,,7.800476854097255,OCF,Uptrend ↗,Uptrend ↗,7.8x,52.34900016784668,7.800476854097255
DXCM,DXCM,Dexcom,USA,Healthcare,89.16999816894531,USD,33649258724.081802,1440700000.0,0.131,0.436,1440700000.0,999699968,219000000.0,23.356187078560286,OCF,Uptrend ↗,Uptrend ↗,23.4x,33.649258724081804,23.356187078560286
FANG,FANG,Diamondback Energy,USA,Energy,189.27000427246094,USD,52999347228.21362,8758000000.0,0.525,1.795,8758000000.0,1458000000,5038000000.0,6.051535422266913,OCF,Uptrend ↗,Uptrend ↗,6.1x,52.99934722821362,6.051535422266913
DLR,DLR,Digital Realty,USA,Real Estate,186.3300018310547,USD,69128193481.22896,2412136000.0,0.299,-0.587,2412136000.0,758297984,1894636000.0,26.05726109211354,OCF,Uptrend ↗,Downtrend ↘,26.1x,69.12819348122896,26.05726109211354
DG,DG,Dollar General,USA,Consumer Defensive,121.91000366210938,USD,26895393676.822815,3634500000.0,0.052,0.333,3634500000.0,1703399040,1046318000.0,7.400025774335621,OCF,Uptrend ↗,Uptrend ↗,7.4x,26.895393676822813,7.400025774335621
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,112.33000183105469,USD,21076511830.23134,2534000000.0,0.07,1.972,2534000000.0,1618099968,648100000.0,8.317486910114972,OCF,Uptrend ↗,Uptrend ↗,8.3x,21.07651183023134,8.317486910114972
D,D,Dominion Energy,USA,Utilities,62.81999969482422,USD,55251819847.76998,5361000000.0,0.176,-0.58,5361000000.0,2505999872,,10.306252536424171,OCF,Uptrend ↗,Downtrend ↘,10.3x,55.25181984776998,10.306252536424171
DPZ,DPZ,Domino's,USA,Consumer Cyclical,295.94000244140625,USD,9790208736.665955,792062000.0,0.043,0.068,792062000.0,596523008,88827000.0,12.360407059884144,OCF,Flat ➡,Uptrend ↗,12.4x,9.790208736665955,12.360407059884144
DASH,DASH,DoorDash,USA,Consumer Cyclical,193.8300018310547,USD,83985697408.20804,2431000000.0,0.356,-0.3,2431000000.0,841000000,165000000.0,34.547798193421656,OCF,Uptrend ↗,Downtrend ↘,34.5x,83.98569740820804,34.547798193421656
DOV,DOV,Dover Corporation,USA,Industrials,186.08999633789062,USD,25062642577.036285,1333575000.0,0.069,0.141,1333575000.0,1129351936,169251000.0,18.79357559720022,OCF,Uptrend ↗,Uptrend ↗,18.8x,25.062642577036286,18.79357559720022
DOW,DOW,Dow Inc.,USA,Basic Materials,28.270000457763672,USD,20420572230.631336,1032000000.0,0.197,0.0,1032000000.0,-1300999936,2834000000.0,19.787376192472227,OCF,Uptrend ↗,Flat ➡,19.8x,20.420572230631336,19.787376192472227
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,139.25,USD,38948401429.75,3420900000.0,0.0,-0.048,3420900000.0,3052900096,101300000.0,11.38542530613289,OCF,Flat ➡,Flat ➡,11.4x,38.94840142975,11.38542530613289
DTE,DTE,DTE Energy,USA,Utilities,126.12999725341797,USD,26246147571.43905,3409000000.0,-0.015,0.224,3409000000.0,1314000000,1265000000.0,7.699075262962467,OCF,Flat ➡,Uptrend ↗,7.7x,26.24614757143905,7.699075262962467
DUK,DUK,Duke Energy,USA,Utilities,116.73999786376953,USD,91022432345.19641,12330000000.0,0.011,0.106,12330000000.0,5168000000,7704000000.0,7.382192404314389,OCF,Flat ➡,Uptrend ↗,7.4x,91.0224323451964,7.382192404314389
DD,DD,DuPont,USA,Basic Materials,129.7899932861328,USD,17527226818.5894,560000000.0,0.04,1.496,560000000.0,306000000,647000000.0,31.298619318909644,OCF,Flat ➡,Uptrend ↗,31.3x,17.5272268185894,31.298619318909644
ETN,ETN,Eaton Corporation,USA,Industrials,435.42999267578125,USD,169121009155.27344,4472000000.0,0.214,-0.159,4472000000.0,3828999936,1006000000.0,37.81775696674272,OCF,Uptrend ↗,Downtrend ↘,37.8x,169.12100915527344,37.81775696674272
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,108.30000305175781,USD,48193501358.03223,1959000000.0,0.148,0.55,1959000000.0,2193999872,407000000.0,24.601072668724974,OCF,Uptrend ↗,Uptrend ↗,24.6x,48.19350135803223,24.601072668724974
ECHO,ECHO,EchoStar,USA,Communication Services,95.36000061035156,USD,27701194092.181458,-99374000.0,-0.04,0.0,-99374000.0,-5672891904,1585549000.0,-278.7569594882108,OCF,Flat ➡,Flat ➡,-278.8x,27.701194092181456,-278.7569594882108
ECL,ECL,Ecolab,USA,Basic Materials,269.9800109863281,USD,75683119317.72202,2952600000.0,0.097,0.033,2952600000.0,2116400000,672600000.0,25.63270314899479,OCF,Uptrend ↗,Flat ➡,25.6x,75.68311931772202,25.63270314899479
EIX,EIX,Edison International,USA,Utilities,54.95000076293945,USD,21145528439.639767,5800000000.0,-0.041,0.551,5800000000.0,3744000000,3237000000.0,3.645780765455132,OCF,Flat ➡,Uptrend ↗,3.6x,21.145528439639765,3.645780765455132
EW,EW,Edwards Lifesciences,USA,Healthcare,88.33999633789062,USD,50919173889.16016,1595200000.0,0.136,-0.254,1595200000.0,979900032,,31.920244413966998,OCF,Uptrend ↗,Downtrend ↘,31.9x,50.919173889160156,31.920244413966998
ELV,ELV,Elevance Health,USA,Healthcare,409.30999755859375,USD,88766768560.43396,4290000000.0,0.014,-0.131,4290000000.0,4962999808,1546000000.0,20.6915544429916,OCF,Flat ➡,Downtrend ↘,20.7x,88.76676856043396,20.6915544429916
EME,EME,Emcor,USA,Industrials,757.7100219726562,USD,33422514055.92169,1302063000.0,0.198,0.348,1302063000.0,1439158016,67368000.0,25.668891640359714,OCF,Uptrend ↗,Uptrend ↗,25.7x,33.422514055921695,25.668891640359714
EMR,EMR,Emerson Electric,USA,Industrials,151.72000122070312,USD,84629416680.9082,3098000000.0,0.07,0.23,3098000000.0,2576000000,344000000.0,27.317435984799292,OCF,Uptrend ↗,Uptrend ↗,27.3x,84.62941668090821,27.317435984799292
ETR,ETR,Entergy,USA,Utilities,101.58000183105469,USD,48532637496.3967,5150651000.0,0.059,-0.019,5150651000.0,1797105024,2537138000.0,9.422622013488528,OCF,Uptrend ↗,Flat ➡,9.4x,48.532637496396696,9.422622013488528
