ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
C,C,Citigroup,USA,Financial Services,132.9499969482422,USD,223015215180.71918,-67632000000.0,0.155,0.61,-67632000000.0,16460000256,4373000000.0,-3.2974807070723795,OCF,Uptrend ↗,Uptrend ↗,-3.3x,223.01521518071917,-3.2974807070723795
CFG,CFG,Citizens Financial Group,USA,Financial Services,66.83999633789062,USD,28151454967.524536,2211000000.0,0.147,0.413,2211000000.0,1984000000,478000000.0,12.732453626198343,OCF,Uptrend ↗,Uptrend ↗,12.7x,28.151454967524536,12.732453626198343
CLX,CLX,Clorox,USA,Consumer Defensive,84.86000061035156,USD,10262205158.110428,612000000.0,-0.02,-0.501,612000000.0,587000000,219000000.0,16.768309081879785,OCF,Flat ➡,Downtrend ↘,16.8x,10.262205158110428,16.768309081879785
CME,CME,CME Group,USA,Financial Services,272.4599914550781,USD,97970962924.40329,4277100000.0,0.008,0.025,4277100000.0,4264999936,107500000.0,22.905932272895956,OCF,Flat ➡,Flat ➡,22.9x,97.9709629244033,22.905932272895956
CMS,CMS,CMS Energy,USA,Utilities,65.98999786376953,USD,20692954534.766968,2235000000.0,-0.005,-0.439,2235000000.0,1016000000,1099000000.0,9.258592633005355,OCF,Flat ➡,Downtrend ↘,9.3x,20.69295453476697,9.258592633005355
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,87.87000274658203,USD,378065013799.7144,7408000000.0,0.067,0.169,7408000000.0,14316000256,1050000000.0,51.03469408743445,OCF,Uptrend ↗,Uptrend ↗,51.0x,378.0650137997144,51.03469408743445
CTSH,CTSH,Cognizant,USA,Technology,61.849998474121094,USD,27859973639.326683,2883000000.0,0.045,0.038,2883000000.0,2220000000,550000000.0,9.663535775000584,OCF,Flat ➡,Flat ➡,9.7x,27.859973639326682,9.663535775000584
COHR,COHR,Coherent Corp.,USA,Technology,289.92999267578125,USD,56777641648.46179,79514000.0,0.337,0.0,79514000.0,769896000,241561000.0,714.0584255409336,OCF,Uptrend ↗,Flat ➡,714.1x,56.777641648461795,714.0584255409336
COIN,COIN,Coinbase,USA,Financial Services,164.50999450683594,USD,43403810753.4305,2426383000.0,-0.173,0.0,2426383000.0,-987766016,188428000.0,17.888276810969455,OCF,Downtrend ↘,Flat ➡,17.9x,43.4038107534305,17.888276810969455
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,87.0199966430664,USD,69369976903.52374,4198000000.0,0.049,-0.055,4198000000.0,2038000000,630000000.0,16.524529991311038,OCF,Flat ➡,Downtrend ↘,16.5x,69.36997690352375,16.524529991311038
CMCSA,CMCSA,Comcast,USA,Communication Services,23.729999542236328,USD,84209144252.85309,33643000000.0,-0.012,-0.668,33643000000.0,11198999552,9327000000.0,2.5030212600794544,OCF,Flat ➡,Downtrend ↘,2.5x,84.2091442528531,2.5030212600794544
FIX,FIX,Comfort Systems USA,USA,Industrials,1587.3499755859375,USD,55865717278.91345,1186356000.0,0.503,0.919,1186356000.0,1434401024,62379000.0,47.090179742769834,OCF,Uptrend ↗,Uptrend ↗,47.1x,55.86571727891345,47.090179742769834
COP,COP,ConocoPhillips,USA,Energy,132.5399932861328,USD,161472679508.31586,19796000000.0,0.355,1.07,19796000000.0,9253000192,11500000000.0,8.156833678940991,OCF,Uptrend ↗,Uptrend ↗,8.2x,161.47267950831585,8.156833678940991
ED,ED,Consolidated Edison,USA,Utilities,105.41999816894531,USD,38987333813.68355,4800000000.0,0.132,0.221,4800000000.0,2216999936,2321000000.0,8.122361211184073,OCF,Uptrend ↗,Uptrend ↗,8.1x,38.98733381368355,8.122361211184073
STZ,STZ,Constellation Brands,USA,Consumer Defensive,123.02999877929688,USD,21010870526.550232,2669000000.0,-0.033,0.307,2669000000.0,1824400000,418700000.0,7.872188282708967,OCF,Flat ➡,Uptrend ↗,7.9x,21.01087052655023,7.872188282708967
CEG,CEG,Constellation Energy,USA,Utilities,259.5299987792969,USD,91953393639.36588,4237000000.0,0.23,-0.468,4237000000.0,3464999936,1919000000.0,21.702476667303724,OCF,Uptrend ↗,Downtrend ↘,21.7x,91.95339363936587,21.702476667303724
COO,COO,Cooper Companies (The),USA,Healthcare,54.61000061035156,USD,10384380721.40158,796100000.0,0.006,3.571,796100000.0,570300032,178200000.0,13.044065722147446,OCF,Flat ➡,Uptrend ↗,13.0x,10.38438072140158,13.044065722147446
CPRT,CPRT,Copart,USA,Industrials,30.81999969482422,USD,28533509592.704758,1799750000.0,0.024,-0.146,1799750000.0,1484269952,217784000.0,15.854151739244205,OCF,Flat ➡,Downtrend ↘,15.9x,28.533509592704757,15.854151739244205
GLW,GLW,Corning Inc.,USA,Technology,144.16000366210938,USD,124177744951.45828,2695000000.0,0.166,0.185,2695000000.0,1900000000,1237000000.0,46.07708532521643,OCF,Uptrend ↗,Uptrend ↗,46.1x,124.17774495145828,46.07708532521643
CPAY,CPAY,Corpay,USA,Technology,402.2699890136719,USD,26412886168.3721,1499901000.0,0.215,-0.07,1499901000.0,1133502976,131164000.0,17.609753022614225,OCF,Uptrend ↗,Downtrend ↘,17.6x,26.4128861683721,17.609753022614225
CTVA,CTVA,Corteva,USA,Basic Materials,81.01000213623047,USD,54049549385.284424,3406000000.0,-0.012,-0.099,3406000000.0,1084999936,559000000.0,15.868922309243812,OCF,Flat ➡,Downtrend ↘,15.9x,54.04954938528442,15.868922309243812
CSGP,CSGP,CoStar Group,USA,Real Estate,30.360000610351562,USD,12301799018.992981,430000000.0,0.184,12.61,430000000.0,74000000,263000000.0,36.50385465576552,OCF,Uptrend ↗,Uptrend ↗,36.5x,12.30179901899298,36.50385465576552
COST,COST,Costco,USA,Consumer Defensive,893.739990234375,USD,396354741956.1123,13335000000.0,0.116,0.152,13335000000.0,8837999616,2426000000.0,29.722890285422746,OCF,Uptrend ↗,Uptrend ↗,29.7x,396.3547419561123,29.722890285422746
CRH,CRH,CRH plc,USA,Basic Materials,86.69999694824219,USD,57680165073.412796,5625000000.0,0.056,0.139,5625000000.0,3814000128,2156000000.0,10.254251568606719,OCF,Uptrend ↗,Uptrend ↗,10.3x,57.680165073412795,10.254251568606719
CRWD,CRWD,CrowdStrike,USA,Technology,241.36000061035156,USD,247136914090.08023,1612349000.0,0.258,0.0,1612349000.0,44995000,250218000.0,153.27755596963203,OCF,Uptrend ↗,Flat ➡,153.3x,247.13691409008024,153.27755596963203
CCI,CCI,Crown Castle,USA,Real Estate,73.22000122070312,USD,31151847762.934784,3057000000.0,-0.049,-0.675,3057000000.0,1074000000,690000000.0,17.659777643387066,OCF,Flat ➡,Downtrend ↘,17.7x,31.151847762934786,17.659777643387066
CSX,CSX,CSX Corporation,USA,Industrials,47.900001525878906,USD,88733551350.9524,4613000000.0,0.101,0.227,4613000000.0,3223000064,,19.235541155636763,OCF,Uptrend ↗,Uptrend ↗,19.2x,88.7335513509524,19.235541155636763
CMI,CMI,Cummins,USA,Industrials,527.5,USD,72618016892.5,3621000000.0,0.094,0.047,3621000000.0,2715000064,1105000000.0,20.054685692488263,OCF,Uptrend ↗,Flat ➡,20.1x,72.6180168925,20.054685692488263
CVS,CVS,CVS Health,USA,Healthcare,91.72000122070312,USD,117307163805.92313,10639000000.0,0.071,1.888,10639000000.0,4889999872,4606000000.0,11.026145672142412,OCF,Uptrend ↗,Uptrend ↗,11.0x,117.30716380592312,11.026145672142412
DHR,DHR,Danaher Corporation,USA,Healthcare,208.36000061035156,USD,146474174640.50864,6416000000.0,0.055,0.597,6416000000.0,3990000128,750000000.0,22.82951599758551,OCF,Uptrend ↗,Uptrend ↗,22.8x,146.47417464050864,22.82951599758551
DRI,DRI,Darden Restaurants,USA,Consumer Cyclical,208.0800018310547,USD,23625768796.381165,1848300000.0,0.137,0.36,1848300000.0,1213699968,541200000.0,12.782431854342457,OCF,Uptrend ↗,Uptrend ↗,12.8x,23.625768796381166,12.782431854342457
DDOG,DDOG,Datadog,USA,Technology,230.7899932861328,USD,82870922378.17798,1050135000.0,0.356,14.985,1050135000.0,177584000,55756000.0,78.91454182383977,OCF,Uptrend ↗,Uptrend ↗,78.9x,82.87092237817798,78.91454182383977
DVA,DVA,DaVita,USA,Healthcare,193.86000061035156,USD,12368268038.94043,1886500000.0,0.052,0.558,1886500000.0,822476032,715348000.0,6.55619827137049,OCF,Uptrend ↗,Uptrend ↗,6.6x,12.36826803894043,6.55619827137049
DECK,DECK,Deckers Brands,USA,Consumer Cyclical,77.95999908447266,USD,10616737447.041786,1181955000.0,0.057,0.011,1181955000.0,1014840000,75773000.0,8.982353344282808,OCF,Uptrend ↗,Flat ➡,9.0x,10.616737447041785,8.982353344282808
DE,DE,Deere & Company,USA,Industrials,669.469970703125,USD,180506116672.458,7459000000.0,0.049,0.074,7459000000.0,4872999936,2229000000.0,24.199774322624748,OCF,Flat ➡,Uptrend ↗,24.2x,180.506116672458,24.199774322624748
DELL,DELL,Dell Technologies,USA,Technology,563.2899780273438,USD,358146949977.005,11185000000.0,0.577,2.729,11185000000.0,11377999872,3029000000.0,32.02029056566875,OCF,Uptrend ↗,Uptrend ↗,32.0x,358.146949977005,32.02029056566875
DAL,DAL,Delta Air Lines,USA,Industrials,77.87000274658203,USD,51209107152.3156,8342000000.0,0.187,-0.254,8342000000.0,3950000128,2443000000.0,6.138708601332486,OCF,Uptrend ↗,Downtrend ↘,6.1x,51.209107152315596,6.138708601332486
DVN,DVN,Devon Energy,USA,Energy,48.439998626708984,USD,53283998489.37988,6711000000.0,0.642,0.44,6711000000.0,3280000000,,7.9398001027238685,OCF,Uptrend ↗,Uptrend ↗,7.9x,53.28399848937988,7.9398001027238685
DXCM,DXCM,Dexcom,USA,Healthcare,87.33999633789062,USD,32958687833.163605,1440700000.0,0.131,0.436,1440700000.0,999699968,219000000.0,22.876856967559938,OCF,Uptrend ↗,Uptrend ↗,22.9x,32.9586878331636,22.876856967559938
FANG,FANG,Diamondback Energy,USA,Energy,194.5399932861328,USD,54475048455.66431,8758000000.0,0.525,1.795,8758000000.0,1458000000,5038000000.0,6.220032936248494,OCF,Uptrend ↗,Uptrend ↗,6.2x,54.47504845566431,6.220032936248494
DLR,DLR,Digital Realty,USA,Real Estate,181.07000732421875,USD,67176742215.16583,2412136000.0,0.299,-0.587,2412136000.0,758297984,1894636000.0,25.321678798007298,OCF,Uptrend ↗,Downtrend ↘,25.3x,67.17674221516583,25.321678798007298
DG,DG,Dollar General,USA,Consumer Defensive,123.01000213623047,USD,27138071809.18831,3634500000.0,0.052,0.333,3634500000.0,1703399040,1046318000.0,7.466796480723156,OCF,Uptrend ↗,Uptrend ↗,7.5x,27.138071809188308,7.466796480723156
DLTR,DLTR,Dollar Tree,USA,Consumer Defensive,112.4000015258789,USD,21089645893.901115,2534000000.0,0.07,1.972,2534000000.0,1618099968,648100000.0,8.322670044949138,OCF,Uptrend ↗,Uptrend ↗,8.3x,21.089645893901114,8.322670044949138
D,D,Dominion Energy,USA,Utilities,63.5099983215332,USD,55858691544.73489,5361000000.0,0.176,-0.58,5361000000.0,2505999872,,10.419453748318391,OCF,Uptrend ↗,Downtrend ↘,10.4x,55.858691544734896,10.419453748318391
DPZ,DPZ,Domino's,USA,Consumer Cyclical,301.29998779296875,USD,9967526351.670227,792062000.0,0.043,0.068,792062000.0,596523008,88827000.0,12.584275412366996,OCF,Flat ➡,Uptrend ↗,12.6x,9.967526351670227,12.584275412366996
DASH,DASH,DoorDash,USA,Consumer Cyclical,196.75999450683594,USD,85255250500.87589,2431000000.0,0.356,-0.3,2431000000.0,841000000,165000000.0,35.070033114305176,OCF,Uptrend ↗,Downtrend ↘,35.1x,85.25525050087589,35.070033114305176
DOV,DOV,Dover Corporation,USA,Industrials,188.36000061035156,USD,25368367263.202286,1333575000.0,0.069,0.141,1333575000.0,1129351936,169251000.0,19.02282755990648,OCF,Uptrend ↗,Uptrend ↗,19.0x,25.368367263202284,19.02282755990648
DOW,DOW,Dow Inc.,USA,Basic Materials,30.079999923706055,USD,21728008531.769775,1032000000.0,0.197,0.0,1032000000.0,-1300999936,2834000000.0,21.05427183311025,OCF,Uptrend ↗,Flat ➡,21.1x,21.728008531769774,21.05427183311025
DHI,DHI,D. R. Horton,USA,Consumer Cyclical,138.32000732421875,USD,38688281300.033264,3420900000.0,0.0,-0.048,3420900000.0,3052900096,101300000.0,11.309386798805363,OCF,Flat ➡,Flat ➡,11.3x,38.68828130003327,11.309386798805363
DTE,DTE,DTE Energy,USA,Utilities,130.6999969482422,USD,27197109983.26561,3409000000.0,-0.015,0.224,3409000000.0,1314000000,1265000000.0,7.978031675935937,OCF,Flat ➡,Uptrend ↗,8.0x,27.19710998326561,7.978031675935937
DUK,DUK,Duke Energy,USA,Utilities,117.76000213623047,USD,91817731913.30359,12330000000.0,0.011,0.106,12330000000.0,5168000000,7704000000.0,7.446693585831597,OCF,Flat ➡,Uptrend ↗,7.4x,91.81773191330359,7.446693585831597
DD,DD,DuPont,USA,Basic Materials,127.56999969482422,USD,17227432279.538155,560000000.0,0.04,1.496,560000000.0,306000000,647000000.0,30.763271927746704,OCF,Flat ➡,Uptrend ↗,30.8x,17.227432279538153,30.763271927746704
ETN,ETN,Eaton Corporation,USA,Industrials,397.79998779296875,USD,154505515258.78906,4472000000.0,0.214,-0.159,4472000000.0,3828999936,1006000000.0,34.549533823521706,OCF,Uptrend ↗,Downtrend ↘,34.5x,154.50551525878907,34.549533823521706
EBAY,EBAY,eBay Inc.,USA,Consumer Cyclical,109.16999816894531,USD,48580649185.180664,1959000000.0,0.148,0.55,1959000000.0,2193999872,407000000.0,24.798697899530712,OCF,Uptrend ↗,Uptrend ↗,24.8x,48.58064918518066,24.798697899530712
ECHO,ECHO,EchoStar,USA,Communication Services,93.45999908447266,USD,27149261303.727814,-99374000.0,-0.04,0.0,-99374000.0,-5672891904,1585549000.0,-273.202862959404,OCF,Flat ➡,Flat ➡,-273.2x,27.149261303727815,-273.202862959404
ECL,ECL,Ecolab,USA,Basic Materials,274.0799865722656,USD,76832459746.06198,2952600000.0,0.097,0.033,2952600000.0,2116400000,672600000.0,26.021966993856932,OCF,Uptrend ↗,Flat ➡,26.0x,76.83245974606199,26.021966993856932
EIX,EIX,Edison International,USA,Utilities,54.810001373291016,USD,21091654717.45158,5800000000.0,-0.041,0.551,5800000000.0,3744000000,3237000000.0,3.6364921926640656,OCF,Flat ➡,Uptrend ↗,3.6x,21.09165471745158,3.6364921926640656
EW,EW,Edwards Lifesciences,USA,Healthcare,89.27999877929688,USD,51460991296.38672,1595200000.0,0.136,-0.254,1595200000.0,979900032,,32.25989925801575,OCF,Uptrend ↗,Downtrend ↘,32.3x,51.460991296386716,32.25989925801575
ELV,ELV,Elevance Health,USA,Healthcare,412.55999755859375,USD,89471593752.93396,4290000000.0,0.014,-0.131,4290000000.0,4962999808,1546000000.0,20.855849359658265,OCF,Flat ➡,Downtrend ↘,20.9x,89.47159375293396,20.855849359658265
EME,EME,Emcor,USA,Industrials,739.4600219726562,USD,32617508362.67169,1302063000.0,0.198,0.348,1302063000.0,1439158016,67368000.0,25.050637613288828,OCF,Uptrend ↗,Uptrend ↗,25.1x,32.61750836267169,25.050637613288828
EMR,EMR,Emerson Electric,USA,Industrials,145.8300018310547,USD,81343975021.3623,3098000000.0,0.07,0.23,3098000000.0,2576000000,344000000.0,26.256931898438445,OCF,Uptrend ↗,Uptrend ↗,26.3x,81.34397502136231,26.256931898438445
ETR,ETR,Entergy,USA,Utilities,102.31999969482422,USD,48886191812.43388,5150651000.0,0.059,-0.019,5150651000.0,1797105024,2537138000.0,9.491264660027225,OCF,Uptrend ↗,Flat ➡,9.5x,48.886191812433886,9.491264660027225
