ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,80.43499755859375,USD,317806281528.67804,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,22.391762243970835,OCF,Uptrend ↗,Uptrend ↗,22.4x,317.806281528678,22.391762243970835
C,C,Citigroup,USA,Financial Services,117.36000061035156,USD,205300079963.93958,-67632000000.0,0.044,-0.108,-67632000000.0,13024000000,4373000000.0,-3.035546486336935,OCF,Flat ➡,Downtrend ↘,-3.0x,205.30007996393957,-3.035546486336935
CFG,CFG,Citizens Financial Group,USA,Financial Services,61.40999984741211,USD,26374746985.185608,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,11.928876972042337,OCF,Uptrend ↗,Uptrend ↗,11.9x,26.37474698518561,11.928876972042337
CLX,CLX,Clorox,USA,Consumer Defensive,104.88999938964844,USD,12794521878.859085,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,13.04232607427022,OCF,Flat ➡,Downtrend ↘,13.0x,12.794521878859085,13.04232607427022
CME,CME,CME Group,USA,Financial Services,308.57000732421875,USD,111951692211.45575,4277100000.0,0.08,0.35,4277100000.0,4020999936,107500000.0,26.174672607948317,OCF,Uptrend ↗,Uptrend ↗,26.2x,111.95169221145575,26.174672607948317
CMS,CMS,CMS Energy,USA,Utilities,78.33000183105469,USD,24125378550.10872,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.79435281884059,OCF,Uptrend ↗,Uptrend ↗,10.8x,24.125378550108717,10.79435281884059
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,77.22000122070312,USD,332366690416.03284,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,44.86591393304979,OCF,Flat ➡,Flat ➡,44.9x,332.36669041603284,44.86591393304979
CTSH,CTSH,Cognizant,USA,Technology,62.349998474121094,USD,30093006917.439926,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,10.438087727173057,OCF,Flat ➡,Uptrend ↗,10.4x,30.093006917439926,10.438087727173057
COHR,COHR,Coherent Corp.,USA,Technology,253.22000122070312,USD,47474154792.29968,633600000.0,0.175,0.73,633600000.0,192224992,250810000.0,74.92764329592752,OCF,Uptrend ↗,Uptrend ↗,74.9x,47.474154792299686,74.92764329592752
COIN,COIN,Coinbase,USA,Financial Services,174.7899932861328,USD,47133452715.40459,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,19.42539686249227,OCF,Downtrend ↘,Flat ➡,19.4x,47.13345271540459,19.42539686249227
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,84.52999877929688,USD,67818579895.577545,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,16.15497377217188,OCF,Uptrend ↗,Flat ➡,16.2x,67.81857989557754,16.15497377217188
CMCSA,CMCSA,Comcast,USA,Communication Services,27.65999984741211,USD,100790121479.94583,33643000000.0,0.012,-0.525,33643000000.0,19997999104,9327000000.0,2.995871993578035,OCF,Flat ➡,Downtrend ↘,3.0x,100.79012147994582,2.995871993578035
CAG,CAG,Conagra Brands,USA,Consumer Defensive,15.779999732971191,USD,7549738193.923496,,-0.019,0.39,,-43300000,,,OCF,Flat ➡,Uptrend ↗,N/A,7.549738193923496,
COP,COP,ConocoPhillips,USA,Energy,131.63999938964844,USD,160908725354.8634,,-0.068,-0.39,,7960999936,,,OCF,Downtrend ↘,Downtrend ↘,N/A,160.9087253548634,
CPRT,CPRT,Copart,USA,Industrials,32.84000015258789,USD,31789700890.267776,1799750000.0,-0.036,-0.1,1799750000.0,1557409024,217784000.0,17.663398188786097,OCF,Flat ➡,Downtrend ↘,17.7x,31.789700890267778,17.663398188786097
GLW,GLW,Corning Inc.,USA,Technology,146.5,USD,125845673620.5,,0.204,0.774,,1596000000,,,OCF,Uptrend ↗,Uptrend ↗,N/A,125.8456736205,
