ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CTAS,CTAS,Cintas,USA,Industrials,174.0399932861328,USD,69631159504.62822,2165905000.0,0.089,0.097,2165905000.0,1930966016,303377000.0,32.148759758451185,OCF,Uptrend ↗,Uptrend ↗,32.1x,69.63115950462822,32.148759758451185
CSCO,CSCO,Cisco,USA,Technology,88.26000213623047,USD,348617568324.8019,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,24.562641324934958,OCF,Uptrend ↗,Uptrend ↗,24.6x,348.6175683248019,24.562641324934958
C,C,Citigroup,USA,Financial Services,129.13999938964844,USD,225907055883.7004,-67632000000.0,0.169,0.561,-67632000000.0,14698000384,4373000000.0,-3.340239175001485,OCF,Uptrend ↗,Uptrend ↗,-3.3x,225.90705588370042,-3.340239175001485
CFG,CFG,Citizens Financial Group,USA,Financial Services,64.77999877929688,USD,27597806862.791687,2211000000.0,0.138,0.468,2211000000.0,1832000000,478000000.0,12.48204742776648,OCF,Uptrend ↗,Uptrend ↗,12.5x,27.597806862791685,12.48204742776648
CLX,CLX,Clorox,USA,Consumer Defensive,96.66000366210938,USD,11687341120.372467,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,11.913701447882229,OCF,Flat ➡,Downtrend ↘,11.9x,11.687341120372468,11.913701447882229
CME,CME,CME Group,USA,Financial Services,281.94000244140625,USD,102290111242.90192,4277100000.0,0.144,0.213,4277100000.0,4244800000,107500000.0,23.91576330759204,OCF,Uptrend ↗,Uptrend ↗,23.9x,102.29011124290192,23.91576330759204
CMS,CMS,CMS Energy,USA,Utilities,76.05000305175781,USD,23423146552.6812,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.480155057128053,OCF,Uptrend ↗,Uptrend ↗,10.5x,23.4231465526812,10.480155057128053
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,75.44000244140625,USD,324705303549.06573,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,43.831709442368485,OCF,Flat ➡,Flat ➡,43.8x,324.7053035490657,43.831709442368485
CTSH,CTSH,Cognizant,USA,Technology,54.630001068115234,USD,26126629750.42282,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,9.062306538474791,OCF,Flat ➡,Uptrend ↗,9.1x,26.126629750422822,9.062306538474791
COHR,COHR,Coherent Corp.,USA,Technology,321.5299987792969,USD,60281039644.70032,633600000.0,0.175,0.73,633600000.0,192224992,250810000.0,95.14052974226692,OCF,Uptrend ↗,Uptrend ↗,95.1x,60.281039644700314,95.14052974226692
COIN,COIN,Coinbase,USA,Financial Services,196.67999267578125,USD,51938302304.775696,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,21.405648780417476,OCF,Downtrend ↘,Flat ➡,21.4x,51.938302304775696,21.405648780417476
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,84.16999816894531,USD,67529750716.49132,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,16.086172157334758,OCF,Uptrend ↗,Flat ➡,16.1x,67.52975071649132,16.086172157334758
STZ,STZ,Constellation Brands,USA,Consumer Defensive,155.0800018310547,USD,26704538577.66481,,-0.113,0.0,,1686700032,,,OCF,Downtrend ↘,Flat ➡,N/A,26.70453857766481,
CEG,CEG,Constellation Energy,USA,Utilities,315.1700134277344,USD,114184416639.03662,,0.129,-0.489,,2319000064,,,OCF,Uptrend ↗,Downtrend ↘,N/A,114.18441663903663,
