ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
CSCO,CSCO,Cisco,USA,Technology,79.0199966430664,USD,312215479104.69794,14193000000.0,0.097,0.312,14193000000.0,11075999744,2811000000.0,21.997849581110263,OCF,Uptrend ↗,Uptrend ↗,22.0x,312.2154791046979,21.997849581110263
C,C,Citigroup,USA,Financial Services,115.25,USD,201609015787.25,-67632000000.0,0.044,-0.108,-67632000000.0,13024000000,4373000000.0,-2.9809707799155727,OCF,Flat ➡,Downtrend ↘,-3.0x,201.60901578725,-2.9809707799155727
CFG,CFG,Citizens Financial Group,USA,Financial Services,60.9900016784668,USD,26194363570.958313,2211000000.0,0.107,0.348,2211000000.0,1688000000,478000000.0,11.847292433721535,OCF,Uptrend ↗,Uptrend ↗,11.8x,26.194363570958313,11.847292433721535
CLX,CLX,Clorox,USA,Consumer Defensive,101.13999938964844,USD,12337095457.609085,981000000.0,-0.008,-0.162,981000000.0,755000000,198000000.0,12.576040221823735,OCF,Flat ➡,Downtrend ↘,12.6x,12.337095457609085,12.576040221823735
CME,CME,CME Group,USA,Financial Services,305.1099853515625,USD,110696368279.3385,4277100000.0,0.08,0.35,4277100000.0,4020999936,107500000.0,25.881173757765424,OCF,Uptrend ↗,Uptrend ↗,25.9x,110.6963682793385,25.881173757765424
CMS,CMS,CMS Energy,USA,Utilities,78.58000183105469,USD,24202377713.85872,2235000000.0,0.123,0.066,2235000000.0,1061000000,1099000000.0,10.828804346245512,OCF,Uptrend ↗,Uptrend ↗,10.8x,24.20237771385872,10.828804346245512
KO,KO,Coca-Cola Company (The),USA,Consumer Defensive,76.72000122070312,USD,330214613977.53284,7408000000.0,0.024,0.036,7408000000.0,13107000320,1050000000.0,44.57540685441858,OCF,Flat ➡,Flat ➡,44.6x,330.21461397753285,44.57540685441858
CTSH,CTSH,Cognizant,USA,Technology,62.540000915527344,USD,30184710925.836044,2883000000.0,0.049,0.221,2883000000.0,2230000128,550000000.0,10.4698962628637,OCF,Flat ➡,Uptrend ↗,10.5x,30.184710925836043,10.4698962628637
COHR,COHR,Coherent Corp.,USA,Technology,258.1600036621094,USD,48400315598.89905,633600000.0,0.175,0.73,633600000.0,192224992,250810000.0,76.38938699321189,OCF,Uptrend ↗,Uptrend ↗,76.4x,48.40031559889905,76.38938699321189
COIN,COIN,Coinbase,USA,Financial Services,171.4600067138672,USD,46235496478.34541,2426383000.0,-0.222,0.0,2426383000.0,1260327040,188428000.0,19.055316690870903,OCF,Downtrend ↘,Flat ➡,19.1x,46.23549647834541,19.055316690870903
CL,CL,Colgate-Palmolive,USA,Consumer Defensive,85.13999938964844,USD,68307984553.41377,4198000000.0,0.058,0.0,4198000000.0,2132000000,630000000.0,16.271554205196228,OCF,Uptrend ↗,Flat ➡,16.3x,68.30798455341377,16.271554205196228
CMCSA,CMCSA,Comcast,USA,Communication Services,27.93000030517578,USD,101773974664.60835,33643000000.0,0.012,-0.525,33643000000.0,19997999104,9327000000.0,3.0251159131055005,OCF,Flat ➡,Downtrend ↘,3.0x,101.77397466460835,3.0251159131055005
STZ,STZ,Constellation Brands,USA,Consumer Defensive,151.1999969482422,USD,26322992461.507675,3152200000.0,-0.098,-0.15,3152200000.0,1109600000,445700000.0,8.350673327043866,OCF,Downtrend ↘,Downtrend ↘,8.4x,26.322992461507674,8.350673327043866
CEG,CEG,Constellation Energy,USA,Utilities,272.82000732421875,USD,98841235068.56543,,0.129,-0.489,,2319000064,,,OCF,Uptrend ↗,Downtrend ↘,N/A,98.84123506856542,
